estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,256,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,257,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,258,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,259,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,26,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,260,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,261,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,262,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,263,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,264,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,265,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,266,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,267,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,268,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,269,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,27,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,270,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,271,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,272,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,273,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,274,darces_unavailable,,,,,
darces,-87.99071851934474,200.75131588761366,-74.15626650682799,-1976.0605112314224,,-0.18041931327140792,-0.04349649284303153,raw_lidar_xy_decimated,10505,0.5,1.8574717425042309,0.9985721085197525,RANSAC terrain fitness improvement was below threshold,False,0.040695512005186174,275,solution,199.99359130859375,-78.0586166381836,-2.1402587890625,3.975233714555912,1973.92025244236
darces,-88.20022109173844,201.74451701631992,-79.5101103406613,-1976.036733031273,,-0.16906691746798716,-0.06686936841930241,raw_lidar_xy_decimated,9352,0.5,2.454125694693971,0.9979683490162532,RANSAC terrain fitness improvement was below threshold,False,0.010096026002429426,276,solution,200.0225067138672,-79.08350372314453,-2.0911865234375,1.7740667089662785,1973.9455465078354
none,,,,,DARCES has no pose estimate,,,,,,,,,,,277,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,278,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,279,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,28,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,280,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,281,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,282,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,283,darces_unavailable,,,,,
darces,-91.57418573648185,198.81301955463195,-87.31196516549272,-1976.0233721733093,,-0.13486153655702077,0.002359166401122992,raw_lidar_xy_decimated,7425,0.5,1.7258512886328106,0.9952861952861953,RANSAC terrain fitness improvement was below threshold,False,0.003973006001615431,284,solution,199.99710083007812,-87.27001190185547,-1.984130859375,1.1848242667974258,1974.0392413139343
none,,,,,DARCES has no pose estimate,,,,,,,,,,,285,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,286,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,287,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,288,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,289,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,29,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,290,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,291,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,292,darces_unavailable,,,,,
darces,-89.7050091243724,199.6088294141712,-98.10889410540571,-1975.931638598442,,-0.13348732128465043,-0.072607366637672,raw_lidar_xy_decimated,5746,0.5,0.21285465828626116,0.9923424991298294,RANSAC terrain fitness improvement was below threshold,False,0.008423717998084612,293,solution,199.99537658691406,-96.35358428955078,-1.9237060546875,1.7973678717480648,1974.0079325437546
none,,,,,DARCES has no pose estimate,,,,,,,,,,,294,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,295,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,296,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,297,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,298,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,299,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,30,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,300,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,301,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,302,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,303,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,304,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,305,darces_unavailable,,,,,
darces,175.79600759196748,172.62706745641944,-147.20759949801118,-1974.8296018838882,,-0.16998994240526089,0.0,raw_lidar_xy_decimated,8332,0.5,4.266057468039094,0.9951992318771004,exactly three correspondences cannot be outlier-tested,False,0.0013279289996717125,306,minimal_unverified,190.18507385253906,-100.00486755371094,-1.6759033203125,50.36250084747222,1973.1536985635757
none,,,,,DARCES has no pose estimate,,,,,,,,,,,307,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,308,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,309,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,31,darces_unavailable,,,,,
darces,178.52498256914305,187.14474362801067,-101.09773023844056,-1975.8045134153217,,-0.21234135479896346,-0.029607483932477308,raw_lidar_xy_decimated,7663,0.5,1.394839100670083,0.9946496150332768,RANSAC terrain fitness improvement was below threshold,False,0.010311544996511657,310,solution,186.09616088867188,-99.99513244628906,-1.700927734375,1.5215937869538696,1974.1035856809467
darces,-175.73008027599784,18.236443838792695,-142.41259431507828,-1973.845009982586,,-0.33905443608442165,-0.03271743280532413,raw_lidar_xy_decimated,7191,0.5,4.34712612873534,0.9959671811987206,RANSAC terrain fitness improvement was below threshold,False,0.009793522993277293,311,solution,185.072998046875,-99.99568176269531,-1.7286376953125,172.14421364223338,1972.1163722872734
none,,,,,DARCES has no pose estimate,,,,,,,,,,,312,darces_unavailable,,,,,
darces,179.62445595403884,182.74281761844364,-101.11939608174158,-1975.8738276958466,,-0.1841434493879738,-0.05991777871593926,raw_lidar_xy_decimated,6575,0.5,0.3780047852019379,0.996958174904943,RANSAC terrain fitness improvement was below threshold,False,0.0038744359990232624,313,solution,183.03329467773438,-99.99637603759766,-1.7967529296875,1.1599788539120979,1974.077074766159
darces,-177.98724724236777,90.94956724522764,-135.14120300621218,-1974.441773891449,,-0.2444323799631281,9.71445146547012e-16,raw_lidar_xy_decimated,6540,0.5,2.01501574858446,0.9951070336391438,exactly three correspondences cannot be outlier-tested,False,0.0012611410056706518,314,minimal_unverified,182.0159149169922,-99.99707794189453,-1.8299560546875,97.61244390348547,1972.6118178367615
none,,,,,DARCES has no pose estimate,,,,,,,,,,,315,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,316,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,317,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,318,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,319,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,32,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,320,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,321,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,322,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,323,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,324,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,325,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,326,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,327,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,328,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,329,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,33,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,330,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,331,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,332,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,333,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,334,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,335,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,336,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,337,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,338,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,339,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,34,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,340,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,341,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,342,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,343,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,344,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,345,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,346,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,347,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,348,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,349,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,35,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,350,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,351,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,352,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,353,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,354,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,355,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,356,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,357,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,358,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,359,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,36,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,360,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,361,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,362,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,363,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,364,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,365,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,366,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,367,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,368,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,369,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,37,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,370,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,371,darces_unavailable,,,,,
ransac,-179.93778962323825,141.53311556909225,-36.99889624594471,-1975.1616666913033,,-0.3323497654324455,0.05935791545246266,raw_lidar_xy_decimated,5653,0.5,0.06773708787261512,0.996462055545728,,False,0.0035897890047635883,372,solution,122.9957275390625,-99.99517822265625,-1.1788330078125,65.66708686903388,1973.9828336834908
none,,,,,DARCES has no pose estimate,,,,,,,,,,,373,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,374,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,375,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,376,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,377,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,378,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,379,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,38,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,380,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,381,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,382,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,383,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,384,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,385,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,386,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,387,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,388,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,389,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,39,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,390,darces_unavailable,,,,,
ransac,174.79252407361955,113.80239839991854,-40.21443018945614,-1975.4372933506966,,-0.28415116217038944,0.05665662324600268,raw_lidar_xy_decimated,4557,0.5,4.9923094176050995,0.9945139346061005,,False,0.007844093997846358,391,solution,103.62894439697266,-99.9961929321289,-1.168701171875,60.64122626539864,1974.2685921788216
none,,,,,DARCES has no pose estimate,,,,,,,,,,,392,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,393,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,394,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,395,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,396,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,397,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,398,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,399,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,40,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,400,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,401,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,402,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,403,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,404,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,405,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,406,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,407,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,408,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,409,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,41,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,410,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,411,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,412,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,413,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,414,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,415,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,416,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,417,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,418,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,419,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,42,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,420,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,421,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,422,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,423,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,424,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,425,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,426,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,427,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,428,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,43,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,44,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,45,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,46,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,47,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,48,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,49,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,50,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,51,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,52,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,53,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,54,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,55,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,56,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,57,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,58,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,59,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,60,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,61,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,62,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,63,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,64,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,65,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,66,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,67,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,68,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,69,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,70,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,71,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,72,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,73,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,74,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,75,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,76,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,77,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,78,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,79,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,80,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,81,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,82,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,83,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,84,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,85,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,86,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,87,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,88,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,89,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,90,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,91,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,92,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,93,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,94,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,95,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,96,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,97,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,98,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,99,darces_unavailable,,,,,
