estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,,,196,feature_pose_unavailable,198.03466796875,-0.001389375189319253,-1.81640625,,
-0.010188033197184275,197.2523561201768,-0.4991555903499496,-1975.7741467952728,0.013417189765580614,-1.4914563685809752,darces,198.07734668891243,-0.1438104861416427,0.1021899456889125,1.398888780273743,197,solution,199.0399932861328,-0.0009170524426735938,-1.8543701171875,1.855771612500627,1973.9197766780853
-47.107053281570025,198.20706420669293,1.1352817775809578,-1975.7512438893318,0.004935375516867366,-45.39497681358554,darces,197.36647499961785,-0.5857693052423851,0.07159629736116575,1.7461034057696412,198,solution,199.9942169189453,-0.3314446210861206,-1.8980712890625,2.3119691056452143,1973.8531726002693
-100.2517701532408,196.17392382014617,2.804420394883423,-1975.6554288864136,0.02027608845218853,-100.56200873061299,darces,198.6140012891276,0.22046209687614748,0.7846555743737618,2.825773080273869,199,solution,200.5244903564453,-1.1788524389266968,-1.7840576171875,5.89863472808205,1973.871371269226
-107.35420978719458,198.5010674720336,-0.9458935329850864,-1975.6579703688622,0.0344583165129421,-105.5864467494751,darces,198.54959305723443,-2.1910997723844785,0.12673948387896777,1.9161851898056756,200,solution,200.22927856445312,-2.150624990463257,-1.796142578125,2.106677826483994,1973.8618277907372
,,,,,,none,,,,,201,feature_pose_unavailable,200.00979614257812,-3.1249544620513916,-1.9520263671875,,
,,,,,,none,,,,,202,feature_pose_unavailable,199.94586181640625,-4.149610996246338,-1.96923828125,,
-88.9162789316875,198.39359733070245,-2.5654693444844416,-1975.8361220359802,0.00801831457395609,-90.16199505733427,darces,198.9016947717758,-2.476064174272352,0.04542829576341565,0.9101846128787964,203,solution,199.9568634033203,-5.1730194091796875,-1.9884033203125,3.0402496860768298,1973.8477187156677
,,,,,,none,,,,,204,feature_pose_unavailable,199.98281860351562,-6.186647415161133,-2.009765625,,
,,,,,,none,,,,,205,feature_pose_unavailable,200.00302124023438,-7.1989359855651855,-2.033935546875,,
,,,,,,none,,,,,206,feature_pose_unavailable,200.01316833496094,-8.20976448059082,-2.060302734375,,
,,,,,,none,,,,,207,feature_pose_unavailable,200.01092529296875,-9.220562934875488,-2.0880126953125,,
,,,,,,none,,,,,208,feature_pose_unavailable,200.00486755371094,-10.224320411682129,-2.1138916015625,,
,,,,,,none,,,,,209,feature_pose_unavailable,199.99838256835938,-11.228118896484375,-2.1395263671875,,
,,,,,,none,,,,,210,feature_pose_unavailable,199.99542236328125,-12.23110580444336,-2.1619873046875,,
,,,,,,none,,,,,211,feature_pose_unavailable,199.99668884277344,-13.258092880249023,-2.182861328125,,
,,,,,,none,,,,,212,feature_pose_unavailable,200.00001525878906,-14.288483619689941,-2.1995849609375,,
,,,,,,none,,,,,213,feature_pose_unavailable,200.00201416015625,-15.311483383178711,-2.2142333984375,,
,,,,,,none,,,,,214,feature_pose_unavailable,200.003662109375,-16.31291389465332,-2.2247314453125,,
,,,,,,none,,,,,215,feature_pose_unavailable,200.0033416748047,-17.340900421142578,-2.23388671875,,
,,,,,,none,,,,,216,feature_pose_unavailable,200.00149536132812,-18.36543083190918,-2.2406005859375,,
,,,,,,none,,,,,217,feature_pose_unavailable,200.00149536132812,-19.39226722717285,-2.242919921875,,
,,,,,,none,,,,,218,feature_pose_unavailable,200.00083923339844,-20.392587661743164,-2.2451171875,,
,,,,,,none,,,,,219,feature_pose_unavailable,200.0008544921875,-21.42397689819336,-2.2469482421875,,
,,,,,,none,,,,,220,feature_pose_unavailable,200.00135803222656,-22.443805694580078,-2.233154296875,,
-90.81219345341674,200.4044567929662,-21.784324837921726,-1976.291180551052,0.07009216597961558,-90.33124128542582,darces,201.52418589493487,-22.46634585417658,1.1541430122544754,3.4430498185967435,221,solution,199.9456024169922,-23.444103240966797,-2.3218994140625,1.722037074387579,1973.9692811369896
,,,,,,none,,,,,222,feature_pose_unavailable,200.00079345703125,-24.465648651123047,-2.24951171875,,
,,,,,,none,,,,,223,feature_pose_unavailable,200.00570678710938,-25.469453811645508,-2.2608642578125,,
,,,,,,none,,,,,224,feature_pose_unavailable,200.007568359375,-26.479490280151367,-2.2593994140625,,
,,,,,,none,,,,,225,feature_pose_unavailable,200.0040283203125,-27.48406982421875,-2.2587890625,,
,,,,,,none,,,,,226,feature_pose_unavailable,200.0010528564453,-28.493175506591797,-2.2567138671875,,
,,,,,,none,,,,,227,feature_pose_unavailable,199.99893188476562,-29.504776000976562,-2.25341796875,,
,,,,,,none,,,,,228,feature_pose_unavailable,199.9991455078125,-30.517444610595703,-2.246337890625,,
,,,,,,none,,,,,229,feature_pose_unavailable,199.9995880126953,-31.534147262573242,-2.236328125,,
,,,,,,none,,,,,230,feature_pose_unavailable,200.0010986328125,-32.55159378051758,-2.22216796875,,
-90.03771515594269,199.74193975144073,-33.48979441881223,-1976.0759369134903,0.013837298997666832,-88.38946070370837,darces,199.70451729944227,-34.05066207181615,0.0903612276708084,1.6155763086141635,231,solution,199.99969482421875,-33.56635284423828,-2.1981201171875,0.2688844920156628,1973.8778167963028
,,,,,,none,,,,,232,feature_pose_unavailable,200.0067138671875,-34.57148742675781,-2.185302734375,,
,,,,,,none,,,,,233,feature_pose_unavailable,200.0030517578125,-35.59224319458008,-2.1854248046875,,
,,,,,,none,,,,,234,feature_pose_unavailable,199.9998016357422,-36.61224365234375,-2.18408203125,,
,,,,,,none,,,,,235,feature_pose_unavailable,199.9971466064453,-37.63114929199219,-2.19140625,,
,,,,,,none,,,,,236,feature_pose_unavailable,199.99765014648438,-38.641014099121094,-2.2086181640625,,
,,,,,,none,,,,,237,feature_pose_unavailable,199.9990692138672,-39.65530776977539,-2.233642578125,,
,,,,,,none,,,,,238,feature_pose_unavailable,199.99925231933594,-40.66877746582031,-2.26611328125,,
,,,,,,none,,,,,239,feature_pose_unavailable,200.00022888183594,-41.67981719970703,-2.2943115234375,,
,,,,,,none,,,,,240,feature_pose_unavailable,200.00193786621094,-42.691524505615234,-2.339111328125,,
,,,,,,none,,,,,241,feature_pose_unavailable,199.99855041503906,-43.696388244628906,-2.37109375,,
,,,,,,none,,,,,242,feature_pose_unavailable,199.99620056152344,-44.700927734375,-2.3994140625,,
,,,,,,none,,,,,243,feature_pose_unavailable,199.996826171875,-45.70491409301758,-2.418701171875,,
,,,,,,none,,,,,244,feature_pose_unavailable,199.99473571777344,-46.72868728637695,-2.4346923828125,,
,,,,,,none,,,,,245,feature_pose_unavailable,199.9976043701172,-47.750667572021484,-2.4451904296875,,
,,,,,,none,,,,,246,feature_pose_unavailable,199.99819946289062,-48.77085876464844,-2.45068359375,,
,,,,,,none,,,,,247,feature_pose_unavailable,199.99917602539062,-49.78862762451172,-2.456787109375,,
,,,,,,none,,,,,248,feature_pose_unavailable,199.89486694335938,-50.80888748168945,-2.28173828125,,
,,,,,,none,,,,,249,feature_pose_unavailable,199.61199951171875,-51.766109466552734,-2.453369140625,,
,,,,,,none,,,,,250,feature_pose_unavailable,199.63206481933594,-52.78356170654297,-2.482177734375,,
,,,,,,none,,,,,251,feature_pose_unavailable,199.828857421875,-53.78412628173828,-2.48095703125,,
,,,,,,none,,,,,252,feature_pose_unavailable,199.98065185546875,-54.78861618041992,-2.4814453125,,
,,,,,,none,,,,,253,feature_pose_unavailable,200.02687072753906,-55.79998779296875,-2.4898681640625,,
,,,,,,none,,,,,254,feature_pose_unavailable,200.0292205810547,-56.80644226074219,-2.4979248046875,,
,,,,,,none,,,,,255,feature_pose_unavailable,200.00860595703125,-57.817718505859375,-2.509033203125,,
,,,,,,none,,,,,256,feature_pose_unavailable,199.99176025390625,-58.83456802368164,-2.5238037109375,,
,,,,,,none,,,,,257,feature_pose_unavailable,199.98361206054688,-59.847434997558594,-2.540283203125,,
,,,,,,none,,,,,258,feature_pose_unavailable,199.98475646972656,-60.85453796386719,-2.556396484375,,
,,,,,,none,,,,,259,feature_pose_unavailable,199.98989868164062,-61.86060333251953,-2.566162109375,,
,,,,,,none,,,,,260,feature_pose_unavailable,199.99398803710938,-62.86180114746094,-2.569580078125,,
,,,,,,none,,,,,261,feature_pose_unavailable,199.99375915527344,-63.867835998535156,-2.5615234375,,
,,,,,,none,,,,,262,feature_pose_unavailable,199.99290466308594,-64.87031555175781,-2.545166015625,,
,,,,,,none,,,,,263,feature_pose_unavailable,199.9915771484375,-65.9015884399414,-2.514404296875,,
,,,,,,none,,,,,264,feature_pose_unavailable,199.98988342285156,-66.90457153320312,-2.4805908203125,,
,,,,,,none,,,,,265,feature_pose_unavailable,199.99046325683594,-67.91002655029297,-2.4442138671875,,
,,,,,,none,,,,,266,feature_pose_unavailable,199.99073791503906,-68.92141723632812,-2.4083251953125,,
,,,,,,none,,,,,267,feature_pose_unavailable,199.99212646484375,-69.93712615966797,-2.3740234375,,
,,,,,,none,,,,,268,feature_pose_unavailable,199.99203491210938,-70.95413970947266,-2.34716796875,,
,,,,,,none,,,,,269,feature_pose_unavailable,199.99295043945312,-71.97086334228516,-2.322509765625,,
,,,,,,none,,,,,270,feature_pose_unavailable,199.99337768554688,-72.99114990234375,-2.301513671875,,
,,,,,,none,,,,,271,feature_pose_unavailable,199.9933624267578,-74.01610565185547,-2.2786865234375,,
,,,,,,none,,,,,272,feature_pose_unavailable,199.99258422851562,-75.04396057128906,-2.2529296875,,
,,,,,,none,,,,,273,feature_pose_unavailable,199.99266052246094,-76.04422760009766,-2.223876953125,,
,,,,,,none,,,,,274,feature_pose_unavailable,199.9918670654297,-77.0479736328125,-2.1900634765625,,
-89.8261216694991,196.6587729369394,-72.41759696622645,-1976.0605112314224,0.022068592349845068,-87.99071851934474,darces,200.75131588761366,-74.15626650682799,0.8379527738976681,5.161323795340626,275,solution,199.99359130859375,-78.0586166381836,-2.1402587890625,6.55302346335878,1973.92025244236
-85.74318292781163,200.57590385254807,-78.99380761286267,-1976.036733031273,0.0029124692328431046,-88.20022109173846,darces,201.74451701631992,-79.5101103406613,0.44052227100172026,4.583637597679171,276,solution,200.0225067138672,-79.08350372314453,-2.0911865234375,0.5606191089321518,1973.9455465078354
,,,,,,none,,,,,277,feature_pose_unavailable,200.04307556152344,-80.10580444335938,-2.058349609375,,
,,,,,,none,,,,,278,feature_pose_unavailable,200.0253143310547,-81.13057708740234,-2.0224609375,,
,,,,,,none,,,,,279,feature_pose_unavailable,200.0023956298828,-82.16193389892578,-2.0057373046875,,
,,,,,,none,,,,,280,feature_pose_unavailable,199.98890686035156,-83.1844482421875,-1.996337890625,,
,,,,,,none,,,,,281,feature_pose_unavailable,199.9854278564453,-84.21050262451172,-1.9923095703125,,
,,,,,,none,,,,,282,feature_pose_unavailable,199.98828125,-85.22816467285156,-1.990234375,,
,,,,,,none,,,,,283,feature_pose_unavailable,199.99314880371094,-86.24964141845703,-1.9871826171875,,
-89.87185791485415,197.4720731434336,-86.77631013041717,-1976.0233721733093,0.0235234670051037,-91.57418573648185,darces,198.81301955463195,-87.31196516549272,0.10547157153082735,1.7639588982032905,284,solution,199.99710083007812,-87.27001190185547,-1.984130859375,2.572840115017403,1974.0392413139343
,,,,,,none,,,,,285,feature_pose_unavailable,199.99853515625,-88.28644561767578,-1.9794921875,,
,,,,,,none,,,,,286,feature_pose_unavailable,199.99632263183594,-89.29865264892578,-1.9744873046875,,
,,,,,,none,,,,,287,feature_pose_unavailable,199.99526977539062,-90.31393432617188,-1.970458984375,,
,,,,,,none,,,,,288,feature_pose_unavailable,199.99400329589844,-91.32013702392578,-1.96533203125,,
,,,,,,none,,,,,289,feature_pose_unavailable,199.99407958984375,-92.33204650878906,-1.9576416015625,,
,,,,,,none,,,,,290,feature_pose_unavailable,199.99331665039062,-93.33843994140625,-1.948486328125,,
,,,,,,none,,,,,291,feature_pose_unavailable,199.9949493408203,-94.34513854980469,-1.9398193359375,,
,,,,,,none,,,,,292,feature_pose_unavailable,199.99435424804688,-95.34623718261719,-1.931640625,,
-89.93100780944185,194.50759008741016,-97.70661819974082,-1975.931638598442,0.013144026783184963,-89.7050091243724,darces,199.6088294141712,-98.10889410540571,1.0398786051690807,4.14454448387833,293,solution,199.99537658691406,-96.35358428955078,-1.9237060546875,5.6521236209288075,1974.0079325437546
,,,,,,none,,,,,294,feature_pose_unavailable,199.9958038330078,-97.3587646484375,-1.9158935546875,,
,,,,,,none,,,,,295,feature_pose_unavailable,199.9969024658203,-98.36065673828125,-1.9080810546875,,
,,,,,,none,,,,,296,feature_pose_unavailable,199.9965057373047,-99.36317443847656,-1.898681640625,,
,,,,,,none,,,,,297,feature_pose_unavailable,199.30152893066406,-100.09239959716797,-1.879150390625,,
,,,,,,none,,,,,298,feature_pose_unavailable,198.3028106689453,-100.23619079589844,-1.8597412109375,,
,,,,,,none,,,,,299,feature_pose_unavailable,197.3093719482422,-100.11698150634766,-1.843994140625,,
,,,,,,none,,,,,300,feature_pose_unavailable,196.30520629882812,-100.01057434082031,-1.82275390625,,
,,,,,,none,,,,,301,feature_pose_unavailable,195.28636169433594,-99.96868896484375,-1.798828125,,
,,,,,,none,,,,,302,feature_pose_unavailable,194.26805114746094,-99.96783447265625,-1.7664794921875,,
,,,,,,none,,,,,303,feature_pose_unavailable,193.2683868408203,-99.98356628417969,-1.743896484375,,
,,,,,,none,,,,,304,feature_pose_unavailable,192.24331665039062,-99.99674987792969,-1.7177734375,,
,,,,,,none,,,,,305,feature_pose_unavailable,191.21315002441406,-100.0036392211914,-1.6939697265625,,
-179.94955055803158,171.82498252013974,-149.8651820825943,-1974.8296018838882,0.011615618038132576,175.79600759196748,darces,172.62706745641944,-147.20759949801118,0.03602980731563285,9.131633718260906,306,solution,190.18507385253906,-100.00486755371094,-1.6759033203125,53.13326565018586,1973.1536985635757
,,,,,,none,,,,,307,feature_pose_unavailable,189.1569366455078,-100.00282287597656,-1.6673583984375,,
,,,,,,none,,,,,308,feature_pose_unavailable,188.14857482910156,-100.00111389160156,-1.666748046875,,
,,,,,,none,,,,,309,feature_pose_unavailable,187.12388610839844,-99.99542236328125,-1.67919921875,,
179.921159343288,183.28969559644682,-98.87701322453702,-1975.8045134153217,0.0013376734748399726,178.52498256914305,darces,187.14474362801067,-101.09773023844056,0.9990233533794167,4.8906784445340765,310,solution,186.09616088867188,-99.99513244628906,-1.700927734375,3.0209995085261525,1974.1035856809467
179.9711487005164,19.09753356250839,-147.49612204240637,-1973.845009982586,0.048355105249624185,-175.73008027599784,darces,18.236443838792695,-142.41259431507828,1.4360638291759642,14.8816793590183,311,solution,185.072998046875,-99.99568176269531,-1.7286376953125,172.638775011779,1972.1163722872734
,,,,,,none,,,,,312,feature_pose_unavailable,184.05084228515625,-99.9971923828125,-1.7635498046875,,
179.99815254961152,182.24971787150042,-100.74954858812214,-1975.8738276958466,0.00430818962928707,179.62445595403884,darces,182.74281761844364,-101.11939608174158,0.17325832344525524,0.5810011530179885,313,solution,183.03329467773438,-99.99637603759766,-1.7967529296875,1.0868585474344648,1974.077074766159
-179.97535404384612,91.16401398162405,-135.16630877683338,-1974.441773891449,0.02690894710611851,-177.98724724236777,darces,90.94956724522764,-135.14120300621218,0.8654595682536135,4.41725658378677,314,solution,182.0159149169922,-99.99707794189453,-1.8299560546875,97.42146940531721,1972.6118178367615
,,,,,,none,,,,,315,feature_pose_unavailable,181.0074462890625,-99.9972915649414,-1.865234375,,
,,,,,,none,,,,,316,feature_pose_unavailable,180.00550842285156,-99.9972152709961,-1.8978271484375,,
,,,,,,none,,,,,317,feature_pose_unavailable,178.9806365966797,-99.99712371826172,-1.9273681640625,,
,,,,,,none,,,,,318,feature_pose_unavailable,177.9607696533203,-99.99742126464844,-1.9537353515625,,
,,,,,,none,,,,,319,feature_pose_unavailable,176.944580078125,-99.99845886230469,-1.9666748046875,,
,,,,,,none,,,,,320,feature_pose_unavailable,175.93186950683594,-99.99781036376953,-1.97314453125,,
,,,,,,none,,,,,321,feature_pose_unavailable,174.92031860351562,-99.99674224853516,-1.9677734375,,
,,,,,,none,,,,,322,feature_pose_unavailable,173.9095001220703,-99.9967269897461,-1.9576416015625,,
,,,,,,none,,,,,323,feature_pose_unavailable,172.89401245117188,-99.99781036376953,-1.9437255859375,,
,,,,,,none,,,,,324,feature_pose_unavailable,171.8817138671875,-99.99846649169922,-1.9276123046875,,
,,,,,,none,,,,,325,feature_pose_unavailable,170.86618041992188,-99.99897003173828,-1.906982421875,,
,,,,,,none,,,,,326,feature_pose_unavailable,169.85247802734375,-99.99749755859375,-1.8848876953125,,
,,,,,,none,,,,,327,feature_pose_unavailable,168.83221435546875,-99.9979019165039,-1.8580322265625,,
,,,,,,none,,,,,328,feature_pose_unavailable,167.8111572265625,-99.99724578857422,-1.8284912109375,,
,,,,,,none,,,,,329,feature_pose_unavailable,166.7857666015625,-99.99591827392578,-1.7955322265625,,
,,,,,,none,,,,,330,feature_pose_unavailable,165.75729370117188,-99.99470520019531,-1.7579345703125,,
,,,,,,none,,,,,331,feature_pose_unavailable,164.75721740722656,-99.99479675292969,-1.7208251953125,,
,,,,,,none,,,,,332,feature_pose_unavailable,163.75042724609375,-99.99581146240234,-1.6817626953125,,
,,,,,,none,,,,,333,feature_pose_unavailable,162.74478149414062,-99.99568176269531,-1.6435546875,,
,,,,,,none,,,,,334,feature_pose_unavailable,161.7346649169922,-99.99736785888672,-1.6048583984375,,
,,,,,,none,,,,,335,feature_pose_unavailable,160.72434997558594,-99.99823760986328,-1.570556640625,,
,,,,,,none,,,,,336,feature_pose_unavailable,159.70643615722656,-99.99803161621094,-1.539794921875,,
,,,,,,none,,,,,337,feature_pose_unavailable,158.6891632080078,-99.99677276611328,-1.51318359375,,
,,,,,,none,,,,,338,feature_pose_unavailable,157.67079162597656,-99.99964141845703,-1.477783203125,,
,,,,,,none,,,,,339,feature_pose_unavailable,156.64627075195312,-99.9927749633789,-1.4666748046875,,
,,,,,,none,,,,,340,feature_pose_unavailable,155.62464904785156,-99.98954772949219,-1.4508056640625,,
,,,,,,none,,,,,341,feature_pose_unavailable,154.59390258789062,-99.99208068847656,-1.438232421875,,
,,,,,,none,,,,,342,feature_pose_unavailable,153.56787109375,-99.99605560302734,-1.4281005859375,,
,,,,,,none,,,,,343,feature_pose_unavailable,152.5418701171875,-99.99800872802734,-1.4205322265625,,
,,,,,,none,,,,,344,feature_pose_unavailable,151.5113067626953,-100.00105285644531,-1.41455078125,,
,,,,,,none,,,,,345,feature_pose_unavailable,150.50746154785156,-100.00016021728516,-1.4117431640625,,
,,,,,,none,,,,,346,feature_pose_unavailable,149.5035858154297,-99.9979476928711,-1.4073486328125,,
,,,,,,none,,,,,347,feature_pose_unavailable,148.4996795654297,-99.99607849121094,-1.39990234375,,
,,,,,,none,,,,,348,feature_pose_unavailable,147.4978790283203,-99.995849609375,-1.395751953125,,
,,,,,,none,,,,,349,feature_pose_unavailable,146.46670532226562,-99.9970703125,-1.3936767578125,,
,,,,,,none,,,,,350,feature_pose_unavailable,145.4346466064453,-99.99829864501953,-1.3955078125,,
,,,,,,none,,,,,351,feature_pose_unavailable,144.4075927734375,-99.9991455078125,-1.401123046875,,
,,,,,,none,,,,,352,feature_pose_unavailable,143.3822784423828,-99.99919891357422,-1.4041748046875,,
,,,,,,none,,,,,353,feature_pose_unavailable,142.3571014404297,-99.99847412109375,-1.4107666015625,,
,,,,,,none,,,,,354,feature_pose_unavailable,141.33477783203125,-99.99654388427734,-1.415771484375,,
,,,,,,none,,,,,355,feature_pose_unavailable,140.31773376464844,-99.99480438232422,-1.4180908203125,,
,,,,,,none,,,,,356,feature_pose_unavailable,139.2960968017578,-99.99430847167969,-1.4190673828125,,
,,,,,,none,,,,,357,feature_pose_unavailable,138.2911376953125,-99.99293518066406,-1.4185791015625,,
,,,,,,none,,,,,358,feature_pose_unavailable,137.2738800048828,-99.99703979492188,-1.4169921875,,
,,,,,,none,,,,,359,feature_pose_unavailable,136.26345825195312,-99.99766540527344,-1.409912109375,,
,,,,,,none,,,,,360,feature_pose_unavailable,135.24771118164062,-99.99562072753906,-1.39599609375,,
,,,,,,none,,,,,361,feature_pose_unavailable,134.23910522460938,-99.99378967285156,-1.3760986328125,,
,,,,,,none,,,,,362,feature_pose_unavailable,133.2224884033203,-99.99174499511719,-1.3553466796875,,
,,,,,,none,,,,,363,feature_pose_unavailable,132.2056427001953,-99.99076843261719,-1.331298828125,,
,,,,,,none,,,,,364,feature_pose_unavailable,131.18499755859375,-99.99266052246094,-1.307861328125,,
,,,,,,none,,,,,365,feature_pose_unavailable,130.16416931152344,-99.99532318115234,-1.2840576171875,,
,,,,,,none,,,,,366,feature_pose_unavailable,129.14454650878906,-99.99748992919922,-1.2628173828125,,
,,,,,,none,,,,,367,feature_pose_unavailable,128.1230010986328,-99.99862670898438,-1.244140625,,
,,,,,,none,,,,,368,feature_pose_unavailable,127.0981674194336,-99.99868774414062,-1.22509765625,,
,,,,,,none,,,,,369,feature_pose_unavailable,126.07746887207031,-99.99728393554688,-1.2076416015625,,
,,,,,,none,,,,,370,feature_pose_unavailable,125.0516357421875,-99.9962158203125,-1.1947021484375,,
,,,,,,none,,,,,371,feature_pose_unavailable,124.02584075927734,-99.99385070800781,-1.1881103515625,,
179.99598140036605,141.49786079506262,-37.00007003265297,-1975.1616666913033,0.0015081114768726689,-179.93778962323825,ransac,141.53311556909225,-36.99889624594471,1.1456885955192664,3.264390911308899,372,solution,122.9957275390625,-99.99517822265625,-1.1788330078125,65.65601717202318,1973.9828336834908
,,,,,,none,,,,,373,feature_pose_unavailable,121.96965789794922,-99.9953842163086,-1.171875,,
,,,,,,none,,,,,374,feature_pose_unavailable,120.94395446777344,-99.9951171875,-1.16650390625,,
,,,,,,none,,,,,375,feature_pose_unavailable,119.91924285888672,-99.99546813964844,-1.1622314453125,,
,,,,,,none,,,,,376,feature_pose_unavailable,118.89395141601562,-99.99556732177734,-1.1583251953125,,
,,,,,,none,,,,,377,feature_pose_unavailable,117.86791229248047,-99.99651336669922,-1.1561279296875,,
,,,,,,none,,,,,378,feature_pose_unavailable,116.84229278564453,-99.9974136352539,-1.1551513671875,,
,,,,,,none,,,,,379,feature_pose_unavailable,115.81700134277344,-99.99778747558594,-1.1546630859375,,
,,,,,,none,,,,,380,feature_pose_unavailable,114.79618835449219,-99.99713897705078,-1.1597900390625,,
,,,,,,none,,,,,381,feature_pose_unavailable,113.76972198486328,-99.99654388427734,-1.16650390625,,
,,,,,,none,,,,,382,feature_pose_unavailable,112.75502014160156,-99.99343872070312,-1.1683349609375,,
,,,,,,none,,,,,383,feature_pose_unavailable,111.73302459716797,-99.97879028320312,-1.1827392578125,,
,,,,,,none,,,,,384,feature_pose_unavailable,110.71322631835938,-99.98489379882812,-1.18994140625,,
,,,,,,none,,,,,385,feature_pose_unavailable,109.69351196289062,-99.99215698242188,-1.196044921875,,
,,,,,,none,,,,,386,feature_pose_unavailable,108.68251037597656,-99.99910736083984,-1.1976318359375,,
,,,,,,none,,,,,387,feature_pose_unavailable,107.66789245605469,-100.00247955322266,-1.197021484375,,
,,,,,,none,,,,,388,feature_pose_unavailable,106.65855407714844,-100.00251770019531,-1.1917724609375,,
,,,,,,none,,,,,389,feature_pose_unavailable,105.65162658691406,-99.99967193603516,-1.187255859375,,
,,,,,,none,,,,,390,feature_pose_unavailable,104.6412353515625,-99.99727630615234,-1.178466796875,,
179.69014222846806,116.90774799320874,-38.798447495612386,-1975.4372933506966,0.09469126275658242,174.79252407361955,ransac,113.80239839991854,-40.21443018945614,1.716152130987154,16.674733896475114,391,solution,103.62894439697266,-99.9961929321289,-1.168701171875,62.62180667674872,1974.2685921788216
,,,,,,none,,,,,392,feature_pose_unavailable,102.62137603759766,-99.99683380126953,-1.1573486328125,,
,,,,,,none,,,,,393,feature_pose_unavailable,101.60978698730469,-99.9968490600586,-1.1456298828125,,
,,,,,,none,,,,,394,feature_pose_unavailable,100.59921264648438,-99.9975357055664,-1.1297607421875,,
,,,,,,none,,,,,395,feature_pose_unavailable,99.58734130859375,-99.99779510498047,-1.1151123046875,,
,,,,,,none,,,,,396,feature_pose_unavailable,98.57673645019531,-99.99644470214844,-1.10205078125,,
,,,,,,none,,,,,397,feature_pose_unavailable,97.56253814697266,-99.99517059326172,-1.0902099609375,,
,,,,,,none,,,,,398,feature_pose_unavailable,96.55139923095703,-99.99412536621094,-1.0787353515625,,
,,,,,,none,,,,,399,feature_pose_unavailable,95.54008483886719,-99.993408203125,-1.0692138671875,,
,,,,,,none,,,,,400,feature_pose_unavailable,94.52398681640625,-99.99174499511719,-1.0614013671875,,
,,,,,,none,,,,,401,feature_pose_unavailable,93.51302337646484,-99.99272918701172,-1.05615234375,,
,,,,,,none,,,,,402,feature_pose_unavailable,92.50732421875,-99.99559783935547,-1.0528564453125,,
,,,,,,none,,,,,403,feature_pose_unavailable,91.49595642089844,-99.99768829345703,-1.0546875,,
,,,,,,none,,,,,404,feature_pose_unavailable,90.484130859375,-99.99786376953125,-1.0584716796875,,
,,,,,,none,,,,,405,feature_pose_unavailable,89.47447967529297,-99.9964599609375,-1.0655517578125,,
,,,,,,none,,,,,406,feature_pose_unavailable,88.4682388305664,-99.99738311767578,-1.0772705078125,,
,,,,,,none,,,,,407,feature_pose_unavailable,87.45751190185547,-99.99600982666016,-1.090087890625,,
,,,,,,none,,,,,408,feature_pose_unavailable,86.4521255493164,-99.9946060180664,-1.1036376953125,,
,,,,,,none,,,,,409,feature_pose_unavailable,85.44660186767578,-99.99420166015625,-1.114501953125,,
,,,,,,none,,,,,410,feature_pose_unavailable,84.44014739990234,-99.99495697021484,-1.123046875,,
,,,,,,none,,,,,411,feature_pose_unavailable,83.43956756591797,-99.99683380126953,-1.1278076171875,,
,,,,,,none,,,,,412,feature_pose_unavailable,82.43834686279297,-99.99818420410156,-1.1290283203125,,
,,,,,,none,,,,,413,feature_pose_unavailable,81.41107177734375,-99.9985580444336,-1.128662109375,,
,,,,,,none,,,,,414,feature_pose_unavailable,80.40996551513672,-99.99813079833984,-1.1251220703125,,
,,,,,,none,,,,,415,feature_pose_unavailable,79.38194274902344,-99.99775695800781,-1.1177978515625,,
,,,,,,none,,,,,416,feature_pose_unavailable,78.35935974121094,-99.99630737304688,-1.105224609375,,
,,,,,,none,,,,,417,feature_pose_unavailable,77.33236694335938,-99.99451446533203,-1.0828857421875,,
,,,,,,none,,,,,418,feature_pose_unavailable,76.30088806152344,-99.99462890625,-1.052734375,,
,,,,,,none,,,,,419,feature_pose_unavailable,75.27461242675781,-99.99470520019531,-1.0157470703125,,
,,,,,,none,,,,,420,feature_pose_unavailable,74.27351379394531,-99.99549102783203,-0.9710693359375,,
,,,,,,none,,,,,421,feature_pose_unavailable,73.26507568359375,-99.99516296386719,-0.9215087890625,,
,,,,,,none,,,,,422,feature_pose_unavailable,72.25972747802734,-99.99540710449219,-0.8675537109375,,
,,,,,,none,,,,,423,feature_pose_unavailable,71.24674987792969,-99.99480438232422,-0.8125,,
,,,,,,none,,,,,424,feature_pose_unavailable,70.23770904541016,-99.99501037597656,-0.758544921875,,
,,,,,,none,,,,,425,feature_pose_unavailable,69.22367095947266,-99.99503326416016,-0.710693359375,,
,,,,,,none,,,,,426,feature_pose_unavailable,68.20965576171875,-99.99503326416016,-0.6710205078125,,
,,,,,,none,,,,,427,feature_pose_unavailable,67.19520568847656,-99.9953384399414,-0.6385498046875,,
,,,,,,none,,,,,428,feature_pose_unavailable,66.17864227294922,-99.99678802490234,-0.6138916015625,,
