estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
97.38599776789894,-386.06288430696594,1456.3679477463781,-1893.5179508924484,0.029137900050228805,95.83556755169472,darces,-386.28243571399315,1455.4050813842925,0.04407684685852638,1.352523472841525,2542,-1899.828,solution,-385.98026518064256,1457.8286909876535,-1893.5316127698031,6.296387230196764,1.4630778301123237,0.01366187735470703
120.69295280112019,84.75880847275457,1512.5646210572309,-1904.649111032486,0.014431884541760812,120.20145995182911,darces,84.13573910434737,1509.735767086125,6.3377270496613125,34.60660308363333,2628,-1899.828,solution,-425.88560249621645,1534.4642180684048,-1896.1491665788112,3.6788334211888034,511.113790464608,8.499944453674743
119.89610103225174,-445.13641772692506,1549.4676950221658,-1896.4500171244144,0.8042792247578656,116.41960033621214,darces,-446.128496337932,1550.4241330587433,5.652723667707526,27.13618880392874,2655,-1899.828,solution,-439.7459854522487,1558.07435549324,-1896.4484830155789,3.3795169844211297,10.155361370833894,0.0015341088355853572
112.85581224128389,-464.9908949616593,1607.6528973675925,-1897.4316938519478,0.057442289116424135,113.27082302378628,darces,-464.33660776801946,1604.1674395255377,1.9789141126099197,12.65250432028043,2709,-1899.828,solution,-465.3002169869732,1606.5496658232137,-1897.4487272182982,2.3792727817017023,1.1457748277286888,0.01703336635046071
124.65027113053969,-464.7487311655351,1607.784160450984,-1897.3253380656242,0.05386762727384908,123.65040948311466,darces,-466.7768701887517,1608.470893095593,2.05556761934537,11.82603643212125,2712,-1899.828,solution,-466.83444254858233,1609.1830733592692,-1897.2731901123248,2.5548098876751215,2.511403850108477,0.05214795329948174
132.75395721987434,-474.32924438581625,1623.5670989868065,-1898.1083877682686,0.4952555724952478,129.22477749061147,darces,-480.09105906892023,1625.8481882355231,6.906207948765828,38.04843352334352,2733,-1899.828,solution,-480.8593149685454,1625.1912362900575,-1898.1149870089139,1.7130129910859864,6.729015068733013,0.006599240645300597
121.24357346998333,-489.86282908037333,1644.3243092939667,-1898.973692342639,0.19162138407173374,120.5074162107377,ransac,-490.6931438449493,1644.5161401275363,5.535012979557398,28.097056928286474,2754,-1899.828,solution,-492.2146623209154,1643.3237126748259,-1898.5834928918644,1.2445071081357157,2.5558390374894127,0.3901994507746167
127.79449144591094,-536.001679078851,1702.8023454284055,-1899.5856750011444,0.13819040028994065,127.38490958237897,darces,-535.4243334825355,1702.2305284579804,2.9234357267825337,14.900162727337001,2826,-1899.828,solution,-536.8756904640351,1701.0639301327205,-1899.6423308592102,0.18566914078971516,1.9457604276227742,0.05665585806582385
133.2407785590594,-560.4388164934154,1730.078403199657,-1900.236277937889,0.02225487995508736,132.6785635135915,darces,-563.3356210933581,1729.4125758237042,0.8484289973657764,6.0515842203518035,2865,-1899.828,solution,-563.6007434309704,1730.3650537131975,-1900.2287566801813,-0.40075668018120464,3.174893773868497,0.00752125770782186
147.2068563493545,-574.1980890386922,1738.898078419046,-1900.0981357097626,0.049664666092515505,147.6390101931581,darces,-577.2324905614439,1739.7488996138177,1.576995896976089,9.219007726128227,2883,-1899.828,solution,-577.5666633591868,1742.0506611052572,-1900.1574676341638,-0.32946763416391084,4.613682969829474,0.059331924401249125
145.3601256602078,-581.0364006288959,1745.5159359600182,-1900.0530533492565,0.02200134793227321,145.55409466075687,ransac,-581.0778566439221,1745.4751177453988,0.4753806132009884,2.426218644042703,2891,-1899.828,solution,-584.3206537043836,1746.6824815333828,-1900.149288929996,-0.3212889299959666,3.485275719163022,0.0962355807394033
