cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11230,0.5,,2.5919917269129797,11,,1.6868054200022016,219,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,10370,0.5,,-27.5843840814309,11,,1.134377152993693,221,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,10766,0.5,,-48.255786660187866,9,,0.5711222720128717,223,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,10296,0.5,,-45.19400440486166,9,,0.8928833899990423,224,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12101,0.5,,-44.54586364835258,8,,0.45623470599821303,226,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13443,0.5,,-45.19576653348243,14,,2.7701786139950855,227,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,9350,0.5,,-44.192601779328875,11,,1.696696951999911,238,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11020,0.5,,-95.901946483427,11,,1.5647960560017964,242,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,10914,0.5,,-137.16893425185307,7,,0.26606691400229465,244,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,21709,0.5,,-164.5539115510065,8,,0.3680578810017323,250,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,22643,0.5,,-63.83204717351927,10,,1.099275297994609,253,,no_solution,,,,,,
