cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
3,0,inf,inf,5,"[4, 7, 0, 9, 3]","[1, 4, 0, 6, 2]",7.896261452896937,0.08111231031915779,-100.56200873061299,198.6140012891276,0.22046209687614748,-1975.6554288864136,16,-0.05667096513722932,raw_lidar_xy_decimated,8746,0.5,0.33051466582435296,-100.23149406478862,7,0.9900525954722159,1.5300169649999589,199,solution,200.5244903564453,-1.1788524389266968,-1.7840576171875,2.368132100717701,1973.871371269226
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8551,0.5,,-0.656672489798474,3,,0.03435302899742965,20,no_solution,,,,,
5,0,inf,inf,5,"[9, 7, 16, 0, 4]","[5, 2, 6, 0, 1]",2.564009830724211,0.04938243367011748,-105.5864467494751,198.54959305723443,-2.1910997723844785,-1975.6579703688622,26,-0.04382111176141833,raw_lidar_xy_decimated,7964,0.5,1.8022213542324153,-107.3886681037075,7,0.9875690607734806,1.8479158400004962,200,solution,200.22927856445312,-2.150624990463257,-1.796142578125,1.6801730896345435,1973.8618277907372
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5808,0.5,,-99.16062848736077,4,,0.21433850399625953,201,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6425,0.5,,-91.80672657921212,4,,0.19668072599597508,202,no_solution,,,,,
3,0,inf,inf,4,"[7, 4, 0, 9]","[2, 1, 0, 4]",1.869438674299471,0.057822199130406635,-90.16199505733427,198.9016947717758,-2.476064174272352,-1975.8361220359802,5,-0.04688419338958569,raw_lidar_xy_decimated,5945,0.5,1.2537344402207111,-88.90826061711356,5,0.9919259882253995,0.43093164899619296,203,solution,199.9568634033203,-5.1730194091796875,-1.9884033203125,2.8960228555882654,1973.8477187156677
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5666,0.5,,-88.53339214624326,4,,0.22602882400678936,204,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5796,0.5,,-88.8983467389308,4,,0.19710036199830938,205,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5800,0.5,,-89.70626502051402,4,,0.21328822100622347,206,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5920,0.5,,-90.2804516591521,4,,0.19400002600013977,207,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5733,0.5,,-90.48569423562343,4,,0.21178209299978334,208,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5350,0.5,,-90.45147479573319,4,,0.20410478499979945,209,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.14172051453925918,2,,,21,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4842,0.5,,-90.13536323543708,4,,0.2059377969999332,210,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5787,0.5,,-89.94407019084741,4,,0.22782910899695707,211,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5812,0.5,,-89.84767462000565,4,,0.20824749400344444,212,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5188,0.5,,-89.87848403696051,4,,0.15461294700071448,213,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5769,0.5,,-89.92488981773495,4,,0.20337172399740666,214,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6246,0.5,,-90.00167736007343,4,,0.20840587999555282,215,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5342,0.5,,-90.07420006371751,4,,0.19904141299775802,216,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5262,0.5,,-90.1297007408366,3,,0.06246283699874766,217,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5815,0.5,,-90.11253287272841,3,,0.04117532599775586,218,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6262,0.5,,-90.16051093868137,4,,0.20981882900377968,219,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6083,0.5,,-0.20692009126052463,4,,0.18214091299887514,22,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6964,0.5,,-90.2896672304627,4,,0.1411379190030857,220,no_solution,,,,,
2,0,inf,inf,6,"[4, 0, 7, 9, 5, 3]","[3, 1, 2, 0, 11, 5]",7.855600975096006,0.5164174460205898,-90.33124128542582,201.52418589493487,-22.46634585417658,-1976.291180551052,49,-0.2883351896897236,raw_lidar_xy_decimated,11894,0.5,0.5510443339705375,-90.88228561939636,12,0.9926853875903817,11.053001397995104,221,solution,199.9456024169922,-23.444103240966797,-2.3218994140625,1.856861681509008,1973.9692811369896
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7016,0.5,,-89.30523445589175,4,,0.2130526330001885,222,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.61315627663696,2,,,223,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7320,0.5,,-89.95644139397272,4,,0.20654033300525043,224,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-90.15947886912777,2,,,225,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.21536849972769,2,,,226,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.08765259777138,2,,,227,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8036,0.5,,-89.97270027533234,3,,0.06505079499765998,228,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.96540022538525,2,,,229,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5814,0.5,,-0.06896098282364715,4,,0.1994145880016731,23,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7467,0.5,,-89.9592658029007,3,,0.03788509799778694,230,no_solution,,,,,
2,0,inf,inf,4,"[7, 0, 4, 9]","[2, 0, 1, 3]",2.5670485999957924,0.024410329669420815,-88.38946070370835,199.70451729944227,-34.05066207181615,-1976.0759369134903,3,-0.046734737253183764,raw_lidar_xy_decimated,10466,0.5,1.6620917512319977,-90.05155245494035,4,0.9988534301547869,0.1547413320004125,231,solution,199.99969482421875,-33.56635284423828,-2.1981201171875,0.5671729886465313,1973.8778167963028
,,,,,,,,,,,,,,,,,,,-89.69583631558054,2,,,232,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.14718058940868,2,,,233,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.15449875915573,2,,,234,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.14333895453183,2,,,235,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,9832,0.5,,-89.97209679125604,3,,0.03554681000241544,236,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.93073846631958,2,,,237,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.94004742414533,2,,,238,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.76557542742636,2,,,239,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.01585506457302278,2,,,24,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.25432256114141,2,,,240,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.14145480430473,2,,,241,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.0753791271315,2,,,242,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.98445953026933,2,,,243,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.89237144129615,2,,,244,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.87810188031857,2,,,245,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.92719279074173,2,,,246,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.0127401430235,2,,,247,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,9481,0.5,,-101.00928404719264,6,,1.6818157650050125,248,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-108.2797641414029,2,,,249,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.059817645545901056,1,,,25,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7757,0.5,,-83.5561579305226,3,,0.035091853998892475,250,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7555,0.5,,-78.06461889885907,3,,0.04088809500535717,251,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-83.38405818384007,2,,,252,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-88.56526314600924,2,,,253,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.8766937818722,2,,,254,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-91.1052479487652,1,,,255,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.73507685705056,1,,,256,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.10969501499909,2,,,257,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7366,0.5,,-89.6620544642588,3,,0.03971081299823709,258,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.61289915070658,1,,,259,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5253,0.5,,-0.10589940185594611,4,,0.14707057700434234,26,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.72268795810913,1,,,260,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6866,0.5,,-89.9198470959446,5,,0.3777263860029052,261,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7073,0.5,,-89.98026017893295,3,,0.07355903300049249,262,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-90.08178518172916,1,,,263,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7956,0.5,,-89.93687190568221,5,,0.3825802459978149,264,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7713,0.5,,-89.87862603478867,3,,0.037186351997661404,265,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7789,0.5,,-89.79488633931285,3,,0.031113796998397447,266,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7447,0.5,,-89.83375248821498,3,,0.06819962099689292,267,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.81652388283473,2,,,268,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8082,0.5,,-89.90709304599338,4,,0.22762869599682745,269,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5688,0.5,,-0.09751379506931689,5,,0.21328740299941273,27,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7718,0.5,,-90.01551040395518,3,,0.07715024399658432,270,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8247,0.5,,-90.07575989426438,4,,0.07608488800178748,271,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-90.05702689682187,2,,,272,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8484,0.5,,-89.98398465894618,4,,0.1351967840018915,273,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,9048,0.5,,-89.99203581187273,3,,0.0760311480044038,274,no_solution,,,,,
4,0,inf,inf,7,"[0, 4, 15, 5, 7, 3, 6]","[0, 4, 7, 3, 6, 2, 1]",7.431353513535772,0.24721808919821342,-87.99071851934474,200.75131588761366,-74.15626650682799,-1976.0605112314224,13,-0.18041931327140792,raw_lidar_xy_decimated,10505,0.5,1.8574717425042309,-89.84819026184896,8,0.9985721085197525,2.4080841149989283,275,solution,199.99359130859375,-78.0586166381836,-2.1402587890625,3.975233714555912,1973.92025244236
3,0,inf,inf,5,"[2, 4, 6, 0, 3]","[1, 2, 8, 0, 3]",5.947781144049541,0.1808427337769185,-88.20022109173844,201.74451701631992,-79.5101103406613,-1976.036733031273,16,-0.16906691746798716,raw_lidar_xy_decimated,9352,0.5,2.454125694693971,-85.74609539704446,9,0.9979683490162532,3.526352234002843,276,solution,200.0225067138672,-79.08350372314453,-2.0911865234375,1.7740667089662785,1973.9455465078354
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8921,0.5,,-90.12106957852222,5,,0.4422134470005403,277,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7868,0.5,,-91.3302608544181,5,,0.234311862004688,278,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8168,0.5,,-91.2429657173679,3,,0.029137732002709527,279,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6191,0.5,,-0.10402213289407003,3,,0.07304472300165799,28,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-90.68444082385014,2,,,280,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8315,0.5,,-90.12237253687468,5,,0.25848137899447465,281,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8572,0.5,,-89.80901236420856,6,,0.584027953002078,282,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7731,0.5,,-89.75430347197074,4,,0.12776632399618393,283,no_solution,,,,,
2,0,inf,inf,4,"[0, 6, 5, 15]","[0, 3, 2, 4]",2.7794435519373755,0.07599662717447277,-91.57418573648185,198.81301955463195,-87.31196516549272,-1976.0233721733093,3,-0.13486153655702077,raw_lidar_xy_decimated,7425,0.5,1.7258512886328106,-89.84833444784904,5,0.9952861952861953,0.28965188300207956,284,solution,199.99710083007812,-87.27001190185547,-1.984130859375,1.1848242667974258,1974.0392413139343
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7874,0.5,,-89.93045829518137,4,,0.13071387499803677,285,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7657,0.5,,-90.0249495731914,6,,1.268591481995827,286,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6842,0.5,,-90.1051342596436,5,,0.2748338449964649,287,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6979,0.5,,-90.13769707170793,5,,0.3649869309956557,288,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6842,0.5,,-90.13078409450128,4,,0.21812576199590694,289,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6434,0.5,,-0.1010727659725338,5,,0.46964262899564346,29,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6703,0.5,,-90.02288947828455,5,,0.49694054199790116,290,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6510,0.5,,-90.00126441125407,5,,0.21716611299780197,291,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6467,0.5,,-89.92446634736818,5,,0.4658955760023673,292,no_solution,,,,,
3,0,inf,inf,5,"[0, 5, 2, 15, 6]","[0, 3, 2, 4, 1]",9.630293139348261,0.18353542948262586,-89.7050091243724,199.6088294141712,-98.10889410540571,-1975.931638598442,4,-0.13348732128465043,raw_lidar_xy_decimated,5746,0.5,0.21285465828626116,-89.91786378265866,5,0.9923424991298294,0.42468156600079965,293,solution,199.99537658691406,-96.35358428955078,-1.9237060546875,1.7973678717480648,1974.0079325437546
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5882,0.5,,-89.94819153270268,4,,0.1402274119973299,294,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6189,0.5,,-89.92428222891522,5,,0.5118228270002874,295,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5338,0.5,,-90.05440726397946,4,,0.20894063599553192,296,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5400,0.5,,-150.41260368570778,5,,0.5128849860047922,297,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5869,0.5,,179.3823324522805,4,,0.14733625300141284,298,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6445,0.5,,172.63567410408197,5,,0.46635126500041224,299,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.02386655209148357,1,,,30,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6186,0.5,,175.16333005093165,3,,0.00044145400170236826,300,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6636,0.5,,178.6602354474215,3,,0.0005098800029372796,301,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7975,0.5,,-179.69078929362976,5,,0.31172378200426465,302,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7573,0.5,,-179.1900415432811,5,,0.484362739000062,303,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8195,0.5,,-179.37286856015643,6,,0.8490929040053743,304,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7933,0.5,,-179.68730047996752,3,,0.03207492900401121,305,no_solution,,,,,
3,0,inf,inf,3,"[15, 18, 14]","[2, 3, 4]",1.095625813546679,0.5823746073424129,175.79600759196748,172.62706745641944,-147.20759949801118,-1974.8296018838882,4,-0.16998994240526089,raw_lidar_xy_decimated,8332,0.5,4.266057468039094,-179.93793493999345,5,0.9951992318771004,0.3755002659963793,306,solution,190.18507385253906,-100.00486755371094,-1.6759033203125,50.36250084747222,1973.1536985635757
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8327,0.5,,179.96311510445452,5,,0.35503198800142854,307,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8111,0.5,,179.60144303095453,5,,0.5301378439980908,308,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7873,0.5,,179.7887076465556,4,,0.13417189599567791,309,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.0354596451083465,2,,,31,skipped_insufficient_features,,,,,
2,0,inf,inf,5,"[0, 2, 5, 15, 6]","[0, 1, 3, 4, 2]",9.388958072570526,0.12642842344640182,178.52498256914305,187.14474362801067,-101.09773023844056,-1975.8045134153217,2,-0.21234135479896346,raw_lidar_xy_decimated,7663,0.5,1.394839100670083,179.91982166981313,5,0.9946496150332768,0.3718699579985696,310,solution,186.09616088867188,-99.99513244628906,-1.700927734375,1.5215937869538696,1974.1035856809467
2,0,inf,inf,5,"[30, 27, 32, 31, 35]","[1, 0, 4, 3, 2]",11.056258309783443,0.5538439444688107,-175.73008027599784,18.236443838792695,-142.41259431507828,-1973.845009982586,3,-0.33905443608442165,raw_lidar_xy_decimated,7191,0.5,4.34712612873534,179.9227935952668,6,0.9959671811987206,1.3868481020035688,311,solution,185.072998046875,-99.99568176269531,-1.7286376953125,172.14421364223338,1972.1163722872734
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6518,0.5,,179.97880578090687,4,,0.234897207999893,312,no_solution,,,,,
3,0,inf,inf,4,"[5, 0, 2, 15]","[2, 0, 1, 3]",3.785670390516034,0.16471680632003327,179.62445595403884,182.74281761844364,-101.11939608174158,-1975.8738276958466,3,-0.1841434493879738,raw_lidar_xy_decimated,6575,0.5,0.3780047852019379,-179.99753926075917,4,0.996958174904943,0.14722923299996182,313,solution,183.03329467773438,-99.99637603759766,-1.7967529296875,1.1599788539120979,1974.077074766159
2,0,inf,inf,3,"[19, 31, 28]","[0, 4, 2]",9.46132723960764,0.6120480081650349,-177.98724724236777,90.94956724522764,-135.14120300621218,-1974.441773891449,5,-0.2444323799631281,raw_lidar_xy_decimated,6540,0.5,2.01501574858446,179.99773700904774,5,0.9951070336391438,0.7841101499943761,314,solution,182.0159149169922,-99.99707794189453,-1.8299560546875,97.61244390348547,1972.6118178367615
,,,,,,,,,,,,,,,,,,,-179.9604180793617,2,,,315,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5631,0.5,,-179.99432090327997,4,,0.11084350400051335,316,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5366,0.5,,-179.99612592180463,4,,0.13814736000495031,317,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.95766819957979,2,,,318,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4966,0.5,,179.99090072719625,3,,0.07006819800153608,319,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6946,0.5,,-0.048895813430207984,3,,0.05873003400483867,32,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.94037524037103,1,,,320,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.92027568275964,2,,,321,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.9598795366393,2,,,322,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.85971632250303,2,,,323,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.89350163134935,2,,,324,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.9984613409977,2,,,325,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.99510632811723,2,,,326,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.95543800275453,2,,,327,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.8470269474312,1,,,328,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.83553613207292,1,,,329,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6692,0.5,,-0.11887758902936328,6,,0.6172572759969626,33,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.90998684115812,2,,,330,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.97885118259322,2,,,331,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.86407428471,1,,,332,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6870,0.5,,-179.83473889767987,3,,0.0350433650019113,333,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.8884406959077,2,,,334,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.9922748702395,2,,,335,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.87223598559788,2,,,336,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7277,0.5,,179.78466171054563,5,,0.23671806300262688,337,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7098,0.5,,179.82021976869993,3,,0.04754231400147546,338,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6909,0.5,,179.68976885972336,3,,0.0781119809980737,339,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6998,0.5,,-0.1256239840401904,3,,0.038177608999831136,34,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.99379556793448,2,,,340,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.7354250418315,1,,,341,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7755,0.5,,-179.69802280085585,4,,0.19710126200516243,342,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.60807242513627,2,,,343,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.9189614848078,2,,,344,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.91633566032277,2,,,345,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6507,0.5,,179.74557365468013,3,,0.045250524002767634,346,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5568,0.5,,179.83515729274612,3,,0.0227433799955179,347,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.9487746046538,1,,,348,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.8595340335648,2,,,349,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.06910168207504142,2,,,35,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5492,0.5,,-179.8771279070793,4,,0.1026819170001545,350,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5805,0.5,,-179.92432210869296,4,,0.20422870300535578,351,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.97040215270877,1,,,352,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.92590659885263,1,,,353,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4897,0.5,,179.8524782839481,4,,0.07404716599558014,354,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.80700288565973,2,,,355,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4519,0.5,,179.89731126053738,3,,0.016447788999357726,356,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3992,0.5,,-179.68625343605373,4,,0.05609438799729105,357,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.74958937079614,1,,,358,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.92229316962974,2,,,359,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.06391904233262571,2,,,36,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.98685529830826,1,,,360,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4064,0.5,,179.9006990605594,3,,0.05787004299781984,361,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.85029842598993,2,,,362,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4492,0.5,,179.9325754670276,3,,0.00043478400039020926,363,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.93247240144123,2,,,364,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5009,0.5,,-179.83587430841854,3,,0.049895684998773504,365,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.8822451039624,2,,,366,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4892,0.5,,-179.95547993546023,4,,0.16784115100017516,367,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4908,0.5,,-179.95253843459884,3,,0.00045024699647910893,368,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.95104138949196,2,,,369,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.036550841918580795,0,,,37,skipped_insufficient_features,,,,,
