estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,,,175,feature_pose_unavailable,176.58836364746094,-0.0003867052146233618,-1.41552734375,,
0.059116000183873765,173.2886433235505,2.461286103109787,-1975.3301125764847,0.01662586842387866,-2.0089948188992035,darces,177.57589131164175,1.8840176999403155,1.71929926724284,8.056722268786963,176,solution,177.6095428466797,0.0006820156122557819,-1.4415283203125,4.972398331226851,1973.8885842561722
,,,,,,none,,,,,177,feature_pose_unavailable,178.62754821777344,0.0020627991762012243,-1.4693603515625,,
,,,,,,none,,,,,178,feature_pose_unavailable,179.65106201171875,0.002309169853106141,-1.4971923828125,,
-0.010742266400442926,178.49934427560834,-6.494844248530985,-1975.412331879139,0.08069473763293517,9.81541055442297e-15,darces,177.5,-2.5000000000000036,1.7783500008665227,6.002446674115773,179,solution,180.65170288085938,0.0019860370084643364,-1.52392578125,6.844081481448098,1973.888406097889
0.021768958265877193,177.4833800615349,2.4871736907699016,-1975.3031800985336,0.010252255493375793,0.9366322988604359,darces,176.72765678094453,1.9896334749508924,0.1503318656866872,0.8586903765946754,180,solution,181.67213439941406,4.489155253395438e-05,-1.528564453125,4.871495927022625,1973.7746156454086
0.4914326874100349,178.24798966166477,1.2630470046369817,-1975.461495757103,0.009941621235731583,1.4288501482770706,darces,180.15511994240237,-1.4444934048171625,0.7151264171837157,3.0364489911233163,181,solution,182.67649841308594,0.016742311418056488,-1.5526123046875,4.600539658535001,1973.9088834524155
-0.42001330584984764,179.17227906291214,1.459208353879276,-1975.5085544586182,0.08374849430433423,-3.3507287089890454,darces,182.57937821346715,2.1959631034906018,0.2295817963588657,4.814037556021502,182,solution,183.69186401367188,0.01697663776576519,-1.5758056640625,4.744120619261024,1973.9327487945557
-0.9036634015212894,181.46918666735223,-0.9559992334670032,-1975.5036797523499,0.02407728428689588,-1.7374998421256793e-14,darces,182.5,-2.499999999999992,0.08685998016013675,0.8312803132601787,183,solution,184.7152862548828,0.01174633577466011,-1.6134033203125,3.3872841656632637,1973.8902764320374
,,,,,,none,,,,,184,feature_pose_unavailable,185.7410888671875,-0.0008773485315032303,-1.6304931640625,,
,,,,,,none,,,,,185,feature_pose_unavailable,186.76564025878906,-0.006874178536236286,-1.6422119140625,,
,,,,,,none,,,,,186,feature_pose_unavailable,187.79360961914062,-0.007077727932482958,-1.6507568359375,,
,,,,,,none,,,,,187,feature_pose_unavailable,188.8212432861328,-0.003729622345417738,-1.6546630859375,,
0.26623105806447717,187.43624430588926,-1.3082312202914217,-1975.523888349533,0.01088295865625446,-0.44691589316796104,darces,187.57167814102158,-0.7881117570574965,0.05899639893779664,0.42648006112944176,188,solution,189.84622192382812,0.0008676539291627705,-1.658203125,2.7425776163040276,1973.865685224533
,,,,,,none,,,,,189,feature_pose_unavailable,190.867431640625,0.0007365509518422186,-1.670166015625,,
-0.12041219845991338,187.55783230974671,-0.7966162802222663,-1975.6004433631897,0.00970123721160794,-1.569354804748981,darces,188.2597061938927,-0.3643761971581334,0.048998804950086856,1.1876205272046219,190,solution,191.89085388183594,0.0016111498698592186,-1.6854248046875,4.405932701976057,1973.9150185585022
,,,,,,none,,,,,191,feature_pose_unavailable,192.91656494140625,0.0013872822746634483,-1.702392578125,,
-0.11800730863092483,187.63083749336334,2.5503253054313837,-1975.4479608535767,0.08616811213377061,-3.6838218543644627,darces,191.76254154548033,1.7146085923044012,0.7458848618317285,8.674813278150255,192,solution,193.9383544921875,0.001615028129890561,-1.719482421875,6.802991604292772,1973.7284784317017
,,,,,,none,,,,,193,feature_pose_unavailable,194.95843505859375,0.0007696095271967351,-1.735107421875,,
-0.153831038048364,188.46317040006807,1.7179532323271032,-1975.5463964939117,0.08809243193045212,0.2706867082079014,darces,190.71922647818175,0.8055048897450554,0.8678119887804134,3.124727562807553,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,7.71269026721642,1973.7935888767242
-0.0006443083744722969,192.50030924661,-0.8331927686658734,-1975.637564599514,0.010502937429434771,-1.569354804748981,darces,193.2578307249595,-0.5013111158174972,0.05021680988907482,1.370757130866831,195,solution,197.00604248046875,-0.0016321439761668444,-1.7821044921875,4.581825514708486,1973.8554601073265
,,,,,,none,,,,,196,feature_pose_unavailable,198.03466796875,-0.001389375189319253,-1.81640625,,
-0.05198123683546813,195.05103759728556,0.011317396019435828,-1975.8066091537476,0.05521039340386447,-4.563229754237873,darces,198.05026872972252,-0.19121164628376874,0.1491265507067853,10.971272143483318,197,solution,199.0399932861328,-0.0009170524426735938,-1.8543701171875,3.988974450822674,1973.95223903656
,,,,,,none,,,,,198,feature_pose_unavailable,199.9942169189453,-0.3314446210861206,-1.8980712890625,,
-100.27252482389177,198.07331851101665,-3.495423036137103,-1975.6754338741302,0.04103075910313752,-98.81387630440268,darces,196.35055029576975,-2.5367289522957073,0.5698460162875791,3.108962040157402,199,solution,200.5244903564453,-1.1788524389266968,-1.7840576171875,3.372646252971385,1973.8913762569427
-107.44793026717431,197.06674416481027,-1.953174369712654,-1975.6596186161041,0.0592621634668004,-111.5014343240479,darces,196.82368382069828,-3.1733365888969924,1.2887832912689108,13.597942230940697,200,solution,200.22927856445312,-2.150624990463257,-1.796142578125,3.1686922502128803,1973.8634760379791
-99.30870381828507,70.4872364865743,-66.9398371851463,-1974.950646162033,0.14807533092431027,-101.17007956306264,ransac,70.37431003946027,-66.01162319738958,1.0403694081608235,4.651803251566248,201,solution,200.00979614257812,-3.1249544620513916,-1.9520263671875,144.38986362208888,1972.9986197948456
,,,,,,none,,,,,202,feature_pose_unavailable,199.94586181640625,-4.149610996246338,-1.96923828125,,
-88.82642256041848,180.77700220363272,8.093166732784468,-1975.3355187773705,0.08183805669507735,-85.93951845838333,darces,172.95469421317858,8.355636665233915,1.9718737364252052,11.465479780299608,203,solution,199.9568634033203,-5.1730194091796875,-1.9884033203125,23.320779798122604,1973.347115457058
-88.56519994150284,197.43817660873873,-3.9855550208415047,-1975.914268374443,0.031807795259575465,-87.58763534088666,darces,198.15463071177456,-4.433616287657337,0.13384920737310474,1.0616635426256025,204,solution,199.98281860351562,-6.186647415161133,-2.009765625,3.364522344986559,1973.904502749443
-89.02285224453053,196.91244997751426,-5.598812130694912,-1975.9506358504295,0.12450550559971893,-91.569354804749,darces,198.11902033736695,-5.636370565543675,0.3532839142562813,3.999153146198053,205,solution,200.00302124023438,-7.1989359855651855,-2.033935546875,3.4802337681363205,1973.9167003035545
,,,,,,none,,,,,206,feature_pose_unavailable,200.01316833496094,-8.20976448059082,-2.060302734375,,
,,,,,,none,,,,,207,feature_pose_unavailable,200.01092529296875,-9.220562934875488,-2.0880126953125,,
,,,,,,none,,,,,208,feature_pose_unavailable,200.00486755371094,-10.224320411682129,-2.1138916015625,,
,,,,,,none,,,,,209,feature_pose_unavailable,199.99838256835938,-11.228118896484375,-2.1395263671875,,
,,,,,,none,,,,,210,feature_pose_unavailable,199.99542236328125,-12.23110580444336,-2.1619873046875,,
-90.02960427587112,197.51507151186192,-17.494836893010334,-1975.99498128891,0.08553408502370156,-92.44930905378367,darces,196.92028024460922,-13.691094334184754,0.603129902818071,5.432506444617992,211,solution,199.99668884277344,-13.258092880249023,-2.182861328125,4.910033035199378,1973.812119960785
,,,,,,none,,,,,212,feature_pose_unavailable,200.00001525878906,-14.288483619689941,-2.1995849609375,,
,,,,,,none,,,,,213,feature_pose_unavailable,200.00201416015625,-15.311483383178711,-2.2142333984375,,
,,,,,,none,,,,,214,feature_pose_unavailable,200.003662109375,-16.31291389465332,-2.2247314453125,,
,,,,,,none,,,,,215,feature_pose_unavailable,200.0033416748047,-17.340900421142578,-2.23388671875,,
,,,,,,none,,,,,216,feature_pose_unavailable,200.00149536132812,-18.36543083190918,-2.2406005859375,,
,,,,,,none,,,,,217,feature_pose_unavailable,200.00149536132812,-19.39226722717285,-2.242919921875,,
,,,,,,none,,,,,218,feature_pose_unavailable,200.00083923339844,-20.392587661743164,-2.2451171875,,
,,,,,,none,,,,,219,feature_pose_unavailable,200.0008544921875,-21.42397689819336,-2.2469482421875,,
-90.36995375239036,195.21010872361373,-23.66996667398262,-1976.1131919622421,0.08028652192765554,-90.39153681759075,darces,197.5286482567563,-24.115512303483865,0.2540484954311065,0.9371008378071004,220,solution,200.00135803222656,-22.443805694580078,-2.233154296875,4.9456587715583815,1973.8800376653671
-90.67802054756699,188.34718975070274,-68.21177831844285,-1976.272804260254,0.2042650718293742,-90.26082875745293,darces,187.72353670718076,-69.29236450566115,5.828605101369468,17.255613590269665,221,solution,199.9456024169922,-23.444103240966797,-2.3218994140625,46.2457339461708,1973.9509048461914
,,,,,,none,,,,,222,feature_pose_unavailable,200.00079345703125,-24.465648651123047,-2.24951171875,,
,,,,,,none,,,,,223,feature_pose_unavailable,200.00570678710938,-25.469453811645508,-2.2608642578125,,
,,,,,,none,,,,,224,feature_pose_unavailable,200.007568359375,-26.479490280151367,-2.2593994140625,,
,,,,,,none,,,,,225,feature_pose_unavailable,200.0040283203125,-27.48406982421875,-2.2587890625,,
,,,,,,none,,,,,226,feature_pose_unavailable,200.0010528564453,-28.493175506591797,-2.2567138671875,,
,,,,,,none,,,,,227,feature_pose_unavailable,199.99893188476562,-29.504776000976562,-2.25341796875,,
,,,,,,none,,,,,228,feature_pose_unavailable,199.9991455078125,-30.517444610595703,-2.246337890625,,
,,,,,,none,,,,,229,feature_pose_unavailable,199.9995880126953,-31.534147262573242,-2.236328125,,
,,,,,,none,,,,,230,feature_pose_unavailable,200.0010986328125,-32.55159378051758,-2.22216796875,,
-90.09889900302599,198.34916968595263,-37.484190941062906,-1976.0963798761368,0.047346548085636556,-90.39153681759075,darces,197.46031272251932,-34.11527881349601,2.768073634849192,8.827518207799088,231,solution,199.99969482421875,-33.56635284423828,-2.1981201171875,4.251316100336316,1973.8982597589493
,,,,,,none,,,,,232,feature_pose_unavailable,200.0067138671875,-34.57148742675781,-2.185302734375,,
,,,,,,none,,,,,233,feature_pose_unavailable,200.0030517578125,-35.59224319458008,-2.1854248046875,,
-90.20259220506483,196.3207881999659,-36.21034622084928,-1976.061263680458,0.04809344590909817,-91.86363033534172,darces,197.2058601680394,-37.25124576044446,0.2542807810706579,2.1433348131784262,234,solution,199.9998016357422,-36.61224365234375,-2.18408203125,3.700900080529636,1973.877181649208
,,,,,,none,,,,,235,feature_pose_unavailable,199.9971466064453,-37.63114929199219,-2.19140625,,
-90.05367623682864,193.52296037761275,-36.482679422867896,-1976.076856970787,0.08157944557261183,-90.39153681759075,darces,197.42614495540082,-39.11516206850209,0.7213356897791314,3.0930298018728135,236,solution,199.99765014648438,-38.641014099121094,-2.2086181640625,6.824955397498794,1973.8682388067245
-90.08745963207653,199.500767306599,-39.49465797272181,-1976.1582028865814,0.15672116575694964,-93.18751360909175,darces,198.38796925725813,-42.153726659113126,0.630565398104243,6.598629510840332,237,solution,199.9990692138672,-39.65530776977539,-2.233642578125,0.5235581611248954,1973.9245603084564
-90.0094240029169,197.50246733344613,-41.248355417667284,-1976.1742251217365,0.06937657877156217,-92.80171336243944,ransac,198.2451478073252,-40.7791334796094,0.3592016581706774,4.862102632363001,238,solution,199.99925231933594,-40.66877746582031,-2.26611328125,2.5631710571149706,1973.9081118404865
-89.79232757585403,197.42938348045305,-38.53456140454903,-1976.1206018328667,0.026752148427662735,-90.0,darces,197.5,-37.49999999999997,0.516926558199683,1.5830329956687283,239,solution,200.00022888183594,-41.67981719970703,-2.2943115234375,4.062250619396408,1973.8262903094292
,,,,,,none,,,,,240,feature_pose_unavailable,200.00193786621094,-42.691524505615234,-2.339111328125,,
,,,,,,none,,,,,241,feature_pose_unavailable,199.99855041503906,-43.696388244628906,-2.37109375,,
,,,,,,none,,,,,242,feature_pose_unavailable,199.99620056152344,-44.700927734375,-2.3994140625,,
,,,,,,none,,,,,243,feature_pose_unavailable,199.996826171875,-45.70491409301758,-2.418701171875,,
,,,,,,none,,,,,244,feature_pose_unavailable,199.99473571777344,-46.72868728637695,-2.4346923828125,,
,,,,,,none,,,,,245,feature_pose_unavailable,199.9976043701172,-47.750667572021484,-2.4451904296875,,
,,,,,,none,,,,,246,feature_pose_unavailable,199.99819946289062,-48.77085876464844,-2.45068359375,,
,,,,,,none,,,,,247,feature_pose_unavailable,199.99917602539062,-49.78862762451172,-2.456787109375,,
-100.9762537423309,221.14332073072197,-25.54028728080652,-1976.1349661946297,0.03303030486173299,-100.9854040970297,darces,228.3243555498692,-31.265422767200242,0.9490173942097775,6.54461404929013,248,solution,199.89486694335938,-50.80888748168945,-2.28173828125,33.01513205282912,1973.8532279133797
,,,,,,none,,,,,249,feature_pose_unavailable,199.61199951171875,-51.766109466552734,-2.453369140625,,
,,,,,,none,,,,,250,feature_pose_unavailable,199.63206481933594,-52.78356170654297,-2.482177734375,,
,,,,,,none,,,,,251,feature_pose_unavailable,199.828857421875,-53.78412628173828,-2.48095703125,,
,,,,,,none,,,,,252,feature_pose_unavailable,199.98065185546875,-54.78861618041992,-2.4814453125,,
,,,,,,none,,,,,253,feature_pose_unavailable,200.02687072753906,-55.79998779296875,-2.4898681640625,,
,,,,,,none,,,,,254,feature_pose_unavailable,200.0292205810547,-56.80644226074219,-2.4979248046875,,
,,,,,,none,,,,,255,feature_pose_unavailable,200.00860595703125,-57.817718505859375,-2.509033203125,,
,,,,,,none,,,,,256,feature_pose_unavailable,199.99176025390625,-58.83456802368164,-2.5238037109375,,
-90.29736558179606,200.4040189442455,-58.48677587553438,-1976.4484531283379,0.18767056679696714,-93.72562819334898,darces,197.78307229613196,-60.46309672708209,1.0137951234412639,8.497760881336426,257,solution,199.98361206054688,-59.847434997558594,-2.540283203125,1.4241261159774115,1973.9081699252129
,,,,,,none,,,,,258,feature_pose_unavailable,199.98475646972656,-60.85453796386719,-2.556396484375,,
,,,,,,none,,,,,259,feature_pose_unavailable,199.98989868164062,-61.86060333251953,-2.566162109375,,
,,,,,,none,,,,,260,feature_pose_unavailable,199.99398803710938,-62.86180114746094,-2.569580078125,,
-90.20633170179083,202.41177483019598,-64.49804054562938,-1976.426925957203,0.2864846058462261,-93.72562819334898,darces,197.45817896712506,-65.45252999397391,2.47957116693682,12.682125893511465,261,solution,199.99375915527344,-63.867835998535156,-2.5615234375,2.4987912228414277,1973.865402519703
,,,,,,none,,,,,262,feature_pose_unavailable,199.99290466308594,-64.87031555175781,-2.545166015625,,
,,,,,,none,,,,,263,feature_pose_unavailable,199.9915771484375,-65.9015884399414,-2.514404296875,,
,,,,,,none,,,,,264,feature_pose_unavailable,199.98988342285156,-66.90457153320312,-2.4805908203125,,
,,,,,,none,,,,,265,feature_pose_unavailable,199.99046325683594,-67.91002655029297,-2.4442138671875,,
,,,,,,none,,,,,266,feature_pose_unavailable,199.99073791503906,-68.92141723632812,-2.4083251953125,,
,,,,,,none,,,,,267,feature_pose_unavailable,199.99212646484375,-69.93712615966797,-2.3740234375,,
,,,,,,none,,,,,268,feature_pose_unavailable,199.99203491210938,-70.95413970947266,-2.34716796875,,
-89.8527909442762,195.52189333897672,-69.54236506243247,-1976.1948585510254,0.054302101717176726,-88.17445769267013,darces,196.07606239669934,-72.73511593657699,0.7758126021728209,3.9631728946221205,269,solution,199.99295043945312,-71.97086334228516,-2.322509765625,5.088020783268078,1973.8723487854004
,,,,,,none,,,,,270,feature_pose_unavailable,199.99337768554688,-72.99114990234375,-2.301513671875,,
,,,,,,none,,,,,271,feature_pose_unavailable,199.9933624267578,-74.01610565185547,-2.2786865234375,,
-90.196688147839,203.4330682831551,-69.49473582750969,-1976.2060077786446,0.13966125101711002,-91.93147256412796,darces,198.8600790427795,-74.02102460593753,1.4866038663247492,7.209317831939611,272,solution,199.99258422851562,-75.04396057128906,-2.2529296875,6.52922857519951,1973.9530780911446
-90.03350788319509,199.49152220622236,-75.4926872352381,-1976.0636053085327,0.04952322424891998,-92.02630853214103,darces,198.78622293864078,-75.67923261665842,0.6316737086523809,3.8349935839427527,273,solution,199.99266052246094,-76.04422760009766,-2.223876953125,0.7452089546374623,1973.8397283554077
-90.14918511491372,199.41018182661242,-74.49076986891423,-1976.1017966270447,0.157149303041,-91.59430194095813,darces,195.48845883822005,-77.28649438025026,1.0721545647494546,4.637257003725753,274,solution,199.9918670654297,-77.0479736328125,-2.1900634765625,2.622527179488021,1973.9117331504822
-89.6317263951917,244.76840587081003,-21.271041726063192,-1976.323535501957,0.21646386665725448,-88.0291814739201,darces,241.90668286679477,-18.00548379411662,4.329854287073756,13.85562835612882,275,solution,199.99359130859375,-78.0586166381836,-2.1402587890625,72.31606103405068,1974.1832767128944
-85.82248576269514,198.08060928260076,-80.43472220651698,-1976.06044074893,0.07639036565068325,-90.2580873513362,darces,195.6644583994766,-80.81418431275006,0.6734664903621623,12.15914136292329,276,solution,200.0225067138672,-79.08350372314453,-2.0911865234375,2.3657466101352624,1973.9692542254925
-90.11099815757791,196.25487369316116,-76.21852386114854,-1976.0134727954865,0.010071420944325872,-90.0,darces,197.5,-77.5,0.11396242585775755,0.4517733658662198,277,solution,200.04307556152344,-80.10580444335938,-2.058349609375,5.427837849484532,1973.9551231861115
,,,,,,none,,,,,278,feature_pose_unavailable,200.0253143310547,-81.13057708740234,-2.0224609375,,
,,,,,,none,,,,,279,feature_pose_unavailable,200.0023956298828,-82.16193389892578,-2.0057373046875,,
,,,,,,none,,,,,280,feature_pose_unavailable,199.98890686035156,-83.1844482421875,-1.996337890625,,
,,,,,,none,,,,,281,feature_pose_unavailable,199.9854278564453,-84.21050262451172,-1.9923095703125,,
,,,,,,none,,,,,282,feature_pose_unavailable,199.98828125,-85.22816467285156,-1.990234375,,
,,,,,,none,,,,,283,feature_pose_unavailable,199.99314880371094,-86.24964141845703,-1.9871826171875,,
,,,,,,none,,,,,284,feature_pose_unavailable,199.99710083007812,-87.27001190185547,-1.984130859375,,
-89.94891184709523,196.25669387949105,-86.26448643397931,-1975.9122512042522,0.018453551913856454,-92.93400457249898,darces,195.29302280896226,-88.59795449635367,0.4149840534910805,6.133318847169164,285,solution,199.99853515625,-88.28644561767578,-1.9794921875,4.253198217928658,1973.9327590167522
-90.31992677743628,117.45876495662911,-71.0195535276688,-1975.3501776754856,0.29497720424488366,-94.37388049540812,darces,121.83731353695438,-66.51999705265963,2.5614509793631592,15.552025499415228,286,solution,199.99632263183594,-89.29865264892578,-1.9744873046875,84.53741119571163,1973.375690370798
,,,,,,none,,,,,287,feature_pose_unavailable,199.99526977539062,-90.31393432617188,-1.970458984375,,
,,,,,,none,,,,,288,feature_pose_unavailable,199.99400329589844,-91.32013702392578,-1.96533203125,,
,,,,,,none,,,,,289,feature_pose_unavailable,199.99407958984375,-92.33204650878906,-1.9576416015625,,
,,,,,,none,,,,,290,feature_pose_unavailable,199.99331665039062,-93.33843994140625,-1.948486328125,,
-90.16675926647963,202.43084399781822,-97.52172811364025,-1975.9125730097294,0.16549485522556598,-92.74671692634114,darces,195.46339535689606,-96.263991699968,1.791941115899207,9.23488879169654,291,solution,199.9949493408203,-94.34513854980469,-1.9398193359375,4.003036851823867,1973.9727536737919
-90.08475920113044,201.46523637216353,-98.49923462100173,-1975.8639557361603,0.1602928537622722,-93.0483749402983,darces,195.72043158149023,-96.74309214488015,1.7751583954778594,9.953962982672572,292,solution,199.99435424804688,-95.34623718261719,-1.931640625,3.479207822120638,1973.9323151111603
,,,,,,none,,,,,293,feature_pose_unavailable,199.99537658691406,-96.35358428955078,-1.9237060546875,,
,,,,,,none,,,,,294,feature_pose_unavailable,199.9958038330078,-97.3587646484375,-1.9158935546875,,
-89.91294240135565,196.26519585446684,-96.25188775411438,-1975.8555265665054,0.011339827559566801,-89.04515874612783,ransac,196.41681709829044,-96.26944184081349,0.412917048214554,1.5910599001619241,295,solution,199.9969024658203,-98.36065673828125,-1.9080810546875,4.286320200568712,1973.947445511818
,,,,,,none,,,,,296,feature_pose_unavailable,199.9965057373047,-99.36317443847656,-1.898681640625,,
,,,,,,none,,,,,297,feature_pose_unavailable,199.30152893066406,-100.09239959716797,-1.879150390625,,
,,,,,,none,,,,,298,feature_pose_unavailable,198.3028106689453,-100.23619079589844,-1.8597412109375,,
,,,,,,none,,,,,299,feature_pose_unavailable,197.3093719482422,-100.11698150634766,-1.843994140625,,
,,,,,,none,,,,,300,feature_pose_unavailable,196.30520629882812,-100.01057434082031,-1.82275390625,,
,,,,,,none,,,,,301,feature_pose_unavailable,195.28636169433594,-99.96868896484375,-1.798828125,,
,,,,,,none,,,,,302,feature_pose_unavailable,194.26805114746094,-99.96783447265625,-1.7664794921875,,
,,,,,,none,,,,,303,feature_pose_unavailable,193.2683868408203,-99.98356628417969,-1.743896484375,,
-179.58987057704266,189.41056284525305,-31.511057341044097,-1976.0089754462242,0.21700201688621568,177.54329480232568,ransac,190.03718437150727,-31.447192104332593,2.8152771562384844,12.08031334360615,304,solution,192.24331665039062,-99.99674987792969,-1.7177734375,68.54425268669394,1974.2912020087242
,,,,,,none,,,,,305,feature_pose_unavailable,191.21315002441406,-100.0036392211914,-1.6939697265625,,
,,,,,,none,,,,,306,feature_pose_unavailable,190.18507385253906,-100.00486755371094,-1.6759033203125,,
179.99040417637258,163.74455693397843,-141.2497901951396,-1975.5014276504517,0.027289071918057285,-179.21247874432913,darces,163.26653013283845,-139.03540232750257,0.8660377495229267,3.0749057804755084,307,solution,189.1569366455078,-100.00282287597656,-1.6673583984375,48.44689211529522,1973.8340692520142
179.77874416784863,179.3203557839986,-47.540200431111366,-1975.846717774868,0.17730113689410498,-177.08299271337228,darces,185.3192362370072,-42.76770142927984,3.003717678671467,14.645272194549808,308,solution,188.14857482910156,-100.00111389160156,-1.666748046875,53.19854220387397,1974.179969727993
179.78622765487623,184.95344922097124,-98.70327520597654,-1975.6159797906876,0.0024799916793479954,174.9240118114389,darces,182.92304885979385,-102.22324946556787,0.7328896375550121,15.21253650058447,309,solution,187.12388610839844,-99.99542236328125,-1.67919921875,2.525953395934953,1973.9367805719376
179.93251404926372,184.98675783856424,-97.48526903638232,-1975.5574320554733,0.01269237945056261,174.9240118114389,darces,182.92304885979385,-102.22324946556787,1.1296971987886844,17.752412098109318,310,solution,186.09616088867188,-99.99513244628906,-1.700927734375,2.744119068841003,1973.8565043210983
,,,,,,none,,,,,311,feature_pose_unavailable,185.072998046875,-99.99568176269531,-1.7286376953125,,
,,,,,,none,,,,,312,feature_pose_unavailable,184.05084228515625,-99.9971923828125,-1.7635498046875,,
,,,,,,none,,,,,313,feature_pose_unavailable,183.03329467773438,-99.99637603759766,-1.7967529296875,,
-179.92717476414273,230.51204135054184,-21.447244173856983,-1975.720405459404,0.07508822680948884,179.27916848661792,darces,227.17032007509783,-23.242304884872993,1.351762896191336,4.988384102461365,314,solution,182.0159149169922,-99.99707794189453,-1.8299560546875,92.31441200617142,1973.8904494047165
,,,,,,none,,,,,315,feature_pose_unavailable,181.0074462890625,-99.9972915649414,-1.865234375,,
,,,,,,none,,,,,316,feature_pose_unavailable,180.00550842285156,-99.9972152709961,-1.8978271484375,,
,,,,,,none,,,,,317,feature_pose_unavailable,178.9806365966797,-99.99712371826172,-1.9273681640625,,
,,,,,,none,,,,,318,feature_pose_unavailable,177.9607696533203,-99.99742126464844,-1.9537353515625,,
,,,,,,none,,,,,319,feature_pose_unavailable,176.944580078125,-99.99845886230469,-1.9666748046875,,
,,,,,,none,,,,,320,feature_pose_unavailable,175.93186950683594,-99.99781036376953,-1.97314453125,,
,,,,,,none,,,,,321,feature_pose_unavailable,174.92031860351562,-99.99674224853516,-1.9677734375,,
,,,,,,none,,,,,322,feature_pose_unavailable,173.9095001220703,-99.9967269897461,-1.9576416015625,,
179.97417446874766,204.98760247760106,-113.75957545576412,-1976.4121880829334,0.16610920874931825,179.66037280111445,darces,208.79565134551552,-116.0150023105481,1.1947178256498738,4.176165974298898,323,solution,172.89401245117188,-99.99781036376953,-1.9437255859375,34.91968927742278,1974.468462496996
,,,,,,none,,,,,324,feature_pose_unavailable,171.8817138671875,-99.99846649169922,-1.9276123046875,,
,,,,,,none,,,,,325,feature_pose_unavailable,170.86618041992188,-99.99897003173828,-1.906982421875,,
,,,,,,none,,,,,326,feature_pose_unavailable,169.85247802734375,-99.99749755859375,-1.8848876953125,,
,,,,,,none,,,,,327,feature_pose_unavailable,168.83221435546875,-99.9979019165039,-1.8580322265625,,
,,,,,,none,,,,,328,feature_pose_unavailable,167.8111572265625,-99.99724578857422,-1.8284912109375,,
,,,,,,none,,,,,329,feature_pose_unavailable,166.7857666015625,-99.99591827392578,-1.7955322265625,,
,,,,,,none,,,,,330,feature_pose_unavailable,165.75729370117188,-99.99470520019531,-1.7579345703125,,
,,,,,,none,,,,,331,feature_pose_unavailable,164.75721740722656,-99.99479675292969,-1.7208251953125,,
,,,,,,none,,,,,332,feature_pose_unavailable,163.75042724609375,-99.99581146240234,-1.6817626953125,,
-179.9696416182794,159.17858592020303,-32.49072440247858,-1975.959934592247,0.13490272059953284,175.65997927403558,darces,157.41379292940198,-33.75979828334978,0.8158753645613177,11.660268457388804,333,solution,162.74478149414062,-99.99568176269531,-1.6435546875,67.59909037166292,1974.316379904747
,,,,,,none,,,,,334,feature_pose_unavailable,161.7346649169922,-99.99736785888672,-1.6048583984375,,
,,,,,,none,,,,,335,feature_pose_unavailable,160.72434997558594,-99.99823760986328,-1.570556640625,,
179.55850851878787,182.30355672687432,-36.48768485461875,-1975.7332349419594,0.3137274668099956,173.28465027207216,ransac,179.52840239568096,-36.14964840440216,2.8256541346891164,26.987928353102276,336,solution,159.70643615722656,-99.99803161621094,-1.539794921875,67.41063717112368,1974.1934400200844
179.69674576096236,68.61780352071972,-82.45333819509598,-1974.7154532372952,0.08791594958327033,176.37235768717838,darces,64.16708147077952,-83.45004505991368,1.085176046624907,9.273305751469984,337,solution,158.6891632080078,-99.99677276611328,-1.51318359375,91.76394680082365,1973.2022696435452
,,,,,,none,,,,,338,feature_pose_unavailable,157.67079162597656,-99.99964141845703,-1.477783203125,,
,,,,,,none,,,,,339,feature_pose_unavailable,156.64627075195312,-99.9927749633789,-1.4666748046875,,
,,,,,,none,,,,,340,feature_pose_unavailable,155.62464904785156,-99.98954772949219,-1.4508056640625,,
,,,,,,none,,,,,341,feature_pose_unavailable,154.59390258789062,-99.99208068847656,-1.438232421875,,
-179.9796705475922,161.07814484052648,-38.21491810153031,-1975.6943520903587,0.2816477467363596,175.72111879719844,ransac,159.6641230896862,-38.028291925979396,3.9800126711685273,20.339359648377858,342,solution,153.56787109375,-99.99605560302734,-1.4281005859375,62.23594751211235,1974.2662515044212
-179.67570978950732,145.14869258913885,-27.542028820387035,-1975.2104155868292,0.06763736437105208,178.35961017538858,ransac,144.25163344902654,-27.27454513033382,1.1512014142058418,5.26169224514723,343,solution,152.5418701171875,-99.99800872802734,-1.4205322265625,72.83219136026061,1973.7898833602667
,,,,,,none,,,,,344,feature_pose_unavailable,151.5113067626953,-100.00105285644531,-1.41455078125,,
,,,,,,none,,,,,345,feature_pose_unavailable,150.50746154785156,-100.00016021728516,-1.4117431640625,,
,,,,,,none,,,,,346,feature_pose_unavailable,149.5035858154297,-99.9979476928711,-1.4073486328125,,
,,,,,,none,,,,,347,feature_pose_unavailable,148.4996795654297,-99.99607849121094,-1.39990234375,,
,,,,,,none,,,,,348,feature_pose_unavailable,147.4978790283203,-99.995849609375,-1.395751953125,,
