estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
0.35205004933622247,186.21067472775675,-2.7041774104234286,-1975.523888349533,0.07493603261549087,-0.44691589316796104,darces,187.57167814102158,-0.7881117570574965,188,solution,189.84622192382812,0.0008676539291627705,-1.658203125,4.5314977893673,1973.865685224533
,,,,,,none,,,189,feature_pose_unavailable,190.867431640625,0.0007365509518422186,-1.670166015625,,
-0.10046638544269874,187.49054248654585,-1.5382186872293304,-1975.6004433631897,0.010244575805606688,-1.569354804748981,darces,188.2597061938927,-0.3643761971581334,190,solution,191.89085388183594,0.0016111498698592186,-1.6854248046875,4.6619541291974045,1973.9150185585022
,,,,,,none,,,191,feature_pose_unavailable,192.91656494140625,0.0013872822746634483,-1.702392578125,,
-0.20458530105596337,188.12649403610766,1.0293183689113607,-1975.4479608535767,0.17274610455880918,-3.6838218543644627,darces,191.76254154548033,1.7146085923044012,192,solution,193.9383544921875,0.001615028129890561,-1.719482421875,5.90202474728783,1973.7284784317017
,,,,,,none,,,193,feature_pose_unavailable,194.95843505859375,0.0007696095271967351,-1.735107421875,,
-0.1259031806229884,187.99805666676585,-0.13977639787549356,-1975.5463964939117,0.06016457450507651,0.2706867082079014,darces,190.71922647818175,0.8055048897450554,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,7.984989550250117,1973.7935888767242
0.017738217297440857,192.4337820761621,-1.572732975482344,-1975.637564599514,0.007879588242478383,-1.569354804748981,darces,193.2578307249595,-0.5013111158174972,195,solution,197.00604248046875,-0.0016321439761668444,-1.7821044921875,4.834658522331222,1973.8554601073265
,,,,,,none,,,196,feature_pose_unavailable,198.03466796875,-0.001389375189319253,-1.81640625,,
-0.03316997702969153,195.7905868757229,-0.47798534707726714,-1975.8066091537476,0.03639913359808787,-4.563229754237873,darces,198.05026872972252,-0.19121164628376874,197,solution,199.0399932861328,-0.0009170524426735938,-1.8543701171875,3.284240578544534,1973.95223903656
,,,,,,none,,,198,feature_pose_unavailable,199.9942169189453,-0.3314446210861206,-1.8980712890625,,
-100.09275792612566,197.8911098431351,-2.5583698459036808,-1975.6754338741302,0.13873613866295376,-98.81387630440268,darces,196.35055029576975,-2.5367289522957073,199,solution,200.5244903564453,-1.1788524389266968,-1.7840576171875,2.9728372313388554,1973.8913762569427
-107.24828187431103,196.08769006061388,-2.6073885939542634,-1975.6596186161041,0.1403862293964795,-111.5014343240479,darces,196.82368382069828,-3.1733365888969924,200,solution,200.22927856445312,-2.150624990463257,-1.796142578125,4.16669993215344,1973.8634760379791
-99.28941037258575,70.74844433483163,-67.2452342772082,-1974.950646162033,0.12878188522498749,-101.17007956306264,ransac,70.37431003946027,-66.01162319738958,201,solution,200.00979614257812,-3.1249544620513916,-1.9520263671875,144.2910508477224,1972.9986197948456
,,,,,,none,,,202,feature_pose_unavailable,199.94586181640625,-4.149610996246338,-1.96923828125,,
-88.61241348397486,179.1853570130348,5.613299768384318,-1975.3355187773705,0.2958471331387034,-85.93951845838333,darces,172.95469421317858,8.355636665233915,203,solution,199.9568634033203,-5.1730194091796875,-1.9884033203125,23.405131042614496,1973.347115457058
-88.50316627488027,198.13961646880773,-4.481691931016249,-1975.914268374443,0.03022587136297598,-87.58763534088666,darces,198.15463071177456,-4.433616287657337,204,solution,199.98281860351562,-6.186647415161133,-2.009765625,2.5108300046612984,1973.904502749443
-89.00500086125842,196.57871045909428,-6.649253678515583,-1975.9506358504295,0.10665412232763855,-91.569354804749,darces,198.11902033736695,-5.636370565543675,205,solution,200.00302124023438,-7.1989359855651855,-2.033935546875,3.4681486364508154,1973.9167003035545
,,,,,,none,,,206,feature_pose_unavailable,200.01316833496094,-8.20976448059082,-2.060302734375,,
,,,,,,none,,,207,feature_pose_unavailable,200.01092529296875,-9.220562934875488,-2.0880126953125,,
,,,,,,none,,,208,feature_pose_unavailable,200.00486755371094,-10.224320411682129,-2.1138916015625,,
,,,,,,none,,,209,feature_pose_unavailable,199.99838256835938,-11.228118896484375,-2.1395263671875,,
,,,,,,none,,,210,feature_pose_unavailable,199.99542236328125,-12.23110580444336,-2.1619873046875,,
-89.96800265811885,197.0421814433569,-19.354032837939123,-1975.99498128891,0.023932467271444817,-92.44930905378367,darces,196.92028024460922,-13.691094334184754,211,solution,199.99668884277344,-13.258092880249023,-2.182861328125,6.774186146022994,1973.812119960785
,,,,,,none,,,212,feature_pose_unavailable,200.00001525878906,-14.288483619689941,-2.1995849609375,,
,,,,,,none,,,213,feature_pose_unavailable,200.00201416015625,-15.311483383178711,-2.2142333984375,,
,,,,,,none,,,214,feature_pose_unavailable,200.003662109375,-16.31291389465332,-2.2247314453125,,
,,,,,,none,,,215,feature_pose_unavailable,200.0033416748047,-17.340900421142578,-2.23388671875,,
,,,,,,none,,,216,feature_pose_unavailable,200.00149536132812,-18.36543083190918,-2.2406005859375,,
,,,,,,none,,,217,feature_pose_unavailable,200.00149536132812,-19.39226722717285,-2.242919921875,,
,,,,,,none,,,218,feature_pose_unavailable,200.00083923339844,-20.392587661743164,-2.2451171875,,
,,,,,,none,,,219,feature_pose_unavailable,200.0008544921875,-21.42397689819336,-2.2469482421875,,
-90.3960916812917,195.98299301648032,-24.149575996864023,-1976.1131919622421,0.10642445082899629,-90.39153681759075,darces,197.5286482567563,-24.115512303483865,220,solution,200.00135803222656,-22.443805694580078,-2.233154296875,4.365422055646756,1973.8800376653671
-90.11916701133082,189.21651727200975,-67.82642312484563,-1976.272804260254,0.7631186080655347,-90.26082875745293,darces,187.72353670718076,-69.29236450566115,221,solution,199.9456024169922,-23.444103240966797,-2.3218994140625,45.660744478416355,1973.9509048461914
,,,,,,none,,,222,feature_pose_unavailable,200.00079345703125,-24.465648651123047,-2.24951171875,,
,,,,,,none,,,223,feature_pose_unavailable,200.00570678710938,-25.469453811645508,-2.2608642578125,,
,,,,,,none,,,224,feature_pose_unavailable,200.007568359375,-26.479490280151367,-2.2593994140625,,
,,,,,,none,,,225,feature_pose_unavailable,200.0040283203125,-27.48406982421875,-2.2587890625,,
,,,,,,none,,,226,feature_pose_unavailable,200.0010528564453,-28.493175506591797,-2.2567138671875,,
,,,,,,none,,,227,feature_pose_unavailable,199.99893188476562,-29.504776000976562,-2.25341796875,,
,,,,,,none,,,228,feature_pose_unavailable,199.9991455078125,-30.517444610595703,-2.246337890625,,
,,,,,,none,,,229,feature_pose_unavailable,199.9995880126953,-31.534147262573242,-2.236328125,,
,,,,,,none,,,230,feature_pose_unavailable,200.0010986328125,-32.55159378051758,-2.22216796875,,
-90.03808690599669,197.89789709538704,-39.342352182690746,-1976.0963798761368,0.013465548943673251,-90.39153681759075,darces,197.46031272251932,-34.11527881349601,231,solution,199.99969482421875,-33.56635284423828,-2.1981201171875,6.146521134001368,1973.8982597589493
,,,,,,none,,,232,feature_pose_unavailable,200.0067138671875,-34.57148742675781,-2.185302734375,,
,,,,,,none,,,233,feature_pose_unavailable,200.0030517578125,-35.59224319458008,-2.1854248046875,,
-90.16651320428899,197.06619173431432,-36.70260215877811,-1976.061263680458,0.012014445133256854,-91.86363033534172,darces,197.2058601680394,-37.25124576044446,234,solution,199.9998016357422,-36.61224365234375,-2.18408203125,2.935001143686437,1973.877181649208
,,,,,,none,,,235,feature_pose_unavailable,199.9971466064453,-37.63114929199219,-2.19140625,,
-90.13339709628447,193.95669114541417,-38.01475358557639,-1976.076856970787,0.16130030502841552,-90.39153681759075,darces,197.42614495540082,-39.11516206850209,236,solution,199.99765014648438,-38.641014099121094,-2.2086181640625,6.0733341653029775,1973.8682388067245
-90.14092725834362,199.17821881740466,-40.539935944523464,-1976.1582028865814,0.21018879202403462,-93.18751360909175,darces,198.38796925725813,-42.153726659113126,237,solution,199.9990692138672,-39.65530776977539,-2.233642578125,1.2067984011137916,1973.9245603084564
-90.01699340350622,198.26246953651557,-41.73224718544112,-1976.1742251217365,0.0769459793608774,-92.80171336243944,ransac,198.2451478073252,-40.7791334796094,238,solution,199.99925231933594,-40.66877746582031,-2.26611328125,2.0365122831084577,1973.9081118404865
-89.65409416645512,197.03752552218242,-40.87799501189697,-1976.1206018328667,0.1114812609712512,-90.0,darces,197.5,-37.49999999999997,239,solution,200.00022888183594,-41.67981719970703,-2.2943115234375,3.0692881940552192,1973.8262903094292
,,,,,,none,,,240,feature_pose_unavailable,200.00193786621094,-42.691524505615234,-2.339111328125,,
,,,,,,none,,,241,feature_pose_unavailable,199.99855041503906,-43.696388244628906,-2.37109375,,
,,,,,,none,,,242,feature_pose_unavailable,199.99620056152344,-44.700927734375,-2.3994140625,,
,,,,,,none,,,243,feature_pose_unavailable,199.996826171875,-45.70491409301758,-2.418701171875,,
,,,,,,none,,,244,feature_pose_unavailable,199.99473571777344,-46.72868728637695,-2.4346923828125,,
,,,,,,none,,,245,feature_pose_unavailable,199.9976043701172,-47.750667572021484,-2.4451904296875,,
,,,,,,none,,,246,feature_pose_unavailable,199.99819946289062,-48.77085876464844,-2.45068359375,,
,,,,,,none,,,247,feature_pose_unavailable,199.99917602539062,-49.78862762451172,-2.456787109375,,
-100.72366816524165,220.72929435503406,-25.513357563649162,-1976.1349661946297,0.28561588195099114,-100.9854040970297,darces,228.3243555498692,-31.265422767200242,248,solution,199.89486694335938,-50.80888748168945,-2.28173828125,32.770981056520306,1973.8532279133797
,,,,,,none,,,249,feature_pose_unavailable,199.61199951171875,-51.766109466552734,-2.453369140625,,
,,,,,,none,,,250,feature_pose_unavailable,199.63206481933594,-52.78356170654297,-2.482177734375,,
,,,,,,none,,,251,feature_pose_unavailable,199.828857421875,-53.78412628173828,-2.48095703125,,
,,,,,,none,,,252,feature_pose_unavailable,199.98065185546875,-54.78861618041992,-2.4814453125,,
,,,,,,none,,,253,feature_pose_unavailable,200.02687072753906,-55.79998779296875,-2.4898681640625,,
,,,,,,none,,,254,feature_pose_unavailable,200.0292205810547,-56.80644226074219,-2.4979248046875,,
,,,,,,none,,,255,feature_pose_unavailable,200.00860595703125,-57.817718505859375,-2.509033203125,,
,,,,,,none,,,256,feature_pose_unavailable,199.99176025390625,-58.83456802368164,-2.5238037109375,,
-90.39950579589451,200.04804543401215,-59.530661894096674,-1976.4484531283379,0.2898107808954281,-93.72562819334898,darces,197.78307229613196,-60.46309672708209,257,solution,199.98361206054688,-59.847434997558594,-2.540283203125,0.32325973874426717,1973.9081699252129
,,,,,,none,,,258,feature_pose_unavailable,199.98475646972656,-60.85453796386719,-2.556396484375,,
,,,,,,none,,,259,feature_pose_unavailable,199.98989868164062,-61.86060333251953,-2.566162109375,,
,,,,,,none,,,260,feature_pose_unavailable,199.99398803710938,-62.86180114746094,-2.569580078125,,
-90.48160845132291,201.9710599660159,-65.54347490265974,-1976.426925957203,0.5617613553783177,-93.72562819334898,darces,197.45817896712506,-65.45252999397391,261,solution,199.99375915527344,-63.867835998535156,-2.5615234375,2.5918109948795713,1973.865402519703
,,,,,,none,,,262,feature_pose_unavailable,199.99290466308594,-64.87031555175781,-2.545166015625,,
,,,,,,none,,,263,feature_pose_unavailable,199.9915771484375,-65.9015884399414,-2.514404296875,,
,,,,,,none,,,264,feature_pose_unavailable,199.98988342285156,-66.90457153320312,-2.4805908203125,,
,,,,,,none,,,265,feature_pose_unavailable,199.99046325683594,-67.91002655029297,-2.4442138671875,,
,,,,,,none,,,266,feature_pose_unavailable,199.99073791503906,-68.92141723632812,-2.4083251953125,,
,,,,,,none,,,267,feature_pose_unavailable,199.99212646484375,-69.93712615966797,-2.3740234375,,
,,,,,,none,,,268,feature_pose_unavailable,199.99203491210938,-70.95413970947266,-2.34716796875,,
-89.68113997434664,195.94715880487047,-71.1494521500936,-1976.1948585510254,0.2259530716467407,-88.17445769267013,darces,196.07606239669934,-72.73511593657699,269,solution,199.99295043945312,-71.97086334228516,-2.322509765625,4.128334567003571,1973.8723487854004
,,,,,,none,,,270,feature_pose_unavailable,199.99337768554688,-72.99114990234375,-2.301513671875,,
,,,,,,none,,,271,feature_pose_unavailable,199.9933624267578,-74.01610565185547,-2.2786865234375,,
-90.26043494992913,203.04970860820097,-71.53375824644718,-1976.2060077786446,0.20340805310725088,-91.93147256412796,darces,198.8600790427795,-74.02102460593753,272,solution,199.99258422851562,-75.04396057128906,-2.2529296875,4.654839399398425,1973.9530780911446
-90.04452598490585,199.88833516428312,-77.04804074328054,-1976.0636053085327,0.06054132595965347,-92.02630853214103,darces,198.78622293864078,-75.67923261665842,273,solution,199.99266052246094,-76.04422760009766,-2.223876953125,1.0092198010273215,1973.8397283554077
-90.19782653652203,199.05788051563042,-75.5362530342075,-1976.1017966270447,0.20579072464931586,-91.59430194095813,darces,195.48845883822005,-77.28649438025026,274,solution,199.9918670654297,-77.0479736328125,-2.1900634765625,1.7769721560712741,1973.9117331504822
-89.2238225735231,244.5937341700758,-22.385234248293216,-1976.323535501957,0.6243676883258508,-88.0291814739201,darces,241.90668286679477,-18.00548379411662,275,solution,199.99359130859375,-78.0586166381836,-2.1402587890625,71.33511232202248,1974.1832767128944
-85.87011965511535,198.42117201541643,-82.1442506665898,-1976.06044074893,0.12402425807089452,-90.2580873513362,darces,195.6644583994766,-80.81418431275006,276,solution,200.0225067138672,-79.08350372314453,-2.0911865234375,3.4543370808697746,1973.9692542254925
-90.0538434221428,196.98300002025516,-78.30962206365031,-1976.0134727954865,0.06722615637944537,-90.0,darces,197.5,-77.5,277,solution,200.04307556152344,-80.10580444335938,-2.058349609375,3.5482859889594094,1973.9551231861115
,,,,,,none,,,278,feature_pose_unavailable,200.0253143310547,-81.13057708740234,-2.0224609375,,
,,,,,,none,,,279,feature_pose_unavailable,200.0023956298828,-82.16193389892578,-2.0057373046875,,
,,,,,,none,,,280,feature_pose_unavailable,199.98890686035156,-83.1844482421875,-1.996337890625,,
,,,,,,none,,,281,feature_pose_unavailable,199.9854278564453,-84.21050262451172,-1.9923095703125,,
,,,,,,none,,,282,feature_pose_unavailable,199.98828125,-85.22816467285156,-1.990234375,,
,,,,,,none,,,283,feature_pose_unavailable,199.99314880371094,-86.24964141845703,-1.9871826171875,,
,,,,,,none,,,284,feature_pose_unavailable,199.99710083007812,-87.27001190185547,-1.984130859375,,
-89.93640597945611,196.98897791415482,-88.34292346302104,-1975.9122512042522,0.005947684274741187,-92.93400457249898,darces,195.29302280896226,-88.59795449635367,285,solution,199.99853515625,-88.28644561767578,-1.9794921875,3.0100871317060593,1973.9327590167522
-90.88657483563823,117.39806001810176,-72.14553218135453,-1975.3501776754856,0.8616252624468134,-94.37388049540812,darces,121.83731353695438,-66.51999705265963,286,solution,199.99632263183594,-89.29865264892578,-1.9744873046875,84.36055078401522,1973.375690370798
,,,,,,none,,,287,feature_pose_unavailable,199.99526977539062,-90.31393432617188,-1.970458984375,,
,,,,,,none,,,288,feature_pose_unavailable,199.99400329589844,-91.32013702392578,-1.96533203125,,
,,,,,,none,,,289,feature_pose_unavailable,199.99407958984375,-92.33204650878906,-1.9576416015625,,
,,,,,,none,,,290,feature_pose_unavailable,199.99331665039062,-93.33843994140625,-1.948486328125,,
-90.37695832314674,203.36853344314784,-98.78538905026498,-1975.9125730097294,0.37569391189267953,-92.74671692634114,darces,195.46339535689606,-96.263991699968,291,solution,199.9949493408203,-94.34513854980469,-1.9398193359375,5.576458930388973,1973.9727536737919
-90.33203770950277,201.97696644551434,-100.65554475472803,-1975.8639557361603,0.40757136213461104,-93.0483749402983,darces,195.72043158149023,-96.74309214488015,292,solution,199.99435424804688,-95.34623718261719,-1.931640625,5.667406639797452,1973.9323151111603
,,,,,,none,,,293,feature_pose_unavailable,199.99537658691406,-96.35358428955078,-1.9237060546875,,
,,,,,,none,,,294,feature_pose_unavailable,199.9958038330078,-97.3587646484375,-1.9158935546875,,
-89.87281412509017,197.24883924256844,-98.72960311828443,-1975.8555265665054,0.05146810382506017,-89.04515874612783,ransac,196.41681709829044,-96.26944184081349,295,solution,199.9969024658203,-98.36065673828125,-1.9080810546875,2.7727194070635672,1973.947445511818
,,,,,,none,,,296,feature_pose_unavailable,199.9965057373047,-99.36317443847656,-1.898681640625,,
,,,,,,none,,,297,feature_pose_unavailable,199.30152893066406,-100.09239959716797,-1.879150390625,,
,,,,,,none,,,298,feature_pose_unavailable,198.3028106689453,-100.23619079589844,-1.8597412109375,,
,,,,,,none,,,299,feature_pose_unavailable,197.3093719482422,-100.11698150634766,-1.843994140625,,
,,,,,,none,,,300,feature_pose_unavailable,196.30520629882812,-100.01057434082031,-1.82275390625,,
,,,,,,none,,,301,feature_pose_unavailable,195.28636169433594,-99.96868896484375,-1.798828125,,
,,,,,,none,,,302,feature_pose_unavailable,194.26805114746094,-99.96783447265625,-1.7664794921875,,
,,,,,,none,,,303,feature_pose_unavailable,193.2683868408203,-99.98356628417969,-1.743896484375,,
-179.73566743014516,187.92784843296837,-33.360391390898364,-1976.0089754462242,0.36279886998869726,177.54329480232568,ransac,190.03718437150727,-31.447192104332593,304,solution,192.24331665039062,-99.99674987792969,-1.7177734375,66.77595029909895,1974.2912020087242
,,,,,,none,,,305,feature_pose_unavailable,191.21315002441406,-100.0036392211914,-1.6939697265625,,
,,,,,,none,,,306,feature_pose_unavailable,190.18507385253906,-100.00486755371094,-1.6759033203125,,
-179.8134659404382,165.0407642650409,-141.7816829596447,-1975.5014276504517,0.2234189551073044,-179.21247874432913,darces,163.26653013283845,-139.03540232750257,307,solution,189.1569366455078,-100.00282287597656,-1.6673583984375,48.23964054773952,1973.8340692520142
-179.92876505120483,177.20773282487016,-49.64628544727329,-1975.846717774868,0.46979191784063734,-177.08299271337228,darces,185.3192362370072,-42.76770142927984,308,solution,188.14857482910156,-100.00111389160156,-1.666748046875,51.52970765897363,1974.179969727993
179.802224644889,185.9335647375315,-101.18363072459496,-1975.6159797906876,0.013516998333427736,174.9240118114389,darces,182.92304885979385,-102.22324946556787,309,solution,187.12388610839844,-99.99542236328125,-1.67919921875,1.6818751665442857,1973.9367805719376
179.9741307269116,185.97155991399637,-99.97120805028618,-1975.5574320554733,0.05430905709844956,174.9240118114389,darces,182.92304885979385,-102.22324946556787,310,solution,186.09616088867188,-99.99513244628906,-1.700927734375,0.12687702555698524,1973.8565043210983
,,,,,,none,,,311,feature_pose_unavailable,185.072998046875,-99.99568176269531,-1.7286376953125,,
,,,,,,none,,,312,feature_pose_unavailable,184.05084228515625,-99.9971923828125,-1.7635498046875,,
,,,,,,none,,,313,feature_pose_unavailable,183.03329467773438,-99.99637603759766,-1.7967529296875,,
-179.71133085840432,229.27597880985687,-21.057202437907854,-1975.720405459404,0.29093213254796557,179.27916848661792,darces,227.17032007509783,-23.242304884872993,314,solution,182.0159149169922,-99.99707794189453,-1.8299560546875,92.00553018021563,1973.8904494047165
,,,,,,none,,,315,feature_pose_unavailable,181.0074462890625,-99.9972915649414,-1.865234375,,
,,,,,,none,,,316,feature_pose_unavailable,180.00550842285156,-99.9972152709961,-1.8978271484375,,
,,,,,,none,,,317,feature_pose_unavailable,178.9806365966797,-99.99712371826172,-1.9273681640625,,
,,,,,,none,,,318,feature_pose_unavailable,177.9607696533203,-99.99742126464844,-1.9537353515625,,
,,,,,,none,,,319,feature_pose_unavailable,176.944580078125,-99.99845886230469,-1.9666748046875,,
,,,,,,none,,,320,feature_pose_unavailable,175.93186950683594,-99.99781036376953,-1.97314453125,,
,,,,,,none,,,321,feature_pose_unavailable,174.92031860351562,-99.99674224853516,-1.9677734375,,
,,,,,,none,,,322,feature_pose_unavailable,173.9095001220703,-99.9967269897461,-1.9576416015625,,
179.79694399470475,204.7815425805105,-115.47938204914487,-1976.4121880829334,0.34333968279219285,179.66037280111445,darces,208.79565134551552,-116.0150023105481,323,solution,172.89401245117188,-99.99781036376953,-1.9437255859375,35.447054032724544,1974.468462496996
,,,,,,none,,,324,feature_pose_unavailable,171.8817138671875,-99.99846649169922,-1.9276123046875,,
,,,,,,none,,,325,feature_pose_unavailable,170.86618041992188,-99.99897003173828,-1.906982421875,,
,,,,,,none,,,326,feature_pose_unavailable,169.85247802734375,-99.99749755859375,-1.8848876953125,,
,,,,,,none,,,327,feature_pose_unavailable,168.83221435546875,-99.9979019165039,-1.8580322265625,,
,,,,,,none,,,328,feature_pose_unavailable,167.8111572265625,-99.99724578857422,-1.8284912109375,,
,,,,,,none,,,329,feature_pose_unavailable,166.7857666015625,-99.99591827392578,-1.7955322265625,,
,,,,,,none,,,330,feature_pose_unavailable,165.75729370117188,-99.99470520019531,-1.7579345703125,,
,,,,,,none,,,331,feature_pose_unavailable,164.75721740722656,-99.99479675292969,-1.7208251953125,,
,,,,,,none,,,332,feature_pose_unavailable,163.75042724609375,-99.99581146240234,-1.6817626953125,,
179.8739789023252,157.86989119823048,-34.551825781238584,-1975.959934592247,0.29128219999486893,175.65997927403558,darces,157.41379292940198,-33.75979828334978,333,solution,162.74478149414062,-99.99568176269531,-1.6435546875,65.62516926544882,1974.316379904747
,,,,,,none,,,334,feature_pose_unavailable,161.7346649169922,-99.99736785888672,-1.6048583984375,,
,,,,,,none,,,335,feature_pose_unavailable,160.72434997558594,-99.99823760986328,-1.570556640625,,
179.02726193138534,180.50612301059118,-36.3700751220363,-1975.7332349419594,0.8449740542125519,173.28465027207216,ransac,179.52840239568096,-36.14964840440216,336,solution,159.70643615722656,-99.99803161621094,-1.539794921875,66.94134612347297,1974.1934400200844
179.56583323237942,70.16307758356024,-82.52647732543052,-1974.7154532372952,0.21882847816620238,176.37235768717838,darces,64.16708147077952,-83.45004505991368,337,solution,158.6891632080078,-99.99677276611328,-1.51318359375,90.23346972588256,1973.2022696435452
,,,,,,none,,,338,feature_pose_unavailable,157.67079162597656,-99.99964141845703,-1.477783203125,,
,,,,,,none,,,339,feature_pose_unavailable,156.64627075195312,-99.9927749633789,-1.4666748046875,,
,,,,,,none,,,340,feature_pose_unavailable,155.62464904785156,-99.98954772949219,-1.4508056640625,,
,,,,,,none,,,341,feature_pose_unavailable,154.59390258789062,-99.99208068847656,-1.438232421875,,
179.54425414862047,159.96878473596533,-39.87342612705995,-1975.6943520903587,0.7577230505237295,175.72111879719844,ransac,159.6641230896862,-38.028291925979396,342,solution,153.56787109375,-99.99605560302734,-1.4281005859375,60.46240377755057,1974.2662515044212
-179.7059521793995,143.0375850433054,-29.87365337504649,-1975.2104155868292,0.09787975426322883,178.35961017538858,ransac,144.25163344902654,-27.27454513033382,343,solution,152.5418701171875,-99.99800872802734,-1.4205322265625,70.7655046504775,1973.7898833602667
,,,,,,none,,,344,feature_pose_unavailable,151.5113067626953,-100.00105285644531,-1.41455078125,,
,,,,,,none,,,345,feature_pose_unavailable,150.50746154785156,-100.00016021728516,-1.4117431640625,,
,,,,,,none,,,346,feature_pose_unavailable,149.5035858154297,-99.9979476928711,-1.4073486328125,,
,,,,,,none,,,347,feature_pose_unavailable,148.4996795654297,-99.99607849121094,-1.39990234375,,
,,,,,,none,,,348,feature_pose_unavailable,147.4978790283203,-99.995849609375,-1.395751953125,,
-179.82387163767544,171.5723764295059,-35.81611366254945,-1975.0221762657166,0.03566239588938624,176.37237755841144,darces,173.43839854626052,-35.75749159893235,349,solution,146.46670532226562,-99.9970703125,-1.3936767578125,68.91654313913135,1973.628499507904
,,,,,,none,,,350,feature_pose_unavailable,145.4346466064453,-99.99829864501953,-1.3955078125,,
-179.0462448446483,151.72026092757915,-98.76989851419826,-1975.5174787044525,0.878077264044663,-176.81842343030812,darces,143.40829950054922,-101.87268751511745,351,solution,144.4075927734375,-99.9991455078125,-1.401123046875,7.415265585527402,1974.1163556575775
,,,,,,none,,,352,feature_pose_unavailable,143.3822784423828,-99.99919891357422,-1.4041748046875,,
,,,,,,none,,,353,feature_pose_unavailable,142.3571014404297,-99.99847412109375,-1.4107666015625,,
179.83298306951454,173.6299902595086,-115.15877168635642,-1975.7459421157837,0.019495214433568497,177.58792805084752,darces,173.34545037918656,-112.34236203301774,354,solution,141.33477783203125,-99.99654388427734,-1.415771484375,35.67735833351492,1974.3301706314087
,,,,,,none,,,355,feature_pose_unavailable,140.31773376464844,-99.99480438232422,-1.4180908203125,,
179.916376292178,132.10729801496944,-109.8731615617025,-1975.2477093935013,0.019065031640607178,178.39587001350162,darces,129.99991358255033,-107.03172806941618,356,solution,139.2960968017578,-99.99430847167969,-1.4190673828125,12.217633419414058,1973.8286420106888
,,,,,,none,,,357,feature_pose_unavailable,138.2911376953125,-99.99293518066406,-1.4185791015625,,
-179.98326993718374,196.1348378149544,-23.36791136459155,-1975.8772707283497,0.233680566387613,177.05060054808874,ransac,197.04646591313244,-21.367044449329605,358,solution,137.2738800048828,-99.99703979492188,-1.4169921875,96.62626805538486,1974.4602785408497
,,,,,,none,,,359,feature_pose_unavailable,136.26345825195312,-99.99766540527344,-1.409912109375,,
,,,,,,none,,,360,feature_pose_unavailable,135.24771118164062,-99.99562072753906,-1.39599609375,,
,,,,,,none,,,361,feature_pose_unavailable,134.23910522460938,-99.99378967285156,-1.3760986328125,,
,,,,,,none,,,362,feature_pose_unavailable,133.2224884033203,-99.99174499511719,-1.3553466796875,,
,,,,,,none,,,363,feature_pose_unavailable,132.2056427001953,-99.99076843261719,-1.331298828125,,
,,,,,,none,,,364,feature_pose_unavailable,131.18499755859375,-99.99266052246094,-1.307861328125,,
-179.87306346420465,161.1596751952492,-120.01811588643217,-1975.5048705786467,0.03718915578608933,-177.94856300542187,darces,162.1044042370234,-114.91537209637116,365,solution,130.16416931152344,-99.99532318115234,-1.2840576171875,36.90031995398801,1974.2208129614592
,,,,,,none,,,366,feature_pose_unavailable,129.14454650878906,-99.99748992919922,-1.2628173828125,,
,,,,,,none,,,367,feature_pose_unavailable,128.1230010986328,-99.99862670898438,-1.244140625,,
,,,,,,none,,,368,feature_pose_unavailable,127.0981674194336,-99.99868774414062,-1.22509765625,,
,,,,,,none,,,369,feature_pose_unavailable,126.07746887207031,-99.99728393554688,-1.2076416015625,,
,,,,,,none,,,370,feature_pose_unavailable,125.0516357421875,-99.9962158203125,-1.1947021484375,,
,,,,,,none,,,371,feature_pose_unavailable,124.02584075927734,-99.99385070800781,-1.1881103515625,,
-179.90484534006382,145.25558056835158,-76.96908940901537,-1975.2173899412155,0.10068137104698437,-179.51445416999186,darces,146.2791602167951,-76.05036689335869,372,solution,122.9957275390625,-99.99517822265625,-1.1788330078125,32.02657994446531,1974.038556933403
179.94054308471496,161.47391153089376,-24.28389651824513,-1975.275766968727,0.05697123466860543,-179.58602035790344,darces,164.40172639892793,-29.232049749736017,373,solution,121.96965789794922,-99.9953842163086,-1.171875,85.39798255550319,1974.103891968727
179.74098900122138,148.06283896749923,-74.0315202873262,-1975.385005414486,0.14990730385083567,179.30796765871122,darces,143.5547101280479,-73.83081522449883,374,solution,120.94395446777344,-99.9951171875,-1.16650390625,37.543871144358334,1974.218501508236
-178.9970043576166,150.42982046651784,-105.44678913670272,-1975.227726817131,0.950272134984902,-176.70656038195364,darces,157.22721459356546,-108.59953689152148,375,solution,119.91924285888672,-99.99546813964844,-1.1622314453125,30.993745281333883,1974.0654953718185
,,,,,,none,,,376,feature_pose_unavailable,118.89395141601562,-99.99556732177734,-1.1583251953125,,
-179.17721061267866,178.2437380686131,-88.04493128943702,-1975.8549732267857,0.6270985906194753,-176.3971755284159,darces,181.33098440968627,-87.64160309941668,377,solution,117.86791229248047,-99.99651336669922,-1.1561279296875,61.54738542212381,1974.6988452970982
,,,,,,none,,,378,feature_pose_unavailable,116.84229278564453,-99.9974136352539,-1.1551513671875,,
