estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-85.93951845838333,172.95469421317858,8.355636665233915,-1975.3355187773705,,-0.256656255018565,-0.0009261940985320627,raw_lidar_xy_decimated,759,2.5,2.9687421587302083,0.9670619235836627,RANSAC terrain fitness improvement was below threshold,False,0.005849763998412527,203,solution,199.9568634033203,-5.1730194091796875,-1.9884033203125,30.20168333309929,1973.347115457058
darces,-87.58763534088666,198.15463071177456,-4.433616287657337,-1975.914268374443,,-0.06991669212852838,-0.022017170879909023,raw_lidar_xy_decimated,720,2.5,0.9457568053566092,0.9847222222222223,RANSAC terrain fitness improvement was below threshold,False,0.0024064259996521287,204,solution,199.98281860351562,-6.186647415161133,-2.009765625,2.532861840193001,1973.904502749443
darces,-91.569354804749,198.11902033736695,-5.636370565543675,-1975.9506358504295,,-0.07734341561555562,-0.017610370466335082,raw_lidar_xy_decimated,751,2.5,2.6710080658181994,0.9773635153129161,RANSAC terrain fitness improvement was below threshold,False,0.005790176997834351,205,solution,200.00302124023438,-7.1989359855651855,-2.033935546875,2.447666254588701,1973.9167003035545
none,,,,,DARCES has no pose estimate,,,,,,,,,,,206,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,207,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,208,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,209,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,21,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,210,darces_unavailable,,,,,
darces,-92.44930905378367,196.92028024460922,-13.691094334184754,-1975.99498128891,,-0.09470353270999843,-0.03838316648070364,raw_lidar_xy_decimated,683,2.5,2.5052388629362667,0.9926793557833089,RANSAC terrain fitness improvement was below threshold,False,0.01179209000110859,211,solution,199.99668884277344,-13.258092880249023,-2.182861328125,3.1067314209582397,1973.812119960785
none,,,,,DARCES has no pose estimate,,,,,,,,,,,212,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,213,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,214,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,215,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,216,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,217,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,218,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,219,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,22,darces_unavailable,,,,,
darces,-90.39153681759075,197.5286482567563,-24.115512303483865,-1976.1131919622421,,-0.05055034586139177,-0.013125451436261114,raw_lidar_xy_decimated,863,2.5,0.10186958712804994,0.9872537659327926,RANSAC terrain fitness improvement was below threshold,False,0.0026144449948333204,220,solution,200.00135803222656,-22.443805694580078,-2.233154296875,2.984777482486559,1973.8800376653671
darces,-90.26082875745293,187.72353670718076,-69.29236450566115,-1976.272804260254,,-0.3738323639683634,-0.0009835963706098516,raw_lidar_xy_decimated,1951,2.5,0.6214568619434431,0.9897488467452589,RANSAC terrain fitness improvement was below threshold,False,0.07631344500259729,221,solution,199.9456024169922,-23.444103240966797,-2.3218994140625,47.44936196842505,1973.9509048461914
none,,,,,DARCES has no pose estimate,,,,,,,,,,,222,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,223,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,224,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,225,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,226,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,227,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,228,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,229,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,23,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,230,darces_unavailable,,,,,
darces,-90.39153681759075,197.46031272251932,-34.11527881349601,-1976.0963798761368,,-0.05896985508010029,0.006551031055537594,raw_lidar_xy_decimated,1218,2.5,0.339984362650398,0.9893267651888341,RANSAC terrain fitness improvement was below threshold,False,0.012624315997527447,231,solution,199.99969482421875,-33.56635284423828,-2.1981201171875,2.5980340987286827,1973.8982597589493
none,,,,,DARCES has no pose estimate,,,,,,,,,,,232,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,233,darces_unavailable,,,,,
darces,-91.86363033534172,197.2058601680394,-37.25124576044446,-1976.061263680458,,-0.056514507682984466,-0.010718258354170937,raw_lidar_xy_decimated,983,2.5,1.709131576185996,0.9949135300101729,RANSAC terrain fitness improvement was below threshold,False,0.0027313699974911287,234,solution,199.9998016357422,-36.61224365234375,-2.18408203125,2.8660831493706382,1973.877181649208
none,,,,,DARCES has no pose estimate,,,,,,,,,,,235,darces_unavailable,,,,,
darces,-90.39153681759075,197.42614495540082,-39.11516206850209,-1976.076856970787,,-0.1004299191107898,-0.026049150378439773,raw_lidar_xy_decimated,1030,2.5,0.419440026334712,0.9912621359223301,RANSAC terrain fitness improvement was below threshold,False,0.005859716999111697,236,solution,199.99765014648438,-38.641014099121094,-2.2086181640625,2.6148528151002717,1973.8682388067245
darces,-93.18751360909175,198.38796925725813,-42.153726659113126,-1976.1582028865814,,-0.1276490904244218,0.006403642089167952,raw_lidar_xy_decimated,1041,2.5,3.2567751427721703,0.9932756964457252,RANSAC terrain fitness improvement was below threshold,False,0.00589399100135779,237,solution,199.9990692138672,-39.65530776977539,-2.233642578125,2.9728336678639278,1973.9245603084564
ransac,-92.80171336243944,198.2451478073252,-40.7791334796094,-1976.1742251217365,,-0.07522501316008443,0.014737356987395478,raw_lidar_xy_decimated,995,2.5,2.861665938294095,0.9989949748743718,,False,0.0025043030036613345,238,solution,199.99925231933594,-40.66877746582031,-2.26611328125,1.757572498884714,1973.9081118404865
darces,-90.0,197.5,-37.49999999999997,-1976.1206018328667,,-0.10818039315499114,0.005694237048375753,raw_lidar_xy_decimated,1110,2.5,0.23442457257363003,0.9981981981981982,RANSAC terrain fitness improvement was below threshold,False,0.006380537997756619,239,solution,200.00022888183594,-41.67981719970703,-2.2943115234375,4.870525257560374,1973.8262903094292
none,,,,,DARCES has no pose estimate,,,,,,,,,,,24,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,240,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,241,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,242,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,243,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,244,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,245,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,246,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,247,darces_unavailable,,,,,
darces,-100.9854040970297,228.3243555498692,-31.265422767200242,-1976.1349661946297,,-0.9144028867334096,-0.08420157352362423,raw_lidar_xy_decimated,1659,2.5,0.02387995016295008,0.8161543098251959,RANSAC terrain fitness improvement was below threshold,False,0.006823226001870353,248,solution,199.89486694335938,-50.80888748168945,-2.28173828125,34.49902658734239,1973.8532279133797
none,,,,,DARCES has no pose estimate,,,,,,,,,,,249,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,25,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,250,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,251,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,252,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,253,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,254,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,255,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,256,darces_unavailable,,,,,
darces,-93.72562819334898,197.78307229613196,-60.46309672708209,-1976.4484531283379,,-0.11258555910741139,-0.0413892506858376,raw_lidar_xy_decimated,913,2.5,3.6159331783499056,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005883256999368314,257,solution,199.98361206054688,-59.847434997558594,-2.540283203125,2.285041491958319,1973.9081699252129
none,,,,,DARCES has no pose estimate,,,,,,,,,,,258,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,259,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,26,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,260,darces_unavailable,,,,,
darces,-93.72562819334898,197.45817896712506,-65.45252999397391,-1976.426925957203,,-0.07093153569868542,-0.04070008992062915,raw_lidar_xy_decimated,874,2.5,3.8057810974043775,0.9988558352402745,RANSAC terrain fitness improvement was below threshold,False,0.006134654002380557,261,solution,199.99375915527344,-63.867835998535156,-2.5615234375,2.990053837259487,1973.865402519703
none,,,,,DARCES has no pose estimate,,,,,,,,,,,262,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,263,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,264,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,265,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,266,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,267,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,268,darces_unavailable,,,,,
darces,-88.17445769267013,196.07606239669934,-72.73511593657699,-1976.1948585510254,,-0.14171234564376425,-0.04863966267438238,raw_lidar_xy_decimated,1146,2.5,1.7326353533232464,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0062320029974216595,269,solution,199.99295043945312,-71.97086334228516,-2.322509765625,3.9907510530411887,1973.8723487854004
none,,,,,DARCES has no pose estimate,,,,,,,,,,,27,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,270,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,271,darces_unavailable,,,,,
darces,-91.93147256412796,198.8600790427795,-74.02102460593753,-1976.2060077786446,,-0.1285245584546854,-0.05290060049503231,raw_lidar_xy_decimated,1125,2.5,1.8744456673060768,0.9982222222222222,RANSAC terrain fitness improvement was below threshold,False,0.005981656999210827,272,solution,199.99258422851562,-75.04396057128906,-2.2529296875,1.52609501176333,1973.9530780911446
darces,-92.02630853214103,198.78622293864078,-75.67923261665842,-1976.0636053085327,,-0.1377541696704691,-0.010507869551210525,raw_lidar_xy_decimated,1090,2.5,2.042323873194846,0.9990825688073395,RANSAC terrain fitness improvement was below threshold,False,0.006220937000762206,273,solution,199.99266052246094,-76.04422760009766,-2.223876953125,1.2604415819821375,1973.8397283554077
darces,-91.59430194095813,195.48845883822005,-77.28649438025026,-1976.1017966270447,,-0.08315677516846148,-0.03346093869124728,raw_lidar_xy_decimated,1244,2.5,1.6022661290854217,0.9927652733118971,RANSAC terrain fitness improvement was below threshold,False,0.006552771003043745,274,solution,199.9918670654297,-77.0479736328125,-2.1900634765625,4.5097203691423795,1973.9117331504822
darces,-88.0291814739201,241.90668286679477,-18.00548379411662,-1976.323535501957,,-0.36581077628328723,-0.002980415638544842,raw_lidar_xy_decimated,1592,2.5,1.8190087879288512,0.6890703517587939,RANSAC terrain fitness improvement was below threshold,False,0.013615682000818197,275,solution,199.99359130859375,-78.0586166381836,-2.1402587890625,73.23309366914181,1974.1832767128944
darces,-90.2580873513362,195.6644583994766,-80.81418431275006,-1976.06044074893,,-0.275296469205578,-0.015522756442167052,raw_lidar_xy_decimated,1226,2.5,4.511991954291744,0.9918433931484503,RANSAC terrain fitness improvement was below threshold,False,0.012463119004678447,276,solution,200.0225067138672,-79.08350372314453,-2.0911865234375,4.689119364422289,1973.9692542254925
darces,-90.0,197.5,-77.5,-1976.0134727954865,,-0.12999020894071478,-0.027297594246005252,raw_lidar_xy_decimated,1050,2.5,0.12106957852222422,0.9923809523809524,RANSAC terrain fitness improvement was below threshold,False,0.0025585940020391718,277,solution,200.04307556152344,-80.10580444335938,-2.058349609375,3.64107815195571,1973.9551231861115
none,,,,,DARCES has no pose estimate,,,,,,,,,,,278,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,279,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,28,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,280,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,281,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,282,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,283,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,284,darces_unavailable,,,,,
darces,-92.93400457249898,195.29302280896226,-88.59795449635367,-1975.9122512042522,,-0.11149818871718237,-0.015563835717557872,raw_lidar_xy_decimated,844,2.5,3.0035462773176107,0.9822274881516587,RANSAC terrain fitness improvement was below threshold,False,0.00258794600085821,285,solution,199.99853515625,-88.28644561767578,-1.9794921875,4.715812149775742,1973.9327590167522
darces,-94.37388049540812,121.83731353695438,-66.51999705265963,-1975.3501776754856,,-0.3040711395368817,0.00675848857671435,raw_lidar_xy_decimated,840,2.5,4.348930922216709,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0024458299958496355,286,solution,199.99632263183594,-89.29865264892578,-1.9744873046875,81.41067407574442,1973.375690370798
none,,,,,DARCES has no pose estimate,,,,,,,,,,,287,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,288,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,289,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,29,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,290,darces_unavailable,,,,,
darces,-92.74671692634112,195.46339535689606,-96.263991699968,-1975.9125730097294,,-0.08814002734963045,-0.13492528678837243,raw_lidar_xy_decimated,739,2.5,2.745452515087038,0.979702300405954,RANSAC terrain fitness improvement was below threshold,False,0.0027812909975182265,291,solution,199.9949493408203,-94.34513854980469,-1.9398193359375,4.921074976172529,1973.9727536737919
darces,-93.0483749402983,195.72043158149023,-96.74309214488015,-1975.8639557361603,,-0.07548587762809818,-0.08315234284454624,raw_lidar_xy_decimated,770,2.5,3.123908592930121,0.9688311688311688,RANSAC terrain fitness improvement was below threshold,False,0.0060099670008639805,292,solution,199.99435424804688,-95.34623718261719,-1.931640625,4.496400643326317,1973.9323151111603
none,,,,,DARCES has no pose estimate,,,,,,,,,,,293,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,294,darces_unavailable,,,,,
ransac,-89.04515874612783,196.41681709829044,-96.26944184081349,-1975.8555265665054,,-0.08277201886592718,0.04531324025965079,raw_lidar_xy_decimated,735,2.5,0.8791234827874064,0.9823129251700681,,False,0.0024342600008822046,295,solution,199.9969024658203,-98.36065673828125,-1.9080810546875,4.146105520388096,1973.947445511818
none,,,,,DARCES has no pose estimate,,,,,,,,,,,296,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,297,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,298,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,299,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,30,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,300,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,301,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,302,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,303,darces_unavailable,,,,,
ransac,177.54329480232568,190.03718437150727,-31.447192104332593,-1976.0089754462242,,-0.6347594252811395,0.01494867708910852,raw_lidar_xy_decimated,938,2.5,3.083836637517834,0.9786780383795309,,False,0.005830276997585315,304,solution,192.24331665039062,-99.99674987792969,-1.7177734375,68.58504859360862,1974.2912020087242
none,,,,,DARCES has no pose estimate,,,,,,,,,,,305,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,306,darces_unavailable,,,,,
darces,-179.21247874432913,163.26653013283845,-139.03540232750257,-1975.5014276504517,,-0.6235264609149962,-0.026567528895222514,raw_lidar_xy_decimated,860,2.5,0.8244061512163512,0.9767441860465116,RANSAC terrain fitness improvement was below threshold,False,0.0025467060040682554,307,solution,189.1569366455078,-100.00282287597656,-1.6673583984375,46.83861022736437,1973.8340692520142
darces,-177.08299271337228,185.3192362370072,-42.76770142927984,-1975.846717774868,,-0.6314995882608867,-0.05392902297976043,raw_lidar_xy_decimated,880,2.5,3.3155642556731664,0.9931818181818182,RANSAC terrain fitness improvement was below threshold,False,0.0058618769980967045,308,solution,188.14857482910156,-100.00111389160156,-1.666748046875,57.3033040840662,1974.179969727993
darces,174.9240118114389,182.92304885979385,-102.22324946556787,-1975.6159797906876,,-0.0872928747100281,-0.029485014399562887,raw_lidar_xy_decimated,872,2.5,4.864695835116692,0.9747706422018348,RANSAC terrain fitness improvement was below threshold,False,0.0028840060040238313,309,solution,187.12388610839844,-99.99542236328125,-1.67919921875,4.755023363449077,1973.9367805719376
none,,,,,DARCES has no pose estimate,,,,,,,,,,,31,darces_unavailable,,,,,
darces,174.9240118114389,182.92304885979385,-102.22324946556787,-1975.5574320554733,,-0.08951682799403489,-0.0622594078463838,raw_lidar_xy_decimated,872,2.5,4.99580985837423,0.9759174311926605,RANSAC terrain fitness improvement was below threshold,False,0.0026994930012733676,310,solution,186.09616088867188,-99.99513244628906,-1.700927734375,3.877260037630995,1973.8565043210983
none,,,,,DARCES has no pose estimate,,,,,,,,,,,311,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,312,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,313,darces_unavailable,,,,,
darces,179.27916848661792,227.17032007509783,-23.242304884872993,-1975.720405459404,,-0.6954069266458431,0.0014524250398343375,raw_lidar_xy_decimated,826,2.5,0.7185685224298197,0.8631961259079903,RANSAC terrain fitness improvement was below threshold,False,0.005818802994326688,314,solution,182.0159149169922,-99.99707794189453,-1.8299560546875,89.05175737860111,1973.8904494047165
none,,,,,DARCES has no pose estimate,,,,,,,,,,,315,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,316,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,317,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,318,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,319,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,32,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,320,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,321,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,322,darces_unavailable,,,,,
darces,179.66037280111445,208.79565134551552,-116.0150023105481,-1976.4121880829334,,-0.5696231359070595,-0.06738374948099068,raw_lidar_xy_decimated,569,2.5,0.47991087638251884,0.875219683655536,RANSAC terrain fitness improvement was below threshold,False,0.0025926570015144534,323,solution,172.89401245117188,-99.99781036376953,-1.9437255859375,39.312569404196886,1974.468462496996
none,,,,,DARCES has no pose estimate,,,,,,,,,,,324,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,325,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,326,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,327,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,328,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,329,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,33,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,330,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,331,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,332,darces_unavailable,,,,,
darces,175.65997927403558,157.41379292940198,-33.75979828334978,-1975.959934592247,,-0.7293217800649439,0.0,raw_lidar_xy_decimated,836,2.5,4.505281828284524,0.9964114832535885,exactly three correspondences cannot be outlier-tested,False,0.000979933000053279,333,minimal_unverified,162.74478149414062,-99.99568176269531,-1.6435546875,66.45006922018075,1974.316379904747
none,,,,,DARCES has no pose estimate,,,,,,,,,,,334,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,335,darces_unavailable,,,,,
ransac,173.28465027207216,179.52840239568096,-36.14964840440216,-1975.7332349419594,,-0.4695850791504568,0.02340183336604046,raw_lidar_xy_decimated,828,2.5,6.587585713525726,0.9830917874396136,,False,0.005938750997302122,336,solution,159.70643615722656,-99.99803161621094,-1.539794921875,66.85451655887141,1974.1934400200844
darces,176.37235768717838,64.16708147077952,-83.45004505991368,-1974.7154532372952,,-0.3114266241530676,-0.015672165674843974,raw_lidar_xy_decimated,861,2.5,3.4123040233672555,0.9895470383275261,RANSAC terrain fitness improvement was below threshold,False,0.002529992001655046,337,solution,158.6891632080078,-99.99677276611328,-1.51318359375,95.95946088699321,1973.2022696435452
none,,,,,DARCES has no pose estimate,,,,,,,,,,,338,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,339,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,34,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,340,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,341,darces_unavailable,,,,,
ransac,175.72111879719844,159.6641230896862,-38.028291925979396,-1975.6943520903587,,-0.48700034108919493,0.027415622798810768,raw_lidar_xy_decimated,879,2.5,4.580858401945761,0.9943117178612059,,False,0.022755056001187768,342,solution,153.56787109375,-99.99605560302734,-1.4281005859375,62.26690953895511,1974.2662515044212
ransac,178.35961017538855,144.25163344902654,-27.27454513033382,-1975.2104155868292,,-0.6109748208774302,0.27462420635227813,raw_lidar_xy_decimated,823,2.5,2.0323173994752324,0.9963547995139733,,False,0.00251080900488887,343,solution,152.5418701171875,-99.99800872802734,-1.4205322265625,73.19446824493758,1973.7898833602667
none,,,,,DARCES has no pose estimate,,,,,,,,,,,344,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,345,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,346,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,347,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,348,darces_unavailable,,,,,
darces,176.37237755841144,173.43839854626052,-35.75749159893235,-1975.0221762657166,,-0.8057067752695778,-0.20927003685107193,raw_lidar_xy_decimated,785,2.5,3.7680884080236865,0.9796178343949045,RANSAC terrain fitness improvement was below threshold,False,0.002717082003073301,349,solution,146.46670532226562,-99.9970703125,-1.3936767578125,69.67205830651156,1973.628499507904
none,,,,,DARCES has no pose estimate,,,,,,,,,,,35,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,350,darces_unavailable,,,,,
darces,-176.81842343030812,143.40829950054922,-101.87268751511745,-1975.5174787044525,,-0.2251901802457326,-0.019332805285537824,raw_lidar_xy_decimated,798,2.5,3.105898678384847,0.9962406015037594,RANSAC terrain fitness improvement was below threshold,False,0.012903559996630065,351,solution,144.4075927734375,-99.9991455078125,-1.401123046875,2.1233809593137134,1974.1163556575775
none,,,,,DARCES has no pose estimate,,,,,,,,,,,352,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,353,darces_unavailable,,,,,
darces,177.58792805084752,173.34545037918656,-112.34236203301774,-1975.7459421157837,,-0.31748685497444773,-0.027749374022302653,raw_lidar_xy_decimated,698,2.5,2.2645502331005787,0.9627507163323782,RANSAC terrain fitness improvement was below threshold,False,0.005738480998843443,354,solution,141.33477783203125,-99.99654388427734,-1.415771484375,34.30892569992494,1974.3301706314087
none,,,,,DARCES has no pose estimate,,,,,,,,,,,355,darces_unavailable,,,,,
darces,178.39587001350162,129.99991358255033,-107.03172806941618,-1975.2477093935013,,-0.10751893940944637,1.0547118733938987e-15,raw_lidar_xy_decimated,653,2.5,1.501441247035757,0.996937212863706,exactly three correspondences cannot be outlier-tested,False,0.0009152769998763688,356,minimal_unverified,139.2960968017578,-99.99430847167969,-1.4190673828125,11.659515300375068,1973.8286420106888
none,,,,,DARCES has no pose estimate,,,,,,,,,,,357,darces_unavailable,,,,,
ransac,177.05060054808874,197.04646591313244,-21.367044449329605,-1975.8772707283497,,-0.55967978594501,0.07204887332815013,raw_lidar_xy_decimated,598,2.5,3.1998100811151744,0.8545150501672241,,False,0.0025212710024788976,358,solution,137.2738800048828,-99.99703979492188,-1.4169921875,98.7696218186895,1974.4602785408497
none,,,,,DARCES has no pose estimate,,,,,,,,,,,359,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,36,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,360,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,361,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,362,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,363,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,364,darces_unavailable,,,,,
darces,-177.94856300542187,162.1044042370234,-114.91537209637116,-1975.5048705786467,,-0.24280721151275553,0.005541751347611534,raw_lidar_xy_decimated,734,2.5,1.8873113029966646,0.9686648501362398,RANSAC terrain fitness improvement was below threshold,False,0.011980563998804428,365,solution,130.16416931152344,-99.99532318115234,-1.2840576171875,35.25317668989066,1974.2208129614592
none,,,,,DARCES has no pose estimate,,,,,,,,,,,366,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,367,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,368,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,369,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,37,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,370,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,371,darces_unavailable,,,,,
