estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
darces,107.86228280516825,-527.3443687963248,1794.3229394791001,-1896.5642728805542,,-0.8349446529205914,-0.0622547896907687,raw_lidar_xy_decimated,697,2.5,1.4556018131416693,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002755221001280006,2452,-1899.828,solution,-350.1946481825175,1377.3853329419646,-1892.2172816133561,7.610718386643936,453.011027744872,4.346991267198064
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2472,,darces_unavailable,,,,,,
darces,121.65622905464396,186.68306894818394,2067.5810797688737,-1910.6172592639923,,-0.9884751782587304,-0.024359432355463007,raw_lidar_xy_decimated,611,2.5,0.3349324671258387,0.9950900163666121,RANSAC terrain fitness improvement was below threshold,False,0.011937397001020145,2505,-1899.828,solution,-380.2226954846191,1421.7974106850872,-1892.354488702779,7.473511297221079,859.3129191409018,18.2627705612133
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2509,,darces_unavailable,,,,,,
darces,100.06068979532297,167.14154439763863,2065.6103253310685,-1911.342693567276,,-0.9002042330147632,-0.02812095163177253,raw_lidar_xy_decimated,618,2.5,3.632862669948423,0.9838187702265372,exactly three correspondences cannot be outlier-tested,False,0.0009873079980025068,2516,-1899.828,minimal_unverified,-385.3497710441015,1431.616807466531,-1893.18713031691,6.640869683089992,840.9485325112327,18.155563250365958
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2540,,darces_unavailable,,,,,,
ransac,100.02522717584907,177.37205357475028,2125.309021368107,-1912.2733965814114,,-0.64854775087832,0.06465984911610512,raw_lidar_xy_decimated,598,2.5,2.610091507899881,0.9632107023411371,,False,0.0028468640011851676,2542,-1899.828,solution,-385.98026518064256,1457.8286909876535,-1893.5316127698031,6.296387230196764,873.4390800118101,18.74178381160823
darces,120.89692633744366,-425.40825537180376,1532.3124618517625,-1896.1976132392883,,-0.180844504957544,-0.09037119517100983,raw_lidar_xy_decimated,1003,2.5,0.2184054208652242,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006661298000835814,2628,-1899.828,solution,-425.88560249621645,1534.4642180684048,-1896.1491665788112,3.6788334211888034,2.204067851279501,0.048446660477111436
ransac,120.69905145144797,-441.6255187544775,1554.9572659860885,-1896.448184877634,,-0.09780056185705954,0.0715638049049549,raw_lidar_xy_decimated,817,2.5,0.0013288055616271777,1.0,,False,0.006724860999383964,2655,-1899.828,solution,-439.7459854522487,1558.07435549324,-1896.4484830155789,3.3795169844211297,3.6399028049910633,0.00029813794481015066
ransac,114.53317394000328,-460.1068708979255,1569.886973416114,-1897.430763065815,,-0.6512304448927942,0.02486680511532169,raw_lidar_xy_decimated,936,2.5,1.6199194096029714,1.0,,False,0.006283885999437189,2709,-1899.828,solution,-465.3002169869732,1606.5496658232137,-1897.4487272182982,2.3792727817017023,37.0286896627228,0.01796415248327321
darces,126.75159249672824,-328.25638903447384,1577.5940417174525,-1898.4717059135437,,-0.7101714325107287,-0.024008758708285227,raw_lidar_xy_decimated,1404,2.5,2.0474537389146974,1.0,RANSAC terrain fitness improvement was below threshold,False,0.04202236499986611,2712,-1899.828,solution,-466.83444254858233,1609.1830733592692,-1897.2731901123248,2.5548098876751215,142.13283869615358,1.1985158012189459
ransac,132.57510048611752,-484.85032878050146,1627.014319287096,-1898.3759963065386,,-0.1775596804381991,0.022262629510396648,raw_lidar_xy_decimated,886,2.5,0.6741123062520558,1.0,,False,0.039379154000926064,2733,-1899.828,solution,-480.8593149685454,1625.1912362900575,-1898.1149870089139,1.7130129910859864,4.387689923104731,0.26100929762469605
darces,118.79748506068681,-495.6816111995743,1642.242701539395,-1898.7531393170357,,-0.189284602547724,-0.3676248717783273,raw_lidar_xy_decimated,992,2.5,2.637709793368259,1.0,RANSAC terrain fitness improvement was below threshold,False,0.037139554999157554,2754,-1899.828,solution,-492.2146623209154,1643.3237126748259,-1898.5834928918644,1.2445071081357157,3.631572607309355,0.16964642517132233
darces,130.8150838748816,-538.1737620787508,1700.9474997195869,-1899.6741880476475,,-0.16007566381846045,-0.06051714039586137,raw_lidar_xy_decimated,1108,2.5,2.8824020286807297,1.0,RANSAC terrain fitness improvement was below threshold,False,0.023876847000792623,2826,-1899.828,solution,-536.8756904640351,1701.0639301327205,-1899.6423308592102,0.18566914078971516,1.3032827621176815,0.03185718843724317
darces,131.99473064031008,-565.7059864236943,1728.0231909346455,-1900.4924041628838,,-0.22251267329548702,-0.10156571876239384,raw_lidar_xy_decimated,1022,2.5,1.2237930387942413,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006345648002024973,2865,-1899.828,solution,-563.6007434309704,1730.3650537131975,-1900.2287566801813,-0.40075668018120464,3.149026727733578,0.2636474827024813
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2883,,darces_unavailable,,,,,,
darces,147.75620183559624,128.70777402768064,380.0611965105445,-1898.0984588861465,,-0.786971615211705,-0.048622037632185866,raw_lidar_xy_decimated,886,2.5,2.4180775233207044,1.0,RANSAC terrain fitness improvement was below threshold,False,0.011779789998399792,2891,-1899.828,solution,-584.3206537043836,1746.6824815333828,-1900.149288929996,-0.3212889299959666,1541.4484342434337,2.0508300438493734
