cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
8,0,inf,inf,7,"[11, 6, 16, 23, 8, 5, 24]","[5, 1, 4, 3, 0, 2, 6]",5.947786950781526,0.37741168498715444,108.89857576100206,-177.88226230758312,1040.013132619122,-1893.6829399168491,2811,-0.18891219092592615,raw_lidar_xy_decimated,629,2.5,1.7873027594049518,110.68587852040702,12,1.0,204.4484285150029,2059,-1899.828,solution,-176.5901131667398,1045.597039820983,-1893.6789511104794,6.149048889520679,5.731463080329192,0.003988806369761733
5,0,inf,inf,6,"[16, 6, 23, 9, 11, 8]","[5, 2, 4, 3, 1, 0]",3.972937487751768,0.3082121634547226,119.22549293711354,-178.36758421695046,1047.2367403530425,-1893.854201823473,94,-0.14480567411862538,raw_lidar_xy_decimated,503,2.5,1.7698608523951975,120.99535378950874,6,1.0,11.47539614299967,2063,-1899.828,solution,-178.4524485053389,1049.1965880915225,-1893.8531454510207,5.974854548979167,1.9616842522355178,0.0010563724522398843
3,0,inf,inf,4,"[23, 8, 16, 6]","[2, 1, 3, 0]",2.144628417239982,0.08764030758381704,129.4995885297981,-188.15852778718556,1058.622599667647,-1894.5542331933975,23,-0.29448971964802817,raw_lidar_xy_decimated,379,2.5,2.677059746654038,132.17664827645214,5,1.0,9.404765721999865,2079,-1899.828,solution,-188.3543654842532,1062.0010310830294,-1894.2563437102215,5.57165628977846,3.384102721850495,0.2978894831760499
8,0,inf,inf,8,"[8, 68, 124, 31, 23, 6, 16, 78]","[1, 5, 9, 4, 2, 0, 3, 7]",7.421660877436112,0.20290996948081777,138.17167844705503,-212.7283580857424,1080.0205693471648,-1894.632617354393,1178,-0.25408919193379786,raw_lidar_xy_decimated,571,2.5,0.8038876257839433,138.97556607283897,10,1.0,105.83235142399644,2108,-1899.828,solution,-209.65490334788228,1082.3297046090847,-1894.2836874883144,5.544312511685524,3.8442463089033008,0.3489298660786062
2,0,inf,inf,6,"[9, 21, 19, 23, 6, 8]","[1, 2, 3, 5, 0, 4]",8.224316832027254,0.894390387634158,141.08121232067117,-159.02013316006193,1028.6945410871358,-1893.9976878762245,15,-0.7576510420530658,raw_lidar_xy_decimated,558,2.5,4.453331966789847,136.62788035388132,6,1.0,3.0584098910003377,2109,-1899.828,solution,-210.4103355016465,1082.9996874912088,-1894.2864951064382,5.541504893561789,74.76631475923367,0.28880723021370613
8,0,inf,inf,19,"[42, 90, 78, 8, 216, 6, 63, 99, 31, 106, 113, 23, 92, 197, 133, 76, 36, 37, 94]","[4, 9, 8, 1, 27, 0, 6, 18, 3, 19, 22, 2, 13, 25, 24, 14, 7, 5, 15]",8.913952083023021,0.36281803468272433,79.87913461441077,-213.0553146188963,1131.8550998222258,-1894.8882028460503,2744,-0.15089132119319526,raw_lidar_xy_decimated,2332,2.5,0.7607386414069879,80.63987325581775,30,1.0,150.08050539500255,2161,-1899.828,solution,-209.78668020636655,1135.0543750136535,-1894.8759727067365,4.952027293263419,4.5737656994273435,0.012230139313714972
8,0,inf,inf,15,"[31, 78, 113, 36, 90, 37, 197, 133, 68, 99, 45, 83, 41, 92, 216]","[0, 8, 18, 2, 10, 1, 24, 22, 6, 14, 5, 13, 9, 15, 23]",8.637258260448478,0.4043671119536727,149.97738479963485,-240.48889762641966,1169.070695766451,-1895.852599620819,2736,-0.12612120244415279,raw_lidar_xy_decimated,1445,2.5,0.6262576301368199,149.35112716949803,25,1.0,115.25696578600036,2218,-1899.828,solution,-238.98437446586553,1172.4791175816154,-1895.7696495143248,4.05835048567509,3.725711906566517,0.08295010649430878
8,0,inf,inf,14,"[90, 113, 42, 37, 76, 55, 216, 35, 41, 92, 36, 133, 197, 83]","[7, 14, 0, 1, 6, 5, 19, 2, 3, 9, 4, 16, 18, 12]",7.424919320998435,0.463701787402912,140.3430557585752,-246.47102436354064,1174.1065813033122,-1896.0489494800568,2793,-0.15561324908040508,raw_lidar_xy_decimated,1167,2.5,0.02944637626939084,140.37250213484458,20,1.0,191.81344868100132,2224,-1899.828,solution,-244.1801448464023,1175.6295690488273,-1895.9092979565462,3.9187020434538615,2.7509308670036146,0.1396515235105653
8,0,inf,inf,13,"[78, 37, 42, 35, 113, 45, 197, 41, 90, 36, 216, 6, 133]","[9, 3, 2, 1, 15, 5, 20, 6, 12, 4, 21, 0, 18]",5.638354824605536,0.3785095361766285,136.90266219973086,-256.4222682217006,1181.340305452057,-1895.96947991848,2888,-0.13884293800496017,raw_lidar_xy_decimated,986,2.5,0.38827538888332924,136.51438681084753,22,1.0,110.15685421500166,2237,-1899.828,solution,-253.39370720778265,1185.0531526914478,-1895.8255577350658,4.002442264934189,4.791389823222067,0.14392218341413354
7,0,inf,inf,13,"[8, 36, 90, 40, 41, 55, 45, 37, 216, 26, 78, 106, 31]","[0, 4, 15, 2, 7, 8, 9, 3, 24, 1, 13, 14, 11]",10.025313650459998,0.3998182986153657,129.6074428783025,-261.57860486279424,1193.1863135040326,-1895.6283614635468,2487,-0.14099067536092558,raw_lidar_xy_decimated,1170,2.5,0.6928979269204945,130.300340805223,25,1.0,114.24908157399841,2249,-1899.828,solution,-261.3119509588821,1194.2935088432675,-1895.5714073568683,4.2565926431317305,1.13885285427716,0.05695410667840406
6,0,inf,inf,12,"[37, 42, 55, 90, 8, 35, 41, 45, 68, 83, 31, 26]","[2, 4, 8, 17, 0, 5, 7, 10, 15, 12, 6, 3]",8.64441726399255,0.43987857255526436,120.98616044878305,-272.00311578492745,1197.698348156874,-1896.0108737945557,2597,-0.21935905522094268,raw_lidar_xy_decimated,1079,2.5,0.2515371998892988,121.23769764867237,28,1.0,127.11308543500127,2261,-1899.828,solution,-268.9704290931196,1203.7551784808422,-1895.6953087366937,4.132691263306295,6.773653529965082,0.31556505786193156
7,0,inf,inf,13,"[35, 78, 90, 55, 37, 8, 42, 41, 45, 31, 10, 83, 68]","[3, 11, 17, 5, 2, 0, 4, 9, 8, 7, 1, 22, 10]",11.589935056325025,0.5407402425641101,120.280931958973,-273.9692029032123,1202.6286893951863,-1895.76420545578,3177,-0.1158465275172186,raw_lidar_xy_decimated,997,2.5,0.453335059664596,119.82759689930842,24,1.0,126.89441653800168,2265,-1899.828,solution,-271.0020759518388,1207.2641505734873,-1895.6470909677862,4.180909032213705,5.503757142271396,0.11711448799383106
7,0,inf,inf,17,"[8, 37, 41, 45, 68, 31, 83, 4, 22, 84, 78, 55, 36, 40, 106, 26, 10]","[1, 7, 6, 10, 17, 8, 20, 0, 2, 14, 22, 13, 4, 9, 23, 3, 11]",9.874826421805134,0.47404158176513983,117.77862375797058,-288.06838580925375,1242.12159345473,-1895.5050282478333,2452,-0.20060663846165785,raw_lidar_xy_decimated,1111,2.5,0.2736314920412326,117.50499226592935,32,1.0,121.45867630800058,2305,-1899.828,solution,-283.6537191957054,1244.9459127996781,-1895.3966027334056,4.431397266594265,5.240807291918619,0.1084255144276085
4,0,inf,inf,15,"[94, 40, 42, 22, 78, 83, 45, 55, 4, 8, 90, 68, 84, 26, 106]","[20, 11, 6, 3, 16, 12, 5, 13, 0, 4, 23, 21, 15, 14, 17]",12.578381135981314,0.8845927427074866,124.03360905565947,-278.57836844058073,1232.497197184191,-1895.452369093895,2194,-0.46132443117567573,raw_lidar_xy_decimated,1229,2.5,4.35379816143768,119.67981089422177,24,1.0,117.66868145000262,2312,-1899.828,solution,-287.2062096569232,1251.0589497774226,-1895.2452355538003,4.582764446199777,20.468959509138685,0.20713354009467366
6,0,inf,inf,13,"[37, 83, 55, 41, 31, 42, 22, 78, 40, 18, 26, 68, 94]","[1, 15, 5, 3, 2, 6, 0, 14, 10, 8, 4, 7, 17]",11.074283460009063,0.4535433023503183,118.04658548485749,-289.486525544585,1250.7768196651173,-1895.154104590416,2504,-0.14213785455176495,raw_lidar_xy_decimated,1204,2.5,0.7998627939059304,118.84644827876342,20,1.0,127.7525710459995,2314,-1899.828,solution,-288.2097192444956,1252.839711459037,-1895.1623498139063,4.665650186093648,2.4260578891216844,0.008245223490348508
5,0,inf,inf,18,"[106, 84, 55, 83, 41, 0, 78, 37, 4, 10, 45, 31, 40, 42, 94, 68, 22, 26]","[31, 18, 15, 21, 5, 0, 24, 10, 2, 4, 6, 13, 12, 17, 23, 19, 8, 9]",12.149073053403578,0.5556019095457432,120.58208230990476,-298.09583818803856,1254.9651517470327,-1895.457935810089,1745,-0.44100652576442295,raw_lidar_xy_decimated,1402,2.5,2.0578203418399426,118.5242619680648,34,1.0,169.64066983900193,2315,-1899.828,solution,-288.7090173735028,1253.7370503077582,-1895.1119347759984,4.71606522400161,9.466817741424531,0.3460010340907047
4,0,inf,inf,9,"[184, 91, 204, 187, 153, 66, 174, 227, 132]","[5, 2, 10, 4, 6, 1, 8, 7, 3]",13.71784276835664,0.637199961460006,117.24174151735731,125.23691784092495,366.5972061430948,-1898.0224981307983,2751,-0.4264472767516175,raw_lidar_xy_decimated,608,2.5,1.6245639232703866,118.86630544062768,11,1.0,144.95268554499853,2384,-1899.828,solution,-319.0727281733838,1315.8246956663638,-1894.4144250894456,5.4135749105544635,1048.0667385276608,3.6080730413527817
3,0,inf,inf,4,"[37, 40, 4, 26]","[5, 3, 2, 4]",8.674603819139575,0.24770505562033562,110.83577432144087,-339.05693156014974,1355.512615396235,-1893.7494415044785,453,-0.26322560591068445,raw_lidar_xy_decimated,432,2.5,1.7879793530655945,112.62375367450646,6,1.0,26.51262949000011,2428,-1899.828,solution,-338.9284120321419,1355.8628724208957,-1893.5599329529898,6.268067047010194,0.3730914799394547,0.1895085514886432
4,0,inf,inf,8,"[26, 37, 4, 55, 41, 42, 40, 47]","[3, 5, 2, 9, 6, 8, 7, 4]",10.92525111019837,0.22885192232870433,112.71441235316723,-340.3439354930614,1353.9908837130208,-1893.5316342711449,2936,-0.12060668355452722,raw_lidar_xy_decimated,491,2.5,1.6927155102890197,114.40712786345625,10,1.0,154.23597775500093,2429,-1899.828,solution,-339.3455263245622,1356.7953370050918,-1893.5064661572949,6.321533842705193,2.9768740542977614,0.025168113849986185
2,0,inf,inf,4,"[168, 203, 140, 221]","[4, 3, 1, 0]",9.937347063629252,1.4376823279851332,107.86228280516825,-527.3443687963248,1794.3229394791001,-1896.5642728805542,354,-0.8349446529205914,raw_lidar_xy_decimated,697,2.5,1.4556018131416693,109.31788461830992,6,1.0,40.83421362000081,2452,-1899.828,solution,-350.1946481825175,1377.3853329419646,-1892.2172816133561,7.610718386643936,453.011027744872,4.346991267198064
,,,,,,,,,,,,,,,,,,,124.22735149211188,1,,,2472,,skipped_insufficient_features,,,,,,
3,0,inf,inf,6,"[573, 553, 561, 570, 568, 571]","[5, 0, 4, 6, 1, 2]",12.252246193199417,0.8170508144291411,121.65622905464396,186.68306894818394,2067.5810797688737,-1910.6172592639923,318,-0.9884751782587304,raw_lidar_xy_decimated,611,2.5,0.3349324671258387,121.32129658751813,10,0.9950900163666121,125.71433980599977,2505,-1899.828,solution,-380.2226954846191,1421.7974106850872,-1892.354488702779,7.473511297221079,859.3129191409018,18.2627705612133
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,662,2.5,,121.72595087023025,5,,11.184382499002822,2509,,no_solution,,,,,,
4,0,inf,inf,3,"[570, 549, 552]","[2, 1, 0]",4.935059395667584,1.053995596667906,100.06068979532297,167.14154439763863,2065.6103253310685,-1911.342693567276,249,-0.9002042330147632,raw_lidar_xy_decimated,618,2.5,3.632862669948423,103.6935524652714,9,0.9838187702265372,97.7536855469989,2516,-1899.828,solution,-385.3497710441015,1431.616807466531,-1893.18713031691,6.640869683089992,840.9485325112327,18.155563250365958
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,599,2.5,,87.25878499455968,5,,6.278438721001294,2540,,no_solution,,,,,,
5,0,inf,inf,4,"[573, 549, 569, 571]","[3, 1, 0, 2]",10.673279128886348,0.8534073653974832,99.62443594542252,179.77088836212604,2120.705581638745,-1912.3933497667313,72,-0.7132075999944251,raw_lidar_xy_decimated,598,2.5,2.2093002774733463,97.41513566794919,6,0.9632107023411371,20.457961217998673,2542,-1899.828,solution,-385.98026518064256,1457.8286909876535,-1893.5316127698031,6.296387230196764,871.4815774841328,18.86173699692813
5,0,inf,inf,5,"[168, 3, 114, 102, 171]","[8, 1, 7, 6, 9]",6.1198857655732715,0.402116789071017,120.89692633744366,-425.40825537180376,1532.3124618517625,-1896.1976132392883,1196,-0.180844504957544,raw_lidar_xy_decimated,1003,2.5,0.2184054208652242,120.67852091657844,12,1.0,142.11205807999795,2628,-1899.828,solution,-425.88560249621645,1534.4642180684048,-1896.1491665788112,3.6788334211888034,2.204067851279501,0.048446660477111436
3,0,inf,inf,5,"[3, 171, 114, 168, 48]","[0, 14, 12, 13, 11]",10.509374491145817,0.33050293785596907,122.87990029820153,-438.54007879601244,1553.5440134211667,-1896.448184877634,2048,-0.16936436676201444,raw_lidar_xy_decimated,817,2.5,2.179520041191921,120.70038025700961,16,1.0,248.11074031399767,2655,-1899.828,solution,-439.7459854522487,1558.07435549324,-1896.4484830155789,3.3795169844211297,4.688092378948293,0.00029813794481015066
2,0,inf,inf,5,"[109, 223, 266, 114, 3]","[3, 7, 14, 8, 0]",8.944685495938389,1.3739525329751285,114.47761967065823,-461.17685207462284,1570.1067037678192,-1897.5534632205963,2287,-0.6760972500081159,raw_lidar_xy_decimated,936,2.5,1.5643651402579053,112.91325453040031,15,1.0,122.86680270299985,2709,-1899.828,solution,-465.3002169869732,1606.5496658232137,-1897.4487272182982,2.3792727817017023,36.67549074751859,0.10473600229806834
3,0,inf,inf,8,"[49, 269, 33, 270, 245, 167, 308, 291]","[0, 8, 1, 15, 5, 13, 4, 10]",12.154304316358342,1.1797751259401923,126.75159249672824,-328.25638903447384,1577.5940417174525,-1898.4717059135437,1847,-0.7101714325107287,raw_lidar_xy_decimated,1404,2.5,2.0474537389146974,124.70413875781354,21,1.0,138.02125740599877,2712,-1899.828,solution,-466.83444254858233,1609.1830733592692,-1897.2731901123248,2.5548098876751215,142.13283869615358,1.1985158012189459
6,0,inf,inf,8,"[168, 140, 48, 200, 173, 228, 171, 256]","[4, 2, 0, 13, 5, 16, 9, 22]",7.068114099890622,0.3298615384527812,133.7385655772174,-482.85263990689566,1623.6108970703833,-1898.3660917282104,2334,-0.19982230994859576,raw_lidar_xy_decimated,886,2.5,0.4893527848478243,133.24921279236958,23,1.0,117.74879573299768,2733,-1899.828,solution,-480.8593149685454,1625.1912362900575,-1898.1149870089139,1.7130129910859864,2.5437799352714485,0.2511047192965634
8,0,inf,inf,8,"[200, 176, 140, 168, 171, 256, 173, 228]","[16, 4, 0, 7, 3, 18, 1, 15]",8.091270656818356,0.6261305430125889,118.79748506068681,-495.6816111995743,1642.242701539395,-1898.7531393170357,2398,-0.189284602547724,raw_lidar_xy_decimated,992,2.5,2.637709793368259,121.43519485405507,21,1.0,240.65806943799907,2754,-1899.828,solution,-492.2146623209154,1643.3237126748259,-1898.5834928918644,1.2445071081357157,3.631572607309355,0.16964642517132233
7,0,inf,inf,7,"[272, 256, 140, 176, 266, 228, 252]","[7, 6, 0, 1, 9, 5, 11]",9.224957846815183,0.6740751961189011,130.8150838748816,-538.1737620787508,1700.9474997195869,-1899.6741880476475,1956,-0.16007566381846045,raw_lidar_xy_decimated,1108,2.5,2.8824020286807297,127.93268184620086,13,1.0,160.95697948300221,2826,-1899.828,solution,-536.8756904640351,1701.0639301327205,-1899.6423308592102,0.18566914078971516,1.3032827621176815,0.03185718843724317
2,0,inf,inf,5,"[256, 272, 266, 128, 162]","[4, 6, 7, 1, 0]",10.121431669058609,0.3161700319602369,131.99473064031008,-565.7059864236943,1728.0231909346455,-1900.4924041628838,2035,-0.22251267329548702,raw_lidar_xy_decimated,1022,2.5,1.2237930387942413,133.21852367910432,10,1.0,168.90128608699888,2865,-1899.828,solution,-563.6007434309704,1730.3650537131975,-1900.2287566801813,-0.40075668018120464,3.149026727733578,0.2636474827024813
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,832,2.5,,147.157191683262,7,,18.678176258999883,2883,,no_solution,,,,,,
3,0,inf,inf,6,"[125, 261, 159, 149, 206, 183]","[3, 11, 2, 9, 8, 5]",9.73987594398768,0.610230745595364,147.75620183559624,128.70777402768064,380.0611965105445,-1898.0984588861465,619,-0.786971615211705,raw_lidar_xy_decimated,886,2.5,2.4180775233207044,145.33812431227554,12,1.0,109.91621307899914,2891,-1899.828,solution,-584.3206537043836,1746.6824815333828,-1900.149288929996,-0.3212889299959666,1541.4484342434337,2.0508300438493734
