cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
4,0,inf,inf,6,"[9, 1, 8, 0, 5, 4]","[8, 1, 5, 0, 7, 3]",10.503266224728788,0.2687738661067319,-2.0089948188992035,177.57589131164175,1.8840176999403155,-1975.3301125764847,9,-0.13044870817397705,raw_lidar_xy_decimated,767,2.5,2.084736687506961,0.07574186860775421,9,0.9582790091264668,0.2981745180004509,176,solution,177.6095428466797,0.0006820156122557819,-1.4415283203125,1.8836363039806412,1973.8885842561722
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,733,2.5,,0.08128138149572835,7,,0.1092855730021256,177,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,747,2.5,,0.021950449829388766,6,,0.07236058299895376,178,no_solution,,,,,
4,0,inf,inf,5,"[6, 9, 0, 1, 5]","[4, 5, 0, 1, 3]",11.61895003862225,0.048405732847618406,9.81541055442297e-15,177.5,-2.5000000000000036,-1975.412331879139,4,-0.051994948249419304,raw_lidar_xy_decimated,747,2.5,0.06995247123248305,0.06995247123249168,6,0.9571619812583668,0.06782619000296108,179,solution,180.65170288085938,0.0019860370084643364,-1.52392578125,4.024073207410947,1973.888406097889
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,820,2.5,,-0.24567956354919332,6,,0.05245823600125732,18,no_solution,,,,,
4,0,inf,inf,4,"[0, 1, 6, 4]","[0, 1, 4, 2]",3.480723026447366,0.1735572980995802,0.9366322988604359,176.72765678094453,1.9896334749508924,-1975.3031800985336,6,-0.08826446469890434,raw_lidar_xy_decimated,909,2.5,0.9251155960879203,0.011516702772505973,7,0.9680968096809681,0.14834999600134324,180,solution,181.67213439941406,4.489155253395438e-05,-1.528564453125,5.329758123098575,1973.7746156454086
5,0,inf,inf,5,"[9, 1, 6, 0, 4]","[10, 1, 5, 0, 8]",7.6304225608936935,0.1510980468959394,1.4288501482770706,180.15511994240237,-1.4444934048171625,-1975.461495757103,18,-0.10732807927084953,raw_lidar_xy_decimated,865,2.5,0.9473590821027642,0.4814910661742953,12,0.953757225433526,0.8578053190067294,181,solution,182.67649841308594,0.016742311418056488,-1.5526123046875,2.9141995832180205,1973.9088834524155
5,0,inf,inf,4,"[0, 6, 1, 8]","[0, 5, 1, 9]",2.7584366913936194,0.09540804560744685,-3.350728708989045,182.57937821346715,2.1959631034906018,-1975.5085544586182,17,-0.08576807598615985,raw_lidar_xy_decimated,1156,2.5,3.014463897443534,-0.3362648115455074,11,0.967128027681661,0.5044406229935703,182,solution,183.69186401367188,0.01697663776576519,-1.5758056640625,2.4465499531930996,1973.9327487945557
4,0,inf,inf,4,"[1, 6, 9, 0]","[1, 4, 6, 0]",3.5355339059327324,0.022078187163708147,-1.7374998421256793e-14,182.5,-2.499999999999992,-1975.5036797523499,4,-0.052553186108518564,raw_lidar_xy_decimated,686,2.5,0.8795861172343962,-0.8795861172344037,7,0.9489795918367347,0.11271729600412073,183,solution,184.7152862548828,0.01174633577466011,-1.6134033203125,3.3490838816533257,1973.8902764320374
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,716,2.5,,-0.6198416990910394,5,,0.024146939998900052,184,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,713,2.5,,-0.1871384573935339,6,,0.08968876899598399,185,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,774,2.5,,0.11096925136912292,6,,0.06769485700351652,186,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,831,2.5,,0.331783758866709,6,,0.06261984700540779,187,no_solution,,,,,
4,0,inf,inf,4,"[1, 6, 9, 0]","[1, 4, 7, 0]",2.1500971295680493,0.05026382416350149,-0.44691589316796104,187.57167814102158,-0.7881117570574965,-1975.523888349533,4,-0.058118619364199674,raw_lidar_xy_decimated,785,2.5,0.7240299098886851,0.27711401672072455,8,0.9656050955414013,0.13016265699843643,188,solution,189.84622192382812,0.0008676539291627705,-1.658203125,2.4074961953998533,1973.865685224533
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,817,2.5,,0.03898830759955648,5,,0.037502264996874146,189,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,919,2.5,,-0.8381011703849377,4,,0.014174834002915304,19,no_solution,,,,,
3,0,inf,inf,3,"[1, 6, 0]","[1, 5, 0]",2.1546426279671262,0.018747569333487476,-1.569354804748981,188.2597061938927,-0.3643761971581334,-1975.6004433631897,3,-0.10319127549256518,raw_lidar_xy_decimated,840,2.5,1.4586438435006528,-0.1107109612483179,6,0.9619047619047619,0.05834268999751657,190,solution,191.89085388183594,0.0016111498698592186,-1.6854248046875,3.649545214110949,1973.9150185585022
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,783,2.5,,-0.04523718991113923,7,,0.11500575899844989,191,no_solution,,,,,
3,0,inf,inf,5,"[0, 8, 6, 1, 4]","[0, 5, 4, 1, 2]",6.718802256209118,0.09134509866738141,-3.6838218543644627,191.76254154548033,1.7146085923044012,-1975.4479608535767,4,-0.15009107745523384,raw_lidar_xy_decimated,828,2.5,3.6519826578673076,-0.03183919649714745,7,0.9746376811594203,0.12355874000058975,192,solution,193.9383544921875,0.001615028129890561,-1.719482421875,2.769207274647715,1973.7284784317017
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,832,2.5,,-0.01926943120927066,5,,0.036660022000432946,193,no_solution,,,,,
5,0,inf,inf,6,"[0, 1, 6, 9, 8, 4]","[0, 1, 7, 9, 8, 4]",7.584692520235995,0.17086189191783602,0.2706867082079014,190.71922647818175,0.8055048897450554,-1975.5463964939117,7,-0.07947815435634147,raw_lidar_xy_decimated,898,2.5,0.33642531432582246,-0.06573860611791954,10,0.965478841870824,0.4034733180014882,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,5.324072240652118,1973.7935888767242
2,0,inf,inf,3,"[1, 6, 0]","[1, 4, 0]",2.1546426279671214,0.02739495007825066,-1.569354804748981,193.2578307249595,-0.5013111158174972,-1975.637564599514,2,-0.06729143742796405,raw_lidar_xy_decimated,861,2.5,1.5792134338039432,0.00985862905497132,6,0.9628339140534262,0.06260327099880669,195,solution,197.00604248046875,-0.0016321439761668444,-1.7821044921875,3.7813715023835224,1973.8554601073265
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,819,2.5,,0.10866054614293187,7,,0.11449967199587263,196,no_solution,,,,,
3,0,inf,inf,4,"[1, 0, 6, 8]","[1, 0, 4, 5]",3.915110097023507,0.16155933251875085,-4.563229754237873,198.05026872972252,-0.19121164628376874,-1975.8066091537476,3,-0.07652680573038476,raw_lidar_xy_decimated,841,2.5,4.566458910806261,0.00322915656839585,6,0.9595719381688466,0.06379727100284072,197,solution,199.0399932861328,-0.0009170524426735938,-1.8543701171875,1.0078525338593447,1973.95223903656
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,775,2.5,,-47.11198865708689,7,,0.11089126800652593,198,no_solution,,,,,
5,0,inf,inf,5,"[1, 6, 0, 8, 5]","[1, 5, 0, 7, 4]",6.880639113826835,0.09677944366451706,-98.81387630440268,196.35055029576975,-2.5367289522957073,-1975.6754338741302,7,-0.0864002694264527,raw_lidar_xy_decimated,1069,2.5,1.4176177603859514,-100.23149406478862,9,0.9644527595884004,0.24511760599853005,199,solution,200.5244903564453,-1.1788524389266968,-1.7840576171875,4.389260103442435,1973.8913762569427
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1332,2.5,,-0.656672489798474,6,,0.04525594800361432,20,no_solution,,,,,
5,0,inf,inf,7,"[6, 9, 1, 0, 5, 8, 4]","[5, 9, 1, 0, 6, 8, 2]",9.08930623179433,0.16254172865086733,-111.5014343240479,196.82368382069828,-3.1733365888969924,-1975.6596186161041,8,-0.0841637556692089,raw_lidar_xy_decimated,938,2.5,4.112766220340404,-107.3886681037075,10,0.9584221748400853,0.4224110049981391,200,solution,200.22927856445312,-2.150624990463257,-1.796142578125,3.555842315438288,1973.8634760379791
2,0,inf,inf,5,"[7, 9, 13, 16, 2]","[4, 2, 6, 0, 5]",8.92536376784805,0.9904026217464026,-100.61538965827194,74.83243929882168,-66.21350410571732,-1974.7510978579521,5,-0.5784403339162073,raw_lidar_xy_decimated,738,2.5,1.4547611709111834,-99.16062848736077,7,1.0,0.11337154699867824,201,solution,200.00979614257812,-3.1249544620513916,-1.9520263671875,140.1768017987657,1972.7990714907646
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,789,2.5,,-91.80672657921212,6,,0.07145152500015683,202,no_solution,,,,,
3,0,inf,inf,5,"[3, 9, 6, 4, 1]","[0, 7, 5, 3, 1]",12.602468309828922,0.24315335884065228,-85.93951845838333,172.95469421317858,8.355636665233915,-1975.3355187773705,3,-0.256656255018565,raw_lidar_xy_decimated,759,2.5,2.9687421587302083,-88.90826061711356,9,0.9670619235836627,0.27335846699861577,203,solution,199.9568634033203,-5.1730194091796875,-1.9884033203125,30.20168333309929,1973.347115457058
3,0,inf,inf,4,"[1, 0, 6, 8]","[1, 0, 3, 4]",4.157042284138889,0.10306298674625623,-87.58763534088666,198.15463071177456,-4.433616287657337,-1975.914268374443,3,-0.06991669212852838,raw_lidar_xy_decimated,720,2.5,0.9457568053566092,-88.53339214624326,5,0.9847222222222223,0.042001501002232544,204,solution,199.98281860351562,-6.186647415161133,-2.009765625,2.532861840193001,1973.904502749443
5,0,inf,inf,5,"[1, 6, 0, 9, 8]","[1, 3, 0, 5, 6]",3.1177315155758807,0.11143282450225916,-91.569354804749,198.11902033736695,-5.636370565543675,-1975.9506358504295,6,-0.07734341561555562,raw_lidar_xy_decimated,751,2.5,2.6710080658181994,-88.8983467389308,7,0.9773635153129161,0.1293962609997834,205,solution,200.00302124023438,-7.1989359855651855,-2.033935546875,2.447666254588701,1973.9167003035545
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,777,2.5,,-89.70626502051402,4,,0.013907371998357121,206,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,779,2.5,,-90.2804516591521,5,,0.033429372997488827,207,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,771,2.5,,-90.48569423562343,5,,0.025995423005952034,208,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,691,2.5,,-90.45147479573319,5,,0.03479539300315082,209,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,807,2.5,,-0.14172051453925918,6,,0.06379174099856755,21,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,607,2.5,,-90.13536323543708,4,,0.01421296299668029,210,no_solution,,,,,
5,0,inf,inf,6,"[8, 0, 1, 6, 9, 4]","[6, 0, 1, 5, 7, 2]",6.558956992781375,0.20834397543364164,-92.44930905378367,196.92028024460922,-13.691094334184754,-1975.99498128891,6,-0.09470353270999843,raw_lidar_xy_decimated,683,2.5,2.5052388629362667,-89.94407019084741,8,0.9926793557833089,0.19124824499886017,211,solution,199.99668884277344,-13.258092880249023,-2.182861328125,3.1067314209582397,1973.812119960785
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,671,2.5,,-89.84767462000565,4,,0.018958587002998684,212,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,630,2.5,,-89.87848403696051,4,,0.013772193000477273,213,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,672,2.5,,-89.92488981773495,3,,0.0039139729997259565,214,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,704,2.5,,-90.00167736007343,6,,0.07306037899979856,215,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,647,2.5,,-90.07420006371751,4,,0.01795316299831029,216,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,640,2.5,,-90.1297007408366,3,,0.004858567001065239,217,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,683,2.5,,-90.11253287272841,5,,0.04422644500300521,218,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,713,2.5,,-90.16051093868137,4,,0.01622889300051611,219,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,960,2.5,,-0.20692009126052463,4,,0.020376820997626055,22,no_solution,,,,,
3,0,inf,inf,4,"[0, 1, 6, 8]","[0, 1, 4, 5]",5.1195730970543725,0.06137440279778462,-90.39153681759075,197.5286482567563,-24.115512303483865,-1976.1131919622421,3,-0.05055034586139177,raw_lidar_xy_decimated,863,2.5,0.10186958712804994,-90.2896672304627,6,0.9872537659327926,0.07632211099553388,220,solution,200.00135803222656,-22.443805694580078,-2.233154296875,2.984777482486559,1973.8800376653671
5,0,inf,inf,9,"[1, 16, 8, 10, 5, 2, 4, 0, 3]","[4, 36, 17, 35, 2, 39, 8, 11, 15]",14.604155776114466,0.8789017404285712,-90.26082875745293,187.72353670718076,-69.29236450566115,-1976.272804260254,668,-0.3738323639683634,raw_lidar_xy_decimated,1951,2.5,0.6214568619434431,-90.88228561939636,42,0.9897488467452589,52.371686801998294,221,solution,199.9456024169922,-23.444103240966797,-2.3218994140625,47.44936196842505,1973.9509048461914
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,801,2.5,,-89.30523445589175,8,,0.16300203900027554,222,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,796,2.5,,-89.61315627663696,5,,0.02207899300265126,223,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,837,2.5,,-89.95644139397272,4,,0.010382073000073433,224,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,795,2.5,,-90.15947886912777,4,,0.016981788001430687,225,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,820,2.5,,-90.21536849972769,3,,0.0045495910017052665,226,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,875,2.5,,-90.08765259777138,3,,0.004281134999473579,227,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,954,2.5,,-89.97270027533234,4,,0.013206374998844694,228,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,912,2.5,,-89.96540022538525,5,,0.03406367600109661,229,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,900,2.5,,-0.06896098282364715,4,,0.003158003994030878,23,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,921,2.5,,-89.9592658029007,3,,0.004676062999351416,230,no_solution,,,,,
5,0,inf,inf,6,"[0, 1, 6, 9, 4, 8]","[0, 1, 5, 7, 3, 6]",12.823116473074881,0.09201464112424193,-90.39153681759075,197.46031272251932,-34.11527881349601,-1976.0963798761368,8,-0.05896985508010029,raw_lidar_xy_decimated,1218,2.5,0.339984362650398,-90.05155245494035,9,0.9893267651888341,0.3789642859992455,231,solution,199.99969482421875,-33.56635284423828,-2.1981201171875,2.5980340987286827,1973.8982597589493
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,908,2.5,,-89.69583631558054,4,,0.014743643005203921,232,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,977,2.5,,-90.14718058940868,4,,0.013315616000909358,233,no_solution,,,,,
3,0,inf,inf,4,"[1, 0, 6, 8]","[1, 0, 2, 3]",4.382110281938822,0.09127878496163198,-91.86363033534172,197.2058601680394,-37.25124576044446,-1976.061263680458,4,-0.056514507682984466,raw_lidar_xy_decimated,983,2.5,1.709131576185996,-90.15449875915573,5,0.9949135300101729,0.058862346995738335,234,solution,199.9998016357422,-36.61224365234375,-2.18408203125,2.8660831493706382,1973.877181649208
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1018,2.5,,-90.14333895453183,4,,0.017077265001717024,235,no_solution,,,,,
3,0,inf,inf,5,"[0, 1, 6, 8, 4]","[0, 4, 7, 6, 3]",8.222770747479638,0.26346527419171395,-90.39153681759075,197.42614495540082,-39.11516206850209,-1976.076856970787,9,-0.1004299191107898,raw_lidar_xy_decimated,1030,2.5,0.419440026334712,-89.97209679125604,9,0.9912621359223301,0.300144213004387,236,solution,199.99765014648438,-38.641014099121094,-2.2086181640625,2.6148528151002717,1973.8682388067245
5,0,inf,inf,5,"[1, 0, 6, 8, 9]","[1, 0, 5, 4, 11]",5.398619293383931,0.28391858294197175,-93.18751360909175,198.38796925725813,-42.153726659113126,-1976.1582028865814,12,-0.1276490904244218,raw_lidar_xy_decimated,1041,2.5,3.2567751427721703,-89.93073846631958,12,0.9932756964457252,0.8832793459951063,237,solution,199.9990692138672,-39.65530776977539,-2.233642578125,2.9728336678639278,1973.9245603084564
3,0,inf,inf,4,"[0, 6, 8, 1]","[0, 3, 4, 1]",4.928718770464056,0.0997616590743445,-93.30843286045352,198.8082188993915,-42.20085271029836,-1976.114959359169,6,-0.0899623701474799,raw_lidar_xy_decimated,995,2.5,3.3683854363081878,-89.94004742414533,8,0.9989949748743718,0.2845143230006215,238,solution,199.99925231933594,-40.66877746582031,-2.26611328125,1.940570834101917,1973.848846077919
4,0,inf,inf,5,"[8, 0, 1, 4, 9]","[4, 0, 1, 2, 5]",5.916079783099636,0.2136606107315553,-90.0,197.5,-37.49999999999997,-1976.1206018328667,9,-0.10818039315499114,raw_lidar_xy_decimated,1110,2.5,0.23442457257363003,-89.76557542742636,7,0.9981981981981982,0.17243042899644934,239,solution,200.00022888183594,-41.67981719970703,-2.2943115234375,4.870525257560374,1973.8262903094292
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,906,2.5,,-0.01585506457302278,3,,0.006444892998842988,24,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,842,2.5,,-90.25432256114141,3,,0.005436170002212748,240,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,891,2.5,,-90.14145480430473,5,,0.02102106800157344,241,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,891,2.5,,-90.0753791271315,6,,0.070311290997779,242,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,776,2.5,,-89.98445953026933,3,,0.0029454059986164793,243,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,763,2.5,,-89.89237144129615,3,,0.0026425420001032762,244,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,789,2.5,,-89.87810188031857,4,,0.023401139995257836,245,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,828,2.5,,-89.92719279074173,6,,0.08165873799589463,246,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,752,2.5,,-90.0127401430235,3,,0.002649856003699824,247,no_solution,,,,,
2,0,inf,inf,5,"[5, 0, 4, 10, 3]","[12, 8, 16, 25, 5]",12.134553999789421,1.4511721966090685,-100.9854040970297,228.3243555498692,-31.265422767200242,-1976.1349661946297,72,-0.9144028867334096,raw_lidar_xy_decimated,1659,2.5,0.02387995016295008,-101.00928404719264,26,0.8161543098251959,10.472271034006553,248,solution,199.89486694335938,-50.80888748168945,-2.28173828125,34.49902658734239,1973.8532279133797
,,,,,,,,,,,,,,,,,,,-108.2797641414029,2,,,249,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.059817645545901056,2,,,25,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,798,2.5,,-83.5561579305226,7,,0.14076723600010155,250,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,796,2.5,,-78.06461889885907,7,,0.11447378800221486,251,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,791,2.5,,-83.38405818384007,3,,0.005342509000911377,252,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,774,2.5,,-88.56526314600924,4,,0.024590756998804864,253,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,879,2.5,,-90.8766937818722,4,,0.02489754999987781,254,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-91.1052479487652,2,,,255,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,883,2.5,,-90.73507685705056,3,,0.005868938998901285,256,no_solution,,,,,
2,0,inf,inf,5,"[0, 1, 8, 6, 9]","[0, 1, 7, 3, 5]",6.641248104783475,0.20491262993486442,-93.72562819334898,197.78307229613196,-60.46309672708209,-1976.4484531283379,3,-0.11258555910741139,raw_lidar_xy_decimated,913,2.5,3.6159331783499056,-90.10969501499909,8,1.0,0.15419120899605332,257,solution,199.98361206054688,-59.847434997558594,-2.540283203125,2.285041491958319,1973.9081699252129
,,,,,,,,,,,,,,,,,,,-89.6620544642588,2,,,258,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.61289915070658,2,,,259,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,839,2.5,,-0.10589940185594611,5,,0.03729811200173572,26,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,787,2.5,,-89.72268795810913,4,,0.01672556999983499,260,no_solution,,,,,
2,0,inf,inf,5,"[0, 8, 1, 6, 9]","[0, 6, 1, 4, 7]",11.063596738344376,0.34931681084092325,-93.72562819334898,197.45817896712506,-65.45252999397391,-1976.426925957203,5,-0.07093153569868542,raw_lidar_xy_decimated,874,2.5,3.8057810974043775,-89.9198470959446,8,0.9988558352402745,0.16501927599892952,261,solution,199.99375915527344,-63.867835998535156,-2.5615234375,2.990053837259487,1973.865402519703
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,919,2.5,,-89.98026017893295,4,,0.033186226995894685,262,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1010,2.5,,-90.08178518172916,3,,0.007888160005677491,263,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1176,2.5,,-89.93687190568221,9,,0.34134061799704796,264,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1132,2.5,,-89.87862603478867,8,,0.24051834500278346,265,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1168,2.5,,-89.79488633931285,5,,0.03965975299797719,266,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1107,2.5,,-89.83375248821498,7,,0.13308749700081535,267,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1040,2.5,,-89.81652388283473,3,,0.005465994996484369,268,no_solution,,,,,
3,0,inf,inf,5,"[0, 1, 8, 6, 4]","[0, 1, 5, 2, 4]",7.443023973403558,0.25421145122785344,-88.17445769267013,196.07606239669934,-72.73511593657699,-1976.1948585510254,3,-0.14171234564376425,raw_lidar_xy_decimated,1146,2.5,1.7326353533232464,-89.90709304599338,6,1.0,0.09387775000504917,269,solution,199.99295043945312,-71.97086334228516,-2.322509765625,3.9907510530411887,1973.8723487854004
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,895,2.5,,-0.09751379506931689,3,,0.006284599003265612,27,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1098,2.5,,-90.01551040395518,5,,0.05832757199823391,270,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1124,2.5,,-90.07575989426438,4,,0.011191006000444759,271,no_solution,,,,,
2,0,inf,inf,5,"[0, 8, 6, 4, 9]","[0, 4, 3, 1, 5]",11.07620207572127,0.4793862226162358,-91.93147256412796,198.8600790427795,-74.02102460593753,-1976.2060077786446,2,-0.1285245584546854,raw_lidar_xy_decimated,1125,2.5,1.8744456673060768,-90.05702689682187,6,0.9982222222222222,0.09509374100161949,272,solution,199.99258422851562,-75.04396057128906,-2.2529296875,1.52609501176333,1973.9530780911446
3,0,inf,inf,5,"[0, 8, 1, 6, 4]","[0, 5, 1, 4, 3]",6.273964385037478,0.20527937363296817,-92.02630853214103,198.78622293864078,-75.67923261665842,-1976.0636053085327,3,-0.1377541696704691,raw_lidar_xy_decimated,1090,2.5,2.042323873194846,-89.98398465894618,6,0.9990825688073395,0.07517392899899278,273,solution,199.99266052246094,-76.04422760009766,-2.223876953125,1.2604415819821375,1973.8397283554077
4,0,inf,inf,5,"[0, 6, 1, 8, 9]","[0, 3, 1, 4, 7]",8.686578392219111,0.30389649554560033,-91.59430194095813,195.48845883822005,-77.28649438025026,-1976.1017966270447,6,-0.08315677516846148,raw_lidar_xy_decimated,1244,2.5,1.6022661290854217,-89.99203581187273,8,0.9927652733118971,0.28564127999561606,274,solution,199.9918670654297,-77.0479736328125,-2.1900634765625,4.5097203691423795,1973.9117331504822
2,0,inf,inf,6,"[13, 4, 0, 3, 1, 8]","[25, 10, 7, 18, 0, 16]",15.125247025367653,0.45819404008017733,-88.0291814739201,241.90668286679477,-18.00548379411662,-1976.323535501957,244,-0.36581077628328723,raw_lidar_xy_decimated,1592,2.5,1.8190087879288512,-89.84819026184896,29,0.6890703517587939,17.62099419000151,275,solution,199.99359130859375,-78.0586166381836,-2.1402587890625,73.23309366914181,1974.1832767128944
5,0,inf,inf,6,"[6, 0, 3, 4, 1, 8]","[12, 0, 2, 8, 5, 15]",6.0931913822827495,0.24090217901848873,-90.2580873513362,195.6644583994766,-80.81418431275006,-1976.06044074893,41,-0.275296469205578,raw_lidar_xy_decimated,1226,2.5,4.511991954291744,-85.74609539704446,16,0.9918433931484503,2.7111919409944676,276,solution,200.0225067138672,-79.08350372314453,-2.0911865234375,4.689119364422289,1973.9692542254925
4,0,inf,inf,4,"[1, 0, 8, 4]","[1, 0, 5, 2]",3.5355339059327426,0.16968165300259927,-90.0,197.5,-77.5,-1976.0134727954865,5,-0.12999020894071478,raw_lidar_xy_decimated,1050,2.5,0.12106957852222422,-90.12106957852222,6,0.9923809523809524,0.09455586499825586,277,solution,200.04307556152344,-80.10580444335938,-2.058349609375,3.64107815195571,1973.9551231861115
,,,,,,,,,,,,,,,,,,,-91.3302608544181,2,,,278,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,827,2.5,,-91.2429657173679,4,,0.016391926998039708,279,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,937,2.5,,-0.10402213289407003,6,,0.0628065660057473,28,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,787,2.5,,-90.68444082385014,3,,0.00486280900076963,280,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,821,2.5,,-90.12237253687468,3,,0.0038253679958870634,281,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,874,2.5,,-89.80901236420856,6,,0.09336783299659146,282,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,841,2.5,,-89.75430347197074,4,,0.010283334006089717,283,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,811,2.5,,-89.84833444784904,4,,0.013043193001067266,284,no_solution,,,,,
