resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
2m,14,-50.64036178588867,-224.77685546875,3.8478145599365234,solution,True,,-499.73401969655345,-451.716451693178,11.12787115573883,-134.4995453152127,503.1766031028148,7.280056595802307,2.558583949092821,solution,True,darces,-499.73401969655345,-451.716451693178,11.12787115573883,-134.4995453152127,503.1766031028148,7.280056595802307,2.558583949092821,solution,True,darces,-498.91771583255536,-452.4092104593722,11.12787115573883,-132.19027937261825,502.76144958584206,7.280056595802307,0.2493180064983416,0.0,unchanged,0.4151535169727367,improved,0.4151535169727367,improved,MOGA
2m,15,-16.422508239746094,6.153733253479004,0.1715155839920044,solution,True,,-377.4870007812814,-77.33429900359624,8.821160674095154,147.80590035928773,370.59117542709356,8.64964509010315,0.6430078489043751,solution,True,ransac,-379.4598165859946,-73.73895945144453,8.821160674095154,149.44161035802512,371.72426555033024,8.64964509010315,0.9927021498330078,solution,True,ransac,-379.6237582559222,-77.18814605368799,8.821160674095154,148.566474577088,372.64060012264264,8.64964509010315,0.11756636889588333,-1.1330901232366841,worsened,-0.9163345723123939,worsened,-2.049424695549078,worsened,DARCES
2m,16,-178.57537841796875,-323.9828796386719,6.217787742614746,solution,True,,-104.95633240335943,-217.89992666666956,4.016835451126099,-139.71234166950032,129.12535323228053,2.2009522914886475,1.3173330147348565,solution,True,darces,-104.95633240335943,-217.89992666666956,4.016835451126099,-139.71234166950032,129.12535323228053,2.2009522914886475,1.3173330147348565,solution,True,darces,-103.54992656290378,-224.69411186428547,4.016835451126099,-138.455955120971,124.44708848427393,2.2009522914886475,0.06094646620552352,0.0,unchanged,4.6782647480065975,improved,4.6782647480065975,improved,MOGA
2m,17,-102.15924835205078,-266.02862548828125,3.638662815093994,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,18,-131.5979461669922,-290.22393798828125,5.277122974395752,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,19,-162.78665161132812,-310.0521240234375,5.476531028747559,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,20,-194.00518798828125,-337.96356201171875,6.880199909210205,solution,True,,-189.5139823835214,-338.9839628275452,7.454330921173096,-136.0195701623404,4.60566451331027,0.5741310119628906,1.000437029813952,solution,True,darces,-189.5139823835214,-338.9839628275452,7.454330921173096,-136.0195701623404,4.60566451331027,0.5741310119628906,1.000437029813952,solution,True,darces,-187.15975829129715,-337.55064415144807,7.454330921173096,-136.91912729480472,6.857872038444748,0.5741310119628906,0.10087989734962062,0.0,unchanged,-2.2522075251344784,worsened,-2.2522075251344784,worsened,DARCES
2m,21,-211.0142364501953,-352.2628173828125,5.4391608238220215,solution,True,,-205.95795355351038,-353.9814834229933,5.657572004944086,-142.37267435910337,5.3403941510884065,0.2184111811220646,2.865120521992594,solution,True,ransac,-206.35444436712953,-355.7902219353242,5.834092365577817,-144.28567002113058,5.844334447521196,0.3949315417557955,4.778116184019808,solution,True,ransac,-203.42847089238307,-350.35376301133095,5.834092365577817,-139.67308989692037,7.822296829663472,0.3949315417557955,0.1655360598095901,-0.5039402964327895,worsened,-1.9779623821422758,worsened,-2.4819026785750653,worsened,DARCES
2m,22,-236.06866455078125,-371.45111083984375,5.889065742492676,solution,True,,703.8429458074786,-211.1671601314731,-11.359063148498535,-156.91243075727206,953.4803512086344,17.24812889099121,2.2939087009556545,solution,True,darces,703.8429458074786,-211.1671601314731,-11.359063148498535,-156.91243075727206,953.4803512086344,17.24812889099121,2.2939087009556545,solution,True,darces,704.9667430558492,-209.4038483347843,-11.359063148498535,-154.68648289000427,954.8858327856586,17.24812889099121,0.06796083368785358,0.0,unchanged,-1.4054815770242612,worsened,-1.4054815770242612,worsened,DARCES
2m,23,-252.51278686523438,-377.9277648925781,6.394556045532227,solution,True,,-247.32801311892032,-383.6196243771105,6.830154776573181,-159.1886782440187,7.699294980199706,0.4355987310409546,0.2464025100839251,solution,True,darces,-247.32801311892032,-383.6196243771105,6.830154776573181,-159.1886782440187,7.699294980199706,0.4355987310409546,0.2464025100839251,solution,True,darces,-249.4975498413234,-382.08084527598976,6.830154776573181,-158.96514743598792,5.132224759443219,0.4355987310409546,0.022871702053149985,0.0,unchanged,2.567070220756487,improved,2.567070220756487,improved,MOGA
2m,24,-279.89703369140625,-394.0205078125,5.653914928436279,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,25,-301.57952880859375,-399.9701232910156,3.864340305328369,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,26,-312.87744140625,-352.31488037109375,5.095863342285156,solution,True,,-121.9065038965554,-67.04208863562697,2.395030915737152,93.52076946053198,343.29355466987533,2.700832426548004,1.121854743800128,solution,True,darces,-121.9065038965554,-67.04208863562697,2.395030915737152,93.52076946053198,343.29355466987533,2.700832426548004,1.121854743800128,solution,True,darces,-123.29057008955138,-67.59628788912954,2.395030915737152,94.70426592533822,342.0641148682002,2.700832426548004,0.06164172100609475,0.0,unchanged,1.2294398016751416,improved,1.2294398016751416,improved,MOGA
2m,27,-355.8419494628906,-339.0829162597656,6.069794654846191,solution,True,,-357.91874548767504,-342.1435604358132,6.607069969177246,166.5572388504696,3.698732823675454,0.5372753143310547,1.321594886885208,solution,True,darces,-357.91874548767504,-342.1435604358132,6.607069969177246,166.5572388504696,3.698732823675454,0.5372753143310547,1.321594886885208,solution,True,darces,-362.2262135001216,-339.08979900726644,6.607069969177246,165.52104426761426,6.384267747306195,0.5372753143310547,0.2854003040298699,0.0,unchanged,-2.685534923630741,worsened,-2.685534923630741,worsened,DARCES
2m,28,-390.8143615722656,-362.02740478515625,6.942140579223633,solution,True,,-386.4330154520479,-364.09321349983406,7.497150659561157,-145.08153748263848,4.843940490012805,0.5550100803375244,1.116725449348479,solution,True,darces,-386.4330154520479,-364.09321349983406,7.497150659561157,-145.08153748263848,4.843940490012805,0.5550100803375244,1.116725449348479,solution,True,darces,-392.12565196406945,-364.35250765775817,7.497150659561157,-146.3455038379851,2.669379302350775,0.5550100803375244,0.14724090599814385,0.0,unchanged,2.1745611876620305,improved,2.1745611876620305,improved,MOGA
5m,1,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,solution,True,,-6.53244020934175,-2.741623189545244,0.02179408073425293,2.178680075276599,7.07935057913483,0.5174495577812195,2.450883952514971,solution,True,darces,-6.53244020934175,-2.741623189545244,0.02179408073425293,2.178680075276599,7.07935057913483,0.5174495577812195,2.450883952514971,solution,True,darces,-3.242807155774185,6.151074776456859,0.02179408073425293,-0.2312171429661761,6.952161482431617,0.5174495577812195,0.040986734272195034,0.0,unchanged,0.127189096703213,improved,0.127189096703213,improved,MOGA
5m,2,12.267229080200195,-0.6570590734481812,-0.8115395307540894,solution,True,,-463.39783057974097,-127.58265779427748,9.35206413269043,-3.2171617598154767,492.30819269227726,10.163603663444519,1.285287011250233,solution,True,darces,-463.39783057974097,-127.58265779427748,9.35206413269043,-3.2171617598154767,492.30819269227726,10.163603663444519,1.285287011250233,solution,True,darces,-464.1162550826768,-129.5704360702744,9.35206413269043,-2.222089232295811,493.5178646734968,10.163603663444519,0.29021448373055,0.0,unchanged,-1.2096719812195147,worsened,-1.2096719812195147,worsened,DARCES
5m,3,23.901281356811523,-10.196999549865723,-0.5373302102088928,solution,True,,23.62341780562359,-11.1796319410134,-0.02145916223526001,-41.891143203698725,1.0211633411023775,0.5158710479736328,1.1729461598128808,solution,True,darces,23.62341780562359,-11.1796319410134,-0.02145916223526001,-41.891143203698725,1.0211633411023775,0.5158710479736328,1.1729461598128808,solution,True,darces,24.922297751838588,-4.838172170672135,-0.02145916223526001,-40.917643710126534,5.455227342550343,0.5158710479736328,0.19944666624067228,0.0,unchanged,-4.434064001447965,worsened,-4.434064001447965,worsened,DARCES
5m,4,36.56502151489258,-34.223609924316406,-2.5595836639404297,solution,True,,558.0547840667725,382.14644603681035,-11.850525140762329,-66.90317808183917,667.3197104443177,9.2909414768219,2.111843144779982,solution,True,darces,558.0547840667725,382.14644603681035,-11.850525140762329,-66.90317808183917,667.3197104443177,9.2909414768219,2.111843144779982,solution,True,darces,556.2843993772933,382.4284568496587,-11.850525140762329,-64.94101300447402,666.1134861813758,9.2909414768219,0.14967806741482317,0.0,unchanged,1.2062242629418733,improved,1.2062242629418733,improved,MOGA
5m,5,19.5212345123291,-46.497894287109375,-2.1845808029174805,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,6,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,solution,True,,-2.867990964822873,-55.85791015383166,0.12604427337646484,-149.8305282837463,3.697958413746785,0.5803740620613098,0.5735120412894332,solution,True,darces,-2.867990964822873,-55.85791015383166,0.12604427337646484,-149.8305282837463,3.697958413746785,0.5803740620613098,0.5735120412894332,solution,True,darces,-2.1412599638382837,-54.267884061019394,0.12604427337646484,-149.64553213492488,4.903159446991711,0.5803740620613098,0.3885158924680018,0.0,unchanged,-1.2052010332449257,worsened,-1.2052010332449257,worsened,DARCES
5m,7,-8.252805709838867,-83.77835845947266,-1.3806068897247314,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,8,-11.781176567077637,-93.33480834960938,-2.9016098976135254,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,9,-18.610734939575195,-138.35015869140625,-2.200972080230713,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,10,-23.69623565673828,-150.10791015625,-0.596463680267334,solution,True,,-279.04374953027656,457.9005215437965,6.980513215065002,-112.94893728092327,659.4517464225468,7.576976895332336,1.2235288438905059,minimal_unverified,True,darces,-279.04374953027656,457.9005215437965,6.980513215065002,-112.94893728092327,659.4517464225468,7.576976895332336,1.2235288438905059,solution,True,darces,-276.9278976179886,457.1617763453751,6.980513215065002,-111.75619473031507,657.9534533410696,7.576976895332336,0.030786293282307604,0.0,unchanged,1.4982930814771862,improved,1.4982930814771862,improved,MOGA
5m,11,-26.17138671875,-156.74221801757812,-0.03909933567047119,solution,True,,-327.77544986119216,-203.19305308785647,7.127267360687256,-111.76088436319351,305.1601071286292,7.166366696357727,1.22247711708971,solution,True,darces,-327.77544986119216,-203.19305308785647,7.127267360687256,-111.76088436319351,305.1601071286292,7.166366696357727,1.22247711708971,solution,True,darces,-324.03462377919885,-210.47923445750794,7.127267360687256,-110.66721078408011,302.67172799585103,7.166366696357727,0.12880353797628724,0.0,unchanged,2.4883791327781637,improved,2.4883791327781637,improved,MOGA
5m,12,-27.199756622314453,-174.37538146972656,1.2406376600265503,solution,True,,-23.571626042861006,-173.86341868718682,1.7954351902008057,-95.66431025947723,3.6640738792048175,0.5547975301742554,0.04696657772083768,solution,True,darces,-23.571626042861006,-173.86341868718682,1.7954351902008057,-95.66431025947723,3.6640738792048175,0.5547975301742554,0.04696657772083768,solution,True,darces,-27.956878673119974,-181.11282329529774,1.7954351902008057,-95.71652998374601,6.7798492721278025,0.5547975301742554,0.0052531465479322215,0.0,unchanged,-3.115775392922985,worsened,-3.115775392922985,worsened,DARCES
5m,13,-30.75284194946289,-198.97962951660156,2.7760562896728516,solution,True,,-29.27574735848152,-200.42570380381068,3.3723573684692383,-98.57261603575826,2.0671089170224604,0.5963010787963867,1.220968209671497,solution,True,darces,-29.27574735848152,-200.42570380381068,3.3723573684692383,-98.57261603575826,2.0671089170224604,0.5963010787963867,1.220968209671497,solution,True,darces,-34.450794603671675,-206.37555849260653,3.3723573684692383,-99.66360284278447,8.268894681327104,0.5963010787963867,0.12998140264529,0.0,unchanged,-6.201785764304644,worsened,-6.201785764304644,worsened,DARCES
5m,14,-50.64036178588867,-224.77685546875,3.8478145599365234,solution,True,,-317.369712178225,181.66704134836866,10.128382682800293,-128.31413149177382,486.14934703298974,6.2805681228637695,3.626829874346072,solution,True,darces,-317.369712178225,181.66704134836866,10.128382682800293,-128.31413149177382,486.14934703298974,6.2805681228637695,3.626829874346072,solution,True,darces,-319.1794567716265,179.74852018425273,10.128382682800293,-131.46283589155428,485.5450803817933,6.2805681228637695,0.4781254745656394,0.0,unchanged,0.6042666511964399,improved,0.6042666511964399,improved,MOGA
5m,15,-16.422508239746094,6.153733253479004,0.1715155839920044,solution,True,,-18.33653182015741,7.874190967704255,0.46675026416778564,151.56172087489716,2.573608558582236,0.29523468017578125,3.1128126667050537,solution,True,darces,-18.33653182015741,7.874190967704255,0.46675026416778564,151.56172087489716,2.573608558582236,0.29523468017578125,3.1128126667050537,solution,True,darces,-16.133900374977447,16.26302848873013,0.46675026416778564,148.64601108118862,10.113414094808805,0.29523468017578125,0.19710287299649049,0.0,unchanged,-7.539805536226568,worsened,-7.539805536226568,worsened,DARCES
5m,16,-178.57537841796875,-323.9828796386719,6.217787742614746,solution,True,,-164.72849164008423,-230.80849960973939,4.868707895278931,-140.34571563715286,94.19767177173483,1.3490798473358154,1.950706982387402,solution,True,ransac,-160.24377037361825,-234.34290794901705,4.743400901556015,-140.16040817574256,91.49520412575632,1.474386841058731,1.7653995209770983,solution,True,ransac,-155.33122485183682,-230.99256511335315,4.743400901556015,-138.5295409624434,95.8513915940902,1.474386841058731,0.13453230767792745,2.7024676459785155,improved,-4.356187468333886,worsened,-1.6537198223553702,worsened,RANSAC
5m,17,-102.15924835205078,-266.02862548828125,3.638662815093994,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,18,-131.5979461669922,-290.22393798828125,5.277122974395752,solution,True,,-127.40661375857346,-290.6432326458093,5.814154148101807,-138.81407483429035,4.212253003760899,0.5370311737060547,0.3097542062582761,solution,True,darces,-127.40661375857346,-290.6432326458093,5.814154148101807,-138.81407483429035,4.212253003760899,0.5370311737060547,0.3097542062582761,solution,True,darces,-131.86474726006097,-292.2251161325782,5.814154148101807,-138.87606057325004,2.018885035972691,0.5370311737060547,0.247768467298583,0.0,unchanged,2.1933679677882076,improved,2.1933679677882076,improved,MOGA
5m,19,-162.78665161132812,-310.0521240234375,5.476531028747559,solution,True,,-160.90257291059405,-315.82019182799326,5.961707353591919,-166.8604388369671,6.067978143377946,0.48517632484436035,3.7810078624599726,solution,True,darces,-160.90257291059405,-315.82019182799326,5.961707353591919,-166.8604388369671,6.067978143377946,0.48517632484436035,3.7810078624599726,solution,True,darces,-155.97371523796502,-314.7080732601119,5.961707353591919,-163.10545467731035,8.251906768861549,0.48517632484436035,0.026023702803247246,0.0,unchanged,-2.1839286254836026,worsened,-2.1839286254836026,worsened,DARCES
5m,20,-194.00518798828125,-337.96356201171875,6.880199909210205,solution,True,,-191.72043953386847,-337.6412173463392,7.3809075355529785,-139.91924239920587,2.307375475131915,0.5007076263427734,2.8992352070515324,solution,True,darces,-191.72043953386847,-337.6412173463392,7.3809075355529785,-139.91924239920587,2.307375475131915,0.5007076263427734,2.8992352070515324,solution,True,darces,-185.7450433899468,-330.2484760214149,7.3809075355529785,-137.40640031088972,11.302766945450866,0.5007076263427734,0.3863931187353867,0.0,unchanged,-8.995391470318951,worsened,-8.995391470318951,worsened,DARCES
5m,21,-211.0142364501953,-352.2628173828125,5.4391608238220215,solution,True,,-209.3186372651199,-351.143968610201,6.030748724937439,-139.32506043473845,2.0314721687492296,0.5915879011154175,0.18249340237233014,solution,True,darces,-209.3186372651199,-351.143968610201,6.030748724937439,-139.32506043473845,2.0314721687492296,0.5915879011154175,0.18249340237233014,solution,True,darces,-204.94038916410318,-352.453308500102,6.030748724937439,-139.59508835102622,6.076833692025393,0.5915879011154175,0.08753451391543937,0.0,unchanged,-4.0453615232761635,worsened,-4.0453615232761635,worsened,DARCES
5m,22,-236.06866455078125,-371.45111083984375,5.889065742492676,solution,True,,-233.65727000035378,-369.80913205845195,6.4810426235198975,-154.08416499755432,2.917347767471718,0.5919768810272217,0.5343570587620832,solution,True,darces,-233.65727000035378,-369.80913205845195,6.4810426235198975,-154.08416499755432,2.917347767471718,0.5919768810272217,0.5343570587620832,solution,True,darces,-231.23891320644424,-372.97898454255517,6.4810426235198975,-154.43380667882548,5.065658506015015,0.5919768810272217,0.18471537749093264,0.0,unchanged,-2.1483107385432967,worsened,-2.1483107385432967,worsened,DARCES
5m,23,-252.51278686523438,-377.9277648925781,6.394556045532227,solution,True,,-248.7244257392058,-381.1313968526248,6.716468572616577,-159.92701239656543,4.9613443497339444,0.3219125270843506,0.9847366626306666,solution,True,darces,-248.7244257392058,-381.1313968526248,6.716468572616577,-159.92701239656543,4.9613443497339444,0.3219125270843506,0.9847366626306666,solution,True,darces,-248.6703264595384,-380.8181882189438,6.716468572616577,-158.9686611402671,4.808227217482582,0.3219125270843506,0.026385406332327294,0.0,unchanged,0.1531171322513627,improved,0.1531171322513627,improved,MOGA
5m,24,-279.89703369140625,-394.0205078125,5.653914928436279,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,25,-301.57952880859375,-399.9701232910156,3.864340305328369,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,26,-312.87744140625,-352.31488037109375,5.095863342285156,solution,True,,-196.94912550130064,-165.3030537854506,3.6448373198509216,94.02900787383307,220.02908378543142,1.4510260224342346,0.6136163304990419,solution,True,ransac,-203.8710747626328,-168.2849416511404,3.884653277695179,95.35250521049754,213.8911085438394,1.2112100645899773,0.7098810061654319,solution,True,ransac,-204.38227001123613,-170.45092675807223,3.884653277695179,94.68844862235896,211.76803309232648,1.2112100645899773,0.04582441802683942,6.137975241592017,improved,2.123075451512932,improved,8.261050693104949,improved,MOGA
5m,27,-355.8419494628906,-339.0829162597656,6.069794654846191,solution,True,,-356.79124933531773,-338.9383296485736,6.637357831001282,164.40564190604732,0.9602476430203384,0.5675631761550903,0.8300020575370581,solution,True,darces,-356.79124933531773,-338.9383296485736,6.637357831001282,164.40564190604732,0.9602476430203384,0.5675631761550903,0.8300020575370581,solution,True,darces,-361.2827350221401,-338.9380199796198,6.637357831001282,165.52654572491332,5.442714619905943,0.5675631761550903,0.2909017613289493,0.0,unchanged,-4.482466976885605,worsened,-4.482466976885605,worsened,DARCES
5m,28,-390.8143615722656,-362.02740478515625,6.942140579223633,solution,True,,-253.42976081904442,-171.83326548549417,5.146777153015137,-147.7813339954634,234.6238247664999,1.795363426208496,1.5830710634764387,solution,True,darces,-253.42976081904442,-171.83326548549417,5.146777153015137,-147.7813339954634,234.6238247664999,1.795363426208496,1.5830710634764387,solution,True,darces,-254.925670823922,-172.12882202646267,5.146777153015137,-146.46536875285443,233.51061647612377,1.795363426208496,0.2671058208674612,0.0,unchanged,1.1132082903761216,improved,1.1132082903761216,improved,MOGA
10m,1,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,solution,True,,-446.308273385734,-159.82811284089658,8.49218475818634,-0.396778833791632,474.05826261706454,8.987840235233307,0.12457495655326056,solution,True,darces,-446.308273385734,-159.82811284089658,8.49218475818634,-0.396778833791632,474.05826261706454,8.987840235233307,0.12457495655326056,solution,True,darces,-447.6049364537896,-161.8288129656543,8.49218475818634,-0.3184247956151508,475.9557354270869,8.987840235233307,0.0462209183767797,0.0,unchanged,-1.8974728100223501,worsened,-1.8974728100223501,worsened,DARCES
10m,2,12.267229080200195,-0.6570590734481812,-0.8115395307540894,solution,True,,-546.1809127189846,-554.9716723991335,7.463585376739502,2.836187702768557,786.847518662521,8.275124907493591,4.768062451333805,solution,True,darces,-546.1809127189846,-554.9716723991335,7.463585376739502,2.836187702768557,786.847518662521,8.275124907493591,4.768062451333805,solution,True,darces,-536.7554399937798,-556.4663308370746,7.463585376739502,-1.750653114910494,781.248896149959,8.275124907493591,0.18122163365476696,0.0,unchanged,5.598622512561974,improved,5.598622512561974,improved,MOGA
10m,3,23.901281356811523,-10.196999549865723,-0.5373302102088928,solution,True,,-495.7493776646562,-283.6958672661458,9.506296396255493,-37.40535663140856,587.2294594649803,10.043626606464386,3.3128404124773,solution,True,darces,-495.7493776646562,-283.6958672661458,9.506296396255493,-37.40535663140856,587.2294594649803,10.043626606464386,3.3128404124773,solution,True,darces,-491.3872957361371,-280.2276553117847,9.506296396255493,-40.56973478238219,581.7549937333479,10.043626606464386,0.14846226150366987,0.0,unchanged,5.474465731632449,improved,5.474465731632449,improved,MOGA
10m,4,36.56502151489258,-34.223609924316406,-2.5595836639404297,solution,True,,699.7752070101334,633.9245584036984,-15.571349024772644,-63.150201109322744,941.4189954450212,13.011765360832214,1.6411338277364393,solution,True,darces,699.7752070101334,633.9245584036984,-15.571349024772644,-63.150201109322744,941.4189954450212,13.011765360832214,1.6411338277364393,solution,True,darces,696.2525950242781,632.675555176596,-15.571349024772644,-64.72523290761231,938.0523391874224,13.011765360832214,0.06610202944684973,0.0,unchanged,3.3666562575988337,improved,3.3666562575988337,improved,MOGA
10m,5,19.5212345123291,-46.497894287109375,-2.1845808029174805,solution,True,,-466.44482232408427,-187.76613789850475,8.379233121871948,-151.31385242626055,506.0827255006643,10.563813924789429,3.968294289089812,solution,True,darces,-466.44482232408427,-187.76613789850475,8.379233121871948,-151.31385242626055,506.0827255006643,10.563813924789429,3.968294289089812,solution,True,darces,-470.2795646126806,-191.60844486672988,8.379233121871948,-147.35242550318517,510.84429595818983,10.563813924789429,0.006867366014419004,0.0,unchanged,-4.761570457525522,worsened,-4.761570457525522,worsened,DARCES
10m,6,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,solution,True,,-5.59876484243869,-58.4425202970134,0.06268537044525146,-148.39249775375112,4.672704400430308,0.5170151591300964,0.8645184887057553,solution,True,ransac,-1.9004111301373072,-62.130815413477066,0.06268537044525146,-146.97238927341718,3.2420392645408773,0.5170151591300964,2.2846269690396923,solution,True,ransac,-0.8685516056409684,-60.4771990512411,0.06268537044525146,-149.10679027156655,1.4529419808122785,0.5170151591300964,0.1502259708903105,1.4306651358894307,improved,1.7890972837285988,improved,3.2197624196180294,improved,MOGA
10m,7,-8.252805709838867,-83.77835845947266,-1.3806068897247314,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,8,-11.781176567077637,-93.33480834960938,-2.9016098976135254,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,9,-18.610734939575195,-138.35015869140625,-2.200972080230713,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,10,-23.69623565673828,-150.10791015625,-0.596463680267334,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,11,-26.17138671875,-156.74221801757812,-0.03909933567047119,solution,True,,-331.28205128205127,-206.4102564102564,7.0568727850914,-112.61986494804043,309.12688603231504,7.095972120761871,2.0814577019366425,solution,True,darces,-331.28205128205127,-206.4102564102564,7.0568727850914,-112.61986494804043,309.12688603231504,7.095972120761871,2.0814577019366425,solution,True,darces,-329.58928818297795,-204.71206825874023,7.0568727850914,-110.52429636525602,307.18647343448487,7.095972120761871,0.014110880847791258,0.0,unchanged,1.940412597830175,improved,1.940412597830175,improved,MOGA
10m,12,-27.199756622314453,-174.37538146972656,1.2406376600265503,solution,True,,203.36375711458018,400.8947787197489,-1.5712082982063293,-97.69605172201656,619.7542182761873,2.8118459582328796,1.9847748848184779,minimal_unverified,True,darces,203.36375711458018,400.8947787197489,-1.5712082982063293,-97.69605172201656,619.7542182761873,2.8118459582328796,1.9847748848184779,solution,True,darces,203.40293721394153,402.5327011363669,-1.5712082982063293,-95.82645242977098,621.2894157965168,2.8118459582328796,0.11517559257293172,0.0,unchanged,-1.5351975203294614,worsened,-1.5351975203294614,worsened,DARCES
10m,13,-30.75284194946289,-198.97962951660156,2.7760562896728516,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,14,-50.64036178588867,-224.77685546875,3.8478145599365234,solution,True,,248.56633402505028,582.2288084171882,0.2783616781234741,-135.78678396895492,860.6873929378097,3.5694528818130493,3.845822602835028,solution,True,darces,248.56633402505028,582.2288084171882,0.2783616781234741,-135.78678396895492,860.6873929378097,3.5694528818130493,3.845822602835028,solution,True,darces,248.23554944024866,587.3845348442048,0.2783616781234741,-132.1250943547931,865.4091137874188,3.5694528818130493,0.1841329886732005,0.0,unchanged,-4.721720849609142,worsened,-4.721720849609142,worsened,DARCES
10m,15,-16.422508239746094,6.153733253479004,0.1715155839920044,solution,True,,-539.7557194612862,-530.6564702289013,8.696498990058899,144.19966002219118,749.6951677383573,8.524983406066895,4.249248186000926,solution,True,ransac,-535.5399834254758,-524.3016693933778,8.660060822963715,142.5714884569366,742.2034001811402,8.48854523897171,5.877419751255502,solution,True,ransac,-542.0050308661107,-528.7989149985673,8.660060822963715,148.06250464033215,749.9408803113554,8.48854523897171,0.38640356785997526,7.491767557217145,improved,-7.737480130215204,worsened,-0.24571257299805893,worsened,RANSAC
10m,16,-178.57537841796875,-323.9828796386719,6.217787742614746,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,17,-102.15924835205078,-266.02862548828125,3.638662815093994,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
