resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
5m,26,-312.87744140625,-352.31488037109375,5.095863342285156,solution,True,,-196.94912550130064,-165.3030537854506,3.6448373198509216,94.02900787383307,220.02908378543142,1.4510260224342346,0.6136163304990419,solution,True,ransac,-203.8710747626328,-168.2849416511404,3.884653277695179,95.35250521049754,213.8911085438394,1.2112100645899773,0.7098810061654319,solution,True,ransac,-204.14010375149343,-171.14807686888508,3.884653277695179,94.60658069270062,211.2941534720079,1.2112100645899773,0.036043511631506576,6.137975241592017,improved,2.596955071831502,improved,8.734930313423519,improved,MOGA
5m,27,-355.8419494628906,-339.0829162597656,6.069794654846191,solution,True,,-356.79124933531773,-338.9383296485736,6.637357831001282,164.40564190604732,0.9602476430203384,0.5675631761550903,0.8300020575370581,solution,True,darces,-356.79124933531773,-338.9383296485736,6.637357831001282,164.40564190604732,0.9602476430203384,0.5675631761550903,0.8300020575370581,solution,True,darces,-360.75781313805646,-339.2277013026847,6.637357831001282,165.49334514222565,4.917995362082812,0.5675631761550903,0.257701178641276,0.0,unchanged,-3.957747719062474,worsened,-3.957747719062474,worsened,DARCES
5m,28,-390.8143615722656,-362.02740478515625,6.942140579223633,solution,True,,-491.305926700159,-382.73065650619213,9.178730010986328,-143.02678509973032,102.60204332116494,2.2365894317626953,3.1714778322566417,solution,True,darces,-491.305926700159,-382.73065650619213,9.178730010986328,-143.02678509973032,102.60204332116494,2.2365894317626953,3.1714778322566417,solution,True,darces,-497.1724426765053,-380.81204285831836,9.178730010986328,-145.2386327026259,108.00418530647649,2.2365894317626953,0.9596302293610739,0.0,unchanged,-5.402141985311545,worsened,-5.402141985311545,worsened,DARCES
10m,1,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,solution,True,,-446.308273385734,-159.82811284089658,8.49218475818634,-0.396778833791632,474.05826261706454,8.987840235233307,0.12457495655326056,solution,True,darces,-446.308273385734,-159.82811284089658,8.49218475818634,-0.396778833791632,474.05826261706454,8.987840235233307,0.12457495655326056,solution,True,darces,-448.69428338166574,-164.63864073963256,8.49218475818634,-0.2885965735470877,477.94094083333084,8.987840235233307,0.016392696308716568,0.0,unchanged,-3.8826782162662994,worsened,-3.8826782162662994,worsened,DARCES
10m,2,12.267229080200195,-0.6570590734481812,-0.8115395307540894,solution,True,,-546.1809127189846,-554.9716723991335,7.463585376739502,2.836187702768557,786.847518662521,8.275124907493591,4.768062451333805,solution,True,darces,-546.1809127189846,-554.9716723991335,7.463585376739502,2.836187702768557,786.847518662521,8.275124907493591,4.768062451333805,solution,True,darces,-536.6225255966602,-556.6201873286957,7.463585376739502,-1.746577140652087,781.2649760283542,8.275124907493591,0.1852976079131741,0.0,unchanged,5.582542634166771,improved,5.582542634166771,improved,MOGA
10m,3,23.901281356811523,-10.196999549865723,-0.5373302102088928,solution,True,,22.529643208706553,-9.687430691824353,-0.3265777826309204,-42.50387796778965,1.46323327956359,0.2107524275779724,1.785680923903783,solution,True,ransac,23.595033651729047,-12.309571090703315,-0.33516520261764526,-41.73553806648275,2.1346536421689595,0.20216500759124756,1.017341022596895,solution,True,ransac,22.605619628770146,-12.338045559627647,-0.33516520261764526,-40.876749707594335,2.502562152960167,0.20216500759124756,0.15855266370847168,-0.6714203626053694,worsened,-0.36790851079120745,worsened,-1.0393288733965769,worsened,DARCES
10m,4,36.56502151489258,-34.223609924316406,-2.5595836639404297,solution,True,,699.7752070101334,633.9245584036984,-15.571349024772644,-63.150201109322744,941.4189954450212,13.011765360832214,1.6411338277364393,solution,True,darces,699.7752070101334,633.9245584036984,-15.571349024772644,-63.150201109322744,941.4189954450212,13.011765360832214,1.6411338277364393,solution,True,darces,696.2525950187862,632.6755551744252,-15.571349024772644,-64.7252329028195,938.0523391820169,13.011765360832214,0.06610203423966575,0.0,unchanged,3.3666562630043018,improved,3.3666562630043018,improved,MOGA
10m,5,19.5212345123291,-46.497894287109375,-2.1845808029174805,solution,True,,-466.44482232408427,-187.76613789850475,8.379233121871948,-151.31385242626055,506.0827255006643,10.563813924789429,3.968294289089812,solution,True,darces,-466.44482232408427,-187.76613789850475,8.379233121871948,-151.31385242626055,506.0827255006643,10.563813924789429,3.968294289089812,solution,True,darces,-470.8636235620321,-193.14119209527595,8.379233121871948,-147.35184681365894,511.8413482913099,10.563813924789429,0.00628867648818331,0.0,unchanged,-5.758622790645575,worsened,-5.758622790645575,worsened,DARCES
10m,6,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,solution,True,,-5.59876484243869,-58.4425202970134,0.06268537044525146,-148.39249775375112,4.672704400430308,0.5170151591300964,0.8645184887057553,solution,True,ransac,-1.9004111301373072,-62.130815413477066,0.06268537044525146,-146.97238927341718,3.2420392645408773,0.5170151591300964,2.2846269690396923,solution,True,ransac,-0.5468370248380141,-59.614984371212294,0.06268537044525146,-149.07634133972164,0.7199842075493332,0.5170151591300964,0.1806749027352398,1.4306651358894307,improved,2.522055056991544,improved,3.9527201928809745,improved,MOGA
10m,7,-8.252805709838867,-83.77835845947266,-1.3806068897247314,solution,True,,710.0976290086945,606.1727902425607,-16.267627358436584,-108.25756307538975,996.0220553057854,14.887020468711853,1.018436289586532,minimal_unverified,True,darces,710.0976290086945,606.1727902425607,-16.267627358436584,-108.25756307538975,996.0220553057854,14.887020468711853,1.018436289586532,solution,True,darces,713.3024344360869,611.2924663295985,-16.267627358436584,-109.15522063472383,1001.8809390616253,14.887020468711853,0.12077873025246962,0.0,unchanged,-5.858883755839884,worsened,-5.858883755839884,worsened,DARCES
10m,8,-11.781176567077637,-93.33480834960938,-2.9016098976135254,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,9,-18.610734939575195,-138.35015869140625,-2.200972080230713,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,10,-23.69623565673828,-150.10791015625,-0.596463680267334,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,11,-26.17138671875,-156.74221801757812,-0.03909933567047119,solution,True,,-331.28205128205127,-206.4102564102564,7.0568727850914,-112.61986494804043,309.12688603231504,7.095972120761871,2.0814577019366425,solution,True,darces,-331.28205128205127,-206.4102564102564,7.0568727850914,-112.61986494804043,309.12688603231504,7.095972120761871,2.0814577019366425,solution,True,darces,-330.471156383872,-205.60838698959293,7.0568727850914,-110.52771704471962,308.1983976081768,7.095972120761871,0.010690201384203629,0.0,unchanged,0.9284884241382656,improved,0.9284884241382656,improved,MOGA
10m,12,-27.199756622314453,-174.37538146972656,1.2406376600265503,solution,True,,203.36375711458018,400.8947787197489,-1.5712082982063293,-97.69605172201656,619.7542182761873,2.8118459582328796,1.9847748848184779,minimal_unverified,True,darces,203.36375711458018,400.8947787197489,-1.5712082982063293,-97.69605172201656,619.7542182761873,2.8118459582328796,1.9847748848184779,solution,True,darces,203.40293721303286,402.53270113333684,-1.5712082982063293,-95.8264524311579,621.2894157933658,2.8118459582328796,0.11517559395985712,0.0,unchanged,-1.535197517178517,worsened,-1.535197517178517,worsened,DARCES
10m,13,-30.75284194946289,-198.97962951660156,2.7760562896728516,solution,True,,-478.31451457944013,-425.5152512719882,11.611363768577576,-95.99252744787896,501.627190980954,8.835307478904724,3.801056797550814,solution,True,darces,-478.31451457944013,-425.5152512719882,11.611363768577576,-95.99252744787896,501.627190980954,8.835307478904724,3.801056797550814,solution,True,darces,-482.5772424391514,-425.87859051442064,11.611363768577576,-99.69757369536751,505.5970998529919,8.835307478904724,0.09601055006224357,0.0,unchanged,-3.969908872037877,worsened,-3.969908872037877,worsened,DARCES
10m,14,-50.64036178588867,-224.77685546875,3.8478145599365234,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,15,-16.422508239746094,6.153733253479004,0.1715155839920044,solution,True,,-539.7557194612862,-530.6564702289013,8.696498990058899,144.19966002219118,749.6951677383573,8.524983406066895,4.249248186000926,solution,True,ransac,-535.5399834254758,-524.3016693933778,8.660060822963715,142.5714884569366,742.2034001811402,8.48854523897171,5.877419751255502,solution,True,ransac,-541.1262902469197,-529.8551739611204,8.660060822963715,148.0971576237699,750.0797340723323,8.48854523897171,0.3517505844222178,7.491767557217145,improved,-7.8763338911920755,worsened,-0.3845663339749308,worsened,RANSAC
10m,16,-178.57537841796875,-323.9828796386719,6.217787742614746,solution,True,,-201.39377666396393,-255.34917074604874,5.699626922607422,-141.48811511651053,72.32748644098018,0.5181608200073242,3.093106461745066,solution,True,darces,-201.39377666396393,-255.34917074604874,5.699626922607422,-141.48811511651053,72.32748644098018,0.5181608200073242,3.093106461745066,solution,True,darces,-193.66267524100252,-247.88208601509362,5.699626922607422,-138.50416932252736,77.5819393645504,0.5181608200073242,0.10916066776188772,0.0,unchanged,-5.254452923570213,worsened,-5.254452923570213,worsened,DARCES
10m,17,-102.15924835205078,-266.02862548828125,3.638662815093994,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,18,-131.5979461669922,-290.22393798828125,5.277122974395752,solution,True,,919.7283513930539,619.9907598110029,-15.739060878753662,-139.23374675268127,1390.6033870342603,21.016183853149414,0.10991771213264201,solution,True,darces,919.7283513930539,619.9907598110029,-15.739060878753662,-139.23374675268127,1390.6033870342603,21.016183853149414,0.10991771213264201,solution,True,darces,918.9926671035397,615.285542850328,-15.739060878753662,-139.01998821080858,1386.970820378266,21.016183853149414,0.10384082974006424,0.0,unchanged,3.632566655994424,improved,3.632566655994424,improved,MOGA
10m,19,-162.78665161132812,-310.0521240234375,5.476531028747559,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,20,-194.00518798828125,-337.96356201171875,6.880199909210205,solution,True,,-592.6684077843468,-478.000405135602,12.257278680801392,-139.55216336999243,422.54311052278337,5.3770787715911865,2.5321561778380897,solution,True,darces,-592.6684077843468,-478.000405135602,12.257278680801392,-139.55216336999243,422.54311052278337,5.3770787715911865,2.5321561778380897,solution,True,darces,-595.3885496299645,-474.4090989479753,12.257278680801392,-137.3481906473196,423.94101895499756,5.3770787715911865,0.3281834551652578,0.0,unchanged,-1.3979084322141944,worsened,-1.3979084322141944,worsened,DARCES
10m,21,-211.0142364501953,-352.2628173828125,5.4391608238220215,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,22,-236.06866455078125,-371.45111083984375,5.889065742492676,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,23,-252.51278686523438,-377.9277648925781,6.394556045532227,solution,True,,-249.99118005036848,-378.85872078763066,6.823446035385132,-160.59637426214425,2.687969458031688,0.4288899898529053,1.654098528209488,solution,True,darces,-249.99118005036848,-378.85872078763066,6.823446035385132,-160.59637426214425,2.687969458031688,0.4288899898529053,1.654098528209488,solution,True,darces,-249.54272415116827,-374.9090027163555,6.823446035385132,-159.31765578707183,4.234878699806905,0.4288899898529053,0.37538005313704703,0.0,unchanged,-1.546909241775217,worsened,-1.546909241775217,worsened,DARCES
10m,24,-279.89703369140625,-394.0205078125,5.653914928436279,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,25,-301.57952880859375,-399.9701232910156,3.864340305328369,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,26,-312.87744140625,-352.31488037109375,5.095863342285156,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,27,-355.8419494628906,-339.0829162597656,6.069794654846191,solution,True,,-205.01925528525342,-154.57968320275586,3.82082462310791,162.9487381444465,238.30427626773786,2.2489700317382812,2.2869058191378713,solution,True,darces,-205.01925528525342,-154.57968320275586,3.82082462310791,162.9487381444465,238.30427626773786,2.2489700317382812,2.2869058191378713,solution,True,darces,-206.21481736070626,-152.84424132918602,3.82082462310791,165.05913511628137,238.89981728963843,2.2489700317382812,0.17650884730302177,0.0,unchanged,-0.5955410219005728,worsened,-0.5955410219005728,worsened,DARCES
10m,28,-390.8143615722656,-362.02740478515625,6.942140579223633,solution,True,,222.81491353483793,-658.4498195845567,-6.409273147583008,-149.91928680862654,681.4742366839537,13.35141372680664,3.7210238766395776,solution,True,darces,222.81491353483793,-658.4498195845567,-6.409273147583008,-149.91928680862654,681.4742366839537,13.35141372680664,3.7210238766395776,solution,True,darces,218.072761242837,-661.4332032762112,-6.409273147583008,-146.46254231700024,678.5185041692821,13.35141372680664,0.2642793850132765,0.0,unchanged,2.955732514671581,improved,2.955732514671581,improved,MOGA
