resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
0p5m,123,758.3852971053501,-5486.979231813488,-1000.512813355751,solution,True,,755.121538996605,-5489.303998881139,-1002.499813079834,-1.2472472831901422,4.0070761049965595,1.9869997240830344,1.0075638264322606,solution,True,darces,755.121538996605,-5489.303998881139,-1002.499813079834,-1.2472472831901422,4.0070761049965595,1.9869997240830344,1.0075638264322606,solution,True,darces,753.9113544220685,-5485.296248122905,-1002.499813079834,-0.2520065588227226,4.7800206313421265,1.9869997240830344,0.01232310206483848,0.0,unchanged,-0.772944526345567,worsened,-0.772944526345567,worsened,DARCES
0p5m,128,763.3250169192447,-5486.9748385718885,-999.7082603249537,solution,True,,762.1773696588226,-5487.879097916568,-1000.0207052230835,0.9584107083572491,1.4610883603650413,0.31244489812979737,0.04069885573699139,solution,True,darces,762.1773696588226,-5487.879097916568,-1000.0207052230835,0.9584107083572491,1.4610883603650413,0.31244489812979737,0.04069885573699139,solution,True,darces,761.9409170824462,-5489.0045499283815,-1000.0207052230835,1.0394426836302741,2.4567174336708426,0.31244489812979737,0.0403331195360499,0.0,unchanged,-0.9956290733058013,worsened,-0.9956290733058013,worsened,DARCES
0p5m,132,767.3904432366945,-5486.967908683667,-999.1722128363871,solution,True,,763.9258535446317,-5488.193449285326,-999.2518949508667,-0.726865908064335,3.67496006790057,0.07968211447962403,0.43571724606627527,solution,True,darces,763.9258535446317,-5488.193449285326,-999.2518949508667,-0.726865908064335,3.67496006790057,0.07968211447962403,0.43571724606627527,solution,True,darces,763.8889972298002,-5487.054274201554,-999.2518949508667,-0.3051566266595617,3.502510976696,0.07968211447962403,0.014007964661488185,0.0,unchanged,0.17244909120456997,improved,0.17244909120456997,improved,MOGA
0p5m,134,769.415861846703,-5486.970907245969,-998.9487466693923,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,138,773.3041541786316,-5487.244199931513,-998.3658635831699,solution,True,,769.8435500680685,-5487.529935814315,-998.3972091674805,-27.61340265951986,3.472380423393583,0.03134558431054302,0.7647666730117066,solution,True,ransac,770.1445926532044,-5487.417262218864,-998.4361624717712,-27.629230833330194,3.164297645333478,0.0702988886013145,0.7489384992013584,solution,True,ransac,770.463315460867,-5488.841184662871,-998.4361624717712,-28.367183801800124,3.2589453589372797,0.0702988886013145,0.01098553073142566,0.308082778060105,improved,-0.09464771360380153,worsened,0.21343506445630345,improved,RANSAC
0p5m,139,773.9438141451094,-5488.001735520818,-998.2653897482463,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,140,774.5400012635344,-5488.778043803031,-997.9642308723309,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,146,780.463971005742,-5489.005970495998,-997.0502507005904,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,147,781.4605459363681,-5489.001590655576,-996.8607800671828,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,149,783.4506355065046,-5488.992372245736,-996.4280819350282,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,150,784.4605387228094,-5488.993333644493,-996.2057305723716,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,151,785.4510577359393,-5488.996752682305,-996.0019560753086,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,156,790.4961308194479,-5488.992053323246,-995.096493310575,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,157,791.5145972384942,-5488.9883807774795,-994.945164583863,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,158,792.5249376405873,-5488.981243733909,-994.801204552436,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,159,793.5140255398549,-5488.979286063395,-994.64736621451,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,161,795.5158100217254,-5488.969733478925,-994.3091357805397,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,162,796.5135878585855,-5488.962667985149,-994.1390333083408,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,164,798.1523353877491,-5490.032735647082,-993.770389705024,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,165,798.7891748082674,-5490.833600551593,-993.6473051865089,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,168,800.9328210951752,-5492.936402056335,-993.2200791012162,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,169,801.92467838996,-5493.121168189675,-993.0211090609979,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,172,804.9248989024969,-5492.968237410051,-992.4277429462467,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,175,807.6915708713464,-5493.620771683828,-991.7966754116858,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,177,809.0881983619931,-5495.1377861781075,-991.4232709950298,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,180,811.2403138368866,-5497.237748880063,-991.1009066403366,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,181,811.9326486801724,-5497.919374937028,-990.8991014654176,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,187,817.6732584817839,-5498.970650430072,-990.1527747051119,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,194,823.598676780502,-5501.605843634481,-989.0649073655541,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,195,824.3095352395991,-5502.309965776569,-988.919752461994,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,198,827.0796687756782,-5503.062446333706,-988.5003355589303,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,199,827.8696674538717,-5503.651070073286,-988.3076426842645,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,200,828.5127215317019,-5504.415405841557,-988.1042521788485,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,201,829.2735366595855,-5505.068929420453,-987.9120043294913,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,203,831.2756565770155,-5505.1213457694885,-987.566308361316,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,204,832.0429250554165,-5505.7713734235485,-987.3761042614393,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,208,834.7337442548587,-5508.743083088872,-986.6567459719683,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,209,835.4354498254113,-5509.466719385277,-986.5123598910061,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,211,836.8517040445106,-5510.850973095322,-986.239738537539,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,212,837.5721949874,-5511.560447933288,-986.0996039667609,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,213,838.283813117716,-5512.272513346713,-985.9784076677316,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,215,839.7047412784879,-5513.687425673829,-985.7235112455846,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,216,840.4086112953196,-5514.404045448131,-985.5767896767398,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,218,842.218317375276,-5515.082438561534,-985.3809150884459,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,219,843.2172092418316,-5514.978970406211,-985.2835620018234,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,221,845.2072371649019,-5515.08648003056,-985.0283736284637,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,223,846.5853583033013,-5516.55884781989,-984.7054822076326,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,224,847.2520198336991,-5517.282689161369,-984.5474512984875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,226,848.6768733034485,-5518.692335657273,-984.1666905915085,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,227,849.4009702420402,-5519.40369991094,-983.9929522289314,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,238,857.2431334869498,-5527.263252013243,-982.4354571319211,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,242,858.9459836882357,-5530.59458744694,-981.7986470919595,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,244,857.7686156006791,-5532.203465987,-981.820232191847,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,250,855.785234249897,-5537.392184080715,-981.9625071648331,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,253,854.6638579612129,-5539.075610544716,-982.2816536493476,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,10,653.0653666970207,-5508.912417601022,-1006.8656099911697,solution,True,,650.6361399049034,-5509.2556715999835,-1006.949404656887,19.986687108495847,2.453358130266323,0.08379466571739158,1.4297463165749207,solution,True,darces,650.6361399049034,-5509.2556715999835,-1006.949404656887,19.986687108495847,2.453358130266323,0.08379466571739158,1.4297463165749207,solution,True,darces,648.9560259734279,-5509.756874714482,-1006.949404656887,21.329447780936196,4.195210244916511,0.08379466571739158,0.08698564413456628,0.0,unchanged,-1.7418521146501882,worsened,-1.7418521146501882,worsened,DARCES
1m,13,655.1983962288042,-5506.776452522913,-1006.8301503021113,solution,True,,652.6323107859093,-5507.316219318519,-1006.9408946931362,46.569354804748976,2.622240014543957,0.11074439102492306,1.154659984657485,solution,True,ransac,652.2957073757268,-5507.537658455922,-1006.8698794841766,45.56507108126489,3.000839390941674,0.03972918206534359,0.15037626117339187,solution,True,ransac,652.3759336539592,-5507.584364081736,-1006.8698794841766,45.420700141728844,2.9358160830132904,0.03972918206534359,0.006005321637336625,-0.37859937639771735,worsened,0.06502330792838373,improved,-0.3135760684693336,worsened,DARCES
1m,14,655.9157929042468,-5506.059642032294,-1006.8143394759986,solution,True,,652.7065552738325,-5507.69811031717,-1006.810972571373,45.900912812319824,3.603301887021668,0.00336690462563638,1.3454951891494318,solution,True,darces,652.7065552738325,-5507.69811031717,-1006.810972571373,45.900912812319824,3.603301887021668,0.00336690462563638,1.3454951891494318,solution,True,darces,650.9536666728048,-5510.700293496648,-1006.810972571373,44.60312273172185,6.793993137351251,0.00336690462563638,0.04770510855144684,0.0,unchanged,-3.1906912503295826,worsened,-3.1906912503295826,worsened,DARCES
1m,16,657.3782128714513,-5504.620346929557,-1006.7785443171618,solution,True,,654.6278948076697,-5506.17594144369,-1006.825457572937,44.375769404061984,3.1597664066137354,0.04691325577516636,0.5785705054601351,solution,True,darces,654.6278948076697,-5506.17594144369,-1006.825457572937,44.375769404061984,3.1597664066137354,0.04691325577516636,0.5785705054601351,solution,True,darces,653.4487221729206,-5509.992723475466,-1006.825457572937,44.969447169097066,6.656074436247855,0.04691325577516636,0.015107259574955031,0.0,unchanged,-3.4963080296341196,worsened,-3.4963080296341196,worsened,DARCES
1m,18,658.8288281527425,-5503.1617291172215,-1006.7661490926739,solution,True,,657.0630431276944,-5507.740914513865,-1006.9108510017395,45.46586457507226,4.907844297807409,0.14470190906558855,0.6656599121703834,solution,True,darces,657.0630431276944,-5507.740914513865,-1006.9108510017395,45.46586457507226,4.907844297807409,0.14470190906558855,0.6656599121703834,solution,True,darces,656.9128647503383,-5507.017367056879,-1006.9108510017395,44.78766097320502,4.305445352234864,0.14470190906558855,0.012543689696849089,0.0,unchanged,0.6023989455725447,improved,0.6023989455725447,improved,MOGA
1m,23,662.4121236448009,-5499.585756918119,-1006.676345770627,solution,True,,662.1028708309399,-5500.611064264591,-1006.7759145498276,45.68141065355045,1.070930650233796,0.09956877920058105,0.6649916203310795,solution,True,darces,662.1028708309399,-5500.611064264591,-1006.7759145498276,45.68141065355045,1.070930650233796,0.09956877920058105,0.6649916203310795,solution,True,darces,662.0031005709715,-5497.110868757179,-1006.7759145498276,44.8869409733042,2.5084599426913785,0.09956877920058105,0.12947805991517625,0.0,unchanged,-1.4375292924575824,worsened,-1.4375292924575824,worsened,DARCES
1m,24,663.2246219904457,-5498.9824340922705,-1006.6723675092962,solution,True,,661.2055728450832,-5500.009758262662,-1006.793738245964,20.81616182181925,2.265381734379434,0.12137073666781362,1.4607107485363713,solution,True,darces,661.2055728450832,-5500.009758262662,-1006.793738245964,20.81616182181925,2.265381734379434,0.12137073666781362,1.4607107485363713,solution,True,darces,659.723638519952,-5503.5198162625775,-1006.793738245964,19.426198601718472,5.731031514491036,0.12137073666781362,0.07074752843557072,0.0,unchanged,-3.4656497801116024,worsened,-3.4656497801116024,worsened,DARCES
1m,30,669.2899118781241,-5498.99555702436,-1006.8418620259275,solution,True,,662.2330641024653,-5501.078178098084,-1007.108410090208,0.756723833282309,7.35774497149373,0.2665480642805278,0.923394934149087,solution,True,darces,662.2330641024653,-5501.078178098084,-1007.108410090208,0.756723833282309,7.35774497149373,0.2665480642805278,0.923394934149087,solution,True,darces,666.5356961832518,-5499.5145115554515,-1007.108410090208,-0.11059689065910752,2.8026804846826847,0.2665480642805278,0.05607421020766185,0.0,unchanged,4.5550644868110455,improved,4.5550644868110455,improved,MOGA
1m,33,672.1843737634349,-5498.377391221289,-1006.9215494338856,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,36,674.4699382648023,-5496.7387159222335,-1006.9502274167942,solution,True,,672.6406194659637,-5498.558772384041,-1007.0575856566429,-9.661778087061773,2.5805063053499495,0.10735823984873605,0.9834303958635076,solution,True,darces,672.6406194659637,-5498.558772384041,-1007.0575856566429,-9.661778087061773,2.5805063053499495,0.10735823984873605,0.9834303958635076,solution,True,darces,672.7041792123039,-5496.050829276605,-1007.0575856566429,-10.75719598291439,1.8950179599976638,0.10735823984873605,0.11198749998911191,0.0,unchanged,0.6854883453522858,improved,0.6854883453522858,improved,MOGA
1m,39,677.5306350166426,-5497.019617483041,-1006.9837414534746,solution,True,,675.198998968803,-5499.115322078852,-1007.0821474790573,3.7210069998986235,3.135044563078634,0.0984060255826762,2.7315622676340183,solution,True,darces,675.198998968803,-5499.115322078852,-1007.0821474790573,3.7210069998986235,3.135044563078634,0.0984060255826762,2.7315622676340183,solution,True,darces,672.7746395408559,-5497.838862865771,-1007.0821474790573,0.8989558566224158,4.8260393660670236,0.0984060255826762,0.09048887564218898,0.0,unchanged,-1.6909948029883894,worsened,-1.6909948029883894,worsened,DARCES
1m,41,679.5637249832185,-5496.996465268984,-1007.0208233930429,solution,True,,677.4511354957525,-5498.146126115421,-1007.1214278638363,0.7975695408665122,2.4051516385420846,0.10060447079342794,0.7184159467363997,solution,True,darces,677.4511354957525,-5498.146126115421,-1007.1214278638363,0.7975695408665122,2.4051516385420846,0.10060447079342794,0.7184159467363997,solution,True,darces,677.2441891776996,-5499.0432840815265,-1007.1214278638363,0.09537370826791906,3.0934953700404786,0.10060447079342794,0.01622011413780636,0.0,unchanged,-0.688343731498394,worsened,-0.688343731498394,worsened,DARCES
1m,43,681.5655591393408,-5496.789476938898,-1007.0817007753739,solution,True,,679.164966573495,-5498.8314343756165,-1007.1982392072678,30.544605239901458,3.151576564287396,0.11653843189390045,1.2848101825150025,solution,True,darces,679.164966573495,-5498.8314343756165,-1007.1982392072678,30.544605239901458,3.151576564287396,0.11653843189390045,1.2848101825150025,solution,True,darces,677.9964439552068,-5498.326557121949,-1007.1982392072678,29.203296774244,3.8860260790099224,0.11653843189390045,0.05649828314245964,0.0,unchanged,-0.7344495147225265,worsened,-0.7344495147225265,worsened,DARCES
1m,53,689.9236098257888,-5492.8023951563255,-1007.2223599418907,solution,True,,687.3234278719282,-5494.750342730876,-1007.2827545106411,-1.2754939307592996,3.248914579729466,0.06039456875043925,0.9658043958945086,solution,True,darces,687.3234278719282,-5494.750342730876,-1007.2827545106411,-1.2754939307592996,3.248914579729466,0.06039456875043925,0.9658043958945086,solution,True,darces,686.8247471308791,-5492.437888065337,-1007.2827545106411,-2.387621861698557,3.1202268220890943,0.06039456875043925,0.14632353504474618,0.0,unchanged,0.12868775764037155,improved,0.12868775764037155,improved,MOGA
1m,54,690.918311986105,-5492.924556997537,-1007.21635448914,solution,True,,688.3476242198878,-5493.8917346924645,-1007.3209539540112,-7.96374026749187,2.7466103263737742,0.10459946487117122,0.262628095368882,solution,True,darces,688.3476242198878,-5493.8917346924645,-1007.3209539540112,-7.96374026749187,2.7466103263737742,0.10459946487117122,0.262628095368882,solution,True,darces,686.7341937952668,-5491.129533362807,-1007.3209539540112,-7.854940611578516,4.55290620199275,0.10459946487117122,0.15382843945552271,0.0,unchanged,-1.8062958756189755,worsened,-1.8062958756189755,worsened,DARCES
1m,61,696.5610680189214,-5489.408815455407,-1007.1844145563737,solution,True,,693.3410877533026,-5491.964279524603,-1007.8091408014297,47.572651544646874,4.110799133979025,0.6247262450560811,2.9900774836983146,solution,True,darces,693.3410877533026,-5491.964279524603,-1007.8091408014297,47.572651544646874,4.110799133979025,0.6247262450560811,2.9900774836983146,solution,True,darces,694.5114446100198,-5493.475781323194,-1007.8091408014297,44.63695462939502,4.554247192243227,0.6247262450560811,0.05438056844645521,0.0,unchanged,-0.44344805826420153,worsened,-0.44344805826420153,worsened,DARCES
1m,66,700.6456770222389,-5486.806262796244,-1007.0096583018935,solution,True,,696.0387293215682,-5489.351795233815,-1007.0947232544422,-10.550955940443957,5.263430678506627,0.08506495254869151,1.1390629727822272,solution,True,darces,696.0387293215682,-5489.351795233815,-1007.0947232544422,-10.550955940443957,5.263430678506627,0.08506495254869151,1.1390629727822272,solution,True,darces,700.4952648741197,-5488.764653362289,-1007.0947232544422,-11.629664314815814,1.9641581971619277,0.08506495254869151,0.060354598410393305,0.0,unchanged,3.2992724813446994,improved,3.2992724813446994,improved,MOGA
1m,69,703.6765123624073,-5486.968361373813,-1006.7683413970327,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,70,704.6893001333958,-5486.94548530378,-1006.6386236879371,solution,True,,702.6210756151429,-5487.996897052055,-1006.8159497976303,-0.21848108271181751,2.3201334707972876,0.17732610969324014,0.0786994952169664,solution,True,darces,702.6210756151429,-5487.996897052055,-1006.8159497976303,-0.21848108271181751,2.3201334707972876,0.17732610969324014,0.0786994952169664,solution,True,darces,701.0710713306688,-5485.804885946918,-1006.8159497976303,-0.2760290171240105,3.7937509883696974,0.17732610969324014,0.13624742962915973,0.0,unchanged,-1.4736175175724098,worsened,-1.4736175175724098,worsened,DARCES
1m,71,705.6990601009988,-5486.943362887523,-1006.4979334512418,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,72,706.715732062541,-5486.947829091322,-1006.3596556752635,solution,True,,705.3450004325326,-5487.788585692487,-1006.3986701965332,0.8875871730518494,1.6080350941155683,0.03901452126967797,0.7193516378745244,solution,True,darces,705.3450004325326,-5487.788585692487,-1006.3986701965332,0.8875871730518494,1.6080350941155683,0.03901452126967797,0.7193516378745244,solution,True,darces,703.7505794916949,-5486.021488933213,-1006.3986701965332,0.04408082112624285,3.106482875684463,0.03901452126967797,0.12415471405109613,0.0,unchanged,-1.4984477815688946,worsened,-1.4984477815688946,worsened,DARCES
1m,73,707.76569787434,-5486.937990825915,-1006.305336034664,solution,True,,705.3536152887943,-5487.7445875611575,-1006.6341020464897,-0.2944480170068583,2.5433719139748883,0.3287660118256781,0.12450097796497062,solution,True,darces,705.3536152887943,-5487.7445875611575,-1006.6341020464897,-0.2944480170068583,2.5433719139748883,0.3287660118256781,0.12450097796497062,solution,True,darces,705.029860520967,-5488.184996441389,-1006.6341020464897,-0.4420550050616433,3.0066308435080136,0.3287660118256781,0.02310601008982923,0.0,unchanged,-0.4632589295331253,worsened,-0.4632589295331253,worsened,DARCES
1m,76,710.8029425833208,-5486.929539760131,-1006.0765333676009,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,77,711.8399342764524,-5486.961091391623,-1006.034725040889,solution,True,,709.4176868639694,-5487.3831588303665,-1006.1530842632055,-1.0230714194798964,2.458744283191716,0.1183592223164851,0.04530698110426101,solution,True,darces,709.4176868639694,-5487.3831588303665,-1006.1530842632055,-1.0230714194798964,2.458744283191716,0.1183592223164851,0.04530698110426101,solution,True,darces,708.1219565883503,-5486.184054177989,-1006.1530842632055,-1.105898906238113,3.798308165564881,0.1183592223164851,0.12813446786248694,0.0,unchanged,-1.3395638823731648,worsened,-1.3395638823731648,worsened,DARCES
1m,79,713.8622939183145,-5487.032195186412,-1005.9497660547764,solution,True,,232.33847390282548,-5017.932763854626,-1067.522677719593,-1.912515351934333,672.249556130842,61.572911664816615,2.719669327108477,minimal_unverified,True,darces,232.33847390282548,-5017.932763854626,-1067.522677719593,-1.912515351934333,672.249556130842,61.572911664816615,2.719669327108477,solution,True,darces,226.42820105791074,-5014.865140352807,-1067.522677719593,0.6874433165346532,678.6263497336988,61.572911664816615,0.11971065863950842,0.0,unchanged,-6.376793602856765,worsened,-6.376793602856765,worsened,DARCES
1m,80,714.8830908916539,-5487.018995207981,-1005.8808053943021,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,82,716.8720062647225,-5486.948446147532,-1005.7515718203698,solution,True,,712.5830352311813,-5488.641406092781,-1005.3306024074554,0.9925863418372237,4.611007037814199,0.42096941291435996,0.6739370575002965,solution,True,ransac,712.559170589387,-5487.837234931827,-1005.3306024074554,1.192060996781009,4.403464211905723,0.42096941291435996,0.8734117124440672,solution,True,ransac,713.3784752839724,-5489.16613759946,-1005.3306024074554,0.340095973230622,4.137984302702685,0.42096941291435996,0.02144668889368281,0.20754282590847595,improved,0.2654799092030382,improved,0.47302273511151416,improved,MOGA
