resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
1m,2,0.9304230809211731,-0.2381262630224228,-0.3092041015625,solution,True,,4.894266184372184,-4.135032405371817,1778.8928285241127,-20.03903593293009,5.558590615529855,1779.2020326256752,0.9358030725653066,solution,True,darces,4.894266184372184,-4.135032405371817,1778.8928285241127,-20.03903593293009,5.558590615529855,1779.2020326256752,0.9358030725653066,solution,True,darces,3.2173080119778956,-8.997485129068536,1778.8928285241127,-21.02239336161221,9.052966940847346,1779.2020326256752,0.04755435611680408,0.0,unchanged,-3.494376325317491,worsened,-3.494376325317491,worsened,DARCES
1m,6,3.7302491664886475,-3.090923309326172,0.2786865234375,solution,True,,9.499223397067523,-13.008958039738769,1779.5348188132048,-41.79456827149889,11.473817001623896,1779.2561322897673,0.7211696609840033,solution,True,ransac,5.351539025838899,-9.793206411914952,1779.2686553299427,-39.114425267251455,6.89559131585385,1778.9899688065052,3.4013126652314156,solution,True,ransac,6.54282927029763,-9.431217621909923,1779.2686553299427,-42.16250704384686,6.936132842623763,1778.9899688065052,0.35323088863601343,4.578225685770046,improved,-0.04054152676991318,worsened,4.537684159000133,improved,RANSAC
1m,7,4.510462284088135,-3.7341771125793457,0.3763427734375,solution,True,,-0.1429733136100726,-0.7366757159797857,1779.2381047457457,-42.780600975694895,5.535293802910663,1778.8617619723082,3.7185380832279975,solution,True,ransac,-0.44106346782542083,-1.746079002548715,1779.4510496612638,-41.37619927660972,5.335741875969121,1779.0747068878263,2.314136384142813,solution,True,ransac,-1.309991720185281,-2.0594265204209785,1779.4510496612638,-39.43682487095902,6.056605845009005,1779.0747068878263,0.3747619784920994,0.19955192694154178,improved,-0.7208639690398844,worsened,-0.5213120420983426,worsened,RANSAC
1m,9,6.133005142211914,-4.976420879364014,0.4110107421875,solution,True,,1.0197837069532056,-7.825775162417502,1779.5283689498901,-38.121615027537544,5.853533400976232,1779.1173582077026,0.3582525339381277,solution,True,darces,1.0197837069532056,-7.825775162417502,1779.5283689498901,-38.121615027537544,5.853533400976232,1779.1173582077026,0.3582525339381277,solution,True,darces,1.8001183092485002,-7.110327488369228,1779.5283689498901,-37.91959138072139,4.8298515218610865,1779.1173582077026,0.15622888712197708,0.0,unchanged,1.0236818791151459,improved,1.0236818791151459,improved,MOGA
1m,14,10.047952651977539,-8.223517417907715,0.2745361328125,solution,True,,12.514827544783715,-9.47086345583162,1779.408302038908,-39.49854439133032,2.764298079998238,1779.1337659060955,1.8325446870357496,solution,True,darces,12.514827544783715,-9.47086345583162,1779.408302038908,-39.49854439133032,2.764298079998238,1779.1337659060955,1.8325446870357496,solution,True,darces,15.272516105697273,-10.31730104186408,1779.408302038908,-41.27883258318517,5.628498302912751,1779.1337659060955,0.052256495180900704,0.0,unchanged,-2.8642002229145134,worsened,-2.8642002229145134,worsened,DARCES
1m,18,13.143409729003906,-10.803790092468262,0.2095947265625,solution,True,,10.408848575092424,-8.275584820194709,1779.27666336298,-37.88199116618982,3.724197444179549,1779.0670686364174,1.1406037705519054,solution,True,darces,10.408848575092424,-8.275584820194709,1779.27666336298,-37.88199116618982,3.724197444179549,1779.0670686364174,1.1406037705519054,solution,True,darces,12.304708550841356,-7.758233194950447,1779.27666336298,-38.93049820504777,3.1589296418675725,1779.0670686364174,0.09209673169394501,0.0,unchanged,0.5652678023119764,improved,0.5652678023119764,improved,MOGA
1m,26,19.473289489746094,-15.904989242553711,0.2159423828125,solution,True,,15.174610995303205,-12.490997903084576,1779.018679857254,-40.07566003854687,5.489442017596692,1778.8027374744415,0.7118364084909672,solution,True,darces,15.174610995303205,-12.490997903084576,1779.018679857254,-40.07566003854687,5.489442017596692,1778.8027374744415,0.7118364084909672,solution,True,darces,14.85008721009346,-7.955716349734144,1779.018679857254,-39.39376976108952,9.195919684463393,1778.8027374744415,0.02994613103362494,0.0,unchanged,-3.706477666866701,worsened,-3.706477666866701,worsened,DARCES
1m,35,26.538867950439453,-21.722379684448242,-0.051025390625,solution,True,,18.170343616516885,15.33944771812979,1780.9037388563156,-38.772233991320725,37.99488452339259,1780.9547642469406,3.093968473244786,solution,True,ransac,22.248224835812398,14.187335254393737,1780.9116574525833,-41.27789652654277,36.16513853597118,1780.9626828432083,0.5883059380227564,solution,True,ransac,22.882314054228885,14.003651552717402,1780.9116574525833,-41.818563239859586,35.912667602878344,1780.9626828432083,0.047639224705933396,1.8297459874214113,improved,0.2524709330928374,improved,2.0822169205142487,improved,MOGA
1m,36,27.270973205566406,-22.418659210205078,-0.204345703125,solution,True,,7.656842116941986,21.68601979867094,1779.6031875610352,-42.93754377501755,48.26941939611178,1779.8075332641602,2.4785966235276646,solution,True,darces,7.656842116941986,21.68601979867094,1779.6031875610352,-42.93754377501755,48.26941939611178,1779.8075332641602,2.4785966235276646,solution,True,darces,2.9838455168688327,23.652385670986842,1779.6031875610352,-40.60636820815398,52.08076178217731,1779.8075332641602,0.14742105666409716,0.0,unchanged,-3.811342386065533,worsened,-3.811342386065533,worsened,DARCES
1m,37,28.076244354248047,-23.026575088500977,-0.0062255859375,solution,True,,30.15012229296361,-40.416099355013415,1778.7121186256409,-33.48632461301981,17.512753179335224,1778.7183442115784,1.6797267654899315,solution,True,darces,30.15012229296361,-40.416099355013415,1778.7121186256409,-33.48632461301981,17.512753179335224,1778.7183442115784,1.6797267654899315,solution,True,darces,29.318650600483483,-40.06635996249397,1778.7121186256409,-35.04730517460463,17.0850180518677,1778.7183442115784,0.11874620390510207,0.0,unchanged,0.42773512746752473,improved,0.42773512746752473,improved,MOGA
1m,39,29.70754623413086,-24.237674713134766,-0.0882568359375,solution,True,,24.32801147563043,-19.44484702583285,1778.9004545807838,-39.449389626053346,7.204900516876143,1778.9887114167213,0.9769222432571212,solution,True,darces,24.32801147563043,-19.44484702583285,1778.9004545807838,-39.449389626053346,7.204900516876143,1778.9887114167213,0.9769222432571212,solution,True,darces,24.800629761428876,-19.46766070120954,1778.9004545807838,-38.65483984349703,6.843307894873433,1778.9887114167213,0.18237246070080532,0.0,unchanged,0.3615926220027097,improved,0.3615926220027097,improved,MOGA
1m,56,43.00527572631836,-35.17405700683594,-0.5050048828125,solution,True,,10.928819211254886,-18.18739341607207,1778.4095845222473,-44.55959406140033,36.29663624233712,1778.9145894050598,4.512152549413173,minimal_unverified,True,darces,10.928819211254886,-18.18739341607207,1778.4095845222473,-44.55959406140033,36.29663624233712,1778.9145894050598,4.512152549413173,solution,True,darces,9.06674885648563,-17.331502667705152,1778.4095845222473,-40.26205713407524,38.34293091873902,1778.9145894050598,0.2146156220880907,0.0,unchanged,-2.0462946764018994,worsened,-2.0462946764018994,worsened,DARCES
1m,63,48.55084228515625,-39.665557861328125,-0.907958984375,solution,True,,44.00152883230622,-47.941215446603685,1777.2694053649902,-35.86473174237877,9.44366249719944,1778.1773643493652,2.7408544185748838,solution,True,darces,44.00152883230622,-47.941215446603685,1777.2694053649902,-35.86473174237877,9.44366249719944,1778.1773643493652,2.7408544185748838,solution,True,darces,42.114761237518,-47.91713013146979,1777.2694053649902,-37.93135850157732,10.464778267175044,1778.1773643493652,0.6742276593763179,0.0,unchanged,-1.0211157699756033,worsened,-1.0211157699756033,worsened,DARCES
1m,69,53.26218032836914,-43.503662109375,-1.403564453125,solution,True,,21.094514982857127,-109.48949350653236,1771.5190105438232,-36.4823475526654,73.40905011614666,1772.9225749969482,2.5219600933747586,solution,True,darces,21.094514982857127,-109.48949350653236,1771.5190105438232,-36.4823475526654,73.40905011614666,1772.9225749969482,2.5219600933747586,solution,True,darces,16.855463579493698,-105.29366006524724,1771.5190105438232,-39.01533870102051,71.71786996153429,1772.9225749969482,0.011031054980345291,0.0,unchanged,1.6911801546123684,improved,1.6911801546123684,improved,MOGA
1m,73,56.36448669433594,-46.037200927734375,-1.7916259765625,solution,True,,48.121942453173624,-48.072618535932435,1776.9366397857666,-37.62723990064856,8.49013900989146,1778.728265762329,1.750727118848829,solution,True,darces,48.121942453173624,-48.072618535932435,1776.9366397857666,-37.62723990064856,8.49013900989146,1778.728265762329,1.750727118848829,solution,True,darces,49.408001611470134,-48.65978363655429,1776.9366397857666,-39.26147576074798,7.434421616557379,1778.728265762329,0.11649125874940583,0.0,unchanged,1.0557173933340804,improved,1.0557173933340804,improved,MOGA
1m,86,65.88546752929688,-54.93941879272461,-3.305419921875,solution,True,,-14.975567857732898,65.80281104253395,1792.6179990768433,-44.82386069691892,145.31755953584167,1795.9234189987183,1.0558898552161509,solution,True,darces,-14.975567857732898,65.80281104253395,1792.6179990768433,-44.82386069691892,145.31755953584167,1795.9234189987183,1.0558898552161509,solution,True,darces,-21.016354542301087,65.36728402943174,1792.6179990768433,-43.78246591319397,148.410341362394,1795.9234189987183,0.01449507149122287,0.0,unchanged,-3.09278182655234,worsened,-3.09278182655234,worsened,DARCES
1m,100,75.8811264038086,-64.86319732666016,-5.185791015625,solution,True,,-28.78391324588006,-137.29482511996616,1767.3632497787476,-48.000443164334406,127.28358586109569,1772.5490407943726,1.908573097415342,minimal_unverified,True,darces,-28.78391324588006,-137.29482511996616,1767.3632497787476,-48.000443164334406,127.28358586109569,1772.5490407943726,1.908573097415342,solution,True,darces,-25.267832922673723,-138.7260385321938,1767.3632497787476,-46.10149922510249,125.24708093917499,1772.5490407943726,0.00962915818344497,0.0,unchanged,2.036504921920695,improved,2.036504921920695,improved,MOGA
1m,108,81.5277099609375,-70.53141784667969,-6.4033203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,110,82.96772766113281,-71.939697265625,-6.697021484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,111,83.66817474365234,-72.64999389648438,-6.852783203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,117,87.90911865234375,-76.9205322265625,-7.7613525390625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,118,88.6224365234375,-77.63245391845703,-7.911865234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,119,89.33837127685547,-78.34147644042969,-8.0640869140625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,128,95.68138122558594,-84.72140502929688,-9.4215087890625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,131,97.81111907958984,-86.84778594970703,-9.8551025390625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,137,102.05819702148438,-91.08348846435547,-10.766845703125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,142,105.6889877319336,-94.4383773803711,-11.5582275390625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,144,107.00106811523438,-95.96306610107422,-11.79443359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,149,110.53009796142578,-99.51815795898438,-12.5223388671875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,154,114.07598876953125,-103.0728759765625,-13.2396240234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,158,116.89424133300781,-105.89878845214844,-13.8021240234375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,162,119.73246002197266,-108.72893524169922,-14.3572998046875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,177,130.2397003173828,-119.41422271728516,-16.50634765625,solution,True,,-21.972669034604667,17.29227486756735,1782.3666961193085,-48.39713291933977,204.59049798478702,1798.8730437755585,1.0308991104880079,solution,True,ransac,-25.190724754100373,12.200373289533388,1782.2688884735107,-43.0515136360579,203.66889531771906,1798.7752361297607,6.376518393769857,solution,True,ransac,-21.883222586745116,16.290826833439656,1782.2688884735107,-49.41585066591875,203.855939688938,1798.7752361297607,0.012181363909013495,0.9216026670679582,improved,-0.18704437121894557,worsened,0.7345582958490127,improved,RANSAC
1m,179,131.7013397216797,-120.80044555664062,-16.604736328125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,180,132.443603515625,-121.47786712646484,-16.7325439453125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,187,137.41680908203125,-126.4205322265625,-17.5716552734375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,202,148.0821075439453,-137.08285522460938,-19.1424560546875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,227,153.11949157714844,-154.1670684814453,-20.012451171875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,230,150.73480224609375,-156.0093536376953,-19.86669921875,solution,True,,86.40307482027707,-35.56509520675428,1766.9250793457031,-141.0426593916513,136.54812537185887,1786.7917785644531,2.0859493045535658,fallback_darces,True,darces,86.40307482027707,-35.56509520675428,1766.9250793457031,-141.0426593916513,136.54812537185887,1786.7917785644531,2.0859493045535658,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
1m,231,149.94110107421875,-156.61767578125,-19.813232421875,solution,True,,-85.24834431894315,67.72937470857158,1755.2724857330322,-140.6723657524718,325.0318050404078,1775.0857181549072,3.657037150212659,solution,True,darces,-85.24834431894315,67.72937470857158,1755.2724857330322,-140.6723657524718,325.0318050404078,1775.0857181549072,3.657037150212659,solution,True,darces,-77.99665380058616,69.60139153882018,1755.2724857330322,-144.29332567935788,321.139668238804,1775.0857181549072,0.03607722332657247,0.0,unchanged,3.892136801603783,improved,3.892136801603783,improved,MOGA
1m,238,144.2786102294922,-160.8332977294922,-19.3150634765625,solution,True,,116.03118375311017,8.104759813726481,1760.2790431976318,-142.9659965765723,171.28334533460767,1779.5941066741943,1.1580568329299865,solution,True,darces,116.03118375311017,8.104759813726481,1760.2790431976318,-142.9659965765723,171.28334533460767,1779.5941066741943,1.1580568329299865,solution,True,darces,108.59704256195624,9.66399743998339,1760.2790431976318,-141.7962542400895,174.1909926813675,1779.5941066741943,0.011685503552816931,0.0,unchanged,-2.9076473467598305,worsened,-2.9076473467598305,worsened,DARCES
1m,241,141.84327697753906,-162.63043212890625,-19.09619140625,solution,True,,-94.55090674954293,65.5382721246034,1752.5453720092773,-141.15687311301215,328.5470555350009,1771.6415634155273,3.2447060127112195,minimal_unverified,True,darces,-94.55090674954293,65.5382721246034,1752.5453720092773,-141.15687311301215,328.5470555350009,1771.6415634155273,3.2447060127112195,solution,True,darces,-88.7095287888993,64.78303339900239,1752.5453720092773,-144.34785591905305,323.83866438427384,1771.6415634155273,0.05372320667031663,0.0,unchanged,4.708391150727039,improved,4.708391150727039,improved,MOGA
1m,250,134.46969604492188,-167.83547973632812,-18.2371826171875,solution,True,,-87.31502378268235,85.47253567402356,1756.514352798462,-164.74488129694222,336.67998547603014,1774.7515354156494,4.00291716380687,solution,True,darces,-87.31502378268235,85.47253567402356,1756.514352798462,-164.74488129694222,336.67998547603014,1774.7515354156494,4.00291716380687,solution,True,darces,-94.23748939894979,79.52264489069269,1756.514352798462,-160.75660371831572,336.8872489315294,1774.7515354156494,0.014639585180354516,0.0,unchanged,-0.20726345549928737,worsened,-0.20726345549928737,worsened,DARCES
1m,253,132.215087890625,-169.86122131347656,-17.94970703125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,254,131.39939880371094,-170.44320678710938,-17.9365234375,solution,True,,88.6087597337337,-153.57775481730474,1763.8519220352173,-138.21092949552312,45.99437207053543,1781.7884454727173,2.6137124196228,solution,True,ransac,110.02457710871418,-147.05748424063168,1763.8519220352173,-128.42799230089574,31.682408707573657,1781.7884454727173,12.39664961425018,solution,True,ransac,79.27385658707492,-156.66546437591077,1763.8519220352173,-140.7649518134881,53.91565948152396,1781.7884454727173,0.059690101657822035,14.31196336296177,improved,-22.233250773950303,worsened,-7.921287410988533,worsened,RANSAC
1m,258,128.16827392578125,-172.7852325439453,-17.4388427734375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,287,105.58851623535156,-166.63015747070312,-14.3743896484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,291,102.557861328125,-164.02980041503906,-13.83544921875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,292,101.63444519042969,-163.65850830078125,-13.6680908203125,solution,True,,70.97483136921379,-136.1150897591201,1769.8532266616821,171.18339041870232,41.21470398567987,1783.5213174819946,3.8793251911413336,solution,True,ransac,74.28910174893431,-136.1562276918282,1769.085958480835,173.50928002089856,38.78328566053846,1782.7540493011475,6.205214793337575,solution,True,ransac,59.47472808476235,-138.76928995186285,1769.085958480835,167.34941969277537,48.95829793252658,1782.7540493011475,0.0453544652143874,2.431418325141408,improved,-10.175012271988116,worsened,-7.743593946846708,worsened,RANSAC
1m,306,91.2153549194336,-154.32693481445312,-11.8055419921875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,2,0.9304230809211731,-0.2381262630224228,-0.3092041015625,solution,True,,-83.4279165394818,-121.31471078145839,1771.0773749351501,-24.951120530411547,147.56648936042768,1771.3865790367126,3.9762815249161463,fallback_darces,True,darces,-83.4279165394818,-121.31471078145839,1771.0773749351501,-24.951120530411547,147.56648936042768,1771.3865790367126,3.9762815249161463,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,6,3.7302491664886475,-3.090923309326172,0.2786865234375,solution,True,,4.401961972820612,-8.493359654436027,1778.9355363845825,-40.48726523934245,5.444034951867438,1778.656849861145,2.0284726931404293,solution,True,ransac,5.123071046900325,-3.506605011382291,1779.3149732202291,-38.77388803117376,1.4535281448867075,1779.0362866967916,3.7418499013091093,solution,True,ransac,8.348925900288098,-5.015682732631169,1779.3149732202291,-42.41539008160306,5.003686002232929,1779.0362866967916,0.10034785087981675,3.99050680698073,improved,-3.550157857346221,worsened,0.440348949634509,improved,RANSAC
2m,7,4.510462284088135,-3.7341771125793457,0.3763427734375,solution,True,,5.525809794080914,-9.546175284070312,1779.5709340572357,-38.27660745729336,5.900021467034071,1779.1945912837982,0.7854554351735601,solution,True,darces,5.525809794080914,-9.546175284070312,1779.5709340572357,-38.27660745729336,5.900021467034071,1779.1945912837982,0.7854554351735601,solution,True,darces,6.811931442042773,-10.57599844375096,1779.5709340572357,-39.05603615555822,7.218537207266535,1779.1945912837982,0.006026736908678978,0.0,unchanged,-1.3185157402324643,worsened,-1.3185157402324643,worsened,DARCES
2m,9,6.133005142211914,-4.976420879364014,0.4110107421875,solution,True,,3.8430612500630446,-7.3458306200362005,1779.248071193695,-38.19600700309093,3.295139685716245,1778.8370604515076,0.4326445094914959,solution,True,darces,3.8430612500630446,-7.3458306200362005,1779.248071193695,-38.19600700309093,3.295139685716245,1778.8370604515076,0.4326445094914959,solution,True,darces,7.495113926388515,-1.2553314042357053,1779.248071193695,-37.71473948299789,3.962555642743926,1778.8370604515076,0.04862301060154942,0.0,unchanged,-0.6674159570276812,worsened,-0.6674159570276812,worsened,DARCES
2m,14,10.047952651977539,-8.223517417907715,0.2745361328125,solution,True,,7.8018610566040625,13.27990589599868,1779.2180619239807,-38.82808663832399,21.62041030304144,1778.9435257911682,2.5030024400420814,solution,True,darces,7.8018610566040625,13.27990589599868,1779.2180619239807,-38.82808663832399,21.62041030304144,1778.9435257911682,2.5030024400420814,solution,True,darces,14.473493903368723,11.261884868720365,1779.2180619239807,-41.43888236156904,19.981649522486773,1778.9435257911682,0.1077932832029695,0.0,unchanged,1.6387607805546658,improved,1.6387607805546658,improved,MOGA
2m,18,13.143409729003906,-10.803790092468262,0.2095947265625,solution,True,,-37.960970380694874,17.380381806889133,1775.3402005434036,-37.684180143019844,58.360990499211916,1775.1306058168411,1.3384147937218813,fallback_darces,True,darces,-37.960970380694874,17.380381806889133,1775.3402005434036,-37.684180143019844,58.360990499211916,1775.1306058168411,1.3384147937218813,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,26,19.473289489746094,-15.904989242553711,0.2159423828125,solution,True,,12.856567160266398,-6.93109789461751,1777.779617190361,-36.5807303179901,11.14951749225048,1777.5636748075485,2.7830933120658017,solution,True,ransac,12.499995254865706,-3.4927162435942165,1778.6377398371696,-36.088146217315575,14.236971359348694,1778.4217974543571,3.275677412740322,solution,True,ransac,15.323296326605902,-5.215921051450195,1778.6377398371696,-39.28133783049445,11.466412780297564,1778.4217974543571,0.0824857995614471,-3.0874538670982137,worsened,2.77055857905113,improved,-0.31689528804708367,worsened,DARCES
2m,35,26.538867950439453,-21.722379684448242,-0.051025390625,solution,True,,28.69839587485162,4.773317950125914,1779.787133038044,-43.13106806887919,26.583557963506212,1779.838158428669,1.2648656043136839,minimal_unverified,True,darces,28.69839587485162,4.773317950125914,1779.787133038044,-43.13106806887919,26.583557963506212,1779.838158428669,1.2648656043136839,solution,True,darces,27.104068692290564,5.695828167530919,1779.787133038044,-41.88943092648049,27.424032775886932,1779.838158428669,0.023228461914973447,0.0,unchanged,-0.8404748123807195,worsened,-0.8404748123807195,worsened,DARCES
2m,36,27.270973205566406,-22.418659210205078,-0.204345703125,solution,True,,2.2924656547550306,-19.10543412842838,1777.647035047412,-42.17856605057892,25.197287550616537,1777.851380750537,1.7196188990890278,solution,True,darces,2.2924656547550306,-19.10543412842838,1777.647035047412,-42.17856605057892,25.197287550616537,1777.851380750537,1.7196188990890278,solution,True,darces,0.6886843702914366,-21.947669103142726,1777.647035047412,-40.61658514485895,26.586461054509208,1777.851380750537,0.15763799336906661,0.0,unchanged,-1.3891735038926711,worsened,-1.3891735038926711,worsened,DARCES
2m,37,28.076244354248047,-23.026575088500977,-0.0062255859375,solution,True,,0.3295165034813472,-8.530412593853734,1776.4523771703243,-33.660730211844665,31.30526526793424,1776.4586027562618,1.5053211666650554,fallback_darces,True,darces,0.3295165034813472,-8.530412593853734,1776.4523771703243,-33.660730211844665,31.30526526793424,1776.4586027562618,1.5053211666650554,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,39,29.70754623413086,-24.237674713134766,-0.0882568359375,solution,True,,-29.588523600635796,47.678276857602455,1773.516748547554,-42.87067162013148,93.20905529064301,1773.6050053834915,4.398204237335278,fallback_darces,True,darces,-29.588523600635796,47.678276857602455,1773.516748547554,-42.87067162013148,93.20905529064301,1773.6050053834915,4.398204237335278,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,56,43.00527572631836,-35.17405700683594,-0.5050048828125,solution,True,,-8.82500290387586,-121.2891584041123,1776.069456487894,-39.71901742461735,100.50964367435971,1776.5744613707066,0.3284240873697968,solution,True,ransac,-9.416493649270974,-121.39081586656735,1775.483202084899,-38.180469524269135,100.90278198714122,1775.9882069677114,1.866971987718017,solution,True,ransac,-11.5273508668587,-121.59804885711614,1775.483202084899,-39.99916399340015,102.19057554632022,1775.9882069677114,0.0482775185870014,-0.3931383127815167,worsened,-1.2877935591789935,worsened,-1.6809318719605102,worsened,DARCES
2m,63,48.55084228515625,-39.665557861328125,-0.907958984375,solution,True,,41.92829394914532,-33.0481647018536,1777.9631328582764,-40.80645467637646,9.362053123640207,1778.8710918426514,2.200868515422826,fallback_darces,True,darces,41.92829394914532,-33.0481647018536,1777.9631328582764,-40.80645467637646,9.362053123640207,1778.8710918426514,2.200868515422826,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,69,53.26218032836914,-43.503662109375,-1.403564453125,solution,True,,-83.99910501210022,11.522222475190198,1787.3285160064697,-42.39184860979993,147.88004742909584,1788.7320804595947,3.3875409637597613,minimal_unverified,True,darces,-83.99910501210022,11.522222475190198,1787.3285160064697,-42.39184860979993,147.88004742909584,1788.7320804595947,3.3875409637597613,solution,True,darces,-89.13624656791062,10.056285455905277,1787.3285160064697,-39.0644670387263,152.13802932117503,1788.7320804595947,0.06015939268612937,0.0,unchanged,-4.2579818920791865,worsened,-4.2579818920791865,worsened,DARCES
2m,73,56.36448669433594,-46.037200927734375,-1.7916259765625,solution,True,,40.09164295034123,-38.68084152534868,1776.9893550872803,-40.69062189943383,17.8583724670961,1778.7809810638428,1.3126548799364457,fallback_darces,True,darces,40.09164295034123,-38.68084152534868,1776.9893550872803,-40.69062189943383,17.8583724670961,1778.7809810638428,1.3126548799364457,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,86,65.88546752929688,-54.93941879272461,-3.305419921875,solution,True,,-22.48251410806168,-173.33418463273114,1765.5724649429321,-39.64554978088812,147.7369986055305,1768.8778848648071,4.122421060814645,fallback_darces,True,darces,-22.48251410806168,-173.33418463273114,1765.5724649429321,-39.64554978088812,147.7369986055305,1768.8778848648071,4.122421060814645,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
