resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
0p5m,30,22.628347396850586,-18.482574462890625,0.127685546875,solution,True,,19.564374851239613,-15.878274779142423,1779.1019817143679,-42.72325401255627,4.021231727099145,1778.9742961674929,3.9472072240144485,solution,True,darces,19.564374851239613,-15.878274779142423,1779.1019817143679,-42.72325401255627,4.021231727099145,1778.9742961674929,3.9472072240144485,solution,True,darces,16.673153306740844,-20.488605461992545,1779.1019817143679,-39.22558673520812,6.283987350419784,1778.9742961674929,0.4495399466663069,0.0,unchanged,-2.262755623320639,worsened,-2.262755623320639,worsened,DARCES
0p5m,38,28.903059005737305,-23.614961624145508,-0.0653076171875,solution,True,,28.20034658172275,-36.477310514118756,1778.754776827991,-34.18679721605797,12.881530332932513,1778.8200844451785,2.228711298959979,solution,True,ransac,28.336788691034315,-35.28086387724082,1778.5917058736086,-32.63799150433151,11.679637727604742,1778.657013490796,3.777517010686438,solution,True,ransac,26.944438541669008,-35.33320775513861,1778.5917058736086,-36.35173647917308,11.880803277085347,1778.657013490796,0.06377203584485158,1.201892605327771,improved,-0.2011655494806046,worsened,1.0007270558471664,improved,RANSAC
0p5m,43,32.84788513183594,-26.799724578857422,-0.2008056640625,solution,True,,18.718892287653453,-16.16732892532012,1779.1237860321999,-38.272201679954385,17.682654668468725,1779.3245916962624,2.44108032128878,solution,True,ransac,19.173068664026623,-18.01606468675216,1779.1237860321999,-40.992079421954976,16.252793191585482,1779.3245916962624,0.27879742071181113,solution,True,ransac,19.25452324127391,-18.09190872004983,1779.1237860321999,-40.716805246168185,16.14328171465409,1779.3245916962624,0.0035232449250116463,1.429861476883243,improved,0.10951147693139163,improved,1.5393729538146346,improved,MOGA
0p5m,44,33.61085510253906,-27.452526092529297,-0.2303466796875,solution,True,,31.295376223139176,-28.18980563306425,1778.3976621031761,-39.57045243002183,2.430025424113581,1778.6280087828636,0.5950200215551149,solution,True,darces,31.295376223139176,-28.18980563306425,1778.3976621031761,-39.57045243002183,2.430025424113581,1778.6280087828636,0.5950200215551149,solution,True,darces,31.43717383793953,-26.193377631320402,1778.3976621031761,-40.13614514039838,2.512040025046527,1778.6280087828636,0.029327311178557903,0.0,unchanged,-0.0820146009329461,worsened,-0.0820146009329461,worsened,DARCES
0p5m,45,34.36920166015625,-28.111652374267578,-0.2572021484375,solution,True,,21.607068934190895,-14.527100953024313,1778.5185241699219,-43.08495918089432,18.638993240826025,1778.7757263183594,2.4238777822522763,solution,True,ransac,20.34644547644088,-15.152823223928245,1778.8043636381626,-41.82070851712452,19.09368858904984,1779.0615657866,1.15962711848249,solution,True,ransac,20.270027750985378,-15.15330101210922,1778.8043636381626,-40.72984857020368,19.14955808749111,1779.0615657866,0.0687671715616442,-0.4546953482238152,worsened,-0.055869498441268206,worsened,-0.5105648466650834,worsened,DARCES
0p5m,46,35.151485443115234,-28.76966094970703,-0.2763671875,solution,True,,35.0794322154996,-28.42181192554693,1778.7848864793777,-36.65109640149914,0.3552331786572943,1779.0612536668777,4.2893329430550295,solution,True,darces,35.0794322154996,-28.42181192554693,1778.7848864793777,-36.65109640149914,0.3552331786572943,1779.0612536668777,4.2893329430550295,solution,True,darces,29.668558460191175,-29.435107260655336,1778.7848864793777,-40.78570869601247,5.523160969302944,1779.0612536668777,0.1547206485416918,0.0,unchanged,-5.16792779064565,worsened,-5.16792779064565,worsened,DARCES
0p5m,49,37.52904510498047,-30.651636123657227,-0.331298828125,solution,True,,-14.94545162949641,-27.61871966320447,1776.8221896886826,-37.00026324456767,52.56207177987479,1777.1534885168076,1.2420448834337492,solution,True,ransac,-17.328028215415184,-25.40990407572756,1777.5355126857758,-44.269834733238255,55.106934664718544,1777.8668115139008,6.027526605236858,solution,True,ransac,-14.908810207113035,-26.8530900778891,1777.5355126857758,-38.33421081040842,52.575256744916366,1777.8668115139008,0.0919026824070227,-2.5448628848437522,worsened,2.5316779198021777,improved,-0.013184965041574515,worsened,DARCES
0p5m,53,40.66020584106445,-33.21306228637695,-0.41650390625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,55,42.241180419921875,-34.50684356689453,-0.4593505859375,solution,True,,37.76194014727608,-29.803061270759535,1779.005440235138,-39.97410934752987,6.495318414791149,1779.4647908210754,0.44620586224485237,solution,True,darces,37.76194014727608,-29.803061270759535,1779.005440235138,-39.97410934752987,6.495318414791149,1779.4647908210754,0.44620586224485237,solution,True,darces,35.54330422902175,-32.86415838980635,1779.005440235138,-39.504390804885894,6.896372964076987,1779.4647908210754,0.023512680399109562,0.0,unchanged,-0.4010545492858375,worsened,-0.4010545492858375,worsened,DARCES
0p5m,57,43.79813766479492,-35.79203414916992,-0.5557861328125,solution,True,,4.507743824246589,-35.72697145051427,1778.7656460553408,-36.51395344658796,39.2904477106097,1779.3214321881533,1.8702637950754024,solution,True,darces,4.507743824246589,-35.72697145051427,1778.7656460553408,-36.51395344658796,39.2904477106097,1779.3214321881533,1.8702637950754024,solution,True,darces,1.5904256724464472,-35.66293551885685,1778.7656460553408,-38.37336132171671,42.20790942566791,1779.3214321881533,0.01085591994663445,0.0,unchanged,-2.9174617150582094,worsened,-2.9174617150582094,worsened,DARCES
0p5m,67,51.695159912109375,-42.22788619995117,-1.2271728515625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,71,54.81626892089844,-44.76652908325195,-1.5946044921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,75,57.88648223876953,-47.35377883911133,-2.00146484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,89,68.03836822509766,-57.036163330078125,-3.6961669921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,90,68.7655258178711,-57.75345230102539,-3.79833984375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,92,70.20426177978516,-59.18317794799805,-4.0439453125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,93,70.81573486328125,-59.9507942199707,-4.2796630859375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,95,72.2367172241211,-61.37001037597656,-4.5147705078125,solution,True,,-81.84218836072463,64.77672114756334,1794.3228330612183,-42.553379472122536,199.13138130464486,1798.8376035690308,0.9863402759901021,solution,True,darces,-81.84218836072463,64.77672114756334,1794.3228330612183,-42.553379472122536,199.13138130464486,1798.8376035690308,0.9863402759901021,solution,True,darces,-80.98059868599277,64.00866073890653,1794.3228330612183,-43.50579357035724,197.97817320410263,1798.8376035690308,0.03392617775540026,0.0,unchanged,1.1532081005422299,improved,1.1532081005422299,improved,MOGA
0p5m,96,72.98136901855469,-62.05617904663086,-4.65283203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,97,73.72492218017578,-62.754295349121094,-4.7686767578125,solution,True,,-64.4685622834782,78.52887882723923,1794.1359615325928,-41.398752346421404,197.63191658624865,1798.9046382904053,1.6516030253167457,solution,True,darces,-64.4685622834782,78.52887882723923,1794.1359615325928,-41.398752346421404,197.63191658624865,1798.9046382904053,1.6516030253167457,solution,True,darces,-66.13082943929209,79.08703244837227,1794.1359615325928,-43.017568562353055,199.19486321791095,1798.9046382904053,0.03278680938508378,0.0,unchanged,-1.5629466316622995,worsened,-1.5629466316622995,worsened,DARCES
0p5m,98,74.4720458984375,-63.43363952636719,-4.943359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,103,77.97964477539062,-66.98892974853516,-5.62939453125,solution,True,,-54.13603570843625,69.84754299989693,1793.6067667007446,-49.660218005893974,190.20718520586183,1799.2361612319946,4.647309064305659,solution,True,ransac,-41.15857710816266,78.63615024297488,1793.3552408218384,-56.420477350827205,188.1504181130312,1798.9846353530884,11.407568409238877,solution,True,ransac,-61.677073642279304,62.587453782886016,1793.3552408218384,-45.04730472755626,190.50994243942836,1798.9846353530884,0.03439578596793276,2.0567670928306256,improved,-2.3595243263971497,worsened,-0.30275723356652406,worsened,RANSAC
0p5m,106,80.05274963378906,-69.16338348388672,-6.0826416015625,solution,True,,-52.706536020352615,57.52880917126928,1793.2735290527344,-44.86177160831725,183.51005315014527,1799.3561706542969,1.7776885736791712,solution,True,darces,-52.706536020352615,57.52880917126928,1793.2735290527344,-44.86177160831725,183.51005315014527,1799.3561706542969,1.7776885736791712,solution,True,darces,-56.82604288957036,58.34758521862068,1793.2735290527344,-43.080189908697605,187.0691075033628,1799.3561706542969,0.003893125940473661,0.0,unchanged,-3.559054353217533,worsened,-3.559054353217533,worsened,DARCES
0p5m,107,80.80025482177734,-69.84806823730469,-6.2318115234375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,110,82.96772766113281,-71.939697265625,-6.697021484375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,112,84.3666000366211,-73.36689758300781,-6.99853515625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,116,87.19574737548828,-76.20406341552734,-7.6087646484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,118,88.6224365234375,-77.63245391845703,-7.911865234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,119,89.33837127685547,-78.34147644042969,-8.0640869140625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,120,90.05276489257812,-79.05170440673828,-8.2164306640625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,121,90.75994873046875,-79.7580795288086,-8.347412109375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,127,95.00286102294922,-83.98078918457031,-9.264404296875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,131,97.81111907958984,-86.84778594970703,-9.8551025390625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,134,99.9565658569336,-88.95567321777344,-10.3260498046875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,135,100.65514373779297,-89.66163635253906,-10.462890625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,139,103.46475982666016,-92.48217010498047,-11.0687255859375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,144,107.00106811523438,-95.96306610107422,-11.79443359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,150,111.24803161621094,-100.2253646850586,-12.6690673828125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,156,115.48916625976562,-104.48625183105469,-13.5247802734375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,157,116.19063568115234,-105.1939468383789,-13.6640625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,162,119.73246002197266,-108.72893524169922,-14.3572998046875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,166,122.58743286132812,-111.54035949707031,-14.906005859375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,167,123.2946548461914,-112.25804901123047,-15.0406494140625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,169,124.6949691772461,-113.69636535644531,-15.306640625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,176,129.64913940429688,-118.6487808227539,-16.212646484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,180,132.443603515625,-121.47786712646484,-16.7325439453125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,182,133.8970184326172,-122.8642578125,-16.9830322265625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,183,134.6014404296875,-123.57115173339844,-17.1053466796875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,189,138.8524169921875,-127.84445190429688,-17.805908203125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,190,139.55685424804688,-128.55099487304688,-17.9261474609375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,191,140.2615509033203,-129.2589874267578,-18.0389404296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,196,143.89154052734375,-132.75181579589844,-18.5986328125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,198,145.2602081298828,-134.22047424316406,-18.767578125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,199,145.94403076171875,-134.947021484375,-18.8631591796875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,200,146.6505584716797,-135.66578674316406,-18.95361328125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,201,147.3568878173828,-136.371337890625,-19.0584716796875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,203,148.80181884765625,-137.78929138183594,-19.2266845703125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,205,150.24252319335938,-139.16656494140625,-19.4046630859375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,208,152.36441040039062,-141.3359832763672,-19.646484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,211,154.53280639648438,-143.4206085205078,-19.841552734375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,212,155.17645263671875,-144.19000244140625,-19.89697265625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,215,157.29434204101562,-146.32818603515625,-20.0743408203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,218,159.44837951660156,-148.4396514892578,-20.211181640625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,223,156.32876586914062,-151.75669860839844,-20.1375732421875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,228,152.3166961669922,-154.77371215820312,-19.9661865234375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,229,151.5117950439453,-155.37513732910156,-19.9171142578125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,233,148.2996368408203,-157.7761993408203,-19.6888427734375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,235,146.68771362304688,-158.9848175048828,-19.55859375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,236,145.87632751464844,-159.59274291992188,-19.4884033203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,240,142.66650390625,-162.03289794921875,-19.181884765625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,248,136.20404052734375,-166.85128784179688,-18.4615478515625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,250,134.46969604492188,-167.83547973632812,-18.2371826171875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,251,133.70242309570312,-168.48208618164062,-18.1619873046875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,255,130.58306884765625,-171.02952575683594,-17.850830078125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,256,129.77503967285156,-171.58555603027344,-17.631103515625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,257,128.9363555908203,-172.13888549804688,-17.5335693359375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,261,125.78902435302734,-174.68736267089844,-17.1160888671875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,269,119.16889190673828,-178.45675659179688,-16.2296142578125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,271,117.70100402832031,-177.0775604248047,-16.0697021484375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,274,115.52579498291016,-174.99415588378906,-15.97998046875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,276,114.05613708496094,-173.67901611328125,-15.6268310546875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,278,112.42422485351562,-172.5081329345703,-15.3465576171875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,280,110.8876724243164,-171.2148895263672,-15.1357421875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,285,107.10881042480469,-167.9176025390625,-14.61767578125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,286,106.34880065917969,-167.27610778808594,-14.4964599609375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,287,105.58851623535156,-166.63015747070312,-14.3743896484375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,289,104.0735855102539,-165.3295135498047,-14.1087646484375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,292,101.63444519042969,-163.65850830078125,-13.6680908203125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,293,100.82759094238281,-163.07212829589844,-13.58154296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,303,93.51908874511719,-156.2722930908203,-12.248779296875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,306,91.2153549194336,-154.32693481445312,-11.8055419921875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,307,90.46531677246094,-153.68466186523438,-11.6395263671875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,311,87.45903015136719,-151.08688354492188,-11.044921875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,315,84.42285919189453,-148.4501953125,-10.5621337890625,solution,True,,-50.32962289017956,-130.59507007203126,1776.4569952487946,137.76545636211273,135.9302649325474,1787.019129037857,2.236157048030549,solution,True,darces,-50.32962289017956,-130.59507007203126,1776.4569952487946,137.76545636211273,135.9302649325474,1787.019129037857,2.236157048030549,solution,True,darces,-49.51493616210519,-134.58134157575785,1776.4569952487946,139.6593559225997,134.65391983994027,1787.019129037857,0.3422574875435606,0.0,unchanged,1.27634509260713,improved,1.27634509260713,improved,MOGA
1m,12,8.534244537353516,-6.865278720855713,0.2811279296875,solution,True,,2.9075993961119195,-9.02362182235212,1779.2206331193447,-35.99054828015372,6.026406930272365,1778.9395051896572,3.726335659792852,solution,True,darces,2.9075993961119195,-9.02362182235212,1779.2206331193447,-35.99054828015372,6.026406930272365,1778.9395051896572,3.726335659792852,solution,True,darces,2.1366545038048272,-6.4850769507163974,1779.2206331193447,-39.654405917884866,6.408877563456691,1778.9395051896572,0.06247802206169945,0.0,unchanged,-0.38247063318432595,worsened,-0.38247063318432595,worsened,DARCES
1m,17,12.359783172607422,-10.166851043701172,0.103271484375,solution,True,,20.617054900086337,-29.138719349811034,1779.6134797632694,-35.07486010489324,20.6909236962925,1779.5102082788944,4.767163551655187,solution,True,ransac,18.208490569087108,-28.264793541102918,1779.3474229574203,-36.21509761609807,19.01953997469172,1779.2441514730453,3.6269260404503427,solution,True,ransac,18.245211306106558,-28.18218889463334,1779.3474229574203,-39.34870313951132,18.952326036605967,1779.2441514730453,0.49332051703709406,1.6713837216007796,improved,0.06721393808575371,improved,1.7385976596865333,improved,MOGA
