resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
1m,175,176.58836364746094,-0.0003867052146233618,-1.41552734375,solution,True,,172.45062122785566,0.38623257440196745,-1975.1949435472488,0.28938820704241514,4.155765488856676,1973.7794162034988,0.24056487865595955,solution,True,darces,172.45062122785566,0.38623257440196745,-1975.1949435472488,0.28938820704241514,4.155765488856676,1973.7794162034988,0.24056487865595955,solution,True,darces,173.4815743265925,1.7160724718030107,-1975.1949435472488,0.06818515309329694,3.549418542610925,1973.7794162034988,0.019361824706828054,0.0,unchanged,0.6063469462457509,improved,0.6063469462457509,improved,MOGA
1m,178,179.65106201171875,0.002309169853106141,-1.4971923828125,solution,True,,176.79545762016278,-2.607771844638933,-1975.377364039421,3.3486422048405773,3.868720633915758,1973.8801716566086,3.3266917550111827,solution,True,darces,176.79545762016278,-2.607771844638933,-1975.377364039421,3.3486422048405773,3.868720633915758,1973.8801716566086,3.3266917550111827,solution,True,darces,176.24509078551378,0.7412784515966978,-1975.377364039421,0.019404268150894365,3.4852138518456535,1973.8801716566086,0.0025461816784904103,0.0,unchanged,0.38350678207010436,improved,0.38350678207010436,improved,MOGA
1m,194,195.98184204101562,-0.0011069509200751781,-1.7528076171875,solution,True,,193.90933434379062,0.9314756746289596,-1975.5123181343079,0.7233621621731251,2.2726633073407134,1973.7595105171204,0.7891007682910356,solution,True,darces,193.90933434379062,0.9314756746289596,-1975.5123181343079,0.7233621621731251,2.2726633073407134,1973.7595105171204,0.7891007682910356,solution,True,darces,194.71168696046675,0.5137308629701222,-1975.5123181343079,-0.05353966940912581,1.3705297892622972,1973.7595105171204,0.012198936708786072,0.0,unchanged,0.9021335180784162,improved,0.9021335180784162,improved,MOGA
1m,196,198.03466796875,-0.001389375189319253,-1.81640625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,200,200.22927856445312,-2.150624990463257,-1.796142578125,solution,True,,198.54959305723443,-2.1910997723844785,-1975.6579703688622,-105.5864467494751,1.6801730896345435,1973.8618277907372,1.8022213542324153,solution,True,darces,198.54959305723443,-2.1910997723844785,-1975.6579703688622,-105.5864467494751,1.6801730896345435,1973.8618277907372,1.8022213542324153,solution,True,darces,198.5010674720336,-0.9458935329850864,-1975.6579703688622,-107.35420978719458,2.106677826483994,1973.8618277907372,0.0344583165129421,0.0,unchanged,-0.42650473684945056,worsened,-0.42650473684945056,worsened,DARCES
1m,204,199.98281860351562,-6.186647415161133,-2.009765625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,210,199.99542236328125,-12.23110580444336,-2.1619873046875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,223,200.00570678710938,-25.469453811645508,-2.2608642578125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,229,199.9995880126953,-31.534147262573242,-2.236328125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,246,199.99819946289062,-48.77085876464844,-2.45068359375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,249,199.61199951171875,-51.766109466552734,-2.453369140625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,252,199.98065185546875,-54.78861618041992,-2.4814453125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,258,199.98475646972656,-60.85453796386719,-2.556396484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,273,199.99266052246094,-76.04422760009766,-2.223876953125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,313,183.03329467773438,-99.99637603759766,-1.7967529296875,solution,True,,182.74281761844364,-101.11939608174158,-1975.8738276958466,179.62445595403884,1.1599788539120979,1974.077074766159,0.3780047852019379,solution,True,darces,182.74281761844364,-101.11939608174158,-1975.8738276958466,179.62445595403884,1.1599788539120979,1974.077074766159,0.3780047852019379,solution,True,darces,182.24971787150042,-100.74954858812214,-1975.8738276958466,179.99815254961152,1.0868585474344648,1974.077074766159,0.00430818962928707,0.0,unchanged,0.07312030647763312,improved,0.07312030647763312,improved,MOGA
1m,316,180.00550842285156,-99.9972152709961,-1.8978271484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,317,178.9806365966797,-99.99712371826172,-1.9273681640625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,326,169.85247802734375,-99.99749755859375,-1.8848876953125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,330,165.75729370117188,-99.99470520019531,-1.7579345703125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,347,148.4996795654297,-99.99607849121094,-1.39990234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,350,145.4346466064453,-99.99829864501953,-1.3955078125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,355,140.31773376464844,-99.99480438232422,-1.4180908203125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,362,133.2224884033203,-99.99174499511719,-1.3553466796875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,397,97.56253814697266,-99.99517059326172,-1.0902099609375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,398,96.55139923095703,-99.99412536621094,-1.0787353515625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,399,95.54008483886719,-99.993408203125,-1.0692138671875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,402,92.50732421875,-99.99559783935547,-1.0528564453125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,405,89.47447967529297,-99.9964599609375,-1.0655517578125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,425,69.22367095947266,-99.99503326416016,-0.710693359375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,2,1.011941909790039,0.00800057128071785,-0.4786376953125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,9,8.152600288391113,0.038762155920267105,-0.361083984375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,10,9.18265438079834,0.05662589520215988,-0.3927001953125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,12,11.187844276428223,0.001931600272655487,-0.399169921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,20,19.277587890625,0.005516701377928257,-0.4381103515625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,26,25.374216079711914,0.001921510323882103,-0.488037109375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,36,35.57113265991211,-0.001316353678703308,-0.5296630859375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,48,47.799442291259766,-0.002966503147035837,-0.7926025390625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,51,50.82364273071289,0.10530727356672287,-0.76513671875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,54,53.873958587646484,-0.02731921337544918,-0.9422607421875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,77,77.17668151855469,0.0004897129838354886,-1.5257568359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,89,89.36012268066406,0.00019241118570789695,-1.4107666015625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,95,95.47307586669922,0.0007499222992919385,-1.2357177734375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,103,103.60547637939453,-0.0016871888656169176,-1.0419921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,117,117.74760437011719,0.00016144238179549575,-0.6326904296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,136,136.9746856689453,0.002183547243475914,-0.6053466796875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,150,151.1990509033203,-0.028742358088493347,-0.6396484375,solution,True,,146.76288010054785,-1.7055448023828248,-1974.4958114624023,-2.8032785096165878,4.742497003537519,1973.8561630249023,1.1352178019089934,solution,True,darces,146.76288010054785,-1.7055448023828248,-1974.4958114624023,-2.8032785096165878,4.742497003537519,1973.8561630249023,1.1352178019089934,solution,True,darces,147.70942245211043,0.017418892668137884,-1974.4958114624023,-3.8975842452712484,3.489933751314614,1973.8561630249023,0.040912066254328576,0.0,unchanged,1.252563252222905,improved,1.252563252222905,improved,MOGA
2m,151,152.229248046875,-0.04754238203167915,-0.674560546875,solution,True,,145.00628683747811,2.1513462914091974,-1974.373182296753,2.407643833339619,7.550250329004906,1973.698621749878,2.090848414083524,solution,True,darces,145.00628683747811,2.1513462914091974,-1974.373182296753,2.407643833339619,7.550250329004906,1973.698621749878,2.090848414083524,solution,True,darces,145.4906293927865,1.6133479887538096,-1974.373182296753,0.30282726152153044,6.940283725396062,1973.698621749878,0.013968157734561074,0.0,unchanged,0.6099666036088438,improved,0.6099666036088438,improved,MOGA
2m,155,156.28639221191406,0.0120124202221632,-0.8092041015625,solution,True,,152.14012746408298,2.1951172950057867,-1974.695725440979,0.23927483323695578,4.685878599943747,1973.8865213394165,0.2696690090734535,solution,True,darces,152.14012746408298,2.1951172950057867,-1974.695725440979,0.23927483323695578,4.685878599943747,1973.8865213394165,0.2696690090734535,solution,True,darces,153.53978835034786,3.005785788031194,-1974.695725440979,-0.047490980051636995,4.062820664288911,1973.8865213394165,0.017096804215125532,0.0,unchanged,0.6230579356548356,improved,0.6230579356548356,improved,MOGA
2m,161,162.33958435058594,-0.0022316251415759325,-0.982177734375,solution,True,,162.19394279870042,1.0772112615289942,-1974.8893320560455,-3.4931445925942097,1.0892237636130215,1973.9071543216705,3.64240483256728,solution,True,darces,162.19394279870042,1.0772112615289942,-1974.8893320560455,-3.4931445925942097,1.0892237636130215,1973.9071543216705,3.64240483256728,solution,True,darces,158.1054854098601,2.9673255717478804,-1974.8893320560455,0.14802465328212935,5.171640337983061,1973.9071543216705,0.0012355866909411811,0.0,unchanged,-4.08241657437004,worsened,-4.08241657437004,worsened,DARCES
2m,164,165.34600830078125,-0.0022006945218890905,-1.0755615234375,solution,True,,160.90861187772128,1.023465207254457,-1974.9468417167664,-3.525146711103815,4.554391019384706,1973.8712801933289,3.4821505868968643,solution,True,darces,160.90861187772128,1.023465207254457,-1974.9468417167664,-3.525146711103815,4.554391019384706,1973.8712801933289,3.4821505868968643,solution,True,darces,156.11158719325576,2.0734956929430206,-1974.9468417167664,-0.12405661073916813,9.464832205805193,1973.8712801933289,0.081060486532211,0.0,unchanged,-4.910441186420487,worsened,-4.910441186420487,worsened,DARCES
2m,175,176.58836364746094,-0.0003867052146233618,-1.41552734375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,178,179.65106201171875,0.002309169853106141,-1.4971923828125,solution,True,,176.8423526246427,1.5968366690564864,-1975.3845139741898,-2.380067884592436,3.2297625867492035,1973.8873215913773,2.4020183344218253,minimal_unverified,True,darces,176.8423526246427,1.5968366690564864,-1975.3845139741898,-2.380067884592436,3.2297625867492035,1973.8873215913773,2.4020183344218253,solution,True,darces,175.6641701928908,0.33053582559067896,-1975.3845139741898,0.005170288292992751,4.000379871033995,1973.8873215913773,0.016780161536392023,0.0,unchanged,-0.7706172842847914,worsened,-0.7706172842847914,worsened,DARCES
2m,194,195.98184204101562,-0.0011069509200751781,-1.7528076171875,solution,True,,192.34102780360465,-0.2986153400059832,-1975.5623186826706,-0.06282429446381367,3.652949432022154,1973.809511065483,0.0029143116541092695,solution,True,darces,192.34102780360465,-0.2986153400059832,-1975.5623186826706,-0.06282429446381367,3.652949432022154,1973.809511065483,0.0029143116541092695,solution,True,darces,190.29853580547982,-0.13839858888685452,-1975.5623186826706,-0.14614459469638472,5.684964270840743,1973.809511065483,0.08040598857847282,0.0,unchanged,-2.0320148388185886,worsened,-2.0320148388185886,worsened,DARCES
2m,196,198.03466796875,-0.001389375189319253,-1.81640625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,200,200.22927856445312,-2.150624990463257,-1.796142578125,solution,True,,207.5625746504017,-96.02644650280374,-1975.8182576298714,-107.77911673019847,94.16181336455345,1974.0221150517464,0.3904486264909792,solution,True,darces,207.5625746504017,-96.02644650280374,-1975.8182576298714,-107.77911673019847,94.16181336455345,1974.0221150517464,0.3904486264909792,solution,True,darces,203.34575004052206,-97.8134604568555,-1975.8182576298714,-107.39222588628394,95.7135856810891,1974.0221150517464,0.0035577825764398787,0.0,unchanged,-1.5517723165356472,worsened,-1.5517723165356472,worsened,DARCES
2m,204,199.98281860351562,-6.186647415161133,-2.009765625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,210,199.99542236328125,-12.23110580444336,-2.1619873046875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,223,200.00570678710938,-25.469453811645508,-2.2608642578125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,229,199.9995880126953,-31.534147262573242,-2.236328125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,246,199.99819946289062,-48.77085876464844,-2.45068359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,249,199.61199951171875,-51.766109466552734,-2.453369140625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,252,199.98065185546875,-54.78861618041992,-2.4814453125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,258,199.98475646972656,-60.85453796386719,-2.556396484375,solution,True,,197.03934052910634,-58.9750243395009,-1976.5675428509712,-90.12286424236659,3.494001506501996,1974.0111463665962,0.4608097781077731,solution,True,darces,197.03934052910634,-58.9750243395009,-1976.5675428509712,-90.12286424236659,3.494001506501996,1974.0111463665962,0.4608097781077731,solution,True,darces,198.83445170809728,-57.568038849914785,-1976.5675428509712,-89.64825353224764,3.481993318580168,1974.0111463665962,0.01380093201118179,0.0,unchanged,0.012008187921827673,improved,0.012008187921827673,improved,MOGA
2m,273,199.99266052246094,-76.04422760009766,-2.223876953125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,313,183.03329467773438,-99.99637603759766,-1.7967529296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,316,180.00550842285156,-99.9972152709961,-1.8978271484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,317,178.9806365966797,-99.99712371826172,-1.9273681640625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,326,169.85247802734375,-99.99749755859375,-1.8848876953125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,330,165.75729370117188,-99.99470520019531,-1.7579345703125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,347,148.4996795654297,-99.99607849121094,-1.39990234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,350,145.4346466064453,-99.99829864501953,-1.3955078125,solution,True,,182.46720430760342,-121.6108969412004,-1975.663851428777,-179.8819456763079,42.87790497449339,1974.268343616277,0.0048177692285946705,solution,True,darces,182.46720430760342,-121.6108969412004,-1975.663851428777,-179.8819456763079,42.87790497449339,1974.268343616277,0.0048177692285946705,solution,True,darces,180.81060216862716,-121.75251555512227,-1975.663851428777,-179.77890382834235,41.52955797151307,1974.268343616277,0.09822407873696616,0.0,unchanged,1.3483470029803186,improved,1.3483470029803186,improved,MOGA
2m,355,140.31773376464844,-99.99480438232422,-1.4180908203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,362,133.2224884033203,-99.99174499511719,-1.3553466796875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,397,97.56253814697266,-99.99517059326172,-1.0902099609375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,398,96.55139923095703,-99.99412536621094,-1.0787353515625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,399,95.54008483886719,-99.993408203125,-1.0692138671875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,402,92.50732421875,-99.99559783935547,-1.0528564453125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,405,89.47447967529297,-99.9964599609375,-1.0655517578125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,425,69.22367095947266,-99.99503326416016,-0.710693359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,2,1.011941909790039,0.00800057128071785,-0.4786376953125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,9,8.152600288391113,0.038762155920267105,-0.361083984375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,10,9.18265438079834,0.05662589520215988,-0.3927001953125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,12,11.187844276428223,0.001931600272655487,-0.399169921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,20,19.277587890625,0.005516701377928257,-0.4381103515625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,26,25.374216079711914,0.001921510323882103,-0.488037109375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,36,35.57113265991211,-0.001316353678703308,-0.5296630859375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,48,47.799442291259766,-0.002966503147035837,-0.7926025390625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,51,50.82364273071289,0.10530727356672287,-0.76513671875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,54,53.873958587646484,-0.02731921337544918,-0.9422607421875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,77,77.17668151855469,0.0004897129838354886,-1.5257568359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,89,89.36012268066406,0.00019241118570789695,-1.4107666015625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,95,95.47307586669922,0.0007499222992919385,-1.2357177734375,solution,True,,216.9510570328252,21.474464925567112,-1975.9050053954124,0.8699341356290413,123.36134055788801,1974.669287621975,0.6792639362585078,solution,True,darces,216.9510570328252,21.474464925567112,-1975.9050053954124,0.8699341356290413,123.36134055788801,1974.669287621975,0.6792639362585078,solution,True,darces,211.47123981294678,21.759114779093526,-1975.9050053954124,0.2200710760767687,118.02118657318229,1974.669287621975,0.029400876706226348,0.0,unchanged,5.340153984705722,improved,5.340153984705722,improved,MOGA
5m,103,103.60547637939453,-0.0016871888656169176,-1.0419921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,117,117.74760437011719,0.00016144238179549575,-0.6326904296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,136,136.9746856689453,0.002183547243475914,-0.6053466796875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,150,151.1990509033203,-0.028742358088493347,-0.6396484375,solution,True,,147.08184176686177,1.7987759580386324,-1974.441890001297,-3.0029276213839,4.504579255504094,1973.802241563797,0.9355686901416789,solution,True,darces,147.08184176686177,1.7987759580386324,-1974.441890001297,-3.0029276213839,4.504579255504094,1973.802241563797,0.9355686901416789,solution,True,darces,150.38065418144836,7.494883930547725,-1974.441890001297,-3.8260354688807423,7.5680067207573725,1973.802241563797,0.11246084264483476,0.0,unchanged,-3.0634274652532785,worsened,-3.0634274652532785,worsened,DARCES
