estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
ransac,118.99111251092364,-339.01280928032355,1354.4272989385267,-1893.5426228046417,,-0.10066326328269799,0.026912257299266204,raw_lidar_xy_decimated,11151,0.25,4.583984647467389,1.0,,False,0.0048482989986951,2429,-1899.828,solution,-339.3455263245622,1356.7953370050918,-1893.5064661572949,6.321533842705193,2.3912977472970933,0.036156647346842874
darces,109.47673851864995,-348.739166954554,1375.712645005476,-1892.1428419351578,,-0.07727468203349848,-0.09144362797328988,raw_lidar_xy_decimated,14491,0.25,0.15885390034003422,1.0,RANSAC terrain fitness improvement was below threshold,False,0.028608517997781746,2452,-1899.828,solution,-350.1946481825175,1377.3853329419646,-1892.2172816133561,7.610718386643936,2.2172754763062406,0.07443967819835962
darces,121.69754315003881,-198.73216436659234,2062.310886834867,-1903.907152414322,,-0.8140264473144279,-0.05185122376046958,raw_lidar_xy_decimated,13193,0.25,2.5298083420730677,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005427504002000205,2472,-1899.828,solution,-360.5715103970646,1394.6942314831288,-1891.8796351513959,7.948364848604207,686.9526711692824,12.02751726292604
ransac,122.89922381615145,-365.5549063133779,1451.3688361301733,-1892.1604497432709,,-0.42588347175659075,0.024004296025646965,raw_lidar_xy_decimated,12741,0.25,1.577927228633314,1.0,,False,0.029351551002037013,2505,-1899.828,solution,-380.2226954846191,1421.7974106850872,-1892.354488702779,7.473511297221079,33.009290238147614,0.1940389595081342
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2509,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2516,,darces_unavailable,,,,,,
darces,83.88399856195156,-388.11969042556933,1452.8718502699057,-1893.5807322263718,,-0.13225344202605466,-0.01883596206157534,raw_lidar_xy_decimated,15228,0.25,3.3747864326081185,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005577054998866515,2540,-1899.828,solution,-385.8628944997655,1455.7960982186164,-1893.493160618947,6.334839381052846,3.6938264599549524,0.0875716074247066
darces,96.71745650526024,-385.525775352072,1457.0437489426747,-1893.4248585700989,,-0.11604195694878677,-0.06176740702463762,raw_lidar_xy_decimated,14481,0.25,0.697679162688928,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006197268998221261,2542,-1899.828,solution,-385.98026518064256,1457.8286909876535,-1893.5316127698031,6.296387230196764,0.9070253680298306,0.10675419970425537
ransac,111.57868905607886,-513.4477188880378,1935.3564448378274,-1898.0710131004453,,-0.43587700659827333,0.022783750800385083,raw_lidar_xy_decimated,15770,0.25,9.099831860499592,1.0,,False,0.006332441000267863,2628,-1899.828,solution,-425.88560249621645,1534.4642180684048,-1896.1491665788112,3.6788334211888034,410.3433948672271,1.921846521634052
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2655,,darces_unavailable,,,,,,
darces,113.40177082148206,-464.6158993234278,1605.1499053723828,-1897.4707880020142,,-0.047542037723550624,-0.022211033973689377,raw_lidar_xy_decimated,12918,0.25,0.4885162910817371,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0871657990028325,2709,-1899.828,solution,-465.3002169869732,1606.5496658232137,-1897.4487272182982,2.3792727817017023,1.5580821494229535,0.022060783715915022
darces,125.66981291718665,-466.37508317274984,1607.6388990188884,-1897.304351389408,,-0.05298812223939415,-0.005900489484980911,raw_lidar_xy_decimated,19419,0.25,0.9656741593731226,1.0,RANSAC terrain fitness improvement was below threshold,False,0.15749007699923823,2712,-1899.828,solution,-466.83444254858233,1609.1830733592692,-1897.2731901123248,2.5548098876751215,1.611051032604376,0.031161277083356254
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2733,,darces_unavailable,,,,,,
darces,120.97414174460258,-492.18503719923456,1644.1507180112167,-1898.6695106774569,,-0.07664584563636284,-0.04573286984484559,raw_lidar_xy_decimated,15768,0.25,0.4610531094525072,1.0,RANSAC terrain fitness improvement was below threshold,False,0.15343337300146231,2754,-1899.828,solution,-492.2146623209154,1643.3237126748259,-1898.5834928918644,1.2445071081357157,0.8275357842736984,0.08601778559250306
darces,128.9956882191873,-536.0085505483764,1700.3226276022222,-1899.673641204834,,-0.04946826577627621,-0.07465177235225945,raw_lidar_xy_decimated,19694,0.25,1.0630063729864219,1.0,RANSAC terrain fitness improvement was below threshold,False,0.036041571001987904,2826,-1899.828,solution,-536.8756904640351,1701.0639301327205,-1899.6423308592102,0.18566914078971516,1.1408159689677326,0.031310345623751346
darces,135.58846480417216,-560.0885818023504,1730.4461753890462,-1900.1194957494736,,-0.13439766100157233,-0.03661140137292987,raw_lidar_xy_decimated,15001,0.25,2.3699411250678395,1.0,RANSAC terrain fitness improvement was below threshold,False,0.09841149100248003,2865,-1899.828,solution,-563.6007434309704,1730.3650537131975,-1900.2287566801813,-0.40075668018120464,3.513098352144888,0.10926093070770548
darces,148.4690080419325,-76.35178973132264,779.3411752615143,-1895.61140909791,,-0.3411419817187482,-0.06428305526445227,raw_lidar_xy_decimated,14790,0.25,1.3118163586705123,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005991940000967588,2883,-1899.828,solution,-577.5666633591868,1742.0506611052572,-1900.1574676341638,-0.32946763416391084,1085.36901728367,4.546058536253895
darces,145.21524543147078,-583.008171827769,1745.1315933558933,-1900.1348823308945,,-0.06350609390549511,-0.07314644571982332,raw_lidar_xy_decimated,14007,0.25,0.1228788808047625,1.0,RANSAC terrain fitness improvement was below threshold,False,0.028589459998329403,2891,-1899.828,solution,-584.3206537043836,1746.6824815333828,-1900.149288929996,-0.3212889299959666,2.0317142553809937,0.014406599101448592
