cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18364,0.25,,-89.80901236420856,4,,0.338500177997048,282,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17229,0.25,,-89.75430347197074,4,,0.3123010439958307,283,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,16007,0.25,,-89.84833444784904,3,,0.10735074900003383,284,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,16977,0.25,,-89.93045829518137,4,,0.2048191450012382,285,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,16306,0.25,,-90.0249495731914,4,,0.4423988569978974,286,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,15112,0.25,,-90.1051342596436,5,,0.4902918040024815,287,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,15181,0.25,,-90.13769707170793,4,,0.32706586399581283,288,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14906,0.25,,-90.13078409450128,3,,0.0004762699973070994,289,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.1010727659725338,1,,,29,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14800,0.25,,-90.02288947828455,4,,0.5290474599969457,290,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14503,0.25,,-90.00126441125407,4,,0.1873434230001294,291,no_solution,,,,,
2,0,inf,inf,4,"[33, 21, 17, 19]","[3, 2, 1, 4]",3.1499677925483023,0.4618167259365941,-94.32527725477786,182.11063317461137,-141.3922814771442,-1975.0662109404802,6,-0.18650642465171535,raw_lidar_xy_decimated,14445,0.25,4.400810907409664,-89.92446634736818,5,0.9967462789892696,1.248423705001187,292,solution,199.99435424804688,-95.34623718261719,-1.931640625,49.397020908208475,1973.1345703154802
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13113,0.25,,-89.91786378265866,3,,0.10771144399768673,293,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13363,0.25,,-89.94819153270268,4,,0.35702074699656805,294,no_solution,,,,,
4,0,inf,inf,4,"[17, 33, 21, 19]","[2, 3, 1, 4]",2.78121923898499,0.3710956440166742,-93.46863099625773,181.27900423070565,-144.09457139785246,-1975.1004656404257,8,-0.20463218823941826,raw_lidar_xy_decimated,13989,0.25,3.5443487673425125,-89.92428222891522,5,0.998355851025806,1.3266772810020484,295,solution,199.9969024658203,-98.36065673828125,-1.9080810546875,49.416097219722346,1973.1923845857382
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12176,0.25,,-90.05440726397946,4,,0.5148051700016367,296,no_solution,,,,,
2,0,inf,inf,4,"[21, 33, 19, 17]","[1, 3, 4, 2]",6.8604650846059085,0.4587763334508598,-151.68145410539478,180.2037419228853,-146.3923768695635,-1975.0436171889305,3,-0.19584840991748442,raw_lidar_xy_decimated,12145,0.25,1.2688504196869985,-150.41260368570778,5,0.9964594483326472,1.164861645003839,297,solution,199.30152893066406,-100.09239959716797,-1.879150390625,50.08406297435168,1973.1644667983055
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13124,0.25,,179.3823324522805,4,,0.32721307299652835,298,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13903,0.25,,172.63567410408197,5,,1.1515595040036715,299,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.02386655209148357,1,,,30,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13377,0.25,,175.16333005093165,3,,0.0005612290042336099,300,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14283,0.25,,178.6602354474215,3,,0.000495574000524357,301,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,16215,0.25,,-179.69078929362976,4,,0.3375284149951767,302,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,15978,0.25,,-179.1900415432811,4,,0.4090910230006557,303,no_solution,,,,,
2,0,inf,inf,4,"[26, 35, 17, 21]","[3, 4, 2, 1]",11.502156300816225,0.10622087899575654,178.07493093620164,189.6925096599702,-133.24500478716374,-1975.0707141384482,3,-0.15999226320631899,raw_lidar_xy_decimated,17417,0.25,2.5522005036418705,-179.37286856015643,5,0.9973014870528794,1.1960269049959606,304,solution,192.24331665039062,-99.99674987792969,-1.7177734375,33.345960337225016,1973.3529407009482
,,,,,,,,,,,,,,,,,,,-179.68730047996752,2,,,305,skipped_insufficient_features,,,,,
2,0,inf,inf,4,"[7, 17, 2, 0]","[2, 3, 1, 0]",4.610998053470292,0.13353868424233387,178.27904328751583,188.90414731203282,-99.91688393722784,-1975.8503271624795,2,-0.28242822234160925,raw_lidar_xy_decimated,18584,0.25,1.783021772490656,-179.93793493999345,4,0.9978476108480413,0.37208740699861664,306,solution,190.18507385253906,-100.00486755371094,-1.6759033203125,1.2839446712934082,1974.174423842167
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18577,0.25,,179.96311510445452,5,,1.12305301699962,307,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18333,0.25,,179.60144303095453,3,,0.14601975200639572,308,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17654,0.25,,179.7887076465556,4,,0.37910218999604695,309,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.0354596451083465,2,,,31,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,16823,0.25,,179.91982166981313,3,,0.10842283199599478,310,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.9227935952668,2,,,311,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.97880578090687,2,,,312,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14498,0.25,,-179.99753926075917,3,,0.10255388099903939,313,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.99773700904774,2,,,314,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.9604180793617,1,,,315,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.99432090327997,1,,,316,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.99612592180463,1,,,317,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.95766819957979,2,,,318,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.99090072719625,2,,,319,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.048895813430207984,1,,,32,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.94037524037103,2,,,320,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.92027568275964,2,,,321,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.9598795366393,2,,,322,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.85971632250303,2,,,323,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.89350163134935,2,,,324,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.9984613409977,2,,,325,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.99510632811723,1,,,326,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12082,0.25,,179.95543800275453,3,,0.06441886100219563,327,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.8470269474312,1,,,328,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.83553613207292,1,,,329,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.11887758902936328,2,,,33,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.90998684115812,2,,,330,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.97885118259322,2,,,331,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.86407428471,1,,,332,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.83473889767987,2,,,333,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.8884406959077,2,,,334,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.9922748702395,2,,,335,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.87223598559788,1,,,336,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.78466171054563,2,,,337,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.82021976869993,1,,,338,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.68976885972336,1,,,339,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.1256239840401904,1,,,34,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.99379556793448,1,,,340,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.7354250418315,1,,,341,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.69802280085585,2,,,342,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.60807242513627,1,,,343,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.9189614848078,2,,,344,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.91633566032277,1,,,345,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14043,0.25,,179.74557365468013,3,,0.0005179059953661636,346,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.83515729274612,2,,,347,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12994,0.25,,-179.9487746046538,3,,0.0934701669975766,348,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.8595340335648,2,,,349,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.06910168207504142,1,,,35,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12126,0.25,,-179.8771279070793,3,,0.11969360500370385,350,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.92432210869296,2,,,351,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.97040215270877,1,,,352,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.92590659885263,1,,,353,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.8524782839481,1,,,354,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.80700288565973,1,,,355,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.89731126053738,1,,,356,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.68625343605373,1,,,357,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.74958937079614,0,,,358,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.92229316962974,0,,,359,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.06391904233262571,0,,,36,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.98685529830826,0,,,360,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.9006990605594,0,,,361,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.85029842598993,0,,,362,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.9325754670276,1,,,363,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.93247240144123,1,,,364,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.83587430841854,1,,,365,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.8822451039624,1,,,366,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.95547993546023,1,,,367,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.95253843459884,1,,,368,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.95104138949196,1,,,369,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.036550841918580795,0,,,37,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.9731420358628,1,,,370,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.91683382964638,1,,,371,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.99447328888917,1,,,372,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.88357185004634,1,,,373,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.8908963050722,2,,,374,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.9472764926015,1,,,375,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.8917046647698,1,,,376,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.80430920329812,0,,,377,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.9084585192196,0,,,378,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.90887006603563,1,,,379,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.042690022492793904,2,,,38,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.9388564969346,2,,,380,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.94378569563935,1,,,381,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.71189441528284,1,,,382,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.99177754712724,1,,,383,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.61641682057078,0,,,384,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.54234510317733,1,,,385,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.60317429641103,1,,,386,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.79654866288212,2,,,387,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.99662166599134,1,,,388,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.85798599166338,1,,,389,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.0014868973330438616,2,,,39,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.820582396005,1,,,390,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.78483349122465,1,,,391,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.9525077433817,1,,,392,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.9927744398834,1,,,393,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.90634754949667,0,,,394,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.90844903148508,2,,,395,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.9756864746733,1,,,396,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13680,0.25,,179.93080235840745,4,,0.07104824300040491,397,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.93377795978506,1,,,398,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13939,0.25,,179.79458773470787,3,,0.04811891900317278,399,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.061726512228526736,1,,,40,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.88460990273455,2,,,400,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.90138178582532,1,,,401,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.8376581917038,1,,,402,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.89478861373678,1,,,403,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.99618717903724,2,,,404,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.97030065904426,1,,,405,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.8901088419992,2,,,406,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.83472923780948,1,,,407,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.8396690912272,2,,,408,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.98249843351633,2,,,409,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.10101383503877244,1,,,41,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.89945780880882,1,,,410,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.87046740259626,2,,,411,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.9105424891537,1,,,412,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.9312910427571,1,,,413,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.95090933717447,1,,,414,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.88634599715954,1,,,415,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.81009458337593,1,,,416,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.82551469408907,1,,,417,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.996281263603,2,,,418,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.92373730351224,1,,,419,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.1394022009352586,1,,,42,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.89460666302733,1,,,420,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.92608718223855,1,,,421,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.97825718374722,0,,,422,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.99553325955728,2,,,423,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.96032650934131,1,,,424,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.86030818737603,0,,,425,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.93257122438226,0,,,426,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.98912164426775,2,,,427,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.83767335958888,1,,,428,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11935,0.25,,-0.10458598181899313,4,,0.1911240280023776,43,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.10657827236877145,0,,,44,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.10639617957096166,1,,,45,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.05962363962378015,1,,,46,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.02444090833528863,1,,,47,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.051932943314520294,1,,,48,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.031826005923248274,1,,,49,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.012617920383030575,2,,,50,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,15019,0.25,,-4.3289440250794025,3,,0.13517749799939338,51,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14724,0.25,,-4.031958227792325,3,,0.000568978997762315,52,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-1.895675274323688,2,,,53,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.2337594858298045,2,,,54,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11837,0.25,,0.5498008467082539,3,,0.09986895800102502,55,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.6577269227360658,2,,,56,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12253,0.25,,0.45038270825733645,4,,0.35941793100209907,57,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.15979341249493434,2,,,58,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.13010099203743036,2,,,59,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14038,0.25,,-0.2664102764507117,4,,0.3274890940010664,60,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13673,0.25,,-0.16319361524419612,3,,0.08794934299658053,61,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14173,0.25,,-0.052346909812964124,3,,0.07358510999620194,62,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.030110298351351594,2,,,63,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.0909847335249949,1,,,64,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.09451442000166643,1,,,65,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.01504529782126174,1,,,66,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.04426850714282868,2,,,67,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.14066137399561823,2,,,68,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.1079298240894273,1,,,69,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.133186747145341,2,,,70,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.042095079016227215,1,,,71,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.06668252538951405,1,,,72,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.14949370858195846,2,,,73,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.11456718608596586,1,,,74,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11729,0.25,,0.07251528720637065,4,,0.21026227599941194,75,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.10064266580964014,1,,,76,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.07384324607228306,2,,,77,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.08937596048993468,1,,,78,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.02962177241666035,1,,,79,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.08255509192562072,1,,,80,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.0612590309715909,0,,,81,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.0712653605558577,0,,,82,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.0782013141187474,0,,,83,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.0002139840668950456,1,,,84,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.09871377075915251,0,,,85,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.09004137974366841,1,,,86,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.011464387235419947,0,,,87,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.007274908791518211,1,,,88,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.035239910434854374,1,,,89,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.14951641356515574,1,,,90,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.16601036724751267,0,,,91,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.028333165252541145,1,,,92,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,15618,0.25,,-0.07527273960564171,3,,0.1702532120034448,93,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17403,0.25,,0.33076357527453737,3,,0.12382149799668696,94,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.1906701993705456,2,,,95,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.013546926759974464,1,,,96,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.07710350253023779,1,,,97,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.0321022166560608,1,,,98,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.006138862669633054,2,,,99,skipped_insufficient_features,,,,,
