cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
8,0,inf,inf,8,"[22, 30, 9, 10, 21, 17, 59, 35]","[2, 5, 0, 1, 4, 3, 7, 6]",5.028634206044897,0.21141831792377158,110.63689150964362,-176.96122356398567,1044.563870381918,-1893.7328522205353,2956,-0.07228672447987142,raw_lidar_xy_decimated,15516,0.25,0.04898701076339762,110.68587852040702,9,1.0,419.42818432499917,2059,-1899.828,solution,-176.5901131667398,1045.597039820983,-1893.6789511104794,6.149048889520679,1.0977987141374455,0.0539011100559037
4,0,inf,inf,4,"[30, 10, 9, 22]","[2, 0, 1, 3]",1.099850637873831,0.0799495045154753,121.07978670863994,-178.3223649627333,1047.6256019936009,-1893.7691503763199,86,-0.11147662653527926,raw_lidar_xy_decimated,12641,0.25,0.08443291913118856,120.99535378950874,5,1.0,53.7170895929994,2063,-1899.828,solution,-178.4524485053389,1049.1965880915225,-1893.8531454510207,5.974854548979167,1.576362600393632,0.08399507470085155
3,0,inf,inf,6,"[22, 30, 9, 10, 51, 168]","[2, 3, 0, 1, 4, 5]",9.828859228517276,0.2389143590871386,135.27462992265933,-187.03652528649232,1061.5560032838703,-1894.162309885025,390,-0.11188160567040538,raw_lidar_xy_decimated,14262,0.25,3.097981646207188,132.17664827645214,6,1.0,162.34262738899997,2079,-1899.828,solution,-188.3543654842532,1062.0010310830294,-1894.2563437102215,5.57165628977846,1.390953819815328,0.09403382519644765
8,0,inf,inf,6,"[9, 30, 198, 22, 168, 10]","[0, 3, 5, 2, 4, 1]",2.8327996976119247,0.04504768699982768,140.6132423501648,-208.77957896524617,1083.4905407008553,-1894.1635324954987,954,-0.13188663308055315,raw_lidar_xy_decimated,11524,0.25,1.6376762773258235,138.97556607283897,6,1.0,193.10987121699873,2108,-1899.828,solution,-209.65490334788228,1082.3297046090847,-1894.2836874883144,5.544312511685524,1.4538683595134645,0.12015499281574193
8,0,inf,inf,7,"[30, 22, 10, 168, 9, 198, 36]","[3, 2, 0, 6, 1, 7, 5]",7.331798932024534,0.21359857669754378,137.46552797097763,-209.9776722575246,1082.2161309872229,-1894.2657500505447,1808,-0.05732417447189545,raw_lidar_xy_decimated,11939,0.25,0.8376476170963087,136.62788035388132,8,1.0,410.2060919129999,2109,-1899.828,solution,-210.4103355016465,1082.9996874912088,-1894.2864951064382,5.541504893561789,0.895074453748222,0.020745055893485187
6,0,inf,inf,12,"[544, 138, 159, 94, 36, 10, 242, 184, 435, 281, 275, 398]","[13, 3, 4, 2, 1, 0, 8, 5, 12, 9, 10, 11]",4.498356921674094,0.31609801763737977,78.78613886657891,-211.26755999627198,1135.7497769914928,-1894.8113219738007,2554,-0.15630478482587293,raw_lidar_xy_decimated,25500,0.25,1.8537343892388378,80.63987325581775,14,1.0,157.44264469299924,2161,-1899.828,solution,-209.78668020636655,1135.0543750136535,-1894.8759727067365,4.952027293263419,1.6360283808458747,0.0646507329358883
8,0,inf,inf,9,"[142, 138, 185, 159, 184, 242, 281, 435, 201]","[1, 0, 3, 2, 4, 6, 7, 8, 5]",7.318594731338527,0.0983947770670793,149.2916764033478,-238.220619869471,1171.7570385259194,-1895.7233518064022,2587,-0.09723852803701304,raw_lidar_xy_decimated,21234,0.25,0.05945076615023481,149.35112716949803,9,1.0,200.9162584120004,2218,-1899.828,solution,-238.98437446586553,1172.4791175816154,-1895.7696495143248,4.05835048567509,1.051056252628081,0.04629770792257659
5,0,inf,inf,6,"[142, 138, 184, 242, 48, 281]","[3, 2, 4, 5, 1, 6]",2.614768098123778,0.08351593857560427,142.33491102767297,-242.6882118085923,1174.8217740471007,-1895.8461968302727,2288,-0.138640002017125,raw_lidar_xy_decimated,16550,0.25,1.9624088928283925,140.37250213484458,8,1.0,224.7604841829998,2224,-1899.828,solution,-244.1801448464023,1175.6295690488273,-1895.9092979565462,3.9187020434538615,1.6965839071862725,0.06310112627352282
3,0,inf,inf,8,"[178, 138, 193, 142, 197, 159, 48, 185]","[4, 2, 7, 3, 5, 6, 1, 0]",8.357879670328222,0.5175053168882547,140.058991850878,-260.49197250971383,1178.814646458214,-1895.8593519926071,2559,-0.3510246009204564,raw_lidar_xy_decimated,15390,0.25,3.5446050400304614,136.51438681084753,9,1.0,220.28611708400058,2237,-1899.828,solution,-253.39370720778265,1185.0531526914478,-1895.8255577350658,4.002442264934189,9.450096841762976,0.03379425754133081
3,0,inf,inf,9,"[193, 88, 65, 201, 152, 192, 138, 185, 142]","[6, 0, 1, 7, 8, 9, 3, 4, 2]",13.722074910728136,0.331451422636198,132.49407219594244,-261.164975565244,1212.0625796242975,-1895.6826012134552,2733,-0.3694459069178969,raw_lidar_xy_decimated,20024,0.25,2.1937313907194493,130.300340805223,11,1.0,183.81766594799956,2249,-1899.828,solution,-261.3119509588821,1194.2935088432675,-1895.5714073568683,4.2565926431317305,17.769678618016393,0.11119385658685133
5,0,inf,inf,11,"[424, 340, 286, 304, 406, 385, 457, 324, 432, 376, 478]","[7, 8, 2, 5, 10, 9, 3, 4, 0, 6, 1]",9.611163771020552,0.793476807839532,125.73537851405246,194.04279998210708,290.18868427974587,-1898.3214716911316,2762,-0.33613772219561455,raw_lidar_xy_decimated,16793,0.25,4.49768086538009,121.23769764867237,11,0.9852914905019948,213.25916195100035,2261,-1899.828,solution,-268.9704290931196,1203.7551784808422,-1895.6953087366937,4.132691263306295,1024.199682496314,2.6261629544378593
4,0,inf,inf,10,"[192, 48, 138, 178, 142, 185, 61, 152, 193, 103]","[8, 0, 4, 6, 3, 9, 1, 5, 7, 2]",7.4924652101132425,0.17920030733026596,117.62396188902427,-270.9094511922247,1208.087398666079,-1895.4923046827316,2730,-0.20257136797443032,raw_lidar_xy_decimated,17045,0.25,2.203635010284131,119.82759689930842,10,1.0,230.0357654549989,2265,-1899.828,solution,-271.0020759518388,1207.2641505734873,-1895.6470909677862,4.180909032213705,0.8284423746099998,0.15478628505456982
3,0,inf,inf,10,"[61, 193, 148, 192, 48, 88, 142, 77, 178, 65]","[1, 9, 6, 8, 2, 4, 7, 0, 10, 3]",9.739407245456961,0.2656744508313982,118.14256895117407,-278.7818816668192,1247.1285633013044,-1895.4058805704117,2533,-0.2933316394163692,raw_lidar_xy_decimated,19534,0.25,0.63757668524471,117.50499226592935,11,1.0,191.80751886399958,2305,-1899.828,solution,-283.6537191957054,1244.9459127996781,-1895.3966027334056,4.431397266594265,5.338423374004129,0.00927783700603868
6,0,inf,inf,10,"[148, 247, 48, 88, 61, 184, 178, 153, 77, 65]","[6, 10, 0, 4, 1, 8, 9, 7, 3, 2]",9.365600741415767,0.15783073172764833,120.41503643944893,-288.4602900539221,1249.8274524987135,-1895.1749926805496,2616,-0.15492362476906152,raw_lidar_xy_decimated,19995,0.25,0.7352255452271379,119.67981089422177,11,1.0,296.52816563099987,2312,-1899.828,solution,-287.2062096569232,1251.0589497774226,-1895.2452355538003,4.582764446199777,1.7576413711576901,0.07024287325066325
8,0,inf,inf,11,"[61, 184, 48, 88, 247, 148, 178, 77, 153, 129, 28]","[1, 10, 0, 4, 11, 6, 9, 5, 8, 2, 3]",7.890121361533686,0.3948532142191495,116.97889792503612,-285.53189210768244,1252.1520418402192,-1895.0407108068466,2730,-0.1569156004945278,raw_lidar_xy_decimated,18685,0.25,1.867550353727296,118.84644827876342,12,1.0,282.60089916500147,2314,-1899.828,solution,-288.2097192444956,1252.839711459037,-1895.1623498139063,4.665650186093648,2.7647147555033693,0.12163900705968445
8,0,inf,inf,14,"[48, 192, 88, 61, 184, 247, 148, 193, 152, 197, 178, 201, 77, 185]","[1, 8, 4, 0, 10, 14, 5, 9, 6, 12, 11, 13, 3, 2]",7.9320777583621425,0.40051230387304143,116.49237437396158,-288.72038984712196,1253.1242126573597,-1895.0599057674408,2664,-0.12270509114513796,raw_lidar_xy_decimated,22631,0.25,2.031887594103239,118.5242619680648,15,1.0,326.19213789700007,2315,-1899.828,solution,-288.7090173735028,1253.7370503077582,-1895.1119347759984,4.71606522400161,0.6129431612328265,0.05202900855761072
5,0,inf,inf,5,"[65, 61, 39, 7, 77]","[3, 2, 1, 0, 4]",6.128623394118626,0.18273295532927447,117.63465392519831,-317.57269102653834,1313.708489763887,-1894.3634250164032,1757,-0.11341365661055818,raw_lidar_xy_decimated,11958,0.25,1.2316515154293768,118.86630544062768,6,1.0,229.90405932999965,2384,-1899.828,solution,-319.0727281733838,1315.8246956663638,-1894.4144250894456,5.4135749105544635,2.5939234498331047,0.05100007304235987
2,0,inf,inf,5,"[523, 371, 292, 287, 507]","[4, 2, 1, 0, 3]",10.414090769606462,0.5173603224040882,114.14078683683638,-500.29496030582914,1767.326991043773,-1898.0803740024567,1142,-0.24800096762521798,raw_lidar_xy_decimated,10772,0.25,1.5170331623299376,112.62375367450646,5,1.0,116.8531646880001,2428,-1899.828,solution,-338.9284120321419,1355.8628724208957,-1893.5599329529898,6.268067047010194,441.974980984066,4.520441049466854
2,0,inf,inf,4,"[7, 90, 77, 65]","[1, 4, 3, 2]",4.67195469255601,0.05837600952404018,119.32711229299724,-338.4406802064039,1353.9524489171133,-1893.5138761401176,1065,-0.1275755205819642,raw_lidar_xy_decimated,11151,0.25,4.919984429540989,114.40712786345625,5,1.0,106.65958706099991,2429,-1899.828,solution,-339.3455263245622,1356.7953370050918,-1893.5064661572949,6.321533842705193,2.9834140138968643,0.007409982822764505
6,0,inf,inf,6,"[65, 7, 90, 2, 39, 77]","[4, 1, 5, 0, 2, 3]",6.602572764574773,0.14562007892971182,109.47673851864995,-348.739166954554,1375.712645005476,-1892.1428419351578,2393,-0.07727468203349848,raw_lidar_xy_decimated,14491,0.25,0.15885390034003422,109.31788461830992,6,1.0,249.32374950600024,2452,-1899.828,solution,-350.1946481825175,1377.3853329419646,-1892.2172816133561,7.610718386643936,2.2172754763062406,0.07443967819835962
2,0,inf,inf,4,"[979, 888, 874, 901]","[2, 1, 0, 3]",4.208984270676688,1.694757394826632,121.69754315003881,-198.73216436659234,2062.310886834867,-1903.907152414322,108,-0.8140264473144279,raw_lidar_xy_decimated,13193,0.25,2.5298083420730677,124.22735149211188,4,1.0,37.017845328000476,2472,-1899.828,solution,-360.5715103970646,1394.6942314831288,-1891.8796351513959,7.948364848604207,686.9526711692824,12.02751726292604
3,0,inf,inf,6,"[5, 40, 4, 204, 62, 0]","[0, 4, 2, 5, 3, 1]",8.405558337820597,0.5382836602650879,122.10798607695641,-364.900113289351,1451.978864193706,-1891.973506450653,490,-0.4498877677822377,raw_lidar_xy_decimated,12741,0.25,0.7866894894382881,121.32129658751813,6,1.0,123.63307254500069,2505,-1899.828,solution,-380.2226954846191,1421.7974106850872,-1892.354488702779,7.473511297221079,33.848215034528174,0.38098225212593206
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14636,0.25,,121.72595087023025,4,,17.103984426999887,2509,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12937,0.25,,103.6935524652714,6,,52.97695005800051,2516,,no_solution,,,,,,
2,0,inf,inf,4,"[196, 5, 66, 204]","[5, 0, 2, 4]",3.092563581127166,0.16699035157289316,83.88399856195156,-388.11969042556933,1452.8718502699057,-1893.5807322263718,829,-0.13225344202605466,raw_lidar_xy_decimated,15228,0.25,3.3747864326081185,87.25878499455968,6,1.0,205.9972277729994,2540,-1899.828,solution,-385.8628944997655,1455.7960982186164,-1893.493160618947,6.334839381052846,3.6938264599549524,0.0875716074247066
2,0,inf,inf,4,"[66, 196, 5, 4]","[3, 4, 0, 1]",1.3360267017340617,0.17334970821445295,96.71745650526024,-385.525775352072,1457.0437489426747,-1893.4248585700989,132,-0.11604195694878677,raw_lidar_xy_decimated,14481,0.25,0.697679162688928,97.41513566794919,5,1.0,51.513176866999856,2542,-1899.828,solution,-385.98026518064256,1457.8286909876535,-1893.5316127698031,6.296387230196764,0.9070253680298306,0.10675419970425537
2,0,inf,inf,4,"[390, 303, 323, 396]","[3, 1, 2, 0]",5.292661058488936,1.13570435903499,117.66186389702483,-514.3633306734577,1936.6616929599418,-1898.0050275325775,39,-0.4586607573986584,raw_lidar_xy_decimated,15770,0.25,3.0166570195536053,120.67852091657844,4,1.0,29.233390147001046,2628,-1899.828,solution,-425.88560249621645,1534.4642180684048,-1896.1491665788112,3.6788334211888034,411.81442081662743,1.855860953766296
,,,,,,,,,,,,,,,,,,,120.70038025700961,2,,,2655,,skipped_insufficient_features,,,,,,
8,0,inf,inf,8,"[525, 434, 236, 270, 465, 418, 317, 245]","[7, 4, 0, 2, 6, 5, 3, 1]",4.492247004486429,0.09768887773385472,113.40177082148206,-464.6158993234278,1605.1499053723828,-1897.4707880020142,1767,-0.047542037723550624,raw_lidar_xy_decimated,12918,0.25,0.4885162910817371,112.91325453040031,8,1.0,388.5112925350004,2709,-1899.828,solution,-465.3002169869732,1606.5496658232137,-1897.4487272182982,2.3792727817017023,1.5580821494229535,0.022060783715915022
8,0,inf,inf,9,"[270, 434, 236, 418, 317, 405, 487, 525, 245]","[2, 6, 0, 4, 3, 5, 7, 8, 1]",4.289148055609502,0.12559598421542434,125.66981291718665,-466.37508317274984,1607.6388990188884,-1897.304351389408,2759,-0.05298812223939415,raw_lidar_xy_decimated,19419,0.25,0.9656741593731226,124.70413875781354,9,1.0,440.0527696090012,2712,-1899.828,solution,-466.83444254858233,1609.1830733592692,-1897.2731901123248,2.5548098876751215,1.611051032604376,0.031161277083356254
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12016,0.25,,133.24921279236958,4,,0.053247253999870736,2733,,no_solution,,,,,,
7,0,inf,inf,9,"[522, 315, 405, 481, 507, 334, 472, 366, 433]","[8, 1, 3, 6, 5, 2, 7, 4, 0]",8.852930835405587,0.3578694306977097,120.97414174460258,-492.18503719923456,1644.1507180112167,-1898.6695106774569,2829,-0.07664584563636284,raw_lidar_xy_decimated,15768,0.25,0.4610531094525072,121.43519485405507,9,1.0,428.8305916400004,2754,-1899.828,solution,-492.2146623209154,1643.3237126748259,-1898.5834928918644,1.2445071081357157,0.8275357842736984,0.08601778559250306
7,0,inf,inf,6,"[607, 507, 568, 481, 560, 522]","[7, 1, 6, 0, 3, 5]",5.860212826920448,0.29588496804075254,128.9956882191873,-536.0085505483764,1700.3226276022222,-1899.673641204834,910,-0.04946826577627621,raw_lidar_xy_decimated,19694,0.25,1.0630063729864219,127.93268184620086,8,1.0,362.7404954670001,2826,-1899.828,solution,-536.8756904640351,1701.0639301327205,-1899.6423308592102,0.18566914078971516,1.1408159689677326,0.031310345623751346
6,0,inf,inf,8,"[535, 512, 560, 563, 481, 568, 360, 523]","[3, 2, 4, 7, 1, 6, 0, 5]",9.647935985196405,0.19902754882518597,135.58846480417216,-560.0885818023504,1730.4461753890462,-1900.1194957494736,3020,-0.13439766100157233,raw_lidar_xy_decimated,15001,0.25,2.3699411250678395,133.21852367910432,8,1.0,376.78598864500054,2865,-1899.828,solution,-563.6007434309704,1730.3650537131975,-1900.2287566801813,-0.40075668018120464,3.513098352144888,0.10926093070770548
2,0,inf,inf,4,"[169, 47, 191, 87]","[2, 1, 0, 3]",5.664121152188,0.8896018882282751,148.4690080419325,-76.35178973132264,779.3411752615143,-1895.61140909791,188,-0.3411419817187482,raw_lidar_xy_decimated,14790,0.25,1.3118163586705123,147.157191683262,5,1.0,51.76581245200032,2883,-1899.828,solution,-577.5666633591868,1742.0506611052572,-1900.1574676341638,-0.32946763416391084,1085.36901728367,4.546058536253895
3,0,inf,inf,6,"[568, 535, 512, 607, 360, 714]","[3, 2, 1, 4, 0, 5]",6.837189715578682,0.16404159601992258,145.21524543147078,-583.008171827769,1745.1315933558933,-1900.1348823308945,1076,-0.06350609390549511,raw_lidar_xy_decimated,14007,0.25,0.1228788808047625,145.33812431227554,6,1.0,185.51417418500023,2891,-1899.828,solution,-584.3206537043836,1746.6824815333828,-1900.149288929996,-0.3212889299959666,2.0317142553809937,0.014406599101448592
