estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,216,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,217,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,218,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,219,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,22,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,220,darces_unavailable,,,,,
darces,-88.63563950171823,-4.18808474892241,-177.8555640402438,-1974.1436015665531,,-0.3103779130526806,-0.02392200717380516,raw_lidar_xy_decimated,6110,1.0,2.246646117678125,0.8327332242225859,RANSAC terrain fitness improvement was below threshold,False,0.017519303000881337,221,solution,199.9456024169922,-23.444103240966797,-2.3218994140625,255.95597563276021,1971.8217021524906
none,,,,,DARCES has no pose estimate,,,,,,,,,,,222,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,223,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,224,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,225,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,226,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,227,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,228,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,229,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,23,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,230,darces_unavailable,,,,,
darces,-90.29686666732471,199.63049168381826,-34.29697042976062,-1976.0922284126282,,-0.03825941027235496,-0.004974503624479952,raw_lidar_xy_decimated,4577,1.0,0.2453142123843577,0.996941227878523,RANSAC terrain fitness improvement was below threshold,False,0.0034216420026496053,231,solution,199.99969482421875,-33.56635284423828,-2.1981201171875,0.8186043092704027,1973.8941082954407
none,,,,,DARCES has no pose estimate,,,,,,,,,,,232,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,233,darces_unavailable,,,,,
darces,-92.03841437521187,198.63729954801707,-37.38742798325107,-1976.0881333947182,,-0.05487856934501243,-0.031685400863576234,raw_lidar_xy_decimated,3799,1.0,1.8839156160561288,0.9986838641747828,RANSAC terrain fitness improvement was below threshold,False,0.007444170005328488,234,solution,199.9998016357422,-36.61224365234375,-2.18408203125,1.5675849852366985,1973.9040513634682
none,,,,,DARCES has no pose estimate,,,,,,,,,,,235,darces_unavailable,,,,,
darces,-89.02867040423286,198.05726351972433,-37.098408879709,-1976.0978472828865,,-0.07027361842051356,-0.007943585018669888,raw_lidar_xy_decimated,3979,1.0,0.9434263870231803,0.9972354863030912,RANSAC terrain fitness improvement was below threshold,False,0.007495922000089195,236,solution,199.99765014648438,-38.641014099121094,-2.2086181640625,2.478856818024523,1973.889229118824
darces,-88.87441473711044,200.44464476522407,-38.46321193678493,-1976.1851767897606,,-0.08672284041350363,-0.01676659261189238,raw_lidar_xy_decimated,3969,1.0,1.05632372920914,0.9977324263038548,RANSAC terrain fitness improvement was below threshold,False,0.007696816996030975,237,solution,199.9990692138672,-39.65530776977539,-2.233642578125,1.2726468665738386,1973.9515342116356
none,,,,,DARCES has no pose estimate,,,,,,,,,,,238,darces_unavailable,,,,,
darces,-88.72137855493916,198.8135260503462,-39.210373526420895,-1976.1823694109917,,-0.05461155908251886,-0.029797587919229193,raw_lidar_xy_decimated,4059,1.0,1.0441968724871913,0.9995072677999507,RANSAC terrain fitness improvement was below threshold,False,0.007339338997553568,239,solution,200.00022888183594,-41.67981719970703,-2.2943115234375,2.7397838720962384,1973.8880578875542
none,,,,,DARCES has no pose estimate,,,,,,,,,,,24,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,240,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,241,darces_unavailable,,,,,
darces,-87.6350322038164,198.05800857533524,-44.03012993778272,-1976.3129256367683,,-0.056788129815443844,-0.07478647274400033,raw_lidar_xy_decimated,3237,1.0,2.4403469233151043,0.9990732159406858,RANSAC terrain fitness improvement was below threshold,False,0.0070822259949636646,242,solution,199.99620056152344,-44.700927734375,-2.3994140625,2.0509894829660205,1973.9135115742683
none,,,,,DARCES has no pose estimate,,,,,,,,,,,243,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,244,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,245,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,246,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,247,darces_unavailable,,,,,
darces,-103.15146338458214,86.2714380377988,-212.58553873166915,-1974.0425216555595,RANSAC returned insufficient_correspondences,-0.8398272286545215,,,,,2.142179337389507,0.7278751603249252,,,,248,fallback_darces,199.89486694335938,-50.80888748168945,-2.28173828125,197.6915994318285,1971.7607833743095
none,,,,,DARCES has no pose estimate,,,,,,,,,,,249,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,25,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,250,darces_unavailable,,,,,
darces,-74.02210815047921,197.47994233866197,-50.4179191144016,-1976.4054036736488,,-0.16845747632424637,-0.15351819796764768,raw_lidar_xy_decimated,2923,1.0,4.042510748379868,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002920134997111745,251,solution,199.828857421875,-53.78412628173828,-2.48095703125,4.104723225940395,1973.9244466423988
none,,,,,DARCES has no pose estimate,,,,,,,,,,,252,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,253,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,254,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,255,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,256,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,257,darces_unavailable,,,,,
darces,-90.12286424236659,197.03934052910634,-58.9750243395009,-1976.5675428509712,,-0.153041250879988,-0.0329080924017906,raw_lidar_xy_decimated,2897,1.0,0.4608097781077731,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0029828690021531656,258,solution,199.98475646972656,-60.85453796386719,-2.556396484375,3.494001506501996,1974.0111463665962
none,,,,,DARCES has no pose estimate,,,,,,,,,,,259,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,26,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,260,darces_unavailable,,,,,
darces,-91.04925594088007,198.4519359511746,-63.38084145157574,-1976.466386437416,,-0.043133315595670504,-0.024237675805513823,raw_lidar_xy_decimated,2844,1.0,1.129408844935483,1.0,RANSAC terrain fitness improvement was below threshold,False,0.00691481900139479,261,solution,199.99375915527344,-63.867835998535156,-2.5615234375,1.6169052172177074,1973.904862999916
none,,,,,DARCES has no pose estimate,,,,,,,,,,,262,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,263,darces_unavailable,,,,,
darces,-92.13570339871143,196.7269868825224,-66.54755864901021,-1976.3565365672112,,-0.09941024107933821,-0.02436558465969947,raw_lidar_xy_decimated,3538,1.0,2.1988314930292177,0.9994347088750707,RANSAC terrain fitness improvement was below threshold,False,0.015379548996861558,264,solution,199.98988342285156,-66.90457153320312,-2.4805908203125,3.2823698804936323,1973.8759457468987
none,,,,,DARCES has no pose estimate,,,,,,,,,,,265,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,266,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,267,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,268,darces_unavailable,,,,,
ransac,-92.97288714884829,29.012784319003416,-173.8126790942377,-1974.124321654439,,-0.3525200018841125,0.019081801018612676,raw_lidar_xy_decimated,3682,1.0,3.065794102854909,0.9674090168386746,,False,0.00331115500011947,269,solution,199.99295043945312,-71.97086334228516,-2.322509765625,199.01249368376656,1971.801811888814
none,,,,,DARCES has no pose estimate,,,,,,,,,,,27,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,270,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,271,darces_unavailable,,,,,
darces,-92.20934182849174,196.43245310147597,-74.52627544350277,-1976.2255378961563,,-0.1109133610336935,-0.008932960861146061,raw_lidar_xy_decimated,3553,1.0,2.1523149316698778,1.0,RANSAC terrain fitness improvement was below threshold,False,0.007254049000039231,272,solution,199.99258422851562,-75.04396057128906,-2.2529296875,3.5975730059649584,1973.9726082086563
none,,,,,DARCES has no pose estimate,,,,,,,,,,,273,darces_unavailable,,,,,
darces,-91.97868371235771,197.6847347335782,-76.62039425590582,-1976.1055210232735,,-0.068329709564011,0.007938878283878154,raw_lidar_xy_decimated,3969,1.0,1.986647900484968,0.9967246157722348,RANSAC terrain fitness improvement was below threshold,False,0.007502512999053579,274,solution,199.9918670654297,-77.0479736328125,-2.1900634765625,2.3464193402353164,1973.915457546711
darces,-88.40885972880542,198.49672079080275,-76.09949910379761,-1976.068412899971,,-0.2342197868522434,-0.039743460431432204,raw_lidar_xy_decimated,4950,1.0,1.4393305330435169,0.9973737373737374,RANSAC terrain fitness improvement was below threshold,False,0.0325415699990117,275,solution,199.99359130859375,-78.0586166381836,-2.1402587890625,2.4655147252795895,1973.9281541109085
darces,-88.08171967485318,200.6543129162922,-80.65979189616161,-1975.9685281515121,,-0.17863019292437496,-0.05463024855323059,raw_lidar_xy_decimated,4117,1.0,2.3356242778087335,0.9956278843818315,RANSAC terrain fitness improvement was below threshold,False,0.015398278999782633,276,solution,200.0225067138672,-79.08350372314453,-2.0911865234375,1.6981941825999298,1973.8773416280746
darces,-89.25261710612428,200.37317406350746,-80.44177745954632,-1975.9835500121117,,-0.06397531734140673,-0.0143299883016213,raw_lidar_xy_decimated,3713,1.0,0.8684524723979621,0.9948828440614059,RANSAC terrain fitness improvement was below threshold,False,0.0032571400006418116,277,solution,200.04307556152344,-80.10580444335938,-2.058349609375,0.471002004897907,1973.9252004027367
none,,,,,DARCES has no pose estimate,,,,,,,,,,,278,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,279,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,28,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,280,darces_unavailable,,,,,
darces,-87.61856106313179,199.6093242762012,-78.83336441436806,-1975.905954360962,,-0.13656116545422115,-0.0012684801343915697,raw_lidar_xy_decimated,3162,1.0,2.5038114737428714,0.9971537001897534,RANSAC terrain fitness improvement was below threshold,False,0.0033384549969923683,281,solution,199.9854278564453,-84.21050262451172,-1.9923095703125,5.390275432114705,1973.9136447906494
none,,,,,DARCES has no pose estimate,,,,,,,,,,,282,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,283,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,284,darces_unavailable,,,,,
darces,-89.60871783258176,197.6009861797109,-86.43144264311427,-1975.9461451172829,,-0.11434724372485898,-0.019869616810171173,raw_lidar_xy_decimated,3198,1.0,0.32174046259962097,0.9912445278298937,RANSAC terrain fitness improvement was below threshold,False,0.007077719004882965,285,solution,199.99853515625,-88.28644561767578,-1.9794921875,3.0313820495832835,1973.9666529297829
darces,-90.15077801908396,198.25180660722745,-90.29375244564112,-1975.9011449217796,,-0.09915615437475288,-0.044060110592289994,raw_lidar_xy_decimated,3209,1.0,0.1258284458925516,0.9906512932377688,RANSAC terrain fitness improvement was below threshold,False,0.007438913002260961,286,solution,199.99632263183594,-89.29865264892578,-1.9744873046875,2.008372417042891,1973.9266576170921
none,,,,,DARCES has no pose estimate,,,,,,,,,,,287,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,288,darces_unavailable,,,,,
darces,-93.2879643825768,195.3912279100342,-88.70206873321737,-1975.857425570488,,-0.1210682430604407,-0.002651529677247938,raw_lidar_xy_decimated,2801,1.0,3.157180288075523,0.9892895394501964,RANSAC terrain fitness improvement was below threshold,False,0.002860585998860188,289,solution,199.99407958984375,-92.33204650878906,-1.9576416015625,5.861994731955162,1973.8997839689255
none,,,,,DARCES has no pose estimate,,,,,,,,,,,29,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,290,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,291,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,292,darces_unavailable,,,,,
darces,-87.24713156814718,197.57609979641103,-97.64292097485304,-1975.8980821371078,,-0.12117127829057057,-0.008315570073912551,raw_lidar_xy_decimated,2342,1.0,2.6707322145114745,0.9859094790777113,RANSAC terrain fitness improvement was below threshold,False,0.003168830997310579,293,solution,199.99537658691406,-96.35358428955078,-1.9237060546875,2.7414027936683945,1973.9743760824203
none,,,,,DARCES has no pose estimate,,,,,,,,,,,294,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,295,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,296,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,297,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,298,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,299,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,30,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,300,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,301,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,302,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,303,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,304,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,305,darces_unavailable,,,,,
darces,178.26429541107163,189.57472870475027,-102.41273019189018,-1975.6885437369347,,-0.133894761528172,-0.010219164017511828,raw_lidar_xy_decimated,3188,1.0,1.7977696489349455,0.9893350062735258,RANSAC terrain fitness improvement was below threshold,False,0.007225801004096866,306,solution,190.18507385253906,-100.00486755371094,-1.6759033203125,2.484013623909661,1974.0126404166222
none,,,,,DARCES has no pose estimate,,,,,,,,,,,307,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,308,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,309,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,31,darces_unavailable,,,,,
ransac,-178.19411018992852,186.05405012281653,-99.11925012321458,-1975.801935819909,,-0.21127316024565038,0.014139256775161896,raw_lidar_xy_decimated,3170,1.0,1.8860681402583168,0.9886435331230284,,False,0.00786197400157107,310,solution,186.09616088867188,-99.99513244628906,-1.700927734375,0.8768940417606154,1974.101008085534
none,,,,,DARCES has no pose estimate,,,,,,,,,,,311,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,312,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,313,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,314,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,315,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,316,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,317,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,318,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,319,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,32,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,320,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,321,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,322,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,323,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,324,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,325,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,326,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,327,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,328,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,329,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,33,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,330,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,331,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,332,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,333,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,334,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,335,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,336,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,337,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,338,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,339,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,34,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,340,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,341,darces_unavailable,,,,,
darces,-176.75699925577288,195.05025944897812,-98.5583752106491,-1975.8149561285973,,-0.3078645132298618,-0.181328122904916,raw_lidar_xy_decimated,3123,1.0,2.9410235450829703,0.9510086455331412,RANSAC terrain fitness improvement was below threshold,False,0.0030242929933592677,342,solution,153.56787109375,-99.99605560302734,-1.4281005859375,41.50729416096157,1974.3868555426598
none,,,,,DARCES has no pose estimate,,,,,,,,,,,343,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,344,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,345,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,346,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,347,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,348,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,349,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,35,darces_unavailable,,,,,
darces,-179.8819456763079,182.46720430760342,-121.6108969412004,-1975.663851428777,,-0.4415818485209727,-0.1093956003592711,raw_lidar_xy_decimated,2354,1.0,0.0048177692285946705,0.9762107051826678,RANSAC terrain fitness improvement was below threshold,False,0.007848011999158189,350,solution,145.4346466064453,-99.99829864501953,-1.3955078125,42.87790497449339,1974.268343616277
none,,,,,DARCES has no pose estimate,,,,,,,,,,,351,darces_unavailable,,,,,
darces,175.34780664362535,170.59808430395134,-119.77934051294925,-1975.4119073152542,,-0.26362897712666017,-0.03298188899220211,raw_lidar_xy_decimated,2215,1.0,4.681791203665853,0.9905191873589165,RANSAC terrain fitness improvement was below threshold,False,0.003245501000492368,352,solution,143.3822784423828,-99.99919891357422,-1.4041748046875,33.64452541478204,1974.0077325105667
none,,,,,DARCES has no pose estimate,,,,,,,,,,,353,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,354,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,355,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,356,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,357,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,358,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,359,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,36,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,360,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,361,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,362,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,363,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,364,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,365,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,366,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,367,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,368,darces_unavailable,,,,,
darces,-176.38084397152858,98.42591993738905,-106.36520285777661,-1974.9694723039865,,-0.1924308052848385,-0.14158941434855757,raw_lidar_xy_decimated,2050,1.0,3.668114638979432,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0028695910004898906,369,solution,126.07746887207031,-99.99728393554688,-1.2076416015625,28.37531585528457,1973.761830702424
none,,,,,DARCES has no pose estimate,,,,,,,,,,,37,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,370,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,371,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,372,darces_unavailable,,,,,
darces,-179.98724776795748,101.01090477172838,-134.32361329805363,-1974.6121444702148,,-0.22546339293012652,0.0017432663765551137,raw_lidar_xy_decimated,2423,1.0,0.12918038199620696,0.9979364424267437,RANSAC terrain fitness improvement was below threshold,False,0.0031591770020895638,373,solution,121.96965789794922,-99.9953842163086,-1.171875,40.22059975304492,1973.4402694702148
ransac,-176.57484372701492,138.6088571988034,-157.60967542782407,-1974.4896731376648,,-0.30454061554849415,0.03703919580039672,raw_lidar_xy_decimated,2482,1.0,3.534259967912874,0.9971796937953263,,False,0.006577794003533199,374,solution,120.94395446777344,-99.9951171875,-1.16650390625,60.261813030512485,1973.3231692314148
darces,177.67418820985964,160.6767441432118,-133.9414286698597,-1975.0458444356918,,-0.21271119526500243,-0.24690122745331794,raw_lidar_xy_decimated,2376,1.0,2.3785352975388605,0.9844276094276094,RANSAC terrain fitness improvement was below threshold,False,0.028057037998223677,375,solution,119.91924285888672,-99.99546813964844,-1.1622314453125,53.04245608246683,1973.8836129903793
darces,176.1056826536856,214.64135838065545,-82.5384066758616,-1976.3000620305538,,-0.29186971157373637,-0.08610886404150903,raw_lidar_xy_decimated,1942,1.0,4.002612681544633,0.9309989701338826,RANSAC terrain fitness improvement was below threshold,False,0.0031382119996123947,376,solution,118.89395141601562,-99.99556732177734,-1.1583251953125,97.3258362320595,1975.1417368352413
darces,-179.2414242490537,217.92601623510737,-87.5104850182881,-1976.0556390285492,,-0.1834471723566614,-0.017663121691759348,raw_lidar_xy_decimated,2196,1.0,0.5628849542444243,0.9084699453551912,RANSAC terrain fitness improvement was below threshold,False,0.007200668995210435,377,solution,117.86791229248047,-99.99651336669922,-1.1561279296875,100.8341463419553,1974.8995110988617
darces,177.23457750866137,34.576340350147674,-158.1713749583217,-1974.281657397747,,-0.348948624571485,-0.03418323098519532,raw_lidar_xy_decimated,2152,1.0,2.856963972119047,0.9948884758364313,RANSAC terrain fitness improvement was below threshold,False,0.0075430930010043085,378,solution,116.84229278564453,-99.9974136352539,-1.1551513671875,100.75662115284146,1973.1265060305595
none,,,,,DARCES has no pose estimate,,,,,,,,,,,379,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,38,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,380,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,381,darces_unavailable,,,,,
darces,-175.3538110135828,133.5102318253261,-189.51074137386814,-1974.0081021785736,,-0.3218553748564457,-0.005673086147731987,raw_lidar_xy_decimated,2131,1.0,4.934294571134387,0.980760206475833,RANSAC terrain fitness improvement was below threshold,False,0.00712704099714756,382,solution,112.75502014160156,-99.99343872070312,-1.1683349609375,91.89192720981838,1972.839767217636
none,,,,,DARCES has no pose estimate,,,,,,,,,,,383,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,384,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,385,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,386,darces_unavailable,,,,,
darces,-178.26109299890018,87.28247307747691,-112.13789424807334,-1975.5700392723083,,-0.7563828944722618,-0.14411263135068053,raw_lidar_xy_decimated,1726,1.0,1.535455663981935,0.9982618771726536,RANSAC terrain fitness improvement was below threshold,False,0.0031698490056442097,387,solution,107.66789245605469,-100.00247955322266,-1.197021484375,23.724114589516137,1974.3730177879333
none,,,,,DARCES has no pose estimate,,,,,,,,,,,388,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,389,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,39,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,390,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,391,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,392,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,393,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,394,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,395,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,396,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,397,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,398,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,399,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,40,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,400,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,401,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,402,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,403,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,404,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,405,darces_unavailable,,,,,
