estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
ransac,116.55074529580135,-273.522265898926,1210.0622385045635,-1895.535697042942,,-0.2775309825205252,0.02700034050460076,raw_lidar_xy_decimated,3363,1.0,3.2768516035070547,1.0,,False,0.9007146360017941,2265,-1899.828,solution,-271.0020759518388,1207.2641505734873,-1895.6470909677862,4.180909032213705,3.765720839286129,0.11139392484415112
ransac,115.23871508489118,-282.62029096820424,1249.9003572971424,-1895.3403697907925,,-0.2899861708128961,0.010824788508956129,raw_lidar_xy_decimated,3846,1.0,2.266277181038163,1.0,,False,1.3768196909986727,2305,-1899.828,solution,-283.6537191957054,1244.9459127996781,-1895.3966027334056,4.431397266594265,5.061076385498424,0.05623294261317824
darces,119.14933947086992,-288.10412589714264,1252.2524587735913,-1895.328458070755,,-0.1851943429429721,0.005633213305454882,raw_lidar_xy_decimated,4195,1.0,0.5304714233518553,1.0,RANSAC terrain fitness improvement was below threshold,False,1.1540442790028465,2312,-1899.828,solution,-287.2062096569232,1251.0589497774226,-1895.2452355538003,4.582764446199777,1.4935586022602019,0.08322251695472005
darces,118.25817089669374,-287.93591033896263,1252.6577086774023,-1894.9797525405884,,-0.17473489442076118,-0.022037106859325,raw_lidar_xy_decimated,3972,1.0,0.5882773820696912,1.0,RANSAC terrain fitness improvement was below threshold,False,1.3487279569999373,2314,-1899.828,solution,-288.2097192444956,1252.839711459037,-1895.1623498139063,4.665650186093648,0.3287800621569939,0.1825972733179242
ransac,118.27373162030939,-290.739544666139,1254.668292729433,-1895.0169994980097,,-0.19092467719130118,0.23537687280139424,raw_lidar_xy_decimated,4894,1.0,0.25053034775541505,1.0,,False,3.581353253000998,2315,-1899.828,solution,-288.7090173735028,1253.7370503077582,-1895.1119347759984,4.71606522400161,2.233887538366118,0.09493527798872492
darces,116.50581814954701,-317.84026513688434,1323.1468817122882,-1894.0265908837318,,-0.31757696166777427,-0.05775692614587563,raw_lidar_xy_decimated,2182,1.0,2.3604872910806876,1.0,RANSAC terrain fitness improvement was below threshold,False,0.04288102599821286,2384,-1899.828,solution,-319.0727281733838,1315.8246956663638,-1894.4144250894456,5.4135749105544635,7.425185090451736,0.3878342057137161
darces,110.87415260295121,-338.85414326792835,1354.3520935963209,-1893.5284729003906,,-0.09337027504068353,-0.08374009750293819,raw_lidar_xy_decimated,1627,1.0,1.7496010715552472,1.0,RANSAC terrain fitness improvement was below threshold,False,0.014419796996662626,2428,-1899.828,solution,-338.9284120321419,1355.8628724208957,-1893.5599329529898,6.268067047010194,1.5126032216418899,0.03146005259918638
darces,115.37575357882287,-342.01307515171254,1356.3037380061758,-1893.6018101125956,,-0.14426377133474919,-0.0646693197121882,raw_lidar_xy_decimated,1760,1.0,0.9686257153666133,1.0,RANSAC terrain fitness improvement was below threshold,False,0.04093868000200018,2429,-1899.828,solution,-339.3455263245622,1356.7953370050918,-1893.5064661572949,6.321533842705193,2.712468676495009,0.09534395530067741
ransac,109.66487721096603,-349.89051188404176,1375.0731429316677,-1892.172810792923,,-0.07379226570682161,0.026619177946656622,raw_lidar_xy_decimated,2525,1.0,0.3469925926561075,1.0,,False,0.07057405299929087,2452,-1899.828,solution,-350.1946481825175,1377.3853329419646,-1892.2172816133561,7.610718386643936,2.332106672467514,0.04447082043316186
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2472,,darces_unavailable,,,,,,
darces,121.6363709793897,-381.07384771029314,1420.683422898017,-1892.5221223831177,,-0.11292053272944323,-0.3077790913818984,raw_lidar_xy_decimated,2145,1.0,0.31507439187157615,1.0,RANSAC terrain fitness improvement was below threshold,False,0.007137941000110004,2505,-1899.828,solution,-380.2226954846191,1421.7974106850872,-1892.354488702779,7.473511297221079,1.4019375524650204,0.16763368033866755
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2509,,darces_unavailable,,,,,,
darces,98.80571234060827,99.42619342238402,1152.8841916846086,-1903.3213473558426,,-0.5519793091560329,-0.2913402082480212,raw_lidar_xy_decimated,2187,1.0,4.887840124663114,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002955288997327443,2516,-1899.828,solution,-385.3497710441015,1431.616807466531,-1893.18713031691,6.640869683089992,559.1954996466299,10.134217038932547
darces,82.85301651730902,-1612.7656457721139,431.0902450997176,-1927.7210525274277,,-0.6496314863967866,-0.12603915749730144,raw_lidar_xy_decimated,2382,1.0,4.4057684772506605,0.9995801847187238,RANSAC terrain fitness improvement was below threshold,False,0.01349703499727184,2540,-1899.828,solution,-385.8628944997655,1455.7960982186164,-1893.493160618947,6.334839381052846,1598.5344683477388,34.227891908480615
ransac,96.10775578161201,-386.18080399645197,1455.5170293478952,-1893.4759799838066,,-0.09537224674788136,0.027537036880108626,raw_lidar_xy_decimated,2290,1.0,1.3073798863371735,1.0,,False,0.0027399579994380474,2542,-1899.828,solution,-385.98026518064256,1457.8286909876535,-1893.5316127698031,6.296387230196764,2.320343800684789,0.055632785996522216
ransac,122.87796549515016,-417.4724544879655,1521.3513739437633,-1896.008276939392,,-0.3288409231706822,0.022719577678153302,raw_lidar_xy_decimated,3100,1.0,2.199444578571729,1.0,,False,0.35362157500276226,2628,-1899.828,solution,-425.88560249621645,1534.4642180684048,-1896.1491665788112,3.6788334211888034,15.579722091420038,0.1408896394191288
darces,119.14836135431817,132.47045406620265,2172.242387021064,-1913.8189849853516,,-0.5098747826875184,0.004831445438208348,raw_lidar_xy_decimated,2357,1.0,1.5520189026914295,0.821383114128129,RANSAC terrain fitness improvement was below threshold,False,0.15551533599864342,2655,-1899.828,solution,-439.7459854522487,1558.07435549324,-1896.4484830155789,3.3795169844211297,839.424817721001,17.370501969772704
darces,113.70114640166241,-463.2113793884304,1578.961625866124,-1897.444686472416,,-0.5235816351082196,-0.1796712820004227,raw_lidar_xy_decimated,2699,1.0,0.7878918712621044,1.0,RANSAC terrain fitness improvement was below threshold,False,0.11529360100030317,2709,-1899.828,solution,-465.3002169869732,1606.5496658232137,-1897.4487272182982,2.3792727817017023,27.667005461145642,0.004040745882321062
ransac,122.35540803693604,-458.91235432666326,1582.5819723201416,-1897.1697689294815,,-0.4604000290752438,0.08850543632508301,raw_lidar_xy_decimated,4203,1.0,2.3487307208774837,1.0,,False,0.44716238399996655,2712,-1899.828,solution,-466.83444254858233,1609.1830733592692,-1897.2731901123248,2.5548098876751215,27.75568515259068,0.10342118284324897
darces,133.960978447298,-481.88147578634505,1625.5079279884958,-1898.213625907898,,-0.14681794260801218,-0.009123808842820574,raw_lidar_xy_decimated,2703,1.0,0.7117656549284277,1.0,RANSAC terrain fitness improvement was below threshold,False,0.661148344999674,2733,-1899.828,solution,-480.8593149685454,1625.1912362900575,-1898.1149870089139,1.7130129910859864,1.0700964299092761,0.09863889898406342
ransac,119.69667349686891,-493.53131565405437,1643.4296544460194,-1899.0012260377407,,-0.3102757281967464,0.20213226873832546,raw_lidar_xy_decimated,3248,1.0,1.7385213571861584,1.0,,False,1.3193612680006481,2754,-1899.828,solution,-492.2146623209154,1643.3237126748259,-1898.5834928918644,1.2445071081357157,1.3209086488283577,0.4177331458763547
ransac,128.33182899231713,-534.1327181723668,1701.0287369559853,-1899.5263460823335,,-0.1202738265544342,0.10404803804317322,raw_lidar_xy_decimated,3984,1.0,0.39914714611626323,1.0,,False,0.22950871100329095,2826,-1899.828,solution,-536.8756904640351,1701.0639301327205,-1899.6423308592102,0.18566914078971516,2.7431980520094608,0.11598477687675768
ransac,129.67675479776963,169.1052902225352,333.3454684948375,-1898.3945885896683,,-0.6002212003703179,0.014559281056048978,raw_lidar_xy_decimated,3486,1.0,3.54176888133469,0.993689041881813,,False,0.1160174860015104,2865,-1899.828,solution,-563.6007434309704,1730.3650537131975,-1900.2287566801813,-0.40075668018120464,1577.5049455503874,1.8341680905130033
darces,146.58103805848612,-577.0144215863829,1740.118676238506,-1900.1090388298035,,-0.07713041121714771,-0.07272547249971832,raw_lidar_xy_decimated,2845,1.0,0.576153624775884,1.0,RANSAC terrain fitness improvement was below threshold,False,0.04466988000058336,2883,-1899.828,solution,-577.5666633591868,1742.0506611052572,-1900.1574676341638,-0.32946763416391084,2.0093622124906614,0.04842880436035557
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2891,,darces_unavailable,,,,,,
