cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
2,0,inf,inf,5,"[7, 3, 6, 0, 19]","[4, 3, 1, 2, 6]",7.932955884886998,0.5832086667926103,-0.2196777749716171,184.3088180016552,-41.788032999667266,-1975.7359032034874,22,-0.4477286356574924,raw_lidar_xy_decimated,3056,1.0,0.7011688411459147,0.4814910661742953,7,0.9983638743455497,0.7226314049985376,181,solution,182.67649841308594,0.016742311418056488,-1.5526123046875,41.83663115081753,1974.1832908988
4,0,inf,inf,4,"[0, 8, 3, 4]","[0, 5, 1, 6]",2.3733972363690468,0.19399972046393565,-2.067320316302542,182.70502704583765,1.8834016734961665,-1975.5146440267563,23,-0.06693696595103839,raw_lidar_xy_decimated,3597,1.0,1.7310555047570233,-0.3362648115455074,9,0.9780372532666111,1.1443032930037589,182,solution,183.69186401367188,0.01697663776576519,-1.5758056640625,2.1112530911961906,1973.9388383626938
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2209,1.0,,-0.8795861172344037,6,,0.270468353999604,183,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2242,1.0,,-0.6198416990910394,5,,0.11358307299815351,184,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2341,1.0,,-0.1871384573935339,5,,0.12253095400228631,185,no_solution,,,,,
2,0,inf,inf,4,"[8, 4, 0, 2]","[2, 1, 4, 5]",8.98134928416365,0.8450515305297238,2.7882878507572224,171.80687276393982,-82.21344802594243,-1975.3640350103378,7,-0.6068587470546657,raw_lidar_xy_decimated,2717,1.0,2.6773185993880873,0.11096925136912292,6,0.9974236290025764,0.2782811479992233,186,solution,187.79360961914062,-0.007077727932482958,-1.6507568359375,83.74642125399131,1973.7132781744003
2,0,inf,inf,5,"[21, 27, 9, 1, 24]","[3, 0, 4, 1, 2]",10.90219371462172,1.2115379516253502,-2.110728621966766,40.12964080306426,-143.67868213158943,-1974.0186519622803,3,-0.46012119089302017,raw_lidar_xy_decimated,2804,1.0,2.4425123808334774,0.331783758866709,5,0.9814550641940085,0.11364830700040329,187,solution,188.8212432861328,-0.003729622345417738,-1.6546630859375,206.76480509873144,1972.3639888763428
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2637,1.0,,0.27711401672072455,5,,0.112009611002577,188,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2642,1.0,,0.03898830759955648,5,,0.11391189500136534,189,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2867,1.0,,-0.8381011703849377,5,,0.1289254160001292,19,no_solution,,,,,
2,0,inf,inf,4,"[8, 0, 3, 7]","[6, 0, 1, 5]",11.47188005648058,0.05364476355445039,-3.6777870358935942,190.7255461919601,0.07900391773752347,-1975.6131386756897,13,-0.07195012350080279,raw_lidar_xy_decimated,2834,1.0,3.5670760746452856,-0.1107109612483179,8,0.9788285109386027,0.7643115149985533,190,solution,191.89085388183594,0.0016111498698592186,-1.6854248046875,1.1678748445796743,1973.9277138710022
3,0,inf,inf,6,"[25, 21, 27, 9, 1, 23]","[2, 5, 0, 4, 1, 3]",11.170849585482422,1.0965144161543812,-4.86857307482343,43.46359236540707,-145.0493433399684,-1974.0847821235657,5,-0.4542088859519384,raw_lidar_xy_decimated,2641,1.0,4.8233358849122965,-0.04523718991113923,6,0.9787959106399091,0.2701072240015492,191,solution,192.91656494140625,0.0013872822746634483,-1.702392578125,208.26882979900975,1972.3823895454407
2,0,inf,inf,4,"[0, 8, 3, 6]","[0, 4, 1, 2]",7.836475727445591,0.06234324940576544,0.787313163146378,189.26978915721776,1.4303356419770097,-1975.4866571426392,9,-0.06944382977432031,raw_lidar_xy_decimated,2930,1.0,0.8191523596435388,-0.03183919649714745,7,0.9836177474402731,0.6213710980009637,192,solution,193.9383544921875,0.001615028129890561,-1.719482421875,4.8822888975677,1973.7671747207642
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2863,1.0,,-0.01926943120927066,4,,0.06443192500591977,193,no_solution,,,,,
5,0,inf,inf,5,"[8, 5, 3, 0, 4]","[5, 2, 1, 0, 3]",5.176825841001085,0.08163666222360844,-0.06282429446381367,192.34102780360465,-0.2986153400059832,-1975.5623186826706,23,-0.06717484039708402,raw_lidar_xy_decimated,3077,1.0,0.0029143116541092695,-0.06573860611791954,8,0.9827754306142347,0.9246902509985375,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,3.652949432022154,1973.809511065483
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2891,1.0,,0.00985862905497132,5,,0.10104922799655469,195,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2724,1.0,,0.10866054614293187,5,,0.09076919200015254,196,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2737,1.0,,0.00322915656839585,5,,0.11558618300477974,197,no_solution,,,,,
3,0,inf,inf,4,"[5, 3, 8, 0]","[2, 1, 5, 0]",2.561326338782249,0.08354422669096194,-48.99924612087957,198.09303368551218,0.6211333882286922,-1975.7603994607925,4,-0.06903939733790772,raw_lidar_xy_decimated,2635,1.0,1.887257463792679,-47.11198865708689,6,0.9768500948766603,0.2577117700056988,198,solution,199.9942169189453,-0.3314446210861206,-1.8980712890625,2.1264765578104603,1973.86232817173
5,0,inf,inf,8,"[3, 8, 5, 0, 4, 12, 7, 6]","[1, 7, 4, 0, 9, 11, 6, 10]",6.695910457123558,0.1884404192889265,-102.07434047987894,198.3924099072859,-0.6795237750594865,-1975.682973265648,52,-0.06857342970749583,raw_lidar_xy_decimated,3724,1.0,1.842846415090321,-100.23149406478862,12,0.9833512352309345,2.4545173270016676,199,solution,200.5244903564453,-1.1788524389266968,-1.7840576171875,2.189770799934833,1973.8989156484604
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4217,1.0,,-0.656672489798474,5,,0.10852598999917973,20,no_solution,,,,,
2,0,inf,inf,6,"[5, 6, 0, 16, 3, 12]","[4, 5, 7, 0, 6, 1]",13.161948669710224,1.148445593794968,-107.77911673019847,207.5625746504017,-96.02644650280374,-1975.8182576298714,8,-0.5968395435244515,raw_lidar_xy_decimated,3378,1.0,0.3904486264909792,-107.3886681037075,8,0.9937833037300178,0.9556604219978908,200,solution,200.22927856445312,-2.150624990463257,-1.796142578125,94.16181336455345,1974.0221150517464
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2449,1.0,,-99.16062848736077,5,,0.16171195700007956,201,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2676,1.0,,-91.80672657921212,5,,0.13689857699500863,202,no_solution,,,,,
5,0,inf,inf,5,"[0, 8, 3, 5, 6]","[0, 6, 2, 4, 3]",4.011846456626534,0.0954431802083425,-91.32747210947274,197.5508726180246,-3.4490737798471045,-1975.8375059366226,13,-0.06737984512844013,raw_lidar_xy_decimated,2565,1.0,2.4192114923591816,-88.90826061711356,8,0.9859649122807017,0.7722468430001754,203,solution,199.9568634033203,-5.1730194091796875,-1.9884033203125,2.9598615156494628,1973.8491026163101
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2379,1.0,,-88.53339214624326,4,,0.07610444699821528,204,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2475,1.0,,-88.8983467389308,4,,0.06650996999815106,205,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2513,1.0,,-89.70626502051402,4,,0.06728575799934333,206,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2543,1.0,,-90.2804516591521,4,,0.05485426700033713,207,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2492,1.0,,-90.48569423562343,4,,0.07055073799710954,208,no_solution,,,,,
3,0,inf,inf,4,"[5, 8, 3, 0]","[2, 4, 1, 0]",2.3306664716684065,0.10035273850297415,-90.19291435353304,198.99004075484567,-10.2491417213656,-1976.0371162891388,4,-0.05860440139154472,raw_lidar_xy_decimated,2209,1.0,0.2585604422001495,-90.45147479573319,5,0.9941149841557265,0.1259909250002238,209,solution,199.99838256835938,-11.228118896484375,-2.1395263671875,1.4054001288898665,1973.8975899219513
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2907,1.0,,-0.14172051453925918,3,,0.014005796001583803,21,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1943,1.0,,-90.13536323543708,4,,0.06917728500411613,210,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2338,1.0,,-89.94407019084741,5,,0.17921157499949913,211,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2321,1.0,,-89.84767462000565,4,,0.06885628299642121,212,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2059,1.0,,-89.87848403696051,4,,0.064719141999376,213,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2296,1.0,,-89.92488981773495,4,,0.07484367299912265,214,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2546,1.0,,-90.00167736007343,4,,0.06801411099877441,215,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2134,1.0,,-90.07420006371751,5,,0.1901351810010965,216,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2080,1.0,,-90.1297007408366,4,,0.06748901300306898,217,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2334,1.0,,-90.11253287272841,4,,0.05341118200158235,218,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2527,1.0,,-90.16051093868137,4,,0.06925103800313082,219,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2848,1.0,,-0.20692009126052463,7,,0.4210651030007284,22,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2954,1.0,,-90.2896672304627,3,,0.02003696899919305,220,no_solution,,,,,
3,0,inf,inf,6,"[23, 24, 22, 20, 27, 25]","[6, 8, 5, 0, 7, 10]",9.658167500080735,0.4527833110629816,-88.63563950171823,-4.18808474892241,-177.8555640402438,-1974.1436015665531,207,-0.3103779130526806,raw_lidar_xy_decimated,6110,1.0,2.246646117678125,-90.88228561939636,19,0.8327332242225859,17.229646784995566,221,solution,199.9456024169922,-23.444103240966797,-2.3218994140625,255.95597563276021,1971.8217021524906
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2927,1.0,,-89.30523445589175,6,,0.29462105599668575,222,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2874,1.0,,-89.61315627663696,3,,0.00040674899355508387,223,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3048,1.0,,-89.95644139397272,4,,0.07395212199480738,224,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2742,1.0,,-90.15947886912777,3,,0.022263441001996398,225,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2840,1.0,,-90.21536849972769,4,,0.055635333999816794,226,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3065,1.0,,-90.08765259777138,4,,0.055835056002251804,227,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3428,1.0,,-89.97270027533234,3,,0.022303940997517202,228,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3294,1.0,,-89.96540022538525,3,,0.022192030999576673,229,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2689,1.0,,-0.06896098282364715,4,,0.05469106199598173,23,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.9592658029007,2,,,230,skipped_insufficient_features,,,,,
3,0,inf,inf,4,"[0, 5, 3, 8]","[0, 2, 1, 3]",2.0044078939673247,0.03434166012146126,-90.29686666732471,199.63049168381826,-34.29697042976062,-1976.0922284126282,4,-0.03825941027235496,raw_lidar_xy_decimated,4577,1.0,0.2453142123843577,-90.05155245494035,5,0.996941227878523,0.1586275499939802,231,solution,199.99969482421875,-33.56635284423828,-2.1981201171875,0.8186043092704027,1973.8941082954407
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3595,1.0,,-89.69583631558054,4,,0.06813572399551049,232,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3720,1.0,,-90.14718058940868,3,,0.022199776998604648,233,no_solution,,,,,
3,0,inf,inf,5,"[0, 3, 8, 4, 6]","[0, 1, 4, 3, 2]",8.409531647319023,0.12882254372459326,-92.03841437521187,198.63729954801707,-37.38742798325107,-1976.0881333947182,8,-0.05487856934501243,raw_lidar_xy_decimated,3799,1.0,1.8839156160561288,-90.15449875915573,5,0.9986838641747828,0.15953952400013804,234,solution,199.9998016357422,-36.61224365234375,-2.18408203125,1.5675849852366985,1973.9040513634682
,,,,,,,,,,,,,,,,,,,-90.14333895453183,2,,,235,skipped_insufficient_features,,,,,
4,0,inf,inf,5,"[0, 3, 4, 8, 6]","[0, 2, 3, 4, 1]",5.261640530051035,0.180460896514898,-89.02867040423286,198.05726351972433,-37.098408879709,-1976.0978472828865,13,-0.07027361842051356,raw_lidar_xy_decimated,3979,1.0,0.9434263870231803,-89.97209679125604,6,0.9972354863030912,0.48300414900586475,236,solution,199.99765014648438,-38.641014099121094,-2.2086181640625,2.478856818024523,1973.889229118824
5,0,inf,inf,5,"[0, 3, 4, 8, 12]","[0, 1, 2, 4, 5]",5.56332828534287,0.1872498458251015,-88.87441473711044,200.44464476522407,-38.46321193678493,-1976.1851767897606,8,-0.08672284041350363,raw_lidar_xy_decimated,3969,1.0,1.05632372920914,-89.93073846631958,6,0.9977324263038548,0.2991918670013547,237,solution,199.9990692138672,-39.65530776977539,-2.233642578125,1.2726468665738386,1973.9515342116356
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3845,1.0,,-89.94004742414533,3,,0.02390466300130356,238,no_solution,,,,,
5,0,inf,inf,5,"[0, 4, 3, 12, 6]","[0, 3, 1, 5, 2]",4.5772264910879175,0.11683710406444807,-88.72137855493916,198.8135260503462,-39.210373526420895,-1976.1823694109917,11,-0.05461155908251886,raw_lidar_xy_decimated,4059,1.0,1.0441968724871913,-89.76557542742636,7,0.9995072677999507,0.684165213999222,239,solution,200.00022888183594,-41.67981719970703,-2.2943115234375,2.7397838720962384,1973.8880578875542
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2891,1.0,,-0.01585506457302278,4,,0.04391382400353905,24,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-90.25432256114141,2,,,240,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3287,1.0,,-90.14145480430473,3,,0.014579561000573449,241,no_solution,,,,,
2,0,inf,inf,5,"[3, 0, 12, 4, 6]","[1, 0, 5, 4, 3]",6.062614337106958,0.24325510453122745,-87.6350322038164,198.05800857533524,-44.03012993778272,-1976.3129256367683,2,-0.056788129815443844,raw_lidar_xy_decimated,3237,1.0,2.4403469233151043,-90.0753791271315,6,0.9990732159406858,0.27297717799956445,242,solution,199.99620056152344,-44.700927734375,-2.3994140625,2.0509894829660205,1973.9135115742683
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2692,1.0,,-89.98445953026933,3,,0.014354006998473778,243,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.89237144129615,2,,,244,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2902,1.0,,-89.87810188031857,4,,0.060542926999914926,245,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2953,1.0,,-89.92719279074173,4,,0.09308474600402405,246,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-90.0127401430235,2,,,247,skipped_insufficient_features,,,,,
2,0,inf,inf,2,"[26, 21]","[6, 3]",7.012496073540606,1.0841381158896632,-103.15146338458214,86.2714380377988,-212.58553873166915,-1974.0425216555595,30,-0.8398272286545215,raw_lidar_xy_decimated,4678,1.0,2.142179337389507,-101.00928404719264,11,0.7278751603249252,3.279058601001452,248,solution,199.89486694335938,-50.80888748168945,-2.28173828125,197.6915994318285,1971.7607833743095
,,,,,,,,,,,,,,,,,,,-108.2797641414029,2,,,249,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.059817645545901056,2,,,25,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2921,1.0,,-83.5561579305226,4,,0.06705060599779245,250,no_solution,,,,,
3,0,inf,inf,4,"[3, 0, 4, 12]","[1, 0, 3, 4]",4.53744860379821,0.43713077879367823,-74.02210815047921,197.47994233866197,-50.4179191144016,-1976.4054036736488,3,-0.16845747632424637,raw_lidar_xy_decimated,2923,1.0,4.042510748379868,-78.06461889885907,5,1.0,0.11421777999930782,251,solution,199.828857421875,-53.78412628173828,-2.48095703125,4.104723225940395,1973.9244466423988
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2850,1.0,,-83.38405818384007,4,,0.06283798499498516,252,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-88.56526314600924,2,,,253,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3071,1.0,,-90.8766937818722,4,,0.046089627998298965,254,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-91.1052479487652,2,,,255,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2902,1.0,,-90.73507685705056,5,,0.1481738270013011,256,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3087,1.0,,-90.10969501499909,4,,0.037035938003100455,257,no_solution,,,,,
2,0,inf,inf,4,"[0, 3, 12, 4]","[0, 1, 6, 5]",5.768253465932112,0.2546096308756082,-90.12286424236659,197.03934052910634,-58.9750243395009,-1976.5675428509712,7,-0.153041250879988,raw_lidar_xy_decimated,2897,1.0,0.4608097781077731,-89.6620544642588,7,1.0,0.5201191489977646,258,solution,199.98475646972656,-60.85453796386719,-2.556396484375,3.494001506501996,1974.0111463665962
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2672,1.0,,-89.61289915070658,3,,0.00037015899579273537,259,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2428,1.0,,-0.10589940185594611,5,,0.17780282500461908,26,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.72268795810913,2,,,260,skipped_insufficient_features,,,,,
3,0,inf,inf,5,"[0, 3, 5, 12, 4]","[0, 1, 2, 7, 6]",6.3868924585380595,0.30557229713046175,-91.04925594088007,198.4519359511746,-63.38084145157574,-1976.466386437416,11,-0.043133315595670504,raw_lidar_xy_decimated,2844,1.0,1.129408844935483,-89.9198470959446,8,1.0,0.6133506829937687,261,solution,199.99375915527344,-63.867835998535156,-2.5615234375,1.6169052172177074,1973.904862999916
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2934,1.0,,-89.98026017893295,4,,0.07242662100179587,262,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2990,1.0,,-90.08178518172916,4,,0.09090257999923779,263,no_solution,,,,,
5,0,inf,inf,6,"[0, 3, 5, 12, 4, 8]","[0, 1, 2, 7, 5, 4]",4.928127448379639,0.27282423612106277,-92.13570339871143,196.7269868825224,-66.54755864901021,-1976.3565365672112,14,-0.09941024107933821,raw_lidar_xy_decimated,3538,1.0,2.1988314930292177,-89.93687190568221,8,0.9994347088750707,0.7024387029960053,264,solution,199.98988342285156,-66.90457153320312,-2.4805908203125,3.2823698804936323,1973.8759457468987
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3443,1.0,,-89.87862603478867,5,,0.16155801500281086,265,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3505,1.0,,-89.79488633931285,4,,0.0725852079995093,266,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3331,1.0,,-89.83375248821498,4,,0.07555591800337425,267,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3148,1.0,,-89.81652388283473,3,,0.025586528005078435,268,no_solution,,,,,
2,0,inf,inf,4,"[24, 23, 19, 21]","[4, 0, 2, 1]",8.261354544996836,0.4285098325694687,-91.06699001189777,27.227520447354387,-172.161636974406,-1974.3490546047688,3,-0.37160180290272515,raw_lidar_xy_decimated,3682,1.0,1.1598969659044087,-89.90709304599338,6,0.9671374253123303,0.3053103420024854,269,solution,199.99295043945312,-71.97086334228516,-2.322509765625,199.715009254081,1972.0265448391438
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2642,1.0,,-0.09751379506931689,4,,0.049510481003380846,27,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3429,1.0,,-90.01551040395518,4,,0.06721358499635244,270,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3615,1.0,,-90.07575989426438,5,,0.18729150199942524,271,no_solution,,,,,
4,0,inf,inf,5,"[3, 0, 12, 8, 6]","[1, 0, 4, 3, 2]",5.732110411472207,0.19457729246839608,-92.20934182849174,196.43245310147597,-74.52627544350277,-1976.2255378961563,4,-0.1109133610336935,raw_lidar_xy_decimated,3553,1.0,2.1523149316698778,-90.05702689682187,5,1.0,0.15170708100049524,272,solution,199.99258422851562,-75.04396057128906,-2.2529296875,3.5975730059649584,1973.9726082086563
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3607,1.0,,-89.98398465894618,4,,0.06499158299993724,273,no_solution,,,,,
4,0,inf,inf,5,"[0, 3, 12, 8, 6]","[0, 1, 5, 4, 2]",6.193586930167835,0.11853130041700473,-91.97868371235771,197.6847347335782,-76.62039425590582,-1976.1055210232735,8,-0.068329709564011,raw_lidar_xy_decimated,3969,1.0,1.986647900484968,-89.99203581187273,7,0.9967246157722348,0.5271621849969961,274,solution,199.9918670654297,-77.0479736328125,-2.1900634765625,2.3464193402353164,1973.915457546711
5,0,inf,inf,7,"[0, 3, 5, 12, 8, 6, 16]","[0, 3, 8, 9, 10, 1, 7]",9.294220548716103,0.4736606252419819,-88.40885972880542,198.49672079080275,-76.09949910379761,-1976.068412899971,54,-0.2342197868522434,raw_lidar_xy_decimated,4950,1.0,1.4393305330435169,-89.84819026184896,12,0.9973737373737374,4.193391599001188,275,solution,199.99359130859375,-78.0586166381836,-2.1402587890625,2.4655147252795895,1973.9281541109085
5,0,inf,inf,6,"[2, 0, 3, 6, 5, 12]","[2, 0, 4, 7, 8, 11]",4.998939175959695,0.21430787044723956,-88.08171967485318,200.6543129162922,-80.65979189616161,-1975.9685281515121,66,-0.17863019292437496,raw_lidar_xy_decimated,4117,1.0,2.3356242778087335,-85.74609539704446,12,0.9956278843818315,3.996666102997551,276,solution,200.0225067138672,-79.08350372314453,-2.0911865234375,1.6981941825999298,1973.8773416280746
4,0,inf,inf,4,"[0, 3, 6, 12]","[0, 1, 3, 5]",4.54540689278458,0.2033903226068343,-89.25261710612428,200.37317406350746,-80.44177745954632,-1975.9835500121117,7,-0.06397531734140673,raw_lidar_xy_decimated,3713,1.0,0.8684524723979621,-90.12106957852222,6,0.9948828440614059,0.40979109900217736,277,solution,200.04307556152344,-80.10580444335938,-2.058349609375,0.471002004897907,1973.9252004027367
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3052,1.0,,-91.3302608544181,3,,0.0151433810024173,278,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-91.2429657173679,2,,,279,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2880,1.0,,-0.10402213289407003,4,,0.08133377299964195,28,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-90.68444082385014,1,,,280,skipped_insufficient_features,,,,,
2,0,inf,inf,4,"[4, 6, 12, 0]","[2, 1, 3, 0]",4.05064305088317,0.20531785238500636,-87.61856106313179,199.6093242762012,-78.83336441436806,-1975.905954360962,2,-0.13656116545422115,raw_lidar_xy_decimated,3162,1.0,2.5038114737428714,-90.12237253687468,4,0.9971537001897534,0.0740912399996887,281,solution,199.9854278564453,-84.21050262451172,-1.9923095703125,5.390275432114705,1973.9136447906494
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3363,1.0,,-89.80901236420856,3,,0.018642613998963498,282,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3120,1.0,,-89.75430347197074,4,,0.0795938310038764,283,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3033,1.0,,-89.84833444784904,3,,0.018220711004687473,284,no_solution,,,,,
5,0,inf,inf,5,"[3, 4, 12, 6, 0]","[1, 3, 4, 2, 0]",3.1324700311830096,0.08569591914708367,-89.60871783258176,197.6009861797109,-86.43144264311427,-1975.9461451172829,8,-0.11434724372485898,raw_lidar_xy_decimated,3198,1.0,0.32174046259962097,-89.93045829518137,5,0.9912445278298937,0.14919230499799596,285,solution,199.99853515625,-88.28644561767578,-1.9794921875,3.0313820495832835,1973.9666529297829
5,0,inf,inf,5,"[6, 0, 3, 2, 12]","[5, 1, 2, 4, 7]",4.00721818160873,0.15378952900053672,-90.15077801908396,198.25180660722745,-90.29375244564112,-1975.9011449217796,14,-0.09915615437475288,raw_lidar_xy_decimated,3209,1.0,0.1258284458925516,-90.0249495731914,8,0.9906512932377688,1.084786357001576,286,solution,199.99632263183594,-89.29865264892578,-1.9744873046875,2.008372417042891,1973.9266576170921
,,,,,,,,,,,,,,,,,,,-90.1051342596436,2,,,287,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2837,1.0,,-90.13769707170793,4,,0.07551204799528932,288,no_solution,,,,,
2,0,inf,inf,4,"[6, 12, 0, 2]","[1, 3, 0, 2]",5.135496960827179,0.24620526343969668,-93.2879643825768,195.3912279100342,-88.70206873321737,-1975.857425570488,2,-0.1210682430604407,raw_lidar_xy_decimated,2801,1.0,3.157180288075523,-90.13078409450128,4,0.9892895394501964,0.04985011099779513,289,solution,199.99407958984375,-92.33204650878906,-1.9576416015625,5.861994731955162,1973.8997839689255
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2958,1.0,,-0.1010727659725338,5,,0.14328878100059228,29,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2766,1.0,,-90.02288947828455,4,,0.07917236399953254,290,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2640,1.0,,-90.00126441125407,4,,0.04221608200168703,291,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2737,1.0,,-89.92446634736818,5,,0.17596345800120616,292,no_solution,,,,,
2,0,inf,inf,4,"[4, 6, 0, 12]","[2, 1, 0, 3]",4.455181684961376,0.10098014870162353,-87.24713156814718,197.57609979641103,-97.64292097485304,-1975.8980821371078,2,-0.12117127829057057,raw_lidar_xy_decimated,2342,1.0,2.6707322145114745,-89.91786378265866,4,0.9859094790777113,0.05781071299861651,293,solution,199.99537658691406,-96.35358428955078,-1.9237060546875,2.7414027936683945,1973.9743760824203
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2437,1.0,,-89.94819153270268,4,,0.04928242399910232,294,no_solution,,,,,
