cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
2,0,inf,inf,4,"[40, 95, 79, 149]","[0, 3, 1, 4]",3.32358076296724,0.10865932345733306,124.55561343531188,-12.845788402459629,727.3222050063027,-1894.8568307161331,169,-0.10341993854176214,raw_lidar_xy_decimated,2427,1.0,0.3784055973765703,124.17720783793531,5,1.0,47.447875703001046,1696,-1899.828,solution,-14.69383060942232,727.4268798108656,-1894.8383745321753,4.989625467824755,1.8510042715849688,0.01845618395782367
5,0,inf,inf,9,"[115, 65, 40, 132, 203, 54, 39, 57, 42]","[7, 6, 0, 8, 9, 1, 2, 4, 5]",8.950468495571869,0.29849923558689784,119.29411893685293,-115.90427831909088,869.343379996521,-1894.9411476179957,2753,-0.15193987944064463,raw_lidar_xy_decimated,1473,1.0,0.5416829386801112,118.75243599817281,10,1.0,168.43781635100095,1873,-1899.828,solution,-118.08366743367412,869.7677573222866,-1894.9561725715687,4.871827428431219,2.2203227304578705,0.015024953572947197
4,0,inf,inf,5,"[46, 115, 203, 65, 54]","[0, 3, 5, 2, 1]",5.6204631823636575,0.12096967373025944,112.72026862794321,-129.59446898311683,888.5410202649608,-1894.7991969585419,1333,-0.09611222355787717,raw_lidar_xy_decimated,1978,1.0,2.2431434354095927,110.47712519253362,6,1.0,83.74502431300061,1895,-1899.828,solution,-129.04356805560678,889.1612505681514,-1894.8127399793661,5.015260020633791,0.8295646213088879,0.01354302082427239
6,0,inf,inf,5,"[132, 21, 54, 216, 115]","[3, 0, 1, 4, 2]",3.113179076888052,0.06615390928911938,113.23616151122252,-132.3534696883464,893.0553485806299,-1894.686077594757,722,-0.0595718346054763,raw_lidar_xy_decimated,2091,1.0,0.33069392026840205,113.56685543149091,5,1.0,64.40004898999905,1900,-1899.828,solution,-130.99260387561037,893.8898881912979,-1894.6861530712554,5.141846928744605,1.5963746809717252,7.547649829575676e-05
7,0,inf,inf,9,"[132, 54, 11, 216, 65, 21, 46, 115, 27]","[8, 3, 0, 10, 6, 2, 5, 7, 1]",4.072027317545905,0.2489242728015478,99.10761591312095,-137.8210766052183,906.1970961103907,-1894.733520746231,2470,-0.07926334394017753,raw_lidar_xy_decimated,2368,1.0,0.22500364395381212,98.88261226916714,12,1.0,159.6259450409998,1916,-1899.828,solution,-136.9252826600558,909.03081814703,-1894.6246296527527,5.203370347247271,2.971940001602485,0.10889109347840531
6,0,inf,inf,13,"[42, 21, 22, 216, 11, 65, 12, 132, 46, 10, 203, 54, 27]","[6, 3, 4, 12, 0, 9, 2, 10, 8, 1, 11, 7, 5]",5.068408845909027,0.16237305101243743,88.5811216094678,-137.51771222731705,916.09934637128,-1894.0931842327118,1595,-0.11797731803119405,raw_lidar_xy_decimated,3360,1.0,2.885648807605321,85.69547280186246,15,1.0,129.9622734170007,1925,-1899.828,solution,-136.77751688541014,918.1550246960771,-1894.1191364994163,5.7088635005837345,2.1848804359097778,0.025952266704507565
8,0,inf,inf,9,"[58, 46, 11, 10, 35, 34, 27, 19, 16]","[9, 8, 1, 0, 6, 7, 5, 4, 3]",3.422677134816529,0.033504532569588866,121.36157422976859,-156.45448444637142,1001.1117209382444,-1894.1250554323196,2942,-0.05423858696843898,raw_lidar_xy_decimated,2658,1.0,0.3686503531116614,121.73022458288027,10,1.0,337.3848956610018,2013,-1899.828,solution,-156.37749564604286,1003.7188667422963,-1894.115718635322,5.712281364677983,2.608282292805284,0.00933679699755885
8,0,inf,inf,8,"[46, 34, 19, 58, 10, 16, 11, 27]","[6, 4, 3, 7, 0, 2, 1, 5]",3.1647323715545546,0.0722002865929102,121.0818676397913,-157.64469873981653,1004.1699291634081,-1894.1994142532349,2155,-0.0651324056853439,raw_lidar_xy_decimated,2278,1.0,0.9365007155262788,120.14536692426502,8,1.0,321.57036794399755,2016,-1899.828,solution,-157.91606996087484,1006.3088935405793,-1894.2001912949233,5.627808705076691,2.156110142461655,0.000777041688479585
6,0,inf,inf,13,"[203, 46, 16, 65, 8, 24, 58, 10, 132, 27, 11, 35, 67]","[13, 7, 3, 9, 2, 6, 10, 1, 12, 5, 4, 8, 11]",4.428037305270714,0.2002572500775757,122.12333810703595,-171.572961952064,1024.6284230713763,-1893.4231361150742,2424,-0.1110693916892102,raw_lidar_xy_decimated,3265,1.0,2.0140870973393703,120.10925100969659,14,1.0,250.91229186299825,2039,-1899.828,solution,-169.67986465904033,1026.5955141987897,-1893.4068563601793,6.421143639820608,2.7300668241641812,0.016279754894867438
8,0,inf,inf,20,"[67, 46, 16, 24, 10, 8, 65, 203, 19, 35, 27, 155, 166, 11, 25, 34, 42, 132, 228, 216]","[12, 10, 2, 5, 0, 1, 14, 24, 4, 9, 6, 21, 19, 3, 7, 8, 11, 22, 25, 23]",7.273932536817307,0.29127851748700667,110.60988663064789,-172.93861538100938,1031.1626871575913,-1893.3101320266724,2435,-0.08713690384457186,raw_lidar_xy_decimated,4004,1.0,0.005492408400868953,110.60439422224701,26,1.0,330.8967728059979,2045,-1899.828,solution,-172.57985875494103,1031.9695375288288,-1893.2894247264512,6.538575273548754,0.8830140646184645,0.020707300221147307
7,0,inf,inf,13,"[27, 10, 19, 16, 8, 155, 24, 35, 11, 166, 42, 34, 58]","[6, 1, 4, 3, 0, 14, 5, 9, 7, 16, 12, 8, 10]",5.522978294009497,0.3676490361842459,110.40606774127505,-176.2198317459627,1043.7479361312471,-1893.6609689295292,2939,-0.12288751177144415,raw_lidar_xy_decimated,2469,1.0,0.2798107791319637,110.68587852040702,17,1.0,257.8478395789971,2059,-1899.828,solution,-176.5901131667398,1045.597039820983,-1893.6789511104794,6.149048889520679,1.8858135607655395,0.017982180950184556
8,0,inf,inf,7,"[27, 24, 8, 10, 11, 16, 155]","[4, 5, 1, 0, 2, 3, 8]",7.897616346692447,0.291528945821264,121.70345685129219,-178.2902835630134,1047.2263675511545,-1893.8134726285934,2488,-0.07205633905865197,raw_lidar_xy_decimated,1937,1.0,0.7081030617834472,120.99535378950874,9,1.0,309.7939697639995,2063,-1899.828,solution,-178.4524485053389,1049.1965880915225,-1893.8531454510207,5.974854548979167,1.9768830127773076,0.039672822427291976
3,0,inf,inf,5,"[8, 10, 27, 24, 155]","[0, 1, 3, 2, 4]",9.255967714897235,0.2411631049777444,135.34164037461875,-187.51869087958187,1060.302413979322,-1894.1668004989624,104,-0.12004342067293035,raw_lidar_xy_decimated,1730,1.0,3.164992098166607,132.17664827645214,5,1.0,52.88964128899897,2079,-1899.828,solution,-188.3543654842532,1062.0010310830294,-1894.2563437102215,5.57165628977846,1.8930536468626513,0.08954321125906972
8,0,inf,inf,10,"[155, 24, 8, 10, 125, 203, 172, 27, 126, 47]","[7, 2, 0, 1, 5, 9, 8, 3, 6, 4]",5.374464780613897,0.09601898687675131,137.78817591766511,-209.20637751154322,1080.5709515703538,-1894.261504292488,2358,-0.06651122167145739,raw_lidar_xy_decimated,2053,1.0,1.1873901551738584,138.97556607283897,10,1.0,246.93732418500076,2108,-1899.828,solution,-209.65490334788228,1082.3297046090847,-1894.2836874883144,5.544312511685524,1.8150448140772812,0.022183195826301016
8,0,inf,inf,9,"[27, 155, 166, 24, 8, 10, 172, 45, 126]","[3, 8, 7, 2, 1, 0, 9, 5, 6]",3.836479227164428,0.11820882579421065,136.79431792746013,-210.38677632404801,1081.7237171328456,-1894.28361672163,2679,-0.04705199423899787,raw_lidar_xy_decimated,1964,1.0,0.16643757357880418,136.62788035388132,10,1.0,377.60371121799835,2109,-1899.828,solution,-210.4103355016465,1082.9996874912088,-1894.2864951064382,5.541504893561789,1.2761878350268046,0.002878384808127521
8,0,inf,inf,24,"[192, 151, 8, 159, 126, 134, 128, 173, 10, 169, 45, 161, 24, 344, 367, 204, 237, 233, 47, 343, 163, 127, 139, 119]","[21, 11, 1, 15, 10, 12, 9, 20, 0, 17, 5, 19, 3, 27, 30, 24, 25, 26, 6, 29, 16, 18, 13, 8]",6.6327496704948565,0.3653646925826613,79.303290785727,-212.61203344764823,1135.55238725587,-1894.9285876750946,2847,-0.25115339967987527,raw_lidar_xy_decimated,7844,1.0,1.3365824700907467,80.63987325581775,32,1.0,155.54328570699727,2161,-1899.828,solution,-209.78668020636655,1135.0543750136535,-1894.8759727067365,4.952027293263419,2.868908700432674,0.05261496835805701
8,0,inf,inf,20,"[151, 126, 45, 47, 125, 161, 204, 237, 159, 233, 343, 367, 101, 344, 173, 59, 131, 128, 62, 127]","[9, 6, 0, 1, 7, 11, 17, 19, 10, 20, 22, 23, 5, 21, 14, 2, 4, 13, 8, 12]",7.520816978606262,0.34390713352197055,150.32078276246924,-238.60245067621955,1171.145243236377,-1895.7846983671188,3121,-0.11852969742949808,raw_lidar_xy_decimated,4774,1.0,0.9696555929712076,149.35112716949803,25,1.0,138.54014072100108,2218,-1899.828,solution,-238.98437446586553,1172.4791175816154,-1895.7696495143248,4.05835048567509,1.3874748826493373,0.015048852794052436
6,0,inf,inf,20,"[343, 367, 237, 204, 151, 163, 62, 233, 80, 45, 114, 159, 59, 47, 125, 126, 344, 127, 119, 185]","[23, 25, 20, 19, 12, 14, 4, 21, 8, 0, 3, 13, 5, 2, 10, 9, 24, 11, 7, 16]",7.976337211430497,0.30137389736486825,137.7301402089882,-244.938359979702,1182.720914657181,-1896.0369050502777,3193,-0.3665813004771886,raw_lidar_xy_decimated,3663,1.0,2.6423619258563917,140.37250213484458,27,1.0,122.5023605360002,2224,-1899.828,solution,-244.1801448464023,1175.6295690488273,-1895.9092979565462,3.9187020434538615,7.131765049795392,0.12760709373151258
5,0,inf,inf,18,"[43, 169, 125, 159, 126, 151, 47, 10, 80, 166, 204, 343, 344, 367, 59, 62, 128, 237]","[1, 14, 8, 12, 9, 13, 3, 0, 7, 11, 18, 22, 23, 25, 5, 6, 15, 21]",7.295291310174163,0.4307220099474826,135.84496891852913,-256.89931683088446,1181.8287830856425,-1895.8884346485138,2988,-0.2158394126106155,raw_lidar_xy_decimated,3258,1.0,0.6694178923183927,136.51438681084753,27,1.0,105.24669559799804,2237,-1899.828,solution,-253.39370720778265,1185.0531526914478,-1895.8255577350658,4.002442264934189,4.762967371757372,0.06287691344800805
6,0,inf,inf,16,"[134, 167, 126, 43, 169, 159, 59, 125, 62, 80, 151, 47, 343, 166, 68, 28]","[11, 17, 13, 1, 18, 15, 3, 12, 6, 7, 14, 2, 23, 16, 4, 0]",6.196444146885674,0.12567449724238638,130.2049526480182,-257.4711445707732,1195.453727144838,-1895.5829108059406,2588,-0.22111260646438485,raw_lidar_xy_decimated,3951,1.0,0.09538815720478055,130.300340805223,24,1.0,167.29065624600116,2249,-1899.828,solution,-261.3119509588821,1194.2935088432675,-1895.5714073568683,4.2565926431317305,4.012218864697824,0.011503449072279182
4,0,inf,inf,18,"[126, 59, 45, 125, 62, 159, 28, 134, 167, 161, 151, 80, 114, 47, 166, 76, 128, 192]","[12, 8, 0, 13, 5, 18, 1, 14, 19, 15, 9, 6, 4, 3, 16, 2, 21, 11]",9.882077688864825,0.6263651595773866,118.57670064730283,-264.345301603185,1208.159323412283,-1895.3993713855743,2774,-0.38706091124523845,raw_lidar_xy_decimated,3597,1.0,2.6609970013695374,121.23769764867237,26,1.0,104.36977283699889,2261,-1899.828,solution,-268.9704290931196,1203.7551784808422,-1895.6953087366937,4.132691263306295,6.386571605743032,0.2959373511193917
5,0,inf,inf,17,"[8, 134, 167, 80, 126, 151, 47, 125, 166, 62, 43, 15, 59, 28, 161, 139, 101]","[0, 12, 16, 4, 10, 15, 2, 9, 14, 8, 3, 1, 7, 5, 11, 13, 6]",10.614862006874061,0.39459608111003697,117.44960330806927,-268.6911463059434,1211.496538556761,-1895.6794159412384,3289,-0.304531323025126,raw_lidar_xy_decimated,3363,1.0,2.3779935912391466,119.82759689930842,19,1.0,114.03752826299751,2265,-1899.828,solution,-271.0020759518388,1207.2641505734873,-1895.6470909677862,4.180909032213705,4.822188701122866,0.032324973452205086
4,0,inf,inf,19,"[141, 62, 68, 80, 128, 59, 192, 161, 8, 45, 167, 64, 119, 130, 101, 48, 125, 166, 93]","[13, 5, 1, 4, 14, 2, 18, 19, 0, 6, 17, 8, 11, 10, 12, 3, 16, 20, 9]",11.35822385044506,0.34755167769236883,115.88975362997306,-285.1732071001177,1254.307145181934,-1895.1461005210876,3010,-0.30081095932185226,raw_lidar_xy_decimated,3846,1.0,1.6152386359563025,117.50499226592935,24,1.0,105.09105697999985,2305,-1899.828,solution,-283.6537191957054,1244.9459127996781,-1895.3966027334056,4.431397266594265,9.483750060300528,0.25050221231799696
5,0,inf,inf,18,"[31, 62, 47, 134, 6, 161, 45, 64, 159, 211, 126, 59, 80, 128, 125, 68, 48, 101]","[1, 3, 7, 13, 0, 18, 2, 9, 17, 19, 15, 4, 11, 16, 14, 6, 8, 10]",8.86881129006791,0.2566377391239015,119.14933947086992,-288.10412589714264,1252.2524587735913,-1895.328458070755,2539,-0.1851943429429721,raw_lidar_xy_decimated,4195,1.0,0.5304714233518553,119.67981089422177,21,1.0,122.5523315390019,2312,-1899.828,solution,-287.2062096569232,1251.0589497774226,-1895.2452355538003,4.582764446199777,1.4935586022602019,0.08322251695472005
7,0,inf,inf,19,"[6, 161, 47, 128, 126, 134, 211, 80, 59, 31, 62, 45, 125, 166, 68, 64, 101, 28, 119]","[0, 20, 2, 17, 14, 16, 22, 9, 3, 1, 6, 5, 15, 19, 12, 11, 10, 8, 4]",8.678263790816306,0.3810747645953588,118.25817089669374,-287.93591033896263,1252.6577086774023,-1894.9797525405884,2743,-0.17473489442076118,raw_lidar_xy_decimated,3972,1.0,0.5882773820696912,118.84644827876342,23,1.0,138.5555861770008,2314,-1899.828,solution,-288.2097192444956,1252.839711459037,-1895.1623498139063,4.665650186093648,0.3287800621569939,0.1825972733179242
5,0,inf,inf,24,"[59, 62, 6, 167, 211, 168, 169, 80, 15, 125, 166, 2, 64, 47, 192, 159, 45, 128, 126, 31, 101, 68, 134, 174]","[6, 5, 3, 22, 30, 23, 25, 14, 4, 17, 24, 0, 11, 10, 28, 20, 12, 18, 19, 9, 15, 13, 21, 16]",9.33048802746861,0.617709632847978,117.2246713457568,-292.12940044004836,1252.0164730819465,-1895.5711603164673,2476,-0.4263015499926954,raw_lidar_xy_decimated,4894,1.0,1.299590622308017,118.5242619680648,32,1.0,246.29977396499817,2315,-1899.828,solution,-288.7090173735028,1253.7370503077582,-1895.1119347759984,4.71606522400161,3.8287604145328205,0.45922554046887853
3,0,inf,inf,8,"[68, 47, 31, 2, 43, 28, 6, 80]","[6, 3, 4, 0, 2, 5, 1, 8]",8.961017163567321,0.23052383179286703,116.50581814954701,-317.84026513688434,1323.1468817122882,-1894.0265908837318,2903,-0.31757696166777427,raw_lidar_xy_decimated,2182,1.0,2.3604872910806876,118.86630544062768,9,1.0,156.11002620400177,2384,-1899.828,solution,-319.0727281733838,1315.8246956663638,-1894.4144250894456,5.4135749105544635,7.425185090451736,0.3878342057137161
5,0,inf,inf,6,"[62, 6, 47, 68, 2, 28]","[6, 2, 5, 4, 0, 3]",8.71631867125807,0.22604211021322113,110.87415260295121,-338.85414326792835,1354.3520935963209,-1893.5284729003906,2703,-0.09337027504068353,raw_lidar_xy_decimated,1627,1.0,1.7496010715552472,112.62375367450646,7,1.0,150.37900036300198,2428,-1899.828,solution,-338.9284120321419,1355.8628724208957,-1893.5599329529898,6.268067047010194,1.5126032216418899,0.03146005259918638
5,0,inf,inf,8,"[82, 47, 6, 28, 2, 80, 68, 159]","[7, 4, 2, 3, 0, 8, 5, 6]",8.954906682141065,0.5129291479526205,115.37575357882287,-342.01307515171254,1356.3037380061758,-1893.6018101125956,2882,-0.14426377133474919,raw_lidar_xy_decimated,1760,1.0,0.9686257153666133,114.40712786345625,9,1.0,148.00510136500088,2429,-1899.828,solution,-339.3455263245622,1356.7953370050918,-1893.5064661572949,6.321533842705193,2.712468676495009,0.09534395530067741
8,0,inf,inf,9,"[62, 6, 82, 43, 80, 59, 64, 2, 68]","[7, 2, 9, 3, 8, 6, 4, 0, 5]",5.629548614057575,0.12464896774731453,108.17897533825236,-348.670174073226,1375.3611436010115,-1892.1716767549515,2376,-0.10041144365347823,raw_lidar_xy_decimated,2525,1.0,1.138909280057561,109.31788461830992,12,1.0,210.42644383100196,2452,-1899.828,solution,-350.1946481825175,1377.3853329419646,-1892.2172816133561,7.610718386643936,2.534041001627336,0.045604858404658444
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2087,1.0,,124.22735149211188,3,,0.040262956001242856,2472,,no_solution,,,,,,
6,0,inf,inf,5,"[179, 200, 63, 72, 1]","[7, 8, 3, 2, 0]",7.235761086147823,0.5504346715950544,121.6363709793897,-381.07384771029314,1420.683422898017,-1892.5221223831177,1401,-0.11292053272944323,raw_lidar_xy_decimated,2145,1.0,0.31507439187157615,121.32129658751813,9,1.0,368.81100249800147,2505,-1899.828,solution,-380.2226954846191,1421.7974106850872,-1892.354488702779,7.473511297221079,1.4019375524650204,0.16763368033866755
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2407,1.0,,121.72595087023025,6,,50.94124751900017,2509,,no_solution,,,,,,
2,0,inf,inf,4,"[609, 869, 868, 775]","[0, 6, 7, 3]",9.892470588747996,0.7658833084504981,98.80571234060827,99.42619342238402,1152.8841916846086,-1903.3213473558426,654,-0.5519793091560329,raw_lidar_xy_decimated,2187,1.0,4.887840124663114,103.6935524652714,9,1.0,364.271404025003,2516,-1899.828,solution,-385.3497710441015,1431.616807466531,-1893.18713031691,6.640869683089992,559.1954996466299,10.134217038932547
2,0,inf,inf,6,"[1013, 1017, 1061, 1046, 1044, 1034]","[2, 1, 3, 4, 6, 5]",5.095286418043033,1.3234271020170947,82.85301651730902,-1612.7656457721139,431.0902450997176,-1927.7210525274277,853,-0.6496314863967866,raw_lidar_xy_decimated,2382,1.0,4.4057684772506605,87.25878499455968,7,0.9995801847187238,200.76092021300065,2540,-1899.828,solution,-385.8628944997655,1455.7960982186164,-1893.493160618947,6.334839381052846,1598.5344683477388,34.227891908480615
6,0,inf,inf,4,"[63, 4, 1, 179]","[4, 2, 0, 6]",2.882608337147545,0.21504117919550736,96.09938438778765,-385.7946064496197,1455.478167918428,-1893.4133696556091,285,-0.12290928362798999,raw_lidar_xy_decimated,2290,1.0,1.3157512801615212,97.41513566794919,7,1.0,125.87926322899875,2542,-1899.828,solution,-385.98026518064256,1457.8286909876535,-1893.5316127698031,6.296387230196764,2.357843901399459,0.11824311419400146
5,0,inf,inf,13,"[1, 7, 419, 355, 206, 265, 420, 3, 200, 63, 5, 72, 4]","[0, 5, 16, 15, 12, 13, 14, 1, 11, 8, 4, 10, 6]",14.53221040250764,0.6871972961287774,123.50946013348262,-414.58500945265234,1521.1596176965597,-1895.7357869148254,1298,-0.3515605008488355,raw_lidar_xy_decimated,3100,1.0,2.8309392169041985,120.67852091657844,17,1.0,286.73022695300097,2628,-1899.828,solution,-425.88560249621645,1534.4642180684048,-1896.1491665788112,3.6788334211888034,17.456110511530003,0.4133796639857792
5,0,inf,inf,11,"[983, 978, 968, 964, 972, 973, 987, 959, 981, 1002, 990]","[6, 8, 1, 2, 0, 4, 11, 7, 3, 12, 5]",10.021633366139989,0.8982730905868183,119.14836135431817,132.47045406620265,2172.242387021064,-1913.8189849853516,1897,-0.5098747826875184,raw_lidar_xy_decimated,2357,1.0,1.5520189026914295,120.70038025700961,17,0.821383114128129,369.5821953520026,2655,-1899.828,solution,-439.7459854522487,1558.07435549324,-1896.4484830155789,3.3795169844211297,839.424817721001,17.370501969772704
2,0,inf,inf,10,"[197, 382, 447, 206, 420, 63, 429, 4, 190, 434]","[2, 5, 11, 7, 3, 1, 9, 0, 4, 10]",12.919864422459598,1.1778569802962173,113.70114640166241,-463.2113793884304,1578.961625866124,-1897.444686472416,2488,-0.5235816351082196,raw_lidar_xy_decimated,2699,1.0,0.7878918712621044,112.91325453040031,13,1.0,157.3575374710017,2709,-1899.828,solution,-465.3002169869732,1606.5496658232137,-1897.4487272182982,2.3792727817017023,27.667005461145642,0.004040745882321062
2,0,inf,inf,14,"[197, 378, 414, 355, 420, 447, 407, 206, 4, 190, 354, 63, 213, 198]","[5, 20, 16, 8, 12, 13, 15, 9, 0, 6, 18, 2, 7, 10]",12.201286393662222,0.7301200370015497,123.55895613123258,-456.7455817307396,1579.8565754412452,-1897.2920162081718,2027,-0.5489054654003268,raw_lidar_xy_decimated,4203,1.0,1.1451826265809473,124.70413875781354,27,1.0,261.69948593799927,2712,-1899.828,solution,-466.83444254858233,1609.1830733592692,-1897.2731901123248,2.5548098876751215,31.013361519475207,0.018826095847089164
4,0,inf,inf,16,"[276, 289, 265, 250, 346, 72, 354, 382, 304, 422, 283, 231, 473, 245, 407, 305]","[9, 10, 4, 1, 16, 0, 8, 12, 6, 21, 7, 5, 24, 3, 19, 11]",7.893021188088371,0.30693629409803025,133.960978447298,-481.88147578634505,1625.5079279884958,-1898.213625907898,3268,-0.14681794260801218,raw_lidar_xy_decimated,2703,1.0,0.7117656549284277,133.24921279236958,27,1.0,119.0635113870012,2733,-1899.828,solution,-480.8593149685454,1625.1912362900575,-1898.1149870089139,1.7130129910859864,1.0700964299092761,0.09863889898406342
6,0,inf,inf,19,"[265, 434, 346, 289, 378, 422, 250, 245, 283, 282, 276, 354, 382, 444, 473, 305, 231, 304, 456]","[1, 20, 13, 3, 12, 18, 0, 2, 8, 11, 10, 9, 15, 19, 23, 7, 5, 6, 21]",8.110582958204962,0.3754627204687442,117.87260646961579,-494.87027878867974,1645.6260789758903,-1899.2214007377625,2446,-0.5124079969350719,raw_lidar_xy_decimated,3248,1.0,3.562588384439266,121.43519485405507,24,1.0,160.38656546199854,2754,-1899.828,solution,-492.2146623209154,1643.3237126748259,-1898.5834928918644,1.2445071081357157,3.5147104301973986,0.6379078458980985
6,0,inf,inf,12,"[245, 250, 354, 434, 480, 409, 513, 444, 473, 476, 440, 382]","[1, 0, 4, 6, 11, 5, 13, 8, 9, 12, 10, 7]",6.968247365926456,0.25287951699870814,128.05260701580025,-534.1675442424344,1703.0213306245275,-1899.3409175872803,2542,-0.22432186459760742,raw_lidar_xy_decimated,3984,1.0,0.11992516959938371,127.93268184620086,16,1.0,221.97827157799838,2826,-1899.828,solution,-536.8756904640351,1701.0639301327205,-1899.6423308592102,0.18566914078971516,3.341477613705721,0.3014132719299596
2,0,inf,inf,10,"[285, 314, 232, 308, 154, 342, 239, 410, 249, 261]","[7, 8, 5, 3, 0, 6, 4, 9, 1, 2]",8.59004641564275,0.6189493802310924,129.77146759339144,170.32303443122746,333.9324636689526,-1898.3231629133224,2917,-0.6147804814263669,raw_lidar_xy_decimated,3486,1.0,3.4470560857128874,133.21852367910432,11,0.993689041881813,121.2001431159988,2865,-1899.828,solution,-563.6007434309704,1730.3650537131975,-1900.2287566801813,-0.40075668018120464,1577.5512955999875,1.9055937668588285
8,0,inf,inf,8,"[456, 444, 513, 480, 626, 476, 217, 440]","[2, 1, 6, 4, 7, 3, 0, 5]",5.926991973017756,0.40343509292027724,146.58103805848612,-577.0144215863829,1740.118676238506,-1900.1090388298035,2087,-0.07713041121714771,raw_lidar_xy_decimated,2845,1.0,0.576153624775884,147.157191683262,8,1.0,194.8605705459995,2883,-1899.828,solution,-577.5666633591868,1742.0506611052572,-1900.1574676341638,-0.32946763416391084,2.0093622124906614,0.04842880436035557
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2990,1.0,,145.33812431227554,16,,102.49052550199849,2891,,no_solution,,,,,,
