estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-0.2732414148055748,188.28459842541346,-1.8027607545421958,-1975.5623186826706,0.2075028086876629,-0.06282429446381367,darces,192.34102780360465,-0.2986153400059832,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,7.905284037024495,1973.809511065483
,,,,,,none,,,195,feature_pose_unavailable,197.00604248046875,-0.0016321439761668444,-1.7821044921875,,
,,,,,,none,,,196,feature_pose_unavailable,198.03466796875,-0.001389375189319253,-1.81640625,,
,,,,,,none,,,197,feature_pose_unavailable,199.0399932861328,-0.0009170524426735938,-1.8543701171875,,
-47.092869627491574,196.5752155902918,-0.4935317254194616,-1975.7603994607925,0.019119029595316923,-48.99924612087957,darces,198.09303368551218,0.6211333882286922,198,solution,199.9942169189453,-0.3314446210861206,-1.8980712890625,3.4228412634426415,1973.86232817173
-99.9788209271181,193.87710042442922,-0.2316622593508392,-1975.682973265648,0.25267313767053245,-102.07434047987894,darces,198.3924099072859,-0.6795237750594865,199,solution,200.5244903564453,-1.1788524389266968,-1.7840576171875,6.714533650563821,1973.8989156484604
-107.4483157622299,201.62045329293542,-100.3403871582261,-1975.8182576298714,0.05964765852239675,-107.77911673019847,darces,207.5625746504017,-96.02644650280374,200,solution,200.22927856445312,-2.150624990463257,-1.796142578125,98.19961691211935,1974.0221150517464
,,,,,,none,,,201,feature_pose_unavailable,200.00979614257812,-3.1249544620513916,-1.9520263671875,,
,,,,,,none,,,202,feature_pose_unavailable,199.94586181640625,-4.149610996246338,-1.96923828125,,
-88.98415267804178,193.85317857648752,-4.273614998846011,-1975.8375059366226,0.07589206092821767,-91.32747210947274,darces,197.5508726180246,-3.4490737798471045,203,solution,199.9568634033203,-5.1730194091796875,-1.9884033203125,6.169594537620482,1973.8491026163101
,,,,,,none,,,204,feature_pose_unavailable,199.98281860351562,-6.186647415161133,-2.009765625,,
,,,,,,none,,,205,feature_pose_unavailable,200.00302124023438,-7.1989359855651855,-2.033935546875,,
,,,,,,none,,,206,feature_pose_unavailable,200.01316833496094,-8.20976448059082,-2.060302734375,,
,,,,,,none,,,207,feature_pose_unavailable,200.01092529296875,-9.220562934875488,-2.0880126953125,,
,,,,,,none,,,208,feature_pose_unavailable,200.00486755371094,-10.224320411682129,-2.1138916015625,,
-90.37448297880914,198.31268340481952,-10.924459291186373,-1976.0371162891388,0.07699181692405047,-90.19291435353304,darces,198.99004075484567,-10.2491417213656,209,solution,199.99838256835938,-11.228118896484375,-2.1395263671875,1.712831230988241,1973.8975899219513
,,,,,,none,,,210,feature_pose_unavailable,199.99542236328125,-12.23110580444336,-2.1619873046875,,
,,,,,,none,,,211,feature_pose_unavailable,199.99668884277344,-13.258092880249023,-2.182861328125,,
,,,,,,none,,,212,feature_pose_unavailable,200.00001525878906,-14.288483619689941,-2.1995849609375,,
,,,,,,none,,,213,feature_pose_unavailable,200.00201416015625,-15.311483383178711,-2.2142333984375,,
,,,,,,none,,,214,feature_pose_unavailable,200.003662109375,-16.31291389465332,-2.2247314453125,,
,,,,,,none,,,215,feature_pose_unavailable,200.0033416748047,-17.340900421142578,-2.23388671875,,
,,,,,,none,,,216,feature_pose_unavailable,200.00149536132812,-18.36543083190918,-2.2406005859375,,
,,,,,,none,,,217,feature_pose_unavailable,200.00149536132812,-19.39226722717285,-2.242919921875,,
,,,,,,none,,,218,feature_pose_unavailable,200.00083923339844,-20.392587661743164,-2.2451171875,,
,,,,,,none,,,219,feature_pose_unavailable,200.0008544921875,-21.42397689819336,-2.2469482421875,,
,,,,,,none,,,220,feature_pose_unavailable,200.00135803222656,-22.443805694580078,-2.233154296875,,
-90.51772138786578,5.251808702288269,-177.6714426026497,-1974.1436015665531,0.3645642315305735,-88.63563950171823,darces,-4.18808474892241,-177.8555640402438,221,solution,199.9456024169922,-23.444103240966797,-2.3218994140625,248.37823076430712,1971.8217021524906
,,,,,,none,,,222,feature_pose_unavailable,200.00079345703125,-24.465648651123047,-2.24951171875,,
,,,,,,none,,,223,feature_pose_unavailable,200.00570678710938,-25.469453811645508,-2.2608642578125,,
,,,,,,none,,,224,feature_pose_unavailable,200.007568359375,-26.479490280151367,-2.2593994140625,,
,,,,,,none,,,225,feature_pose_unavailable,200.0040283203125,-27.48406982421875,-2.2587890625,,
,,,,,,none,,,226,feature_pose_unavailable,200.0010528564453,-28.493175506591797,-2.2567138671875,,
,,,,,,none,,,227,feature_pose_unavailable,199.99893188476562,-29.504776000976562,-2.25341796875,,
,,,,,,none,,,228,feature_pose_unavailable,199.9991455078125,-30.517444610595703,-2.246337890625,,
,,,,,,none,,,229,feature_pose_unavailable,199.9995880126953,-31.534147262573242,-2.236328125,,
,,,,,,none,,,230,feature_pose_unavailable,200.0010986328125,-32.55159378051758,-2.22216796875,,
-90.01422508960073,197.73096388799922,-35.01524923795721,-1976.0922284126282,0.037327365339617495,-90.29686666732471,darces,199.63049168381826,-34.29697042976062,231,solution,199.99969482421875,-33.56635284423828,-2.1981201171875,2.6919213994266693,1973.8941082954407
,,,,,,none,,,232,feature_pose_unavailable,200.0067138671875,-34.57148742675781,-2.185302734375,,
,,,,,,none,,,233,feature_pose_unavailable,200.0030517578125,-35.59224319458008,-2.1854248046875,,
-90.14934068399577,196.47319681513542,-35.94718322540201,-1976.0881333947182,0.005158075159955877,-92.03841437521187,darces,198.63729954801707,-37.38742798325107,234,solution,199.9998016357422,-36.61224365234375,-2.18408203125,3.588766770383776,1973.9040513634682
,,,,,,none,,,235,feature_pose_unavailable,199.9971466064453,-37.63114929199219,-2.19140625,,
-89.97990403267237,195.21084566279785,-38.79070804251807,-1976.0978472828865,0.007807241416318455,-89.02867040423286,darces,198.05726351972433,-37.098408879709,236,solution,199.99765014648438,-38.641014099121094,-2.2086181640625,4.789144541745545,1973.889229118824
-90.08336097750423,198.66993958442762,-40.30099081598258,-1976.1851767897606,0.1526225111846537,-88.87441473711044,darces,200.44464476522407,-38.46321193678493,237,solution,199.9990692138672,-39.65530776977539,-2.233642578125,1.4776644301104183,1973.9515342116356
,,,,,,none,,,238,feature_pose_unavailable,199.99925231933594,-40.66877746582031,-2.26611328125,,
-89.70687560010802,196.52475100699306,-41.76827665680777,-1976.1823694109917,0.058699827318344076,-88.72137855493916,darces,198.8135260503462,-39.210373526420895,239,solution,200.00022888183594,-41.67981719970703,-2.2943115234375,3.4766034479176575,1973.8880578875542
,,,,,,none,,,240,feature_pose_unavailable,200.00193786621094,-42.691524505615234,-2.339111328125,,
,,,,,,none,,,241,feature_pose_unavailable,199.99855041503906,-43.696388244628906,-2.37109375,,
-90.01545943976538,195.57411399369693,-46.88009486966553,-1976.3129256367683,0.05991968736611609,-87.6350322038164,darces,198.05800857533524,-44.03012993778272,242,solution,199.99620056152344,-44.700927734375,-2.3994140625,4.9298700811362135,1973.9135115742683
,,,,,,none,,,243,feature_pose_unavailable,199.996826171875,-45.70491409301758,-2.418701171875,,
,,,,,,none,,,244,feature_pose_unavailable,199.99473571777344,-46.72868728637695,-2.4346923828125,,
,,,,,,none,,,245,feature_pose_unavailable,199.9976043701172,-47.750667572021484,-2.4451904296875,,
,,,,,,none,,,246,feature_pose_unavailable,199.99819946289062,-48.77085876464844,-2.45068359375,,
,,,,,,none,,,247,feature_pose_unavailable,199.99917602539062,-49.78862762451172,-2.456787109375,,
,,,,,,none,,,248,feature_pose_unavailable,199.89486694335938,-50.80888748168945,-2.28173828125,,
,,,,,,none,,,249,feature_pose_unavailable,199.61199951171875,-51.766109466552734,-2.453369140625,,
,,,,,,none,,,250,feature_pose_unavailable,199.63206481933594,-52.78356170654297,-2.482177734375,,
-77.99497634687305,196.5554883218472,-52.51766073382306,-1976.4054036736488,0.06964255198603331,-74.02210815047921,darces,197.47994233866197,-50.4179191144016,251,solution,199.828857421875,-53.78412628173828,-2.48095703125,3.5098262420058592,1973.9244466423988
,,,,,,none,,,252,feature_pose_unavailable,199.98065185546875,-54.78861618041992,-2.4814453125,,
,,,,,,none,,,253,feature_pose_unavailable,200.02687072753906,-55.79998779296875,-2.4898681640625,,
,,,,,,none,,,254,feature_pose_unavailable,200.0292205810547,-56.80644226074219,-2.4979248046875,,
,,,,,,none,,,255,feature_pose_unavailable,200.00860595703125,-57.817718505859375,-2.509033203125,,
,,,,,,none,,,256,feature_pose_unavailable,199.99176025390625,-58.83456802368164,-2.5238037109375,,
,,,,,,none,,,257,feature_pose_unavailable,199.98361206054688,-59.847434997558594,-2.540283203125,,
-89.59086683847433,197.46045886897593,-60.851694414044374,-1976.5675428509712,0.0711876257844713,-90.12286424236659,darces,197.03934052910634,-58.9750243395009,258,solution,199.98475646972656,-60.85453796386719,-2.556396484375,2.5242992023393294,1974.0111463665962
,,,,,,none,,,259,feature_pose_unavailable,199.98989868164062,-61.86060333251953,-2.566162109375,,
,,,,,,none,,,260,feature_pose_unavailable,199.99398803710938,-62.86180114746094,-2.569580078125,,
-89.9146508011924,196.8360042133453,-64.84328005495443,-1976.466386437416,0.005196294752216891,-91.04925594088007,darces,198.4519359511746,-63.38084145157574,261,solution,199.99375915527344,-63.867835998535156,-2.5615234375,3.3049822057728737,1973.904862999916
,,,,,,none,,,262,feature_pose_unavailable,199.99290466308594,-64.87031555175781,-2.545166015625,,
,,,,,,none,,,263,feature_pose_unavailable,199.9915771484375,-65.9015884399414,-2.514404296875,,
-89.96375478010502,194.1357220177055,-69.77488465227754,-1976.3565365672112,0.02688287442280968,-92.13570339871143,darces,196.7269868825224,-66.54755864901021,264,solution,199.98988342285156,-66.90457153320312,-2.4805908203125,6.519961898587484,1973.8759457468987
,,,,,,none,,,265,feature_pose_unavailable,199.99046325683594,-67.91002655029297,-2.4442138671875,,
,,,,,,none,,,266,feature_pose_unavailable,199.99073791503906,-68.92141723632812,-2.4083251953125,,
,,,,,,none,,,267,feature_pose_unavailable,199.99212646484375,-69.93712615966797,-2.3740234375,,
,,,,,,none,,,268,feature_pose_unavailable,199.99203491210938,-70.95413970947266,-2.34716796875,,
-90.07898654341014,36.02002198320955,-172.67262982931516,-1974.124321654439,0.17189349741676188,-92.97288714884829,ransac,29.012784319003416,-173.8126790942377,269,solution,199.99295043945312,-71.97086334228516,-2.322509765625,192.42652374380384,1971.801811888814
,,,,,,none,,,270,feature_pose_unavailable,199.99337768554688,-72.99114990234375,-2.301513671875,,
,,,,,,none,,,271,feature_pose_unavailable,199.9933624267578,-74.01610565185547,-2.2786865234375,,
-90.24586602067977,196.90361487243374,-76.21215557484538,-1976.2255378961563,0.18883912385790133,-92.20934182849176,darces,196.43245310147597,-74.52627544350277,272,solution,199.99258422851562,-75.04396057128906,-2.2529296875,3.3024856167963725,1973.9726082086563
,,,,,,none,,,273,feature_pose_unavailable,199.99266052246094,-76.04422760009766,-2.223876953125,,
-89.97363651427632,196.96480971726027,-79.48734025533325,-1976.1055210232735,0.018399297596414274,-91.97868371235771,darces,197.6847347335782,-76.62039425590582,274,solution,199.9918670654297,-77.0479736328125,-2.1900634765625,3.8876195426217808,1973.915457546711
-89.57934468387468,197.2722283814199,-80.65007683113676,-1976.068412899971,0.26884557797428604,-88.40885972880542,darces,198.49672079080275,-76.09949910379761,275,solution,199.99359130859375,-78.0586166381836,-2.1402587890625,3.7578560527323437,1973.9281541109085
-85.70187521458685,199.0090439303887,-81.76618115991278,-1975.9685281515121,0.04422018245762549,-88.08171967485318,darces,200.6543129162922,-80.65979189616161,276,solution,200.0225067138672,-79.08350372314453,-2.0911865234375,2.8677282024699227,1973.8773416280746
-90.04912989002342,198.0618958299415,-83.21450501991912,-1975.9835500121117,0.07193968849879757,-89.25261710612428,darces,200.37317406350746,-80.44177745954632,277,solution,200.04307556152344,-80.10580444335938,-2.058349609375,3.686338617589806,1973.9252004027367
,,,,,,none,,,278,feature_pose_unavailable,200.0253143310547,-81.13057708740234,-2.0224609375,,
,,,,,,none,,,279,feature_pose_unavailable,200.0023956298828,-82.16193389892578,-2.0057373046875,,
,,,,,,none,,,280,feature_pose_unavailable,199.98890686035156,-83.1844482421875,-1.996337890625,,
-90.07788811790954,198.84330066686772,-82.79517911983412,-1975.905954360962,0.04448441896512257,-87.61856106313179,darces,199.6093242762012,-78.83336441436806,281,solution,199.9854278564453,-84.21050262451172,-1.9923095703125,1.818679504493659,1973.9136447906494
,,,,,,none,,,282,feature_pose_unavailable,199.98828125,-85.22816467285156,-1.990234375,,
,,,,,,none,,,283,feature_pose_unavailable,199.99314880371094,-86.24964141845703,-1.9871826171875,,
,,,,,,none,,,284,feature_pose_unavailable,199.99710083007812,-87.27001190185547,-1.984130859375,,
-89.89833056839844,195.9654539221763,-89.71495188978646,-1975.9461451172829,0.032127726782938675,-89.60871783258176,darces,197.6009861797109,-86.43144264311427,285,solution,199.99853515625,-88.28644561767578,-1.9794921875,4.278594910726772,1973.9666529297829
-90.12412429322748,196.32899894995285,-94.19476047656336,-1975.9011449217796,0.09917472003609011,-90.15077801908396,darces,198.25180660722745,-90.29375244564112,286,solution,199.99632263183594,-89.29865264892578,-1.9744873046875,6.117281655078055,1973.9266576170921
,,,,,,none,,,287,feature_pose_unavailable,199.99526977539062,-90.31393432617188,-1.970458984375,,
,,,,,,none,,,288,feature_pose_unavailable,199.99400329589844,-91.32013702392578,-1.96533203125,,
-90.18140742465422,195.80270489676985,-94.95801779635352,-1975.857425570488,0.05062333015294172,-93.2879643825768,darces,195.3912279100342,-88.70206873321737,289,solution,199.99407958984375,-92.33204650878906,-1.9576416015625,4.946043572478231,1973.8997839689255
,,,,,,none,,,290,feature_pose_unavailable,199.99331665039062,-93.33843994140625,-1.948486328125,,
,,,,,,none,,,291,feature_pose_unavailable,199.9949493408203,-94.34513854980469,-1.9398193359375,,
,,,,,,none,,,292,feature_pose_unavailable,199.99435424804688,-95.34623718261719,-1.931640625,,
-89.95745786693804,194.3146207289148,-100.8247762234717,-1975.8980821371078,0.03959408427937636,-87.24713156814718,darces,197.57609979641103,-97.64292097485304,293,solution,199.99537658691406,-96.35358428955078,-1.9237060546875,7.229283811564766,1973.9743760824203
,,,,,,none,,,294,feature_pose_unavailable,199.9958038330078,-97.3587646484375,-1.9158935546875,,
,,,,,,none,,,295,feature_pose_unavailable,199.9969024658203,-98.36065673828125,-1.9080810546875,,
,,,,,,none,,,296,feature_pose_unavailable,199.9965057373047,-99.36317443847656,-1.898681640625,,
,,,,,,none,,,297,feature_pose_unavailable,199.30152893066406,-100.09239959716797,-1.879150390625,,
,,,,,,none,,,298,feature_pose_unavailable,198.3028106689453,-100.23619079589844,-1.8597412109375,,
,,,,,,none,,,299,feature_pose_unavailable,197.3093719482422,-100.11698150634766,-1.843994140625,,
,,,,,,none,,,300,feature_pose_unavailable,196.30520629882812,-100.01057434082031,-1.82275390625,,
,,,,,,none,,,301,feature_pose_unavailable,195.28636169433594,-99.96868896484375,-1.798828125,,
,,,,,,none,,,302,feature_pose_unavailable,194.26805114746094,-99.96783447265625,-1.7664794921875,,
,,,,,,none,,,303,feature_pose_unavailable,193.2683868408203,-99.98356628417969,-1.743896484375,,
,,,,,,none,,,304,feature_pose_unavailable,192.24331665039062,-99.99674987792969,-1.7177734375,,
,,,,,,none,,,305,feature_pose_unavailable,191.21315002441406,-100.0036392211914,-1.6939697265625,,
179.9839730914617,186.56251879290207,-105.07249600308796,-1975.6885437369347,0.07809196854485631,178.26429541107163,darces,189.57472870475027,-102.41273019189018,306,solution,190.18507385253906,-100.00486755371094,-1.6759033203125,6.229266671209139,1974.0126404166222
,,,,,,none,,,307,feature_pose_unavailable,189.1569366455078,-100.00282287597656,-1.6673583984375,,
,,,,,,none,,,308,feature_pose_unavailable,188.14857482910156,-100.00111389160156,-1.666748046875,,
,,,,,,none,,,309,feature_pose_unavailable,187.12388610839844,-99.99542236328125,-1.67919921875,,
179.9690627579824,184.5611621469393,-102.66761592957842,-1975.801935819909,0.049241088169274125,-178.19411018992852,ransac,186.05405012281653,-99.11925012321458,310,solution,186.09616088867188,-99.99513244628906,-1.700927734375,3.081945668822701,1974.101008085534
,,,,,,none,,,311,feature_pose_unavailable,185.072998046875,-99.99568176269531,-1.7286376953125,,
,,,,,,none,,,312,feature_pose_unavailable,184.05084228515625,-99.9971923828125,-1.7635498046875,,
,,,,,,none,,,313,feature_pose_unavailable,183.03329467773438,-99.99637603759766,-1.7967529296875,,
,,,,,,none,,,314,feature_pose_unavailable,182.0159149169922,-99.99707794189453,-1.8299560546875,,
,,,,,,none,,,315,feature_pose_unavailable,181.0074462890625,-99.9972915649414,-1.865234375,,
,,,,,,none,,,316,feature_pose_unavailable,180.00550842285156,-99.9972152709961,-1.8978271484375,,
,,,,,,none,,,317,feature_pose_unavailable,178.9806365966797,-99.99712371826172,-1.9273681640625,,
,,,,,,none,,,318,feature_pose_unavailable,177.9607696533203,-99.99742126464844,-1.9537353515625,,
,,,,,,none,,,319,feature_pose_unavailable,176.944580078125,-99.99845886230469,-1.9666748046875,,
,,,,,,none,,,320,feature_pose_unavailable,175.93186950683594,-99.99781036376953,-1.97314453125,,
,,,,,,none,,,321,feature_pose_unavailable,174.92031860351562,-99.99674224853516,-1.9677734375,,
,,,,,,none,,,322,feature_pose_unavailable,173.9095001220703,-99.9967269897461,-1.9576416015625,,
,,,,,,none,,,323,feature_pose_unavailable,172.89401245117188,-99.99781036376953,-1.9437255859375,,
,,,,,,none,,,324,feature_pose_unavailable,171.8817138671875,-99.99846649169922,-1.9276123046875,,
,,,,,,none,,,325,feature_pose_unavailable,170.86618041992188,-99.99897003173828,-1.906982421875,,
,,,,,,none,,,326,feature_pose_unavailable,169.85247802734375,-99.99749755859375,-1.8848876953125,,
,,,,,,none,,,327,feature_pose_unavailable,168.83221435546875,-99.9979019165039,-1.8580322265625,,
,,,,,,none,,,328,feature_pose_unavailable,167.8111572265625,-99.99724578857422,-1.8284912109375,,
,,,,,,none,,,329,feature_pose_unavailable,166.7857666015625,-99.99591827392578,-1.7955322265625,,
,,,,,,none,,,330,feature_pose_unavailable,165.75729370117188,-99.99470520019531,-1.7579345703125,,
,,,,,,none,,,331,feature_pose_unavailable,164.75721740722656,-99.99479675292969,-1.7208251953125,,
,,,,,,none,,,332,feature_pose_unavailable,163.75042724609375,-99.99581146240234,-1.6817626953125,,
,,,,,,none,,,333,feature_pose_unavailable,162.74478149414062,-99.99568176269531,-1.6435546875,,
,,,,,,none,,,334,feature_pose_unavailable,161.7346649169922,-99.99736785888672,-1.6048583984375,,
,,,,,,none,,,335,feature_pose_unavailable,160.72434997558594,-99.99823760986328,-1.570556640625,,
,,,,,,none,,,336,feature_pose_unavailable,159.70643615722656,-99.99803161621094,-1.539794921875,,
,,,,,,none,,,337,feature_pose_unavailable,158.6891632080078,-99.99677276611328,-1.51318359375,,
,,,,,,none,,,338,feature_pose_unavailable,157.67079162597656,-99.99964141845703,-1.477783203125,,
,,,,,,none,,,339,feature_pose_unavailable,156.64627075195312,-99.9927749633789,-1.4666748046875,,
,,,,,,none,,,340,feature_pose_unavailable,155.62464904785156,-99.98954772949219,-1.4508056640625,,
,,,,,,none,,,341,feature_pose_unavailable,154.59390258789062,-99.99208068847656,-1.438232421875,,
-179.23835750425204,190.21362006179456,-104.72232050778516,-1975.8149561285973,0.45966529660381805,-176.75699925577288,darces,195.05025944897812,-98.5583752106491,342,solution,153.56787109375,-99.99605560302734,-1.4281005859375,36.94926924012008,1974.3868555426598
,,,,,,none,,,343,feature_pose_unavailable,152.5418701171875,-99.99800872802734,-1.4205322265625,,
,,,,,,none,,,344,feature_pose_unavailable,151.5113067626953,-100.00105285644531,-1.41455078125,,
,,,,,,none,,,345,feature_pose_unavailable,150.50746154785156,-100.00016021728516,-1.4117431640625,,
,,,,,,none,,,346,feature_pose_unavailable,149.5035858154297,-99.9979476928711,-1.4073486328125,,
,,,,,,none,,,347,feature_pose_unavailable,148.4996795654297,-99.99607849121094,-1.39990234375,,
,,,,,,none,,,348,feature_pose_unavailable,147.4978790283203,-99.995849609375,-1.395751953125,,
,,,,,,none,,,349,feature_pose_unavailable,146.46670532226562,-99.9970703125,-1.3936767578125,,
-179.75444213517144,178.77309884091008,-125.0232066454239,-1975.663851428777,0.12268577190784678,-179.8819456763079,darces,182.46720430760342,-121.6108969412004,350,solution,145.4346466064453,-99.99829864501953,-1.3955078125,41.685709995373614,1974.268343616277
,,,,,,none,,,351,feature_pose_unavailable,144.4075927734375,-99.9991455078125,-1.401123046875,,
179.7722641007344,174.0905701309591,-120.83687362602991,-1975.4119073152542,0.25733374655689145,175.34780664362535,darces,170.59808430395134,-119.77934051294925,352,solution,143.3822784423828,-99.99919891357422,-1.4041748046875,37.11075135122972,1974.0077325105667
,,,,,,none,,,353,feature_pose_unavailable,142.3571014404297,-99.99847412109375,-1.4107666015625,,
,,,,,,none,,,354,feature_pose_unavailable,141.33477783203125,-99.99654388427734,-1.415771484375,,
,,,,,,none,,,355,feature_pose_unavailable,140.31773376464844,-99.99480438232422,-1.4180908203125,,
,,,,,,none,,,356,feature_pose_unavailable,139.2960968017578,-99.99430847167969,-1.4190673828125,,
,,,,,,none,,,357,feature_pose_unavailable,138.2911376953125,-99.99293518066406,-1.4185791015625,,
,,,,,,none,,,358,feature_pose_unavailable,137.2738800048828,-99.99703979492188,-1.4169921875,,
,,,,,,none,,,359,feature_pose_unavailable,136.26345825195312,-99.99766540527344,-1.409912109375,,
,,,,,,none,,,360,feature_pose_unavailable,135.24771118164062,-99.99562072753906,-1.39599609375,,
,,,,,,none,,,361,feature_pose_unavailable,134.23910522460938,-99.99378967285156,-1.3760986328125,,
,,,,,,none,,,362,feature_pose_unavailable,133.2224884033203,-99.99174499511719,-1.3553466796875,,
,,,,,,none,,,363,feature_pose_unavailable,132.2056427001953,-99.99076843261719,-1.331298828125,,
,,,,,,none,,,364,feature_pose_unavailable,131.18499755859375,-99.99266052246094,-1.307861328125,,
,,,,,,none,,,365,feature_pose_unavailable,130.16416931152344,-99.99532318115234,-1.2840576171875,,
,,,,,,none,,,366,feature_pose_unavailable,129.14454650878906,-99.99748992919922,-1.2628173828125,,
,,,,,,none,,,367,feature_pose_unavailable,128.1230010986328,-99.99862670898438,-1.244140625,,
,,,,,,none,,,368,feature_pose_unavailable,127.0981674194336,-99.99868774414062,-1.22509765625,,
-179.75567876477962,98.0286257460088,-104.71194077999293,-1974.9694723039865,0.29327984572841637,-176.38084397152858,darces,98.42591993738905,-106.36520285777661,369,solution,126.07746887207031,-99.99728393554688,-1.2076416015625,28.44232040237382,1973.761830702424
,,,,,,none,,,370,feature_pose_unavailable,125.0516357421875,-99.9962158203125,-1.1947021484375,,
,,,,,,none,,,371,feature_pose_unavailable,124.02584075927734,-99.99385070800781,-1.1881103515625,,
,,,,,,none,,,372,feature_pose_unavailable,122.9957275390625,-99.99517822265625,-1.1788330078125,,
179.87585845394838,105.33777167142003,-127.81422819326707,-1974.6121444702148,0.0077133960979744905,-179.98724776795748,darces,101.01090477172838,-134.32361329805363,373,solution,121.96965789794922,-99.9953842163086,-1.171875,32.411536829755086,1973.4402694702148
179.91327493094533,133.88109141522787,-156.31306767683537,-1974.4896731376648,0.022378625873124818,-176.57484372701492,ransac,138.6088571988034,-157.60967542782407,374,solution,120.94395446777344,-99.9951171875,-1.16650390625,57.78478225031588,1973.3231692314148
179.25059416860904,161.40360989334488,-138.91793799503526,-1975.0458444356918,0.8021293387894248,177.67418820985966,darces,160.6767441432118,-133.9414286698597,375,solution,119.91924285888672,-99.99546813964844,-1.1622314453125,56.88507157324437,1973.8836129903793
-179.89663558795576,220.07353684500862,-79.21894676249411,-1976.3000620305538,0.0049309231859726394,176.1056826536856,darces,214.64135838065545,-82.5384066758616,376,solution,118.89395141601562,-99.99556732177734,-1.1583251953125,103.29073757819393,1975.1417368352413
-179.48855743203885,216.71826997377985,-91.24315500955686,-1976.0556390285492,0.3157517712592931,-179.2414242490537,darces,217.92601623510737,-87.5104850182881,377,solution,117.86791229248047,-99.99651336669922,-1.1561279296875,99.2371628788801,1974.8995110988617
179.86387790374687,36.341985819448894,-157.04521415196274,-1974.281657397747,0.22766357703351406,177.23457750866137,darces,34.576340350147674,-158.1713749583217,378,solution,116.84229278564453,-99.9974136352539,-1.1551513671875,98.66484158729456,1973.1265060305595
,,,,,,none,,,379,feature_pose_unavailable,115.81700134277344,-99.99778747558594,-1.1546630859375,,
,,,,,,none,,,380,feature_pose_unavailable,114.79618835449219,-99.99713897705078,-1.1597900390625,,
,,,,,,none,,,381,feature_pose_unavailable,113.76972198486328,-99.99654388427734,-1.16650390625,,
179.8251067321593,130.6887017440412,-192.232010561246,-1974.0081021785736,0.11321231687647133,-175.35381101358283,darces,133.5102318253261,-189.51074137386814,382,solution,112.75502014160156,-99.99343872070312,-1.1683349609375,93.96579734669776,1972.839767217636
,,,,,,none,,,383,feature_pose_unavailable,111.73302459716797,-99.97879028320312,-1.1827392578125,,
,,,,,,none,,,384,feature_pose_unavailable,110.71322631835938,-99.98489379882812,-1.18994140625,,
,,,,,,none,,,385,feature_pose_unavailable,109.69351196289062,-99.99215698242188,-1.196044921875,,
,,,,,,none,,,386,feature_pose_unavailable,108.68251037597656,-99.99910736083984,-1.1976318359375,,
-179.6231856956441,85.01917516862032,-116.89150104568726,-1975.5700392723083,0.17336296723800151,-178.26109299890018,darces,87.28247307747691,-112.13789424807334,387,solution,107.66789245605469,-100.00247955322266,-1.197021484375,28.25249443392671,1974.3730177879333
,,,,,,none,,,388,feature_pose_unavailable,106.65855407714844,-100.00251770019531,-1.1917724609375,,
,,,,,,none,,,389,feature_pose_unavailable,105.65162658691406,-99.99967193603516,-1.187255859375,,
,,,,,,none,,,390,feature_pose_unavailable,104.6412353515625,-99.99727630615234,-1.178466796875,,
,,,,,,none,,,391,feature_pose_unavailable,103.62894439697266,-99.9961929321289,-1.168701171875,,
,,,,,,none,,,392,feature_pose_unavailable,102.62137603759766,-99.99683380126953,-1.1573486328125,,
,,,,,,none,,,393,feature_pose_unavailable,101.60978698730469,-99.9968490600586,-1.1456298828125,,
,,,,,,none,,,394,feature_pose_unavailable,100.59921264648438,-99.9975357055664,-1.1297607421875,,
,,,,,,none,,,395,feature_pose_unavailable,99.58734130859375,-99.99779510498047,-1.1151123046875,,
,,,,,,none,,,396,feature_pose_unavailable,98.57673645019531,-99.99644470214844,-1.10205078125,,
,,,,,,none,,,397,feature_pose_unavailable,97.56253814697266,-99.99517059326172,-1.0902099609375,,
,,,,,,none,,,398,feature_pose_unavailable,96.55139923095703,-99.99412536621094,-1.0787353515625,,
,,,,,,none,,,399,feature_pose_unavailable,95.54008483886719,-99.993408203125,-1.0692138671875,,
,,,,,,none,,,400,feature_pose_unavailable,94.52398681640625,-99.99174499511719,-1.0614013671875,,
,,,,,,none,,,401,feature_pose_unavailable,93.51302337646484,-99.99272918701172,-1.05615234375,,
,,,,,,none,,,402,feature_pose_unavailable,92.50732421875,-99.99559783935547,-1.0528564453125,,
,,,,,,none,,,403,feature_pose_unavailable,91.49595642089844,-99.99768829345703,-1.0546875,,
,,,,,,none,,,404,feature_pose_unavailable,90.484130859375,-99.99786376953125,-1.0584716796875,,
,,,,,,none,,,405,feature_pose_unavailable,89.47447967529297,-99.9964599609375,-1.0655517578125,,
179.9933021611574,35.420607993620074,-186.18582558522849,-1974.255124822259,0.10319331915822853,-178.04873441728205,darces,34.09880533393536,-186.18973695916708,406,solution,88.4682388305664,-99.99738311767578,-1.0772705078125,101.20523085490979,1973.1778543144464
,,,,,,none,,,407,feature_pose_unavailable,87.45751190185547,-99.99600982666016,-1.090087890625,,
,,,,,,none,,,408,feature_pose_unavailable,86.4521255493164,-99.9946060180664,-1.1036376953125,,
