estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
0.42273213535246157,186.59250768894708,-42.56903960650656,-1975.7359032034874,0.05875893082184169,-0.21967777497161714,darces,184.3088180016552,-41.788032999667266,0.8933811777403439,2.7040918825048967,181,solution,182.67649841308594,0.016742311418056488,-1.5526123046875,42.765452765166245,1974.1832908988
-0.37280192838656767,180.81616160066696,1.68115756782374,-1975.5146440267563,0.03653711684105424,-2.067320316302542,darces,182.70502704583765,1.8834016734961665,0.1017954668628311,1.674308281574928,182,solution,183.69186401367188,0.01697663776576519,-1.5758056640625,3.3225235192743066,1973.9388383626938
,,,,,,none,,,,,183,feature_pose_unavailable,184.7152862548828,0.01174633577466011,-1.6134033203125,,
,,,,,,none,,,,,184,feature_pose_unavailable,185.7410888671875,-0.0008773485315032303,-1.6304931640625,,
,,,,,,none,,,,,185,feature_pose_unavailable,186.76564025878906,-0.006874178536236286,-1.6422119140625,,
0.14347488902509528,168.06518670611467,-81.06377317721626,-1975.8863097131252,0.03250563765597845,2.0851058513481187,ransac,168.96286609998523,-81.91057524418135,0.9347167153999337,4.2615929607983025,186,solution,187.79360961914062,-0.007077727932482958,-1.6507568359375,83.42300970231864,1974.2355528771877
0.26353479243500905,44.967987355292735,-146.2801059299261,-1974.0186519622803,0.06824896643170653,-2.110728621966766,darces,40.12964080306426,-143.67868213158943,1.4240192622251768,7.625817263353698,187,solution,188.8212432861328,-0.003729622345417738,-1.6546630859375,205.15978530789295,1972.3639888763428
,,,,,,none,,,,,188,feature_pose_unavailable,189.84622192382812,0.0008676539291627705,-1.658203125,,
,,,,,,none,,,,,189,feature_pose_unavailable,190.867431640625,0.0007365509518422186,-1.670166015625,,
-0.22798712980081873,191.0061428411571,-6.912471563869626,-1975.6131386756897,0.11727616855251329,-3.6777870358935942,darces,190.7255461919601,0.07900391773752347,1.5162635618509,10.474641862099528,190,solution,191.89085388183594,0.0016111498698592186,-1.6854248046875,6.97045575252653,1973.9277138710022
-0.27764899730988624,40.074506860495255,-142.249518290112,-1973.9053433537483,0.23241180739874434,-6.348771649506555,ransac,41.801867564035064,-140.5106436248113,2.5809276522871416,24.60215533604653,191,solution,192.91656494140625,0.0013872822746634483,-1.702392578125,208.79658726754286,1972.2029507756233
0.01058627285513077,189.99131642275069,5.4957494214095,-1975.4866571426392,0.042425469352284986,0.787313163146378,darces,189.26978915721776,1.4303356419770097,0.6071573899699853,2.254578788743646,192,solution,193.9383544921875,0.001615028129890561,-1.719482421875,6.764955450925113,1973.7671747207642
,,,,,,none,,,,,193,feature_pose_unavailable,194.95843505859375,0.0007696095271967351,-1.735107421875,,
-0.14614459469638472,190.29853580547982,-0.13839858888685452,-1975.5623186826706,0.08040598857847282,-0.06282429446381367,darces,192.34102780360465,-0.2986153400059832,0.33761420500551526,1.0468607227021645,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,5.684964270840743,1973.809511065483
,,,,,,none,,,,,195,feature_pose_unavailable,197.00604248046875,-0.0016321439761668444,-1.7821044921875,,
,,,,,,none,,,,,196,feature_pose_unavailable,198.03466796875,-0.001389375189319253,-1.81640625,,
,,,,,,none,,,,,197,feature_pose_unavailable,199.0399932861328,-0.0009170524426735938,-1.8543701171875,,
-47.11604128577861,198.35038396675324,0.5319751018757667,-1975.7603994607925,0.004052628691711625,-48.99924612087957,darces,198.09303368551218,0.6211333882286922,0.05637852599611918,1.9858826364999653,198,solution,199.9942169189453,-0.3314446210861206,-1.8980712890625,1.8567930398167916,1973.86232817173
-100.23063236552275,196.40415577934087,0.5477432510709727,-1975.682973265648,0.0008616992658823341,-102.07434047987894,darces,198.3924099072859,-0.6795237750594865,0.8927302431954783,4.500242507919161,199,solution,200.5244903564453,-1.1788524389266968,-1.7840576171875,4.4674701682273135,1973.8989156484604
-107.39222588628394,203.34575004052206,-97.8134604568555,-1975.8182576298714,0.0035577825764398787,-107.77911673019847,darces,207.5625746504017,-96.02644650280374,2.770216659965419,8.196704414218408,200,solution,200.22927856445312,-2.150624990463257,-1.796142578125,95.7135856810891,1974.0221150517464
,,,,,,none,,,,,201,feature_pose_unavailable,200.00979614257812,-3.1249544620513916,-1.9520263671875,,
,,,,,,none,,,,,202,feature_pose_unavailable,199.94586181640625,-4.149610996246338,-1.96923828125,,
-88.9396264616291,195.6004391751409,-2.2090125215648344,-1975.8375059366226,0.03136584451556159,-91.32747210947274,darces,197.5508726180246,-3.4490737798471045,0.2005411723066589,3.554999622051186,203,solution,199.9568634033203,-5.1730194091796875,-1.9884033203125,5.2691335991505115,1973.8491026163101
,,,,,,none,,,,,204,feature_pose_unavailable,199.98281860351562,-6.186647415161133,-2.009765625,,
,,,,,,none,,,,,205,feature_pose_unavailable,200.00302124023438,-7.1989359855651855,-2.033935546875,,
,,,,,,none,,,,,206,feature_pose_unavailable,200.01316833496094,-8.20976448059082,-2.060302734375,,
,,,,,,none,,,,,207,feature_pose_unavailable,200.01092529296875,-9.220562934875488,-2.0880126953125,,
,,,,,,none,,,,,208,feature_pose_unavailable,200.00486755371094,-10.224320411682129,-2.1138916015625,,
-90.43317159520254,200.09113677374168,-9.890720062069201,-1976.0371162891388,0.01830320053064559,-90.19291435353304,darces,198.99004075484567,-10.2491417213656,0.05600088539855847,0.2031769449528435,209,solution,199.99838256835938,-11.228118896484375,-2.1395263671875,1.3406114220426322,1973.8975899219513
,,,,,,none,,,,,210,feature_pose_unavailable,199.99542236328125,-12.23110580444336,-2.1619873046875,,
,,,,,,none,,,,,211,feature_pose_unavailable,199.99668884277344,-13.258092880249023,-2.182861328125,,
,,,,,,none,,,,,212,feature_pose_unavailable,200.00001525878906,-14.288483619689941,-2.1995849609375,,
,,,,,,none,,,,,213,feature_pose_unavailable,200.00201416015625,-15.311483383178711,-2.2142333984375,,
,,,,,,none,,,,,214,feature_pose_unavailable,200.003662109375,-16.31291389465332,-2.2247314453125,,
,,,,,,none,,,,,215,feature_pose_unavailable,200.0033416748047,-17.340900421142578,-2.23388671875,,
,,,,,,none,,,,,216,feature_pose_unavailable,200.00149536132812,-18.36543083190918,-2.2406005859375,,
,,,,,,none,,,,,217,feature_pose_unavailable,200.00149536132812,-19.39226722717285,-2.242919921875,,
,,,,,,none,,,,,218,feature_pose_unavailable,200.00083923339844,-20.392587661743164,-2.2451171875,,
,,,,,,none,,,,,219,feature_pose_unavailable,200.0008544921875,-21.42397689819336,-2.2469482421875,,
,,,,,,none,,,,,220,feature_pose_unavailable,200.00135803222656,-22.443805694580078,-2.233154296875,,
-90.6831113764047,0.8072834749016691,-178.32770844366962,-1974.1436015665531,0.199174242991659,-88.63563950171823,darces,-4.18808474892241,-177.8555640402438,1.4506633054222378,6.896218738708555,221,solution,199.9456024169922,-23.444103240966797,-2.3218994140625,252.27960922688237,1971.8217021524906
,,,,,,none,,,,,222,feature_pose_unavailable,200.00079345703125,-24.465648651123047,-2.24951171875,,
,,,,,,none,,,,,223,feature_pose_unavailable,200.00570678710938,-25.469453811645508,-2.2608642578125,,
,,,,,,none,,,,,224,feature_pose_unavailable,200.007568359375,-26.479490280151367,-2.2593994140625,,
,,,,,,none,,,,,225,feature_pose_unavailable,200.0040283203125,-27.48406982421875,-2.2587890625,,
,,,,,,none,,,,,226,feature_pose_unavailable,200.0010528564453,-28.493175506591797,-2.2567138671875,,
,,,,,,none,,,,,227,feature_pose_unavailable,199.99893188476562,-29.504776000976562,-2.25341796875,,
,,,,,,none,,,,,228,feature_pose_unavailable,199.9991455078125,-30.517444610595703,-2.246337890625,,
,,,,,,none,,,,,229,feature_pose_unavailable,199.9995880126953,-31.534147262573242,-2.236328125,,
,,,,,,none,,,,,230,feature_pose_unavailable,200.0010986328125,-32.55159378051758,-2.22216796875,,
-90.04876443889998,199.48979223382256,-33.987229155338746,-1976.0922284126282,0.002788016040357801,-90.29686666732471,darces,199.63049168381826,-34.29697042976062,0.04586065784277439,0.15564112531757962,231,solution,199.99969482421875,-33.56635284423828,-2.1981201171875,0.6611637625719395,1973.8941082954407
,,,,,,none,,,,,232,feature_pose_unavailable,200.0067138671875,-34.57148742675781,-2.185302734375,,
,,,,,,none,,,,,233,feature_pose_unavailable,200.0030517578125,-35.59224319458008,-2.1854248046875,,
-90.1425527034269,198.6532886338984,-32.963741348040614,-1976.0881333947182,0.011946055728823667,-92.03841437521187,darces,198.63729954801707,-37.38742798325107,0.6454685097718668,4.5370777166812255,234,solution,199.9998016357422,-36.61224365234375,-2.18408203125,3.8890443978745814,1973.9040513634682
,,,,,,none,,,,,235,feature_pose_unavailable,199.9971466064453,-37.63114929199219,-2.19140625,,
-89.96430876861713,197.3884165775734,-35.80984589410508,-1976.0978472828865,0.007788022638888899,-89.02867040423286,darces,198.05726351972433,-37.098408879709,0.3899833131138538,1.5264665593140763,236,solution,199.99765014648438,-38.641014099121094,-2.2086181640625,3.8501445716005946,1973.889229118824
-90.01435275418362,200.20686409712752,-37.79744571965697,-1976.1851767897606,0.08361428786405058,-88.87441473711044,darces,200.44464476522407,-38.46321193678493,0.34863405060695973,1.7669185671051464,237,solution,199.9990692138672,-39.65530776977539,-2.233642578125,1.8694464717609318,1973.9515342116356
,,,,,,none,,,,,238,feature_pose_unavailable,199.99925231933594,-40.66877746582031,-2.26611328125,,
-89.75013270955351,197.9969317707359,-37.87109121553295,-1976.1823694109917,0.015442717872861337,-88.72137855493916,darces,198.8135260503462,-39.210373526420895,0.2689248668734428,1.3635720835809149,239,solution,200.00022888183594,-41.67981719970703,-2.2943115234375,4.303439663555722,1973.8880578875542
,,,,,,none,,,,,240,feature_pose_unavailable,200.00193786621094,-42.691524505615234,-2.339111328125,,
,,,,,,none,,,,,241,feature_pose_unavailable,199.99855041503906,-43.696388244628906,-2.37109375,,
-90.05742837421002,197.04150454177966,-42.98258051794382,-1976.3129256367683,0.017950752921473127,-87.6350322038164,darces,198.05800857533524,-44.03012993778272,0.4401898799989899,4.413400170273553,242,solution,199.99620056152344,-44.700927734375,-2.3994140625,3.418032434794395,1973.9135115742683
,,,,,,none,,,,,243,feature_pose_unavailable,199.996826171875,-45.70491409301758,-2.418701171875,,
,,,,,,none,,,,,244,feature_pose_unavailable,199.99473571777344,-46.72868728637695,-2.4346923828125,,
,,,,,,none,,,,,245,feature_pose_unavailable,199.9976043701172,-47.750667572021484,-2.4451904296875,,
,,,,,,none,,,,,246,feature_pose_unavailable,199.99819946289062,-48.77085876464844,-2.45068359375,,
,,,,,,none,,,,,247,feature_pose_unavailable,199.99917602539062,-49.78862762451172,-2.456787109375,,
,,,,,,none,,,,,248,feature_pose_unavailable,199.89486694335938,-50.80888748168945,-2.28173828125,,
,,,,,,none,,,,,249,feature_pose_unavailable,199.61199951171875,-51.766109466552734,-2.453369140625,,
,,,,,,none,,,,,250,feature_pose_unavailable,199.63206481933594,-52.78356170654297,-2.482177734375,,
-78.04999176556781,197.93636931001134,-49.2336021891704,-1976.4054036736488,0.01462713329124537,-74.02210815047921,darces,197.47994233866197,-50.4179191144016,0.14191303564759733,8.814335320136818,251,solution,199.828857421875,-53.78412628173828,-2.48095703125,4.9283649185694465,1973.9244466423988
,,,,,,none,,,,,252,feature_pose_unavailable,199.98065185546875,-54.78861618041992,-2.4814453125,,
,,,,,,none,,,,,253,feature_pose_unavailable,200.02687072753906,-55.79998779296875,-2.4898681640625,,
,,,,,,none,,,,,254,feature_pose_unavailable,200.0292205810547,-56.80644226074219,-2.4979248046875,,
,,,,,,none,,,,,255,feature_pose_unavailable,200.00860595703125,-57.817718505859375,-2.509033203125,,
,,,,,,none,,,,,256,feature_pose_unavailable,199.99176025390625,-58.83456802368164,-2.5238037109375,,
,,,,,,none,,,,,257,feature_pose_unavailable,199.98361206054688,-59.847434997558594,-2.540283203125,,
-89.64825353224764,198.83445170809728,-57.568038849914785,-1976.5675428509712,0.01380093201118179,-90.12286424236659,darces,197.03934052910634,-58.9750243395009,0.32051847506165226,1.1459462022760545,258,solution,199.98475646972656,-60.85453796386719,-2.556396484375,3.481993318580168,1974.0111463665962
,,,,,,none,,,,,259,feature_pose_unavailable,199.98989868164062,-61.86060333251953,-2.566162109375,,
,,,,,,none,,,,,260,feature_pose_unavailable,199.99398803710938,-62.86180114746094,-2.569580078125,,
-89.93845474387959,198.19292053517023,-62.21869431798721,-1976.466386437416,0.018607647934978648,-91.04925594088007,darces,198.4519359511746,-63.38084145157574,0.5915109943817983,2.2312351100143064,261,solution,199.99375915527344,-63.867835998535156,-2.5615234375,2.4418615886605313,1973.904862999916
,,,,,,none,,,,,262,feature_pose_unavailable,199.99290466308594,-64.87031555175781,-2.545166015625,,
,,,,,,none,,,,,263,feature_pose_unavailable,199.9915771484375,-65.9015884399414,-2.514404296875,,
-89.9761994781818,195.6717915699934,-67.67469660856027,-1976.3565365672112,0.039327572499596355,-92.13570339871143,darces,196.7269868825224,-66.54755864901021,0.4000729337523032,3.555856849281363,264,solution,199.98988342285156,-66.90457153320312,-2.4805908203125,4.386229574636283,1973.8759457468987
,,,,,,none,,,,,265,feature_pose_unavailable,199.99046325683594,-67.91002655029297,-2.4442138671875,,
,,,,,,none,,,,,266,feature_pose_unavailable,199.99073791503906,-68.92141723632812,-2.4083251953125,,
,,,,,,none,,,,,267,feature_pose_unavailable,199.99212646484375,-69.93712615966797,-2.3740234375,,
,,,,,,none,,,,,268,feature_pose_unavailable,199.99203491210938,-70.95413970947266,-2.34716796875,,
-89.95154496790921,30.524529817440403,-174.5105608759971,-1974.124321654439,0.04445192191584909,-92.97288714884829,ransac,29.012784319003416,-173.8126790942377,0.7287344054333372,6.392279500955907,269,solution,199.99295043945312,-71.97086334228516,-2.322509765625,198.07557940953893,1971.801811888814
,,,,,,none,,,,,270,feature_pose_unavailable,199.99337768554688,-72.99114990234375,-2.301513671875,,
,,,,,,none,,,,,271,feature_pose_unavailable,199.9933624267578,-74.01610565185547,-2.2786865234375,,
-90.15380127583126,198.16623429813995,-73.3575421277109,-1976.2255378961563,0.096774379009385,-92.20934182849176,darces,196.43245310147597,-74.52627544350277,0.5748415331959276,3.599709851658133,272,solution,199.99258422851562,-75.04396057128906,-2.2529296875,2.485872328785975,1973.9726082086563
,,,,,,none,,,,,273,feature_pose_unavailable,199.99266052246094,-76.04422760009766,-2.223876953125,,
-90.01054971979654,198.19709105577,-76.59709051577458,-1976.1055210232735,0.018513907923833298,-91.97868371235771,darces,197.6847347335782,-76.62039425590582,0.5609500847620716,3.47184271609232,274,solution,199.9918670654297,-77.0479736328125,-2.1900634765625,1.8505449224700874,1973.915457546711
-89.73836189491162,199.05431313799087,-78.50216303913409,-1976.068412899971,0.10982836693731134,-88.40885972880542,darces,198.49672079080275,-76.09949910379761,1.7735425519019563,5.759881107747839,275,solution,199.99359130859375,-78.0586166381836,-2.1402587890625,1.038738124633549,1973.9281541109085
-85.75351300001627,200.0906281930296,-78.75048943739458,-1975.9685281515121,0.007417602971810474,-88.08171967485318,darces,200.6543129162922,-80.65979189616161,0.27185439133375466,3.898948175026569,276,solution,200.0225067138672,-79.08350372314453,-2.0911865234375,0.33991035647186035,1973.8773416280746
-90.10576691258656,198.9991034193194,-79.47138644752427,-1975.9835500121117,0.015302665935681827,-89.25261710612428,darces,200.37317406350746,-80.44177745954632,0.2303108914233082,1.0227524678124793,277,solution,200.04307556152344,-80.10580444335938,-2.058349609375,1.2216235210315527,1973.9252004027367
,,,,,,none,,,,,278,feature_pose_unavailable,200.0253143310547,-81.13057708740234,-2.0224609375,,
,,,,,,none,,,,,279,feature_pose_unavailable,200.0023956298828,-82.16193389892578,-2.0057373046875,,
,,,,,,none,,,,,280,feature_pose_unavailable,199.98890686035156,-83.1844482421875,-1.996337890625,,
-90.1039810106705,200.03631678460485,-78.47734781076885,-1975.905954360962,0.018391526204170037,-87.61856106313179,darces,199.6093242762012,-78.83336441436806,0.2185016624358043,3.647276858200387,281,solution,199.9854278564453,-84.21050262451172,-1.9923095703125,5.733380660775306,1973.9136447906494
,,,,,,none,,,,,282,feature_pose_unavailable,199.98828125,-85.22816467285156,-1.990234375,,
,,,,,,none,,,,,283,feature_pose_unavailable,199.99314880371094,-86.24964141845703,-1.9871826171875,,
,,,,,,none,,,,,284,feature_pose_unavailable,199.99710083007812,-87.27001190185547,-1.984130859375,,
-89.92512609215626,197.40184402975868,-85.82221433380548,-1975.9461451172829,0.005332203025099623,-89.60871783258176,darces,197.6009861797109,-86.43144264311427,0.14591382271950512,0.4350541070220497,285,solution,199.99853515625,-88.28644561767578,-1.9794921875,3.579838072707181,1973.9666529297829
-90.07568078800786,197.3796642287344,-90.5912687672669,-1975.9011449217796,0.050731214816456344,-90.15077801908396,darces,198.25180660722745,-90.29375244564112,0.23641665354616923,0.6351741158906642,286,solution,199.99632263183594,-89.29865264892578,-1.9744873046875,2.918519766579811,1973.9266576170921
,,,,,,none,,,,,287,feature_pose_unavailable,199.99526977539062,-90.31393432617188,-1.970458984375,,
,,,,,,none,,,,,288,feature_pose_unavailable,199.99400329589844,-91.32013702392578,-1.96533203125,,
-90.14981760521825,196.48955102564938,-90.99214190318692,-1975.857425570488,0.019033510716974653,-93.2879643825768,darces,195.3912279100342,-88.70206873321737,0.25022568634738185,5.808060218039566,289,solution,199.99407958984375,-92.33204650878906,-1.9576416015625,3.751941472007274,1973.8997839689255
,,,,,,none,,,,,290,feature_pose_unavailable,199.99331665039062,-93.33843994140625,-1.948486328125,,
,,,,,,none,,,,,291,feature_pose_unavailable,199.9949493408203,-94.34513854980469,-1.9398193359375,,
,,,,,,none,,,,,292,feature_pose_unavailable,199.99435424804688,-95.34623718261719,-1.931640625,,
-89.93264309738841,195.49766054829226,-96.51998657278072,-1975.8980821371078,0.014779314729743292,-87.24713156814718,darces,197.57609979641103,-97.64292097485304,0.11694089263552938,4.186675401002656,293,solution,199.99537658691406,-96.35358428955078,-1.9237060546875,4.500793183866588,1973.9743760824203
,,,,,,none,,,,,294,feature_pose_unavailable,199.9958038330078,-97.3587646484375,-1.9158935546875,,
,,,,,,none,,,,,295,feature_pose_unavailable,199.9969024658203,-98.36065673828125,-1.9080810546875,,
,,,,,,none,,,,,296,feature_pose_unavailable,199.9965057373047,-99.36317443847656,-1.898681640625,,
,,,,,,none,,,,,297,feature_pose_unavailable,199.30152893066406,-100.09239959716797,-1.879150390625,,
,,,,,,none,,,,,298,feature_pose_unavailable,198.3028106689453,-100.23619079589844,-1.8597412109375,,
,,,,,,none,,,,,299,feature_pose_unavailable,197.3093719482422,-100.11698150634766,-1.843994140625,,
,,,,,,none,,,,,300,feature_pose_unavailable,196.30520629882812,-100.01057434082031,-1.82275390625,,
,,,,,,none,,,,,301,feature_pose_unavailable,195.28636169433594,-99.96868896484375,-1.798828125,,
,,,,,,none,,,,,302,feature_pose_unavailable,194.26805114746094,-99.96783447265625,-1.7664794921875,,
,,,,,,none,,,,,303,feature_pose_unavailable,193.2683868408203,-99.98356628417969,-1.743896484375,,
,,,,,,none,,,,,304,feature_pose_unavailable,192.24331665039062,-99.99674987792969,-1.7177734375,,
,,,,,,none,,,,,305,feature_pose_unavailable,191.21315002441406,-100.0036392211914,-1.6939697265625,,
-179.96138854187694,187.80687706476107,-101.00983658034673,-1975.6885437369347,0.023453601883499854,178.26429541107163,darces,189.57472870475027,-102.41273019189018,0.2840967961235605,2.597864508709005,306,solution,190.18507385253906,-100.00486755371094,-1.6759033203125,2.5818177135295324,1974.0126404166222
,,,,,,none,,,,,307,feature_pose_unavailable,189.1569366455078,-100.00282287597656,-1.6673583984375,,
,,,,,,none,,,,,308,feature_pose_unavailable,188.14857482910156,-100.00111389160156,-1.666748046875,,
,,,,,,none,,,,,309,feature_pose_unavailable,187.12388610839844,-99.99542236328125,-1.67919921875,,
179.94612478937947,185.79267300191205,-98.5843875778123,-1975.801935819909,0.026303119566322985,-178.19411018992852,ransac,186.05405012281653,-99.11925012321458,0.7090595675872366,3.532024016079946,310,solution,186.09616088867188,-99.99513244628906,-1.700927734375,1.4430197439201864,1974.101008085534
,,,,,,none,,,,,311,feature_pose_unavailable,185.072998046875,-99.99568176269531,-1.7286376953125,,
,,,,,,none,,,,,312,feature_pose_unavailable,184.05084228515625,-99.9971923828125,-1.7635498046875,,
,,,,,,none,,,,,313,feature_pose_unavailable,183.03329467773438,-99.99637603759766,-1.7967529296875,,
,,,,,,none,,,,,314,feature_pose_unavailable,182.0159149169922,-99.99707794189453,-1.8299560546875,,
,,,,,,none,,,,,315,feature_pose_unavailable,181.0074462890625,-99.9972915649414,-1.865234375,,
,,,,,,none,,,,,316,feature_pose_unavailable,180.00550842285156,-99.9972152709961,-1.8978271484375,,
,,,,,,none,,,,,317,feature_pose_unavailable,178.9806365966797,-99.99712371826172,-1.9273681640625,,
,,,,,,none,,,,,318,feature_pose_unavailable,177.9607696533203,-99.99742126464844,-1.9537353515625,,
,,,,,,none,,,,,319,feature_pose_unavailable,176.944580078125,-99.99845886230469,-1.9666748046875,,
,,,,,,none,,,,,320,feature_pose_unavailable,175.93186950683594,-99.99781036376953,-1.97314453125,,
,,,,,,none,,,,,321,feature_pose_unavailable,174.92031860351562,-99.99674224853516,-1.9677734375,,
,,,,,,none,,,,,322,feature_pose_unavailable,173.9095001220703,-99.9967269897461,-1.9576416015625,,
,,,,,,none,,,,,323,feature_pose_unavailable,172.89401245117188,-99.99781036376953,-1.9437255859375,,
,,,,,,none,,,,,324,feature_pose_unavailable,171.8817138671875,-99.99846649169922,-1.9276123046875,,
,,,,,,none,,,,,325,feature_pose_unavailable,170.86618041992188,-99.99897003173828,-1.906982421875,,
,,,,,,none,,,,,326,feature_pose_unavailable,169.85247802734375,-99.99749755859375,-1.8848876953125,,
,,,,,,none,,,,,327,feature_pose_unavailable,168.83221435546875,-99.9979019165039,-1.8580322265625,,
,,,,,,none,,,,,328,feature_pose_unavailable,167.8111572265625,-99.99724578857422,-1.8284912109375,,
,,,,,,none,,,,,329,feature_pose_unavailable,166.7857666015625,-99.99591827392578,-1.7955322265625,,
,,,,,,none,,,,,330,feature_pose_unavailable,165.75729370117188,-99.99470520019531,-1.7579345703125,,
,,,,,,none,,,,,331,feature_pose_unavailable,164.75721740722656,-99.99479675292969,-1.7208251953125,,
,,,,,,none,,,,,332,feature_pose_unavailable,163.75042724609375,-99.99581146240234,-1.6817626953125,,
,,,,,,none,,,,,333,feature_pose_unavailable,162.74478149414062,-99.99568176269531,-1.6435546875,,
,,,,,,none,,,,,334,feature_pose_unavailable,161.7346649169922,-99.99736785888672,-1.6048583984375,,
,,,,,,none,,,,,335,feature_pose_unavailable,160.72434997558594,-99.99823760986328,-1.570556640625,,
,,,,,,none,,,,,336,feature_pose_unavailable,159.70643615722656,-99.99803161621094,-1.539794921875,,
,,,,,,none,,,,,337,feature_pose_unavailable,158.6891632080078,-99.99677276611328,-1.51318359375,,
,,,,,,none,,,,,338,feature_pose_unavailable,157.67079162597656,-99.99964141845703,-1.477783203125,,
,,,,,,none,,,,,339,feature_pose_unavailable,156.64627075195312,-99.9927749633789,-1.4666748046875,,
,,,,,,none,,,,,340,feature_pose_unavailable,155.62464904785156,-99.98954772949219,-1.4508056640625,,
,,,,,,none,,,,,341,feature_pose_unavailable,154.59390258789062,-99.99208068847656,-1.438232421875,,
-179.48474966290607,193.0755483243276,-102.30181703205103,-1975.8149561285973,0.21327313794976827,-176.75699925577288,darces,195.05025944897812,-98.5583752106491,0.8691068005487672,5.604346574112956,342,solution,153.56787109375,-99.99605560302734,-1.4281005859375,39.574904875729935,1974.3868555426598
,,,,,,none,,,,,343,feature_pose_unavailable,152.5418701171875,-99.99800872802734,-1.4205322265625,,
,,,,,,none,,,,,344,feature_pose_unavailable,151.5113067626953,-100.00105285644531,-1.41455078125,,
,,,,,,none,,,,,345,feature_pose_unavailable,150.50746154785156,-100.00016021728516,-1.4117431640625,,
,,,,,,none,,,,,346,feature_pose_unavailable,149.5035858154297,-99.9979476928711,-1.4073486328125,,
,,,,,,none,,,,,347,feature_pose_unavailable,148.4996795654297,-99.99607849121094,-1.39990234375,,
,,,,,,none,,,,,348,feature_pose_unavailable,147.4978790283203,-99.995849609375,-1.395751953125,,
,,,,,,none,,,,,349,feature_pose_unavailable,146.46670532226562,-99.9970703125,-1.3936767578125,,
-179.77890382834235,180.81060216862716,-121.75251555512227,-1975.663851428777,0.09822407873696616,-179.8819456763079,darces,182.46720430760342,-121.6108969412004,2.275024771751271,5.965087793131613,350,solution,145.4346466064453,-99.99829864501953,-1.3955078125,41.52955797151307,1974.268343616277
,,,,,,none,,,,,351,feature_pose_unavailable,144.4075927734375,-99.9991455078125,-1.401123046875,,
179.9668829539599,176.47196585726297,-117.5037489075955,-1975.4119073152542,0.06271489333139059,175.34780664362535,darces,170.59808430395134,-119.77934051294925,0.7742645613744681,13.193535151389941,352,solution,143.3822784423828,-99.99919891357422,-1.4041748046875,37.434431793573,1974.0077325105667
,,,,,,none,,,,,353,feature_pose_unavailable,142.3571014404297,-99.99847412109375,-1.4107666015625,,
,,,,,,none,,,,,354,feature_pose_unavailable,141.33477783203125,-99.99654388427734,-1.415771484375,,
,,,,,,none,,,,,355,feature_pose_unavailable,140.31773376464844,-99.99480438232422,-1.4180908203125,,
,,,,,,none,,,,,356,feature_pose_unavailable,139.2960968017578,-99.99430847167969,-1.4190673828125,,
,,,,,,none,,,,,357,feature_pose_unavailable,138.2911376953125,-99.99293518066406,-1.4185791015625,,
,,,,,,none,,,,,358,feature_pose_unavailable,137.2738800048828,-99.99703979492188,-1.4169921875,,
,,,,,,none,,,,,359,feature_pose_unavailable,136.26345825195312,-99.99766540527344,-1.409912109375,,
,,,,,,none,,,,,360,feature_pose_unavailable,135.24771118164062,-99.99562072753906,-1.39599609375,,
,,,,,,none,,,,,361,feature_pose_unavailable,134.23910522460938,-99.99378967285156,-1.3760986328125,,
,,,,,,none,,,,,362,feature_pose_unavailable,133.2224884033203,-99.99174499511719,-1.3553466796875,,
,,,,,,none,,,,,363,feature_pose_unavailable,132.2056427001953,-99.99076843261719,-1.331298828125,,
,,,,,,none,,,,,364,feature_pose_unavailable,131.18499755859375,-99.99266052246094,-1.307861328125,,
,,,,,,none,,,,,365,feature_pose_unavailable,130.16416931152344,-99.99532318115234,-1.2840576171875,,
,,,,,,none,,,,,366,feature_pose_unavailable,129.14454650878906,-99.99748992919922,-1.2628173828125,,
,,,,,,none,,,,,367,feature_pose_unavailable,128.1230010986328,-99.99862670898438,-1.244140625,,
,,,,,,none,,,,,368,feature_pose_unavailable,127.0981674194336,-99.99868774414062,-1.22509765625,,
-179.9014396813912,94.54987324880203,-105.48533536445001,-1974.9694723039865,0.14751892911681216,-176.38084397152858,darces,98.42591993738905,-106.36520285777661,0.9657128477621677,8.51036240619861,369,solution,126.07746887207031,-99.99728393554688,-1.2076416015625,32.00168736599073,1973.761830702424
,,,,,,none,,,,,370,feature_pose_unavailable,125.0516357421875,-99.9962158203125,-1.1947021484375,,
,,,,,,none,,,,,371,feature_pose_unavailable,124.02584075927734,-99.99385070800781,-1.1881103515625,,
,,,,,,none,,,,,372,feature_pose_unavailable,122.9957275390625,-99.99517822265625,-1.1788330078125,,
179.85587619156993,100.89168455216155,-129.12060471351091,-1974.6121444702148,0.027695658476411967,-179.98724776795748,darces,101.01090477172838,-134.32361329805363,1.7035881474515575,5.273516448009662,373,solution,121.96965789794922,-99.9953842163086,-1.171875,35.95218253981794,1973.4402694702148
