cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,306,5.0,,-90.21536849972769,3,,0.0009403040021425113,226,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-90.08765259777138,2,,,227,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,351,5.0,,-89.97270027533234,6,,0.01704471199627733,228,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,332,5.0,,-89.96540022538525,3,,0.0016888419995666482,229,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.06896098282364715,2,,,23,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,333,5.0,,-89.9592658029007,4,,0.005618348004645668,230,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,433,5.0,,-90.05155245494035,6,,0.013787779003905598,231,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,321,5.0,,-89.69583631558054,4,,0.00453828000172507,232,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,349,5.0,,-90.14718058940868,4,,0.003326949998154305,233,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,358,5.0,,-90.15449875915573,6,,0.01827673799562035,234,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,355,5.0,,-90.14333895453183,4,,0.004409255001519341,235,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,360,5.0,,-89.97209679125604,7,,0.052672111996798776,236,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,386,5.0,,-89.93073846631958,9,,0.09986215100070694,237,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,356,5.0,,-89.94004742414533,7,,0.06837850299780257,238,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,411,5.0,,-89.76557542742636,8,,0.07688705700275023,239,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,353,5.0,,-0.01585506457302278,3,,0.0009809449984459206,24,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,308,5.0,,-90.25432256114141,3,,0.0011540510022314265,240,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,324,5.0,,-90.14145480430473,5,,0.008041310000407975,241,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,333,5.0,,-90.0753791271315,5,,0.00988882000092417,242,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,302,5.0,,-89.98445953026933,3,,0.0008781880023889244,243,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.89237144129615,2,,,244,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,308,5.0,,-89.87810188031857,5,,0.007465262999176048,245,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,313,5.0,,-89.92719279074173,3,,0.0018313629989279434,246,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-90.0127401430235,2,,,247,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,653,5.0,,-101.00928404719264,14,,0.5434378220015788,248,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,282,5.0,,-108.2797641414029,3,,0.0009745600036694668,249,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.059817645545901056,2,,,25,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,303,5.0,,-83.5561579305226,6,,0.029151538998121396,250,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,309,5.0,,-78.06461889885907,5,,0.005059570001321845,251,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,317,5.0,,-83.38405818384007,3,,0.0011168489945703186,252,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,298,5.0,,-88.56526314600924,3,,0.0011625780025497079,253,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,335,5.0,,-90.8766937818722,5,,0.011089532003097702,254,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,346,5.0,,-91.1052479487652,5,,0.009909506996336859,255,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,351,5.0,,-90.73507685705056,4,,0.004868240997893736,256,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,364,5.0,,-90.10969501499909,3,,0.0017989379994105548,257,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,356,5.0,,-89.6620544642588,6,,0.028192047000629827,258,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,335,5.0,,-89.61289915070658,3,,0.0013869800022803247,259,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,342,5.0,,-0.10589940185594611,5,,0.0026632020017132163,26,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.72268795810913,2,,,260,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,346,5.0,,-89.9198470959446,3,,0.000492288003442809,261,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,365,5.0,,-89.98026017893295,3,,0.0003236919947084971,262,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,409,5.0,,-90.08178518172916,5,,0.00844772099662805,263,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,461,5.0,,-89.93687190568221,7,,0.058221118997607846,264,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,449,5.0,,-89.87862603478867,6,,0.03339102199970512,265,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,477,5.0,,-89.79488633931285,5,,0.008678776001033839,266,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,444,5.0,,-89.83375248821498,9,,0.09168673100066371,267,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,409,5.0,,-89.81652388283473,3,,0.000994411006104201,268,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,443,5.0,,-89.90709304599338,5,,0.011841945997730363,269,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,359,5.0,,-0.09751379506931689,5,,0.00215499299520161,27,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,433,5.0,,-90.01551040395518,3,,0.0015811129997018725,270,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,450,5.0,,-90.07575989426438,5,,0.020742536995385308,271,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-90.05702689682187,2,,,272,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,430,5.0,,-89.98398465894618,5,,0.014762546998099424,273,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,479,5.0,,-89.99203581187273,6,,0.03905519399995683,274,no_solution,,,,,
2,0,inf,inf,4,"[4, 2, 0, 10]","[14, 8, 2, 10]",10.652256643433862,0.7531576715295859,-92.5168756569395,163.0138551805759,-73.67332836647708,-1976.2569317799062,6,-0.542530411688751,raw_lidar_xy_decimated,641,5.0,2.668685395090563,-89.84819026184896,16,0.9953198127925117,0.7559792350002681,275,solution,199.99359130859375,-78.0586166381836,-2.1402587890625,37.23884581084376,1974.1166729908437
3,0,inf,inf,5,"[1, 0, 3, 5, 2]","[11, 10, 2, 13, 5]",17.20493100937703,0.8436150443967829,-81.95093829832551,222.69223783689674,-50.28737674312329,-1976.2235310450196,11,-0.3802515518884208,raw_lidar_xy_decimated,471,5.0,3.79515709871896,-85.74609539704446,14,0.8089171974522293,0.5382002650003415,276,solution,200.0225067138672,-79.08350372314453,-2.0911865234375,36.648787677629414,1974.1323445215821
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,404,5.0,,-90.12106957852222,4,,0.0046840020004310645,277,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,327,5.0,,-91.3302608544181,3,,0.002254192004329525,278,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,318,5.0,,-91.2429657173679,4,,0.005496556994330604,279,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,367,5.0,,-0.10402213289407003,5,,0.0045214259953354485,28,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,313,5.0,,-90.68444082385014,4,,0.00279740100086201,280,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,330,5.0,,-90.12237253687468,6,,0.011779186002968345,281,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,349,5.0,,-89.80901236420856,5,,0.02255892900575418,282,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,326,5.0,,-89.75430347197074,6,,0.022232889001315925,283,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.84833444784904,1,,,284,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,315,5.0,,-89.93045829518137,5,,0.007268082998052705,285,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,323,5.0,,-90.0249495731914,10,,0.15027966599882348,286,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,300,5.0,,-90.1051342596436,4,,0.004006709001259878,287,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,296,5.0,,-90.13769707170793,5,,0.010665989000699483,288,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,294,5.0,,-90.13078409450128,5,,0.011404347002098802,289,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,395,5.0,,-0.1010727659725338,3,,0.0006450109940487891,29,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,304,5.0,,-90.02288947828455,4,,0.0035428170012892224,290,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,302,5.0,,-90.00126441125407,4,,0.005962030998489354,291,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,310,5.0,,-89.92446634736818,7,,0.056653379993804265,292,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,284,5.0,,-89.91786378265866,4,,0.0054202510000322945,293,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,290,5.0,,-89.94819153270268,5,,0.008563121999031864,294,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,288,5.0,,-89.92428222891522,5,,0.01132800499908626,295,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,273,5.0,,-90.05440726397946,3,,0.0010997670033248141,296,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,261,5.0,,-150.41260368570778,8,,0.062072927998087835,297,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,294,5.0,,179.3823324522805,5,,0.01346690500213299,298,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,300,5.0,,172.63567410408197,5,,0.02005410800484242,299,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,437,5.0,,0.02386655209148357,4,,0.0007364369957940653,30,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,315,5.0,,175.16333005093165,4,,0.002099391997035127,300,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,178.6602354474215,2,,,301,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,376,5.0,,-179.69078929362976,4,,0.004099410994967911,302,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,351,5.0,,-179.1900415432811,9,,0.14537791699694935,303,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,375,5.0,,-179.37286856015643,6,,0.02170769099757308,304,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,344,5.0,,-179.68730047996752,7,,0.05391579199931584,305,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,328,5.0,,-179.93793493999345,9,,0.12198520699894289,306,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,337,5.0,,179.96311510445452,5,,0.011683739998261444,307,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,356,5.0,,179.60144303095453,7,,0.021819399000378326,308,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,340,5.0,,179.7887076465556,9,,0.11745266000070842,309,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.0354596451083465,1,,,31,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,349,5.0,,179.91982166981313,7,,0.049275413002760615,310,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,360,5.0,,179.9227935952668,5,,0.012423608997778501,311,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,321,5.0,,179.97880578090687,5,,0.017780338996089995,312,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,332,5.0,,-179.99753926075917,3,,0.0020831630026805215,313,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,340,5.0,,179.99773700904774,5,,0.016853077002451755,314,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.9604180793617,2,,,315,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.99432090327997,2,,,316,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,246,5.0,,-179.99612592180463,3,,0.0016504349987371825,317,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.95766819957979,2,,,318,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,228,5.0,,179.99090072719625,5,,0.006220834999112412,319,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,416,5.0,,-0.048895813430207984,6,,0.012603900999238249,32,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.94037524037103,1,,,320,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.92027568275964,2,,,321,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.9598795366393,2,,,322,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,244,5.0,,-179.85971632250303,7,,0.053120524004043546,323,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,231,5.0,,-179.89350163134935,3,,0.000340883998433128,324,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.9984613409977,2,,,325,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,255,5.0,,179.99510632811723,4,,0.0021547759970417246,326,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,249,5.0,,179.95543800275453,5,,0.007712748003541492,327,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.8470269474312,2,,,328,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.83553613207292,2,,,329,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.11887758902936328,2,,,33,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,314,5.0,,179.90998684115812,4,,0.003937362002034206,330,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,315,5.0,,-179.97885118259322,5,,0.0136650330023258,331,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,321,5.0,,-179.86407428471,4,,0.0072686389976297505,332,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,349,5.0,,-179.83473889767987,6,,0.028029556000547018,333,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,354,5.0,,-179.8884406959077,8,,0.08564289200148778,334,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,342,5.0,,-179.9922748702395,3,,0.00035238700365880504,335,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,347,5.0,,179.87223598559788,8,,0.07654475500021363,336,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,356,5.0,,179.78466171054563,8,,0.04846312999870861,337,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,374,5.0,,179.82021976869993,6,,0.014858082002319861,338,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,332,5.0,,179.68976885972336,3,,0.00033912400249391794,339,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.1256239840401904,2,,,34,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,340,5.0,,179.99379556793448,5,,0.005518380996363703,340,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,326,5.0,,-179.7354250418315,6,,0.031155706994468346,341,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,351,5.0,,-179.69802280085585,6,,0.02154967499518534,342,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,341,5.0,,-179.60807242513627,10,,0.18792176300485153,343,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,295,5.0,,-179.9189614848078,6,,0.026096748995769303,344,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,292,5.0,,179.91633566032277,6,,0.032957978000922594,345,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,345,5.0,,179.74557365468013,6,,0.022249622001254465,346,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,311,5.0,,179.83515729274612,4,,0.004044945002533495,347,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,314,5.0,,-179.9487746046538,6,,0.029081093998684082,348,no_solution,,,,,
2,0,inf,inf,4,"[6, 3, 0, 4]","[6, 5, 3, 7]",10.005919882691261,0.41876960373135474,176.04120593853497,124.82596787627676,-153.15074554173955,-1975.5484970211983,2,-0.9034554154847042,raw_lidar_xy_decimated,338,5.0,4.099260027900186,-179.8595340335648,8,0.9763313609467456,0.10565150999900652,349,solution,146.46670532226562,-99.9970703125,-1.3936767578125,57.390196964130546,1974.1548202633858
,,,,,,,,,,,,,,,,,,,-0.06910168207504142,2,,,35,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,317,5.0,,-179.8771279070793,5,,0.009918287003529258,350,no_solution,,,,,
2,0,inf,inf,3,"[10, 5, 4]","[9, 3, 11]",6.053888990708652,0.7588724221361213,177.99044618697886,148.3764017450159,-179.2110118470065,-1974.8591637015343,4,-0.5906314320340922,raw_lidar_xy_decimated,349,5.0,2.08523170432818,-179.92432210869296,13,0.9570200573065902,0.37453176399867516,351,solution,144.4075927734375,-99.9991455078125,-1.401123046875,79.31123005975392,1973.4580406546593
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,325,5.0,,-179.97040215270877,6,,0.033044458003132604,352,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,279,5.0,,179.92590659885263,5,,0.013665498001500964,353,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,326,5.0,,179.8524782839481,11,,0.2328367569934926,354,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,279,5.0,,179.80700288565973,6,,0.033293510001385584,355,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,298,5.0,,179.89731126053738,7,,0.05630518899852177,356,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,260,5.0,,-179.68625343605373,7,,0.03933985600451706,357,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,292,5.0,,-179.74958937079614,4,,0.0037971330020809546,358,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.92229316962974,2,,,359,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.06391904233262571,2,,,36,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,274,5.0,,-179.98685529830826,5,,0.006850159996247385,360,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,297,5.0,,179.9006990605594,5,,0.014009590006025974,361,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,310,5.0,,179.85029842598993,4,,0.0056258769982378,362,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,311,5.0,,179.9325754670276,7,,0.04272180599946296,363,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,306,5.0,,-179.93247240144123,4,,0.012198471995361615,364,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,338,5.0,,-179.83587430841854,7,,0.03860260899818968,365,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,369,5.0,,-179.8822451039624,6,,0.020997418003389612,366,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,309,5.0,,-179.95547993546023,3,,0.0016264290024992079,367,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,326,5.0,,-179.95253843459884,7,,0.056130322998797055,368,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,317,5.0,,179.95104138949196,8,,0.0742667469967273,369,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.036550841918580795,2,,,37,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,291,5.0,,179.9731420358628,4,,0.00437410399899818,370,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,346,5.0,,179.91683382964638,6,,0.016122118002385832,371,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,343,5.0,,179.99447328888917,7,,0.027076398000644986,372,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,339,5.0,,179.88357185004634,9,,0.10727497000334552,373,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,337,5.0,,179.8908963050722,9,,0.08749199200246949,374,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,330,5.0,,-179.9472764926015,14,,0.4714038710008026,375,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,282,5.0,,-179.8917046647698,9,,0.12327458100480726,376,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,346,5.0,,-179.80430920329812,7,,0.06872603899682872,377,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,325,5.0,,-179.9084585192196,4,,0.004734528003609739,378,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,289,5.0,,-179.90887006603563,8,,0.08033076800347771,379,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.042690022492793904,1,,,38,skipped_insufficient_features,,,,,
3,0,inf,inf,4,"[3, 6, 0, 7]","[2, 5, 0, 7]",5.87498912587496,0.3598279890105675,179.2386391084697,104.80494928239028,-117.68976229443946,-1975.2829045653343,3,-0.40686049609949804,raw_lidar_xy_decimated,301,5.0,0.7002173884648926,179.9388564969346,8,0.9966777408637874,0.05000232099700952,380,solution,114.79618835449219,-99.99713897705078,-1.1597900390625,20.318803558450515,1974.1231145262718
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,295,5.0,,179.94378569563935,5,,0.015147636993788183,381,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,342,5.0,,179.71189441528284,15,,0.6732045600001584,382,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,315,5.0,,-179.99177754712724,6,,0.02107358600187581,383,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,283,5.0,,-179.61641682057078,4,,0.004248306999215856,384,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,296,5.0,,-179.54234510317733,5,,0.010417849996883888,385,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,244,5.0,,-179.60317429641103,3,,0.0003030190055142157,386,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,266,5.0,,-179.79654866288212,7,,0.04120279299968388,387,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,244,5.0,,-179.99662166599134,3,,0.0037059270034660585,388,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,231,5.0,,179.85798599166338,3,,0.00035186499735573307,389,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,412,5.0,,-0.0014868973330438616,3,,0.00032913799805101007,39,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,275,5.0,,179.820582396005,6,,0.01320969399966998,390,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,294,5.0,,179.78483349122465,11,,0.18806581000535516,391,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,285,5.0,,179.9525077433817,3,,0.0003100640024058521,392,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,292,5.0,,179.9927744398834,3,,0.0014057179942028597,393,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,263,5.0,,-179.90634754949667,4,,0.003162722001434304,394,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.90844903148508,2,,,395,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,301,5.0,,-179.9756864746733,6,,0.012169550005637575,396,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,306,5.0,,179.93080235840745,6,,0.011020755999197718,397,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,258,5.0,,179.93377795978506,4,,0.0014847470010863617,398,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,281,5.0,,179.79458773470787,7,,0.050133239004935604,399,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,412,5.0,,-0.061726512228526736,3,,0.0003311830005259253,40,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.88460990273455,2,,,400,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,285,5.0,,-179.90138178582532,6,,0.01148761399963405,401,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,270,5.0,,-179.8376581917038,3,,0.0033545990008860826,402,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.89478861373678,1,,,403,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,265,5.0,,-179.99618717903724,3,,0.0019611499956226908,404,no_solution,,,,,
