cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
4,0,inf,inf,5,"[18, 9, 11, 10, 12]","[3, 5, 6, 4, 0]",10.2493030871958,1.1590025354987536,115.91275549480237,-135.37670554412088,885.7336604716193,-1894.103664457798,39,-0.859477185945951,raw_lidar_xy_decimated,190,5.0,1.5056276313461012,114.40712786345625,8,1.0,2.8158174580021296,2429,-1899.828,solution,-339.3455263245622,1356.7953370050918,-1893.5064661572949,6.321533842705193,513.3248318064203,0.5971983005031234
2,0,inf,inf,5,"[122, 108, 115, 126, 106]","[6, 4, 8, 5, 2]",9.969627161662611,0.9038182038353857,112.97114545263133,93.76626404482,1388.913663738461,-1900.7966006994247,74,-1.0348932023030437,raw_lidar_xy_decimated,278,5.0,3.6532608343214292,109.31788461830992,9,1.0,5.7156668239986175,2452,-1899.828,solution,-350.1946481825175,1377.3853329419646,-1892.2172816133561,7.610718386643936,444.1105650586159,8.579319086068608
,,,,,,,,,,,,,,,,,,,124.22735149211188,2,,,2472,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,242,5.0,,121.32129658751813,7,,1.3226372610006365,2505,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,257,5.0,,121.72595087023025,7,,1.1258140090030793,2509,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,231,5.0,,103.6935524652714,6,,0.9374158299979172,2516,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,226,5.0,,87.25878499455968,6,,0.7294012009988364,2540,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,221,5.0,,97.41513566794919,4,,0.14917231800063746,2542,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,431,5.0,,120.67852091657844,5,,0.05430108200016548,2628,,no_solution,,,,,,
3,0,inf,inf,3,"[143, 159, 156]","[1, 4, 2]",11.295767008269461,1.3834187145603112,121.17134902771984,-59.5790032740014,2001.9152336453087,-1909.4148306846619,56,-1.5721702051697373,raw_lidar_xy_decimated,388,5.0,0.4709687707102148,120.70038025700961,8,1.0,3.690706623998267,2655,-1899.828,solution,-439.7459854522487,1558.07435549324,-1896.4484830155789,3.3795169844211297,584.3985450506489,12.966347669083007
3,0,inf,inf,4,"[166, 164, 165, 151]","[6, 4, 1, 0]",9.358422782827954,0.8568870541680634,108.55259912884794,85.26687467261648,1885.384851596975,-1909.1938637644053,48,-0.7101154245693984,raw_lidar_xy_decimated,436,5.0,4.360655401552378,112.91325453040031,8,1.0,3.5541002659992955,2709,-1899.828,solution,-465.3002169869732,1606.5496658232137,-1897.4487272182982,2.3792727817017023,617.1492390370315,11.745136546107005
3,0,inf,inf,4,"[102, 89, 104, 100]","[7, 1, 9, 10]",11.364092017413972,0.3549393619370121,127.32258589996385,-212.20500529928495,1555.8043002392462,-1899.4738122224808,115,-0.7877332374861687,raw_lidar_xy_decimated,623,5.0,2.6184471421503304,124.70413875781354,11,1.0,9.105368853997788,2712,-1899.828,solution,-466.83444254858233,1609.1830733592692,-1897.2731901123248,2.5548098876751215,260.1642629833943,2.2006221101560186
3,0,inf,inf,3,"[43, 49, 62]","[2, 6, 1]",8.174588716442953,0.9917503386515081,130.79184015221628,-583.6180238420061,1731.3283028996084,-1898.1107713580132,29,-1.098320185180832,raw_lidar_xy_decimated,371,5.0,2.457372640153295,133.24921279236958,11,1.0,4.872989625000628,2733,-1899.828,solution,-480.8593149685454,1625.1912362900575,-1898.1149870089139,1.7130129910859864,147.7309350062501,0.004215650900732726
5,0,inf,inf,4,"[61, 60, 43, 67]","[3, 9, 2, 13]",12.933031253015994,0.4858739356075706,121.4396849682326,-447.0723015304963,1663.3030590263957,-1898.661019563675,402,-0.7768391420773607,raw_lidar_xy_decimated,413,5.0,0.004490114177542637,121.43519485405507,15,1.0,29.15426052300245,2754,-1899.828,solution,-492.2146623209154,1643.3237126748259,-1898.5834928918644,1.2445071081357157,49.36605127380915,0.07752667181057404
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,437,5.0,,127.93268184620086,9,,7.333092665998265,2826,,no_solution,,,,,,
2,0,inf,inf,3,"[5, 12, 50]","[1, 6, 5]",7.6748497065644985,1.5424301278735881,135.30208391184797,-180.26022161785158,970.8633028737196,-1896.329728603363,80,-1.1781830295751536,raw_lidar_xy_decimated,402,5.0,2.0835602327436504,133.21852367910432,9,1.0,7.17614172300091,2865,-1899.828,solution,-563.6007434309704,1730.3650537131975,-1900.2287566801813,-0.40075668018120464,850.7601690207333,3.89902807681824
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,328,5.0,,147.157191683262,5,,0.12106764900090639,2883,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,343,5.0,,145.33812431227554,7,,0.9560877240000991,2891,,no_solution,,,,,,
