estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,310,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,311,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,312,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,313,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,314,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,315,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,316,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,317,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,318,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,319,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,32,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,320,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,321,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,322,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,323,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,324,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,325,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,326,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,327,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,328,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,329,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,33,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,330,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,331,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,332,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,333,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,334,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,335,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,336,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,337,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,338,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,339,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,34,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,340,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,341,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,342,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,343,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,344,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,345,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,346,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,347,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,348,darces_unavailable,,,,,
darces,176.04120593853497,124.82596787627676,-153.15074554173955,-1975.5484970211983,,-0.9034554154847042,-0.2911738022892957,raw_lidar_xy_decimated,338,5.0,4.099260027900186,0.9763313609467456,RANSAC terrain fitness improvement was below threshold,False,0.0023669660004088655,349,solution,146.46670532226562,-99.9970703125,-1.3936767578125,57.390196964130546,1974.1548202633858
none,,,,,DARCES has no pose estimate,,,,,,,,,,,35,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,350,darces_unavailable,,,,,
darces,177.99044618697886,148.3764017450159,-179.2110118470065,-1974.8591637015343,,-0.5906314320340922,6.8833827526759706e-15,raw_lidar_xy_decimated,349,5.0,2.08523170432818,0.9570200573065902,exactly three correspondences cannot be outlier-tested,False,0.0009449110002606176,351,minimal_unverified,144.4075927734375,-99.9991455078125,-1.401123046875,79.31123005975392,1973.4580406546593
none,,,,,DARCES has no pose estimate,,,,,,,,,,,352,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,353,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,354,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,355,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,356,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,357,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,358,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,359,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,36,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,360,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,361,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,362,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,363,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,364,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,365,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,366,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,367,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,368,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,369,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,37,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,370,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,371,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,372,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,373,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,374,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,375,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,376,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,377,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,378,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,379,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,38,darces_unavailable,,,,,
darces,179.2386391084697,104.80494928239028,-117.68976229443946,-1975.2829045653343,,-0.40686049609949804,-0.11494355445827142,raw_lidar_xy_decimated,301,5.0,0.7002173884648926,0.9966777408637874,RANSAC terrain fitness improvement was below threshold,False,0.002405564002401661,380,solution,114.79618835449219,-99.99713897705078,-1.1597900390625,20.318803558450515,1974.1231145262718
none,,,,,DARCES has no pose estimate,,,,,,,,,,,381,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,382,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,383,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,384,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,385,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,386,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,387,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,388,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,389,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,39,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,390,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,391,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,392,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,393,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,394,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,395,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,396,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,397,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,398,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,399,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,40,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,400,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,401,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,402,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,403,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,404,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,405,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,406,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,407,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,408,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,409,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,41,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,410,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,411,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,412,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,413,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,414,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,415,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,416,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,417,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,418,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,419,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,42,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,420,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,421,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,422,darces_unavailable,,,,,
darces,177.3754925995915,58.300721407672334,-106.42365685547985,-1974.7462227344513,,-0.1902718131335308,-0.07272722973981455,raw_lidar_xy_decimated,428,5.0,2.620040659965781,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002509676000045147,423,solution,71.24674987792969,-99.99480438232422,-0.8125,14.454404078837467,1973.9337227344513
none,,,,,DARCES has no pose estimate,,,,,,,,,,,424,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,425,darces_unavailable,,,,,
ransac,175.92164136281795,54.60897167501098,-126.41029438644816,-1974.7144000455737,,-0.43402537742608055,0.11782740371016082,raw_lidar_xy_decimated,380,5.0,4.010929861564307,0.9947368421052631,,False,0.002645668006152846,426,solution,68.20965576171875,-99.99503326416016,-0.6710205078125,29.711018625841255,1974.0433795377612
none,,,,,DARCES has no pose estimate,,,,,,,,,,,427,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,428,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,43,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,44,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,45,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,46,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,47,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,48,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,49,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,50,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,51,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,52,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,53,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,54,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,55,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,56,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,57,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,58,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,59,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,60,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,61,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,62,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,63,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,64,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,65,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,66,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,67,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,68,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,69,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,70,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,71,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,72,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,73,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,74,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,75,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,76,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,77,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,78,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,79,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,80,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,81,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,82,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,83,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,84,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,85,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,86,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,87,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,88,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,89,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,90,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,91,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,92,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,93,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,94,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,95,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,96,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,97,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,98,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,99,darces_unavailable,,,,,
